#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
1085,06-14-2024 12:38:50,35.26,84951.04,,
1086,06-14-2024 12:43:50,38.39,47390.72,,
1087,06-14-2024 12:48:50,40.62,72601.60,,
1088,06-14-2024 12:53:50,32.90,21596.16,,
1089,06-14-2024 12:58:50,29.30,29614.08,,
1090,06-14-2024 13:03:50,26.30,26357.76,,
1091,06-14-2024 13:08:50,26.60,31129.60,,
1092,06-14-2024 13:13:50,27.58,41041.92,,
1093,06-14-2024 13:18:50,27.15,36075.52,,
1094,06-14-2024 13:23:50,26.64,32215.04,,
1095,06-14-2024 13:28:50,28.40,28620.80,,
1096,06-14-2024 13:33:50,26.68,19763.20,,
1097,06-14-2024 13:38:50,25.05,17832.96,,
1098,06-14-2024 13:43:50,23.68,18421.76,,
1099,06-14-2024 13:48:50,22.65,13573.12,,
1100,06-14-2024 13:53:50,21.23,10398.72,,
1101,06-14-2024 13:58:50,20.03,8209.92,,
1102,06-14-2024 14:03:50,19.39,11125.76,,
1103,06-14-2024 14:08:50,19.22,13905.92,,
1104,06-14-2024 14:13:50,19.47,15662.08,,
1105,06-14-2024 14:18:50,19.82,15646.72,,
1106,06-14-2024 14:23:50,20.07,15022.08,,
1107,06-14-2024 14:28:50,18.79,9638.40,,
1108,06-14-2024 14:33:50,18.27,12549.12,,
1109,06-14-2024 14:38:50,18.49,15697.92,,
1110,06-14-2024 14:43:50,18.66,16035.84,,
1111,06-14-2024 14:48:50,19.17,18539.52,,
1112,06-14-2024 14:53:50,19.95,19880.96,,
1113,06-14-2024 14:58:50,20.93,23808.00,,
1114,06-14-2024 15:03:50,22.95,26439.68,,
1115,06-14-2024 15:08:50,22.73,15969.28,,
1116,06-14-2024 15:13:50,21.49,14566.40,,
1117,06-14-2024 15:18:50,20.33,14622.72,,
1118,06-14-2024 15:23:50,19.17,11944.96,,
1119,06-14-2024 15:28:50,18.23,11294.72,,
1120,06-14-2024 15:33:50,18.23,14039.04,,
1121,06-14-2024 15:38:50,18.14,12917.76,,
1122,06-14-2024 15:43:50,18.02,14540.80,,
1123,06-14-2024 15:48:50,17.89,14940.16,,
1124,06-14-2024 15:53:50,17.54,11612.16,,
1125,06-14-2024 15:58:50,16.73,10216.96,,
1126,06-14-2024 16:03:50,16.17,10869.76,,
1127,06-14-2024 16:08:50,16.08,12200.96,,
1128,06-14-2024 16:13:50,16.17,11197.44,,
1129,06-14-2024 16:18:50,16.08,12078.08,,
1130,06-14-2024 16:23:50,16.39,15411.20,,
1131,06-14-2024 16:28:50,17.33,21401.60,,
1132,06-14-2024 16:33:50,18.66,18088.96,,
1133,06-14-2024 16:38:50,19.90,21647.36,,
1134,06-14-2024 16:43:50,19.99,15851.52,,
1135,06-14-2024 16:48:50,19.43,10324.48,,
1136,06-14-2024 16:53:50,19.69,17459.20,,
1137,06-14-2024 16:58:50,20.46,11253.76,,
1138,06-14-2024 17:03:50,20.93,11811.84,,
1139,06-14-2024 17:08:50,19.77,11863.04,,
1140,06-14-2024 17:13:50,21.15,21391.36,,
1141,06-14-2024 17:18:50,20.50,14008.32,,
1142,06-14-2024 17:23:50,20.85,15457.28,,
1143,06-14-2024 17:28:50,20.59,11617.28,,
1144,06-14-2024 17:33:50,20.03,10926.08,,
1145,06-14-2024 17:38:50,19.09,7820.80,,
1146,06-14-2024 17:43:50,18.19,5168.64,,
1147,06-14-2024 17:48:50,17.16,4052.48,,
1148,06-14-2024 17:53:50,16.47,5711.36,,
1149,06-14-2024 17:58:50,15.83,4590.08,,
1150,06-14-2024 18:03:50,15.31,5847.04,,
1151,06-14-2024 18:08:50,15.31,9669.12,,
1152,06-14-2024 18:13:50,16.47,10598.40,,
1153,06-14-2024 18:18:50,16.69,8663.04,,
1154,06-14-2024 18:23:50,17.41,12948.48,,
1155,06-14-2024 18:28:50,18.62,15703.04,,
1156,06-14-2024 18:33:50,20.93,24883.20,,
1157,06-14-2024 18:38:50,22.52,22282.24,,
1158,06-14-2024 18:43:50,21.83,10895.36,,
1159,06-14-2024 18:48:50,19.60,7587.84,,
1160,06-14-2024 18:53:50,17.59,4596.48,,
1161,06-14-2024 18:58:50,16.39,5475.84,,
1162,06-14-2024 19:03:50,15.44,3756.80,,
1163,06-14-2024 19:08:50,14.84,3646.72,,
1164,06-14-2024 19:13:50,14.54,3560.96,,
1165,06-14-2024 19:18:50,14.24,3450.88,,
1166,06-14-2024 19:23:50,14.11,3385.60,,
1167,06-14-2024 19:28:50,14.11,3269.12,,
1168,06-14-2024 19:33:50,13.94,3171.84,,
1169,06-14-2024 19:38:50,13.98,3083.52,,
1170,06-14-2024 19:43:50,13.81,2960.64,,
1171,06-14-2024 19:48:50,13.55,2827.52,,
1172,06-14-2024 19:53:50,13.43,2944.00,,
1173,06-14-2024 19:58:50,13.43,3897.60,,
1174,06-14-2024 20:03:50,13.85,3841.28,,
1175,06-14-2024 20:08:50,14.20,3715.84,,
1176,06-14-2024 20:13:50,14.24,2897.92,,
1177,06-14-2024 20:18:50,14.28,2855.68,,
1178,06-14-2024 20:23:50,14.11,2337.28,,
1179,06-14-2024 20:28:50,14.03,2010.24,,
1180,06-14-2024 20:33:50,13.81,1593.60,,
1181,06-14-2024 20:38:50,13.47,1326.72,,
1182,06-14-2024 20:43:50,13.12,1121.60,,
1183,06-14-2024 20:48:50,12.82,851.84,,
1184,06-14-2024 20:53:50,12.52,689.92,,
1185,06-14-2024 20:58:50,12.35,535.20,,
1186,06-14-2024 21:03:50,12.40,417.28,,
1187,06-14-2024 21:08:50,12.31,357.12,,
1188,06-14-2024 21:13:50,12.18,292.32,,
1189,06-14-2024 21:18:50,11.88,234.00,,
1190,06-14-2024 21:23:50,11.67,156.48,,
1191,06-14-2024 21:28:50,11.54,107.36,,
1192,06-14-2024 21:33:50,11.24,62.78,,
1193,06-14-2024 21:38:50,10.94,35.51,,
1194,06-14-2024 21:43:50,10.68,18.93,,
1195,06-14-2024 21:48:50,10.42,9.65,,
1196,06-14-2024 21:53:50,10.21,4.91,,
1197,06-14-2024 21:58:50,9.99,2.16,,
1198,06-14-2024 22:03:50,9.82,0.98,,
1199,06-14-2024 22:08:50,9.69,0.19,,
1200,06-14-2024 22:13:50,9.69,0.00,,
1201,06-14-2024 22:18:50,9.78,0.00,,
1202,06-14-2024 22:23:50,9.91,0.00,,
1203,06-14-2024 22:28:50,9.91,0.00,,
1204,06-14-2024 22:33:50,9.95,0.00,,
1205,06-14-2024 22:38:50,10.04,0.00,,
1206,06-14-2024 22:43:50,10.25,0.00,,
1207,06-14-2024 22:48:50,10.25,0.00,,
1208,06-14-2024 22:53:50,10.08,0.00,,
1209,06-14-2024 22:58:50,10.12,0.00,,
1210,06-14-2024 23:03:50,10.25,0.00,,
1211,06-14-2024 23:08:50,10.29,0.00,,
1212,06-14-2024 23:13:50,10.38,0.00,,
1213,06-14-2024 23:18:50,10.29,0.00,,
1214,06-14-2024 23:23:50,10.08,0.00,,
1215,06-14-2024 23:28:50,9.95,0.00,,
1216,06-14-2024 23:33:50,9.95,0.00,,
1217,06-14-2024 23:38:50,10.04,0.00,,
1218,06-14-2024 23:43:50,10.12,0.00,,
1219,06-14-2024 23:48:50,10.16,0.00,,
1220,06-14-2024 23:53:50,10.08,0.00,,
1221,06-14-2024 23:58:50,10.16,0.00,,
1222,06-15-2024 00:03:50,10.21,0.00,,
1223,06-15-2024 00:08:50,10.16,0.00,,
1224,06-15-2024 00:13:50,10.16,0.00,,
1225,06-15-2024 00:18:50,10.29,0.00,,
1226,06-15-2024 00:23:50,10.42,0.00,,
1227,06-15-2024 00:28:50,10.64,0.00,,
1228,06-15-2024 00:33:50,10.94,0.00,,
1229,06-15-2024 00:38:50,11.07,0.00,,
1230,06-15-2024 00:43:50,11.07,0.00,,
1231,06-15-2024 00:48:50,11.15,0.00,,
1232,06-15-2024 00:53:50,11.15,0.00,,
1233,06-15-2024 00:58:50,11.15,0.00,,
1234,06-15-2024 01:03:50,11.32,0.00,,
1235,06-15-2024 01:08:50,11.41,0.00,,
1236,06-15-2024 01:13:50,11.54,0.00,,
1237,06-15-2024 01:18:50,11.45,0.00,,
1238,06-15-2024 01:23:50,11.37,0.00,,
1239,06-15-2024 01:28:50,11.24,0.00,,
1240,06-15-2024 01:33:50,11.07,0.00,,
1241,06-15-2024 01:38:50,10.85,0.00,,
1242,06-15-2024 01:43:50,10.55,0.00,,
1243,06-15-2024 01:48:50,10.29,0.00,,
1244,06-15-2024 01:53:50,10.12,0.00,,
1245,06-15-2024 01:58:50,9.95,0.00,,
1246,06-15-2024 02:03:50,9.86,0.00,,
1247,06-15-2024 02:08:50,9.82,0.00,,
1248,06-15-2024 02:13:50,9.61,0.00,,
1249,06-15-2024 02:18:50,9.44,0.00,,
1250,06-15-2024 02:23:50,9.26,0.00,,
1251,06-15-2024 02:28:50,9.22,0.00,,
1252,06-15-2024 02:33:50,9.09,0.00,,
1253,06-15-2024 02:38:50,9.09,0.00,,
1254,06-15-2024 02:43:50,9.01,0.00,,
1255,06-15-2024 02:48:50,9.14,0.00,,
1256,06-15-2024 02:53:50,9.26,0.00,,
1257,06-15-2024 02:58:50,9.39,0.00,,
1258,06-15-2024 03:03:50,9.35,0.00,,
1259,06-15-2024 03:08:50,9.26,0.00,,
1260,06-15-2024 03:13:50,9.39,0.00,,
1261,06-15-2024 03:18:50,9.48,0.00,,
1262,06-15-2024 03:23:50,9.48,0.00,,
1263,06-15-2024 03:28:50,9.48,0.00,,
1264,06-15-2024 03:33:50,9.48,0.00,,
1265,06-15-2024 03:38:50,9.39,0.00,,
1266,06-15-2024 03:43:50,9.56,0.00,,
1267,06-15-2024 03:48:50,9.61,0.00,,
1268,06-15-2024 03:53:50,9.61,0.00,,
1269,06-15-2024 03:58:50,9.86,0.00,,
1270,06-15-2024 04:03:50,9.91,0.00,,
1271,06-15-2024 04:08:50,9.86,0.00,,
1272,06-15-2024 04:13:50,9.69,0.00,,
1273,06-15-2024 04:18:50,9.69,0.00,,
1274,06-15-2024 04:23:50,9.74,0.39,,
1275,06-15-2024 04:28:50,9.69,1.17,,
1276,06-15-2024 04:33:50,9.69,2.35,,
1277,06-15-2024 04:38:50,9.74,5.50,,
1278,06-15-2024 04:43:50,9.69,12.82,,
1279,06-15-2024 04:48:50,9.48,26.42,,
1280,06-15-2024 04:53:50,9.26,47.34,,
1281,06-15-2024 04:58:50,9.18,76.52,,
1282,06-15-2024 05:03:50,9.09,105.00,,
1283,06-15-2024 05:08:50,9.31,131.16,,
1284,06-15-2024 05:13:50,9.52,170.72,,
1285,06-15-2024 05:18:50,9.86,249.68,,
1286,06-15-2024 05:23:50,10.08,346.08,,
1287,06-15-2024 05:28:50,10.21,385.92,,
1288,06-15-2024 05:33:50,10.42,412.64,,
1289,06-15-2024 05:38:50,10.59,586.72,,
1290,06-15-2024 05:43:50,10.77,660.80,,
1291,06-15-2024 05:48:50,10.94,920.96,,
1292,06-15-2024 05:53:50,11.02,1177.92,,
1293,06-15-2024 05:58:50,11.11,1621.76,,
1294,06-15-2024 06:03:50,11.15,1923.84,,
1295,06-15-2024 06:08:50,11.19,2254.08,,
1296,06-15-2024 06:13:50,11.19,2492.80,,
1297,06-15-2024 06:18:50,11.32,2736.64,,
1298,06-15-2024 06:23:50,11.37,2960.64,,
1299,06-15-2024 06:28:50,11.54,3284.48,,
1300,06-15-2024 06:33:50,11.71,3744.00,,
1301,06-15-2024 06:38:50,11.84,4108.80,,
1302,06-15-2024 06:43:50,12.05,4718.08,,
1303,06-15-2024 06:48:50,12.18,5158.40,,
1304,06-15-2024 06:53:50,12.40,5358.08,,
1305,06-15-2024 06:58:50,12.52,4938.24,,
1306,06-15-2024 07:03:50,12.48,4985.60,,
1307,06-15-2024 07:08:50,12.52,4834.56,,
1308,06-15-2024 07:13:50,12.48,4724.48,,
1309,06-15-2024 07:18:50,12.48,4890.88,,
1310,06-15-2024 07:23:50,12.40,5177.60,,
1311,06-15-2024 07:28:50,12.31,4907.52,,
1312,06-15-2024 07:33:50,12.27,4728.32,,
1313,06-15-2024 07:38:50,12.27,4787.20,,
1314,06-15-2024 07:43:50,12.35,4590.08,,
1315,06-15-2024 07:48:50,12.48,5588.48,,
1316,06-15-2024 07:53:50,12.87,7979.52,,
1317,06-15-2024 07:58:50,13.81,10424.32,,
1318,06-15-2024 08:03:50,14.63,10521.60,,
1319,06-15-2024 08:08:50,15.40,11043.84,,
1320,06-15-2024 08:13:50,16.04,12835.84,,
1321,06-15-2024 08:18:50,16.99,13992.96,,
1322,06-15-2024 08:23:50,17.72,14750.72,,
1323,06-15-2024 08:28:50,18.23,13952.00,,
1324,06-15-2024 08:33:50,18.23,14382.08,,
1325,06-15-2024 08:38:50,18.96,17285.12,,
1326,06-15-2024 08:43:50,20.37,18304.00,,
1327,06-15-2024 08:48:50,20.98,19773.44,,
1328,06-15-2024 08:53:50,20.93,15723.52,,
1329,06-15-2024 08:58:50,20.33,14602.24,,
1330,06-15-2024 09:03:50,19.43,11950.08,,
1331,06-15-2024 09:08:50,18.53,11427.84,,
1332,06-15-2024 09:13:50,18.10,12472.32,,
1333,06-15-2024 09:18:50,17.67,13071.36,,
1334,06-15-2024 09:23:50,17.50,11944.96,,
1335,06-15-2024 09:28:50,16.69,9643.52,,
1336,06-15-2024 09:33:50,17.33,28282.88,,
1337,06-15-2024 09:38:50,22.48,38297.60,,
1338,06-15-2024 09:43:50,26.72,40273.92,,
1339,06-15-2024 09:48:50,29.98,45424.64,,
1340,06-15-2024 09:53:50,31.31,45322.24,,
1341,06-15-2024 09:58:50,32.52,46387.20,,
1342,06-15-2024 10:03:50,33.07,41543.68,,
1343,06-15-2024 10:08:50,33.16,36659.20,,
1344,06-15-2024 10:13:50,31.53,33034.24,,
1345,06-15-2024 10:18:50,31.27,37857.28,,
1346,06-15-2024 10:23:50,33.50,51998.72,,
1347,06-15-2024 10:28:50,34.49,53288.96,,
1348,06-15-2024 10:33:50,36.25,59289.60,,
1349,06-15-2024 10:38:50,38.18,59822.08,,
1350,06-15-2024 10:43:50,39.72,67256.32,,
1351,06-15-2024 10:48:50,35.73,40765.44,,
1352,06-15-2024 10:53:50,35.78,62156.80,,
1353,06-15-2024 10:58:50,37.84,66273.28,,
1354,06-15-2024 11:03:50,39.08,62689.28,,
1355,06-15-2024 11:08:50,40.24,66457.60,,
1356,06-15-2024 11:13:50,40.88,69181.44,,
1357,06-15-2024 11:18:50,41.48,69038.08,,
1358,06-15-2024 11:23:50,42.04,67543.04,,
1359,06-15-2024 11:28:50,41.10,66088.96,,
1360,06-15-2024 11:33:50,41.83,68198.40,,
1361,06-15-2024 11:38:50,41.65,68648.96,,
1362,06-15-2024 11:43:50,41.87,56074.24,,
1363,06-15-2024 11:48:50,41.70,66764.80,,
1364,06-15-2024 11:53:50,40.97,66170.88,,
1365,06-15-2024 11:58:50,39.64,44830.72,,
1366,06-15-2024 12:03:50,35.35,28979.20,,
1367,06-15-2024 12:08:50,31.53,26736.64,,
1368,06-15-2024 12:13:50,30.03,30494.72,,
1369,06-15-2024 12:18:50,31.61,57917.44,,
1370,06-15-2024 12:23:50,34.92,69038.08,,
1371,06-15-2024 12:28:50,38.39,70819.84,,
1372,06-15-2024 12:33:50,40.41,71598.08,,
1373,06-15-2024 12:38:50,41.27,69713.92,,
1374,06-15-2024 12:43:50,41.44,75161.60,,
1375,06-15-2024 12:48:50,42.00,53411.84,,
1376,06-15-2024 12:53:50,33.46,27176.96,,
1377,06-15-2024 12:58:50,30.33,27432.96,,
1378,06-15-2024 13:03:50,31.01,33300.48,,
1379,06-15-2024 13:08:50,29.38,42414.08,,
1380,06-15-2024 13:13:50,32.00,52183.04,,
1381,06-15-2024 13:18:50,37.54,65167.36,,
1382,06-15-2024 13:23:50,38.61,76922.88,,
1383,06-15-2024 13:28:50,39.94,75878.40,,
1384,06-15-2024 13:33:50,41.52,73400.32,,
1385,06-15-2024 13:38:50,41.35,16942.08,,
1386,06-15-2024 13:43:50,35.00,32808.96,,
1387,06-15-2024 13:48:50,34.92,63365.12,,
1388,06-15-2024 13:53:50,30.89,11207.68,,
1389,06-15-2024 13:58:50,26.17,10060.80,,
1390,06-15-2024 14:03:50,23.21,7518.72,,
1391,06-15-2024 14:08:50,21.06,6935.04,,
1392,06-15-2024 14:13:50,20.25,7457.28,,
1393,06-15-2024 14:18:50,20.12,11125.76,,
1394,06-15-2024 14:23:50,19.95,8960.00,,
1395,06-15-2024 14:28:50,19.77,7884.80,,
1396,06-15-2024 14:33:50,19.39,8243.20,,
1397,06-15-2024 14:38:50,19.22,7928.32,,
1398,06-15-2024 14:43:50,22.26,13603.84,,
1399,06-15-2024 14:48:50,22.95,18124.80,,
1400,06-15-2024 14:53:50,25.31,50606.08,,
1401,06-15-2024 14:58:50,29.98,47779.84,,
1402,06-15-2024 15:03:50,32.26,59351.04,,
1403,06-15-2024 15:08:50,33.33,29696.00,,
1404,06-15-2024 15:13:50,30.54,39403.52,,
1405,06-15-2024 15:18:50,32.09,48537.60,,
1406,06-15-2024 15:23:50,32.39,11069.44,,
1407,06-15-2024 15:28:50,32.86,59781.12,,
1408,06-15-2024 15:33:50,34.02,56299.52,,
1409,06-15-2024 15:38:50,33.89,53862.40,,
1410,06-15-2024 15:43:50,32.99,44441.60,,
1411,06-15-2024 15:48:50,32.73,39065.60,,
1412,06-15-2024 15:53:50,32.82,46120.96,,
1413,06-15-2024 15:58:50,34.02,47472.64,,
1414,06-15-2024 16:03:50,33.59,47800.32,,
1415,06-15-2024 16:08:50,31.27,30105.60,,
1416,06-15-2024 16:13:50,28.95,23910.40,,
1417,06-15-2024 16:18:50,29.08,29726.72,,
1418,06-15-2024 16:23:50,28.23,23889.92,,
1419,06-15-2024 16:28:50,25.57,12477.44,,
1420,06-15-2024 16:33:50,24.02,17203.20,,
1421,06-15-2024 16:38:50,23.94,17397.76,,
1422,06-15-2024 16:43:50,22.35,8576.00,,
1423,06-15-2024 16:48:50,20.59,6236.16,,
1424,06-15-2024 16:53:50,19.00,6307.84,,
1425,06-15-2024 16:58:50,18.66,6694.40,,
1426,06-15-2024 17:03:50,19.05,13660.16,,
1427,06-15-2024 17:08:50,18.92,12277.76,,
1428,06-15-2024 17:13:50,20.20,16245.76,,
1429,06-15-2024 17:18:50,19.13,9712.64,,
1430,06-15-2024 17:23:50,18.49,7544.32,,
1431,06-15-2024 17:28:50,19.95,15610.88,,
1432,06-15-2024 17:33:50,20.89,19563.52,,
1433,06-15-2024 17:38:50,23.76,28067.84,,
1434,06-15-2024 17:43:50,21.36,6456.32,,
1435,06-15-2024 17:48:50,19.39,5498.88,,
1436,06-15-2024 17:53:50,17.89,4985.60,,
1437,06-15-2024 17:58:50,17.07,6589.44,,
1438,06-15-2024 18:03:50,16.73,5368.32,,
1439,06-15-2024 18:08:50,16.26,5245.44,,
1440,06-15-2024 18:13:50,16.13,6973.44,,
1441,06-15-2024 18:18:50,16.39,7116.80,,
1442,06-15-2024 18:23:50,17.67,11806.72,,
1443,06-15-2024 18:28:50,19.13,17064.96,,
1444,06-15-2024 18:33:50,21.75,25671.68,,
1445,06-15-2024 18:38:50,24.02,24207.36,,
1446,06-15-2024 18:43:50,23.46,11033.60,,
1447,06-15-2024 18:48:50,20.68,7500.80,,
1448,06-15-2024 18:53:50,18.14,4428.80,,
1449,06-15-2024 18:58:50,16.51,4922.88,,
1450,06-15-2024 19:03:50,15.31,3649.28,,
1451,06-15-2024 19:08:50,14.50,3567.36,,
1452,06-15-2024 19:13:50,13.94,3457.28,,
1453,06-15-2024 19:18:50,13.55,3411.20,,
1454,06-15-2024 19:23:50,13.34,3275.52,,
1455,06-15-2024 19:28:50,13.21,3476.48,,
1456,06-15-2024 19:33:50,13.21,3498.24,,
1457,06-15-2024 19:38:50,13.30,3985.92,,
1458,06-15-2024 19:43:50,13.47,4369.92,,
1459,06-15-2024 19:48:50,13.51,3705.60,,
1460,06-15-2024 19:53:50,13.25,3064.32,,
1461,06-15-2024 19:58:50,13.04,2954.24,,
1462,06-15-2024 20:03:50,12.82,2705.92,,
1463,06-15-2024 20:08:50,12.61,2582.40,,
1464,06-15-2024 20:13:50,12.40,2465.92,,
1465,06-15-2024 20:18:50,12.27,2252.16,,
1466,06-15-2024 20:23:50,12.18,2030.72,,
1467,06-15-2024 20:28:50,12.10,1917.44,,
1468,06-15-2024 20:33:50,11.97,1696.00,,
1469,06-15-2024 20:38:50,11.71,1535.36,,
1470,06-15-2024 20:43:50,11.67,1503.36,,
1471,06-15-2024 20:48:50,11.88,1347.84,,
1472,06-15-2024 20:53:50,12.18,1027.84,,
1473,06-15-2024 20:58:50,12.27,789.12,,
1474,06-15-2024 21:03:50,12.18,600.48,,
1475,06-15-2024 21:08:50,11.97,460.16,,
1476,06-15-2024 21:13:50,11.71,336.80,,
1477,06-15-2024 21:18:50,11.32,246.56,,
1478,06-15-2024 21:23:50,10.85,163.68,,
1479,06-15-2024 21:28:50,10.38,107.36,,
1480,06-15-2024 21:33:50,9.99,66.76,,
1481,06-15-2024 21:38:50,9.69,37.48,,
1482,06-15-2024 21:43:50,9.56,20.70,,
1483,06-15-2024 21:48:50,9.35,10.63,,
1484,06-15-2024 21:53:50,9.35,5.50,,
1485,06-15-2024 21:58:50,9.52,2.55,,
1486,06-15-2024 22:03:50,9.52,1.17,,
1487,06-15-2024 22:08:50,9.65,0.39,,
1488,06-15-2024 22:13:50,9.69,0.00,,
1489,06-15-2024 22:18:50,9.74,0.00,,
1490,06-15-2024 22:23:50,9.52,0.00,,
1491,06-15-2024 22:28:50,9.39,0.00,,
1492,06-15-2024 22:33:50,9.18,0.00,,
1493,06-15-2024 22:38:50,9.01,0.00,,
1494,06-15-2024 22:43:50,8.92,0.00,,
1495,06-15-2024 22:48:50,8.79,0.00,,
1496,06-15-2024 22:53:50,8.62,0.00,,
1497,06-15-2024 22:58:50,8.53,0.00,,
1498,06-15-2024 23:03:50,8.49,0.00,,
1499,06-15-2024 23:08:50,8.36,0.00,,
1500,06-15-2024 23:13:50,8.32,0.00,,
1501,06-15-2024 23:18:50,8.36,0.00,,
1502,06-15-2024 23:23:50,8.28,0.00,,
1503,06-15-2024 23:28:50,8.41,0.00,,
1504,06-15-2024 23:33:50,8.53,0.00,,
1505,06-15-2024 23:38:50,8.45,0.00,,
1506,06-15-2024 23:43:50,8.41,0.00,,
1507,06-15-2024 23:48:50,8.32,0.00,,
1508,06-15-2024 23:53:50,8.28,0.00,,
1509,06-15-2024 23:58:50,8.49,0.00,,
1510,06-16-2024 00:03:50,9.01,0.00,,
1511,06-16-2024 00:08:50,9.18,0.00,,
1512,06-16-2024 00:13:50,9.31,0.00,,
1513,06-16-2024 00:18:50,9.61,0.00,,
1514,06-16-2024 00:23:50,9.78,0.00,,
1515,06-16-2024 00:28:50,9.91,0.00,,
1516,06-16-2024 00:33:50,9.95,0.00,,
1517,06-16-2024 00:38:50,9.86,0.00,,
1518,06-16-2024 00:43:50,9.78,0.00,,
1519,06-16-2024 00:48:50,9.78,0.00,,
1520,06-16-2024 00:53:50,10.04,0.00,,
1521,06-16-2024 00:58:50,10.29,0.00,,
1522,06-16-2024 01:03:50,10.42,0.00,,
1523,06-16-2024 01:08:50,10.51,0.00,,
1524,06-16-2024 01:13:50,10.51,0.00,,
1525,06-16-2024 01:18:50,10.51,0.00,,
1526,06-16-2024 01:23:50,10.42,0.00,,
1527,06-16-2024 01:28:50,10.51,0.00,,
1528,06-16-2024 01:33:50,10.51,0.00,,
1529,06-16-2024 01:38:50,10.55,0.00,,
1530,06-16-2024 01:43:50,10.42,0.00,,
1531,06-16-2024 01:48:50,10.29,0.00,,
1532,06-16-2024 01:53:50,10.16,0.00,,
1533,06-16-2024 01:58:50,10.04,0.00,,
1534,06-16-2024 02:03:50,9.95,0.00,,
1535,06-16-2024 02:08:50,9.91,0.00,,
1536,06-16-2024 02:13:50,9.82,0.00,,
1537,06-16-2024 02:18:50,9.74,0.00,,
1538,06-16-2024 02:23:50,9.65,0.00,,
1539,06-16-2024 02:28:50,9.61,0.00,,
1540,06-16-2024 02:33:50,9.56,0.00,,
1541,06-16-2024 02:38:50,9.52,0.00,,
1542,06-16-2024 02:43:50,9.44,0.00,,
1543,06-16-2024 02:48:50,9.35,0.00,,
1544,06-16-2024 02:53:50,9.31,0.00,,
1545,06-16-2024 02:58:50,9.22,0.00,,
1546,06-16-2024 03:03:50,9.09,0.00,,
1547,06-16-2024 03:08:50,9.05,0.00,,
1548,06-16-2024 03:13:50,8.88,0.00,,
1549,06-16-2024 03:18:50,8.79,0.00,,
1550,06-16-2024 03:23:50,8.75,0.00,,
1551,06-16-2024 03:28:50,8.75,0.00,,
1552,06-16-2024 03:33:50,8.75,0.00,,
1553,06-16-2024 03:38:50,8.75,0.00,,
1554,06-16-2024 03:43:50,8.75,0.00,,
1555,06-16-2024 03:48:50,8.66,0.00,,
1556,06-16-2024 03:53:50,8.83,0.00,,
1557,06-16-2024 03:58:50,8.96,0.00,,
1558,06-16-2024 04:03:50,9.05,0.00,,
1559,06-16-2024 04:08:50,9.09,0.00,,
1560,06-16-2024 04:13:50,9.09,0.00,,
1561,06-16-2024 04:18:50,9.05,0.39,,
1562,06-16-2024 04:23:50,8.96,0.98,,
1563,06-16-2024 04:28:50,8.96,2.16,,
1564,06-16-2024 04:33:50,8.88,4.12,,
1565,06-16-2024 04:38:50,8.92,7.46,,
1566,06-16-2024 04:43:50,9.05,12.60,,
1567,06-16-2024 04:48:50,9.09,16.75,,
1568,06-16-2024 04:53:50,9.18,26.82,,
1569,06-16-2024 04:58:50,9.31,49.70,,
1570,06-16-2024 05:03:50,9.31,93.12,,
1571,06-16-2024 05:08:50,9.39,133.52,,
1572,06-16-2024 05:13:50,9.35,222.24,,
1573,06-16-2024 05:18:50,9.22,402.72,,
1574,06-16-2024 05:23:50,9.22,723.84,,
1575,06-16-2024 05:28:50,9.26,986.24,,
1576,06-16-2024 05:33:50,9.35,1342.08,,
1577,06-16-2024 05:38:50,9.35,1548.16,,
1578,06-16-2024 05:43:50,9.39,1573.12,,
1579,06-16-2024 05:48:50,9.44,1541.76,,
1580,06-16-2024 05:53:50,9.52,1761.92,,
1581,06-16-2024 05:58:50,9.74,2129.92,,
1582,06-16-2024 06:03:50,10.04,1975.68,,
1583,06-16-2024 06:08:50,10.29,2360.96,,
1584,06-16-2024 06:13:50,10.38,1714.56,,
1585,06-16-2024 06:18:50,10.34,1493.12,,
1586,06-16-2024 06:23:50,10.38,1440.64,,
1587,06-16-2024 06:28:50,10.29,1835.52,,
1588,06-16-2024 06:33:50,10.38,2708.48,,
1589,06-16-2024 06:38:50,10.72,3907.84,,
1590,06-16-2024 06:43:50,10.94,3363.84,,
1591,06-16-2024 06:48:50,10.98,3413.76,,
1592,06-16-2024 06:53:50,10.89,2734.08,,
1593,06-16-2024 06:58:50,10.81,2778.88,,
1594,06-16-2024 07:03:50,10.89,2771.20,,
1595,06-16-2024 07:08:50,10.89,2613.76,,
1596,06-16-2024 07:13:50,10.81,2555.52,,
1597,06-16-2024 07:18:50,10.89,1731.84,,
1598,06-16-2024 07:23:50,10.72,1327.36,,
1599,06-16-2024 07:28:50,10.68,1780.48,,
1600,06-16-2024 07:33:50,10.85,2885.12,,
1601,06-16-2024 07:38:50,11.15,4428.80,,
1602,06-16-2024 07:43:50,11.28,4394.24,,
1603,06-16-2024 07:48:50,11.32,4093.44,,
1604,06-16-2024 07:53:50,11.62,6474.24,,
1605,06-16-2024 07:58:50,12.18,7518.72,,
1606,06-16-2024 08:03:50,12.27,5893.12,,
1607,06-16-2024 08:08:50,12.52,6446.08,,
1608,06-16-2024 08:13:50,12.70,8197.12,,
