#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Button Down,End of File
5187,04-12-2024 15:30:02,9.85,56.51,1.63,,,,
5188,04-12-2024 15:40:02,9.84,58.70,2.15,,,,
5189,04-12-2024 15:50:02,9.83,60.73,2.62,,,,
5190,04-12-2024 16:00:02,9.80,55.67,1.37,,,,
5191,04-12-2024 16:10:02,9.83,60.98,2.67,,,,
5192,04-12-2024 16:20:02,9.86,57.12,1.79,,,,
5193,04-12-2024 16:30:02,9.83,57.43,1.83,,,,
5194,04-12-2024 16:40:02,9.93,57.03,1.82,,,,
5195,04-12-2024 16:50:02,9.84,61.67,2.84,,,,
5196,04-12-2024 17:00:02,9.88,58.39,2.10,,,,
5197,04-12-2024 17:10:02,9.85,58.27,2.06,,,,
5198,04-12-2024 17:20:02,9.84,60.48,2.57,,,,
5199,04-12-2024 17:30:02,9.84,58.55,2.11,,,,
5200,04-12-2024 17:40:02,9.89,60.81,2.69,,,,
5201,04-12-2024 17:50:02,9.93,56.56,1.71,,,,
5202,04-12-2024 18:00:02,9.88,61.55,2.84,,,,
5203,04-12-2024 18:10:02,9.94,57.28,1.90,,,,
5204,04-12-2024 18:20:02,9.85,61.41,2.79,,,,
5205,04-12-2024 18:30:02,9.86,62.30,3.01,,,,
5206,04-12-2024 18:40:02,9.86,58.02,2.01,,,,
5207,04-12-2024 18:50:02,9.84,60.01,2.46,,,,
5208,04-12-2024 19:00:02,9.83,61.44,2.78,,,,
5209,04-12-2024 19:10:02,9.88,60.20,2.53,,,,
5210,04-12-2024 19:20:02,9.89,57.46,1.89,,,,
5211,04-12-2024 19:30:02,9.89,65.38,3.71,,,,
5212,04-12-2024 19:40:02,9.96,57.79,2.04,,,,
5213,04-12-2024 19:50:02,9.82,61.55,2.79,,,,
5214,04-12-2024 20:00:02,9.88,65.46,3.72,,,,
5215,04-12-2024 20:10:02,9.57,54.32,0.82,,,,
5216,04-12-2024 20:20:02,8.62,54.18,-0.11,,,,
5217,04-12-2024 20:30:02,7.46,56.35,-0.65,,,,
5218,04-12-2024 20:40:02,6.29,56.90,-1.61,,,,
5219,04-12-2024 20:50:02,5.52,60.49,-1.51,,,,
5220,04-12-2024 21:00:02,4.74,72.02,0.13,,,,
5221,04-12-2024 21:10:02,4.42,62.16,-2.19,,,,
5222,04-12-2024 21:20:02,4.34,66.55,-1.33,,,,
5223,04-12-2024 21:30:02,4.29,74.53,0.17,,,,
5224,04-12-2024 21:40:02,4.33,63.97,-1.88,,,,
5225,04-12-2024 21:50:02,4.34,65.63,-1.52,,,,
5226,04-12-2024 22:00:02,4.34,70.14,-0.61,,,,
5227,04-12-2024 22:10:02,4.42,66.57,-1.26,,,,
5228,04-12-2024 22:20:02,4.43,62.34,-2.14,,,,
5229,04-12-2024 22:30:02,4.46,75.42,0.50,,,,
5230,04-12-2024 22:40:02,4.52,63.15,-1.87,,,,
5231,04-12-2024 22:50:02,4.51,65.36,-1.41,,,,
5232,04-12-2024 23:00:02,4.47,75.39,0.50,,,,
5233,04-12-2024 23:10:02,4.56,61.36,-2.23,,,,
5234,04-12-2024 23:20:02,4.61,64.03,-1.60,,,,
5235,04-12-2024 23:30:02,4.56,71.06,-0.23,,,,
5236,04-12-2024 23:40:02,4.62,65.73,-1.23,,,,
5237,04-12-2024 23:50:02,4.68,60.51,-2.29,,,,
5238,04-13-2024 00:00:02,4.73,75.54,0.78,,,,
5239,04-13-2024 00:10:02,4.80,61.11,-2.05,,,,
5240,04-13-2024 00:20:02,4.72,64.27,-1.45,,,,
5241,04-13-2024 00:30:02,4.77,75.11,0.74,,,,
5242,04-13-2024 00:40:02,4.78,60.29,-2.25,,,,
5243,04-13-2024 00:50:02,4.80,63.39,-1.55,,,,
5244,04-13-2024 01:00:02,4.80,71.99,0.19,,,,
5245,04-13-2024 01:10:02,4.90,64.44,-1.24,,,,
5246,04-13-2024 01:20:02,4.91,58.58,-2.52,,,,
5247,04-13-2024 01:30:02,4.97,73.36,0.61,,,,
5248,04-13-2024 01:40:02,5.02,59.17,-2.28,,,,
5249,04-13-2024 01:50:02,4.98,61.49,-1.80,,,,
5250,04-13-2024 02:00:02,5.00,73.28,0.62,,,,
5251,04-13-2024 02:10:02,5.03,58.49,-2.43,,,,
5252,04-13-2024 02:20:02,5.09,61.17,-1.76,,,,
5253,04-13-2024 02:30:02,5.02,71.15,0.23,,,,
5254,04-13-2024 02:40:02,5.10,63.34,-1.28,,,,
5255,04-13-2024 02:50:02,5.17,57.10,-2.62,,,,
5256,04-13-2024 03:00:02,5.22,69.69,0.14,,,,
5257,04-13-2024 03:10:02,5.21,55.72,-2.91,,,,
5258,04-13-2024 03:20:02,5.11,61.22,-1.73,,,,
5259,04-13-2024 03:30:02,5.19,71.68,0.50,,,,
5260,04-13-2024 03:40:02,5.24,58.70,-2.18,,,,
5261,04-13-2024 03:50:02,5.30,60.32,-1.76,,,,
5262,04-13-2024 04:00:02,5.22,70.92,0.38,,,,
5263,04-13-2024 04:10:02,5.35,61.47,-1.45,,,,
5264,04-13-2024 04:20:02,5.38,56.42,-2.58,,,,
5265,04-13-2024 04:30:02,5.47,67.45,-0.07,,,,
5266,04-13-2024 04:40:02,5.46,54.27,-3.03,,,,
5267,04-13-2024 04:50:02,5.40,59.80,-1.78,,,,
5268,04-13-2024 05:00:02,5.41,69.25,0.24,,,,
5269,04-13-2024 05:10:02,5.49,57.43,-2.24,,,,
5270,04-13-2024 05:20:02,5.53,58.81,-1.88,,,,
5271,04-13-2024 05:30:02,5.46,69.40,0.31,,,,
5272,04-13-2024 05:40:02,5.57,60.19,-1.53,,,,
5273,04-13-2024 05:50:02,5.62,55.09,-2.68,,,,
5274,04-13-2024 06:00:02,5.65,64.75,-0.46,,,,
5275,04-13-2024 06:10:02,5.69,52.28,-3.32,,,,
5276,04-13-2024 06:20:02,5.62,58.45,-1.88,,,,
5277,04-13-2024 06:30:02,5.69,67.16,0.08,,,,
5278,04-13-2024 06:40:02,5.70,56.50,-2.26,,,,
5279,04-13-2024 06:50:02,5.71,57.13,-2.10,,,,
5280,04-13-2024 07:00:02,5.61,67.17,0.00,,,,
5281,04-13-2024 07:10:02,5.72,59.79,-1.48,,,,
5282,04-13-2024 07:20:02,5.72,54.70,-2.68,,,,
5283,04-13-2024 07:30:02,5.79,62.90,-0.72,,,,
5284,04-13-2024 07:40:02,5.97,54.23,-2.57,,,,
5285,04-13-2024 07:50:02,6.79,64.06,0.47,,,,
5286,04-13-2024 08:00:02,8.00,74.46,3.74,,,,
5287,04-13-2024 08:10:02,9.20,59.44,1.72,,,,
5288,04-13-2024 08:20:02,9.59,59.71,2.14,,,,
5289,04-13-2024 08:30:02,9.66,69.68,4.40,,,,
5290,04-13-2024 08:40:02,9.85,60.44,2.57,,,,
5291,04-13-2024 08:50:02,9.88,54.81,1.22,,,,
5292,04-13-2024 09:00:02,9.84,67.48,4.12,,,,
5293,04-13-2024 09:10:02,9.93,55.21,1.37,,,,
5294,04-13-2024 09:20:02,9.85,59.14,2.26,,,,
5295,04-13-2024 09:30:02,9.84,69.86,4.61,,,,
5296,04-13-2024 09:40:02,9.88,56.19,1.57,,,,
5297,04-13-2024 09:50:02,9.85,58.47,2.10,,,,
5298,04-13-2024 10:00:02,9.72,69.01,4.32,,,,
5299,04-13-2024 10:10:02,9.89,59.99,2.49,,,,
5300,04-13-2024 10:20:02,9.86,54.89,1.23,,,,
5301,04-13-2024 10:30:02,9.86,65.95,3.81,,,,
5302,04-13-2024 10:40:02,9.93,55.85,1.53,,,,
5303,04-13-2024 10:50:02,9.81,59.34,2.27,,,,
5304,04-13-2024 11:00:02,9.84,68.57,4.35,,,,
5305,04-13-2024 11:10:02,9.82,56.03,1.48,,,,
5306,04-13-2024 11:20:02,9.80,58.36,2.03,,,,
5307,04-13-2024 11:30:02,9.77,68.32,4.22,,,,
5308,04-13-2024 11:40:02,9.90,59.73,2.44,,,,
5309,04-13-2024 11:50:02,9.85,54.97,1.24,,,,
5310,04-13-2024 12:00:02,9.89,65.35,3.70,,,,
5311,04-13-2024 12:10:02,9.92,55.73,1.49,,,,
5312,04-13-2024 12:20:02,9.82,59.02,2.20,,,,
5313,04-13-2024 12:30:02,9.86,68.58,4.37,,,,
5314,04-13-2024 12:40:02,9.83,56.04,1.49,,,,
5315,04-13-2024 12:50:02,9.83,58.16,2.01,,,,
5316,04-13-2024 13:00:02,9.75,67.93,4.12,,,,
5317,04-13-2024 13:10:02,9.86,59.64,2.39,,,,
5318,04-13-2024 13:20:02,9.86,55.52,1.39,,,,
5319,04-13-2024 13:30:02,9.88,64.39,3.48,,,,
5320,04-13-2024 13:40:02,9.93,55.22,1.38,,,,
5321,04-13-2024 13:50:02,9.84,58.99,2.22,,,,
5322,04-13-2024 14:00:02,9.86,67.48,4.14,,,,
5323,04-13-2024 14:10:02,9.84,56.00,1.49,,,,
5324,04-13-2024 14:20:02,9.84,57.86,1.95,,,,
5325,04-13-2024 14:30:02,9.70,67.27,3.94,,,,
5326,04-13-2024 14:40:02,9.90,59.60,2.41,,,,
5327,04-13-2024 14:50:02,9.85,56.15,1.54,,,,
5328,04-13-2024 15:00:02,9.90,64.37,3.50,,,,
5329,04-13-2024 15:10:02,9.92,54.56,1.20,,,,
5330,04-13-2024 15:20:02,9.79,58.97,2.16,,,,
5331,04-13-2024 15:30:02,9.86,66.06,3.84,,,,
5332,04-13-2024 15:40:02,9.84,55.43,1.35,,,,
5333,04-13-2024 15:50:02,9.81,57.73,1.88,,,,
5334,04-13-2024 16:00:02,9.74,66.89,3.89,,,,
5335,04-13-2024 16:10:02,9.84,59.61,2.36,,,,
5336,04-13-2024 16:20:02,9.89,56.30,1.60,,,,
5337,04-13-2024 16:30:02,9.85,64.31,3.44,,,,
5338,04-13-2024 16:40:02,9.93,53.51,0.94,,,,
5339,04-13-2024 16:50:02,9.81,58.75,2.13,,,,
5340,04-13-2024 17:00:02,9.86,64.93,3.59,,,,
5341,04-13-2024 17:10:02,9.89,55.33,1.36,,,,
5342,04-13-2024 17:20:02,9.84,57.97,1.97,,,,
5343,04-13-2024 17:30:02,9.76,65.77,3.67,,,,
5344,04-13-2024 17:40:02,9.85,59.28,2.30,,,,
5345,04-13-2024 17:50:02,9.84,56.14,1.52,,,,
5346,04-13-2024 18:00:02,9.84,64.04,3.38,,,,
5347,04-13-2024 18:10:02,9.95,53.34,0.91,,,,
5348,04-13-2024 18:20:02,9.80,58.63,2.09,,,,
5349,04-13-2024 18:30:02,9.84,63.67,3.29,,,,
5350,04-13-2024 18:40:02,9.88,55.04,1.28,,,,
5351,04-13-2024 18:50:02,9.41,67.83,3.78,,,,
5352,04-13-2024 19:00:02,9.49,69.73,4.25,,,,
5353,04-13-2024 19:10:02,9.57,55.88,1.21,,,,
5354,04-13-2024 19:20:02,9.71,65.71,3.62,,,,
5355,04-13-2024 19:30:02,9.82,54.06,0.98,,,,
5356,04-13-2024 19:40:02,9.82,56.98,1.71,,,,
5357,04-13-2024 19:50:02,9.86,66.08,3.84,,,,
5358,04-13-2024 20:00:02,9.88,53.69,0.93,,,,
5359,04-13-2024 20:10:02,9.48,54.97,0.89,,,,
5360,04-13-2024 20:20:02,8.49,61.89,1.61,,,,
5361,04-13-2024 20:30:02,7.37,54.05,-1.31,,,,
5362,04-13-2024 20:40:02,6.30,53.20,-2.51,,,,
5363,04-13-2024 20:50:02,5.49,66.62,-0.22,,,,
5364,04-13-2024 21:00:02,4.74,56.02,-3.28,,,,
5365,04-13-2024 21:10:02,4.41,63.85,-1.83,,,,
5366,04-13-2024 21:20:02,4.34,72.94,-0.08,,,,
5367,04-13-2024 21:30:02,4.38,63.34,-1.96,,,,
5368,04-13-2024 21:40:02,4.33,63.57,-1.97,,,,
5369,04-13-2024 21:50:02,4.24,73.98,0.02,,,,
5370,04-13-2024 22:00:02,4.43,65.70,-1.42,,,,
5371,04-13-2024 22:10:02,4.42,59.81,-2.71,,,,
5372,04-13-2024 22:20:02,4.48,68.89,-0.73,,,,
5373,04-13-2024 22:30:02,4.52,60.16,-2.53,,,,
5374,04-13-2024 22:40:02,4.43,63.73,-1.84,,,,
5375,04-13-2024 22:50:02,4.48,70.95,-0.32,,,,
5376,04-13-2024 23:00:02,4.51,61.68,-2.20,,,,
5377,04-13-2024 23:10:02,4.53,62.68,-1.96,,,,
5378,04-13-2024 23:20:02,4.47,71.98,-0.14,,,,
5379,04-13-2024 23:30:02,4.68,64.53,-1.42,,,,
5380,04-13-2024 23:40:02,4.64,58.86,-2.71,,,,
5381,04-13-2024 23:50:02,4.71,65.41,-1.22,,,,
5382,04-14-2024 00:00:02,4.68,59.09,-2.62,,,,
5383,04-14-2024 00:10:02,4.69,62.32,-1.89,,,,
5384,04-14-2024 00:20:02,4.77,68.15,-0.60,,,,
5385,04-14-2024 00:30:02,4.78,59.27,-2.48,,,,
5386,04-14-2024 00:40:02,4.78,60.44,-2.22,,,,
5387,04-14-2024 00:50:02,4.72,70.43,-0.20,,,,
5388,04-14-2024 01:00:02,4.88,63.46,-1.47,,,,
5389,04-14-2024 01:10:02,4.87,58.02,-2.69,,,,
5390,04-14-2024 01:20:02,4.97,64.96,-1.06,,,,
5391,04-14-2024 01:30:02,4.95,59.04,-2.38,,,,
5392,04-14-2024 01:40:02,4.91,61.14,-1.94,,,,
5393,04-14-2024 01:50:02,5.02,66.07,-0.79,,,,
5394,04-14-2024 02:00:02,5.03,59.12,-2.29,,,,
5395,04-14-2024 02:10:02,5.02,59.56,-2.20,,,,
5396,04-14-2024 02:20:02,4.98,68.71,-0.28,,,,
5397,04-14-2024 02:30:02,5.10,61.48,-1.69,,,,
5398,04-14-2024 02:40:02,5.11,57.77,-2.52,,,,
5399,04-14-2024 02:50:02,5.22,63.48,-1.14,,,,
5400,04-14-2024 03:00:02,5.22,58.02,-2.36,,,,
5401,04-14-2024 03:10:02,5.13,59.14,-2.18,,,,
5402,04-14-2024 03:20:02,5.18,64.44,-0.97,,,,
5403,04-14-2024 03:30:02,5.22,57.48,-2.48,,,,
5404,04-14-2024 03:40:02,5.24,58.11,-2.32,,,,
5405,04-14-2024 03:50:02,5.17,66.67,-0.52,,,,
5406,04-14-2024 04:00:02,5.34,60.71,-1.63,,,,
5407,04-14-2024 04:10:02,5.34,56.54,-2.59,,,,
5408,04-14-2024 04:20:02,5.43,61.99,-1.26,,,,
5409,04-14-2024 04:30:02,5.46,56.67,-2.45,,,,
5410,04-14-2024 04:40:02,5.36,57.94,-2.25,,,,
5411,04-14-2024 04:50:02,5.45,62.67,-1.10,,,,
5412,04-14-2024 05:00:02,5.46,56.58,-2.48,,,,
5413,04-14-2024 05:10:02,5.47,57.17,-2.33,,,,
5414,04-14-2024 05:20:02,5.42,65.50,-0.52,,,,
5415,04-14-2024 05:30:02,5.56,59.52,-1.69,,,,
5416,04-14-2024 05:40:02,5.59,55.47,-2.62,,,,
5417,04-14-2024 05:50:02,5.65,62.15,-1.02,,,,
5418,04-14-2024 06:00:02,5.63,54.56,-2.80,,,,
5419,04-14-2024 06:10:02,5.54,56.61,-2.39,,,,
5420,04-14-2024 06:20:02,5.63,60.66,-1.37,,,,
5421,04-14-2024 06:30:02,5.65,55.32,-2.60,,,,
5422,04-14-2024 06:40:02,5.66,55.83,-2.46,,,,
5423,04-14-2024 06:50:02,5.63,63.88,-0.66,,,,
5424,04-14-2024 07:00:02,5.74,58.59,-1.74,,,,
5425,04-14-2024 07:10:02,5.72,54.32,-2.77,,,,
5426,04-14-2024 07:20:02,5.79,60.95,-1.15,,,,
5427,04-14-2024 07:30:02,5.76,53.08,-3.05,,,,
5428,04-14-2024 07:40:02,5.81,59.96,-1.36,,,,
5429,04-14-2024 07:50:02,6.81,67.73,1.27,,,,
5430,04-14-2024 08:00:02,8.09,61.77,1.21,,,,
5431,04-14-2024 08:10:02,9.23,60.15,1.91,,,,
5432,04-14-2024 08:20:02,9.57,66.18,3.58,,,,
5433,04-14-2024 08:30:02,9.79,60.66,2.56,,,,
5434,04-14-2024 08:40:02,9.84,55.50,1.37,,,,
5435,04-14-2024 08:50:02,9.85,62.89,3.13,,,,
5436,04-14-2024 09:00:02,9.92,53.40,0.90,,,,
5437,04-14-2024 09:10:02,9.85,58.08,2.01,,,,
5438,04-14-2024 09:20:02,9.85,61.48,2.81,,,,
5439,04-14-2024 09:30:02,9.86,56.16,1.55,,,,
5440,04-14-2024 09:40:02,9.84,57.42,1.84,,,,
5441,04-14-2024 09:50:02,9.79,63.91,3.30,,,,
5442,04-14-2024 10:00:02,9.85,61.39,2.79,,,,
5443,04-14-2024 10:10:02,9.84,55.26,1.31,,,,
5444,04-14-2024 10:20:02,9.84,63.48,3.25,,,,
5445,04-14-2024 10:30:02,9.94,56.69,1.75,,,,
5446,04-14-2024 10:40:02,9.84,58.03,1.99,,,,
5447,04-14-2024 10:50:02,9.88,61.92,2.93,,,,
5448,04-14-2024 11:00:02,9.84,59.19,2.27,,,,
5449,04-14-2024 11:10:02,9.86,57.40,1.86,,,,
5450,04-14-2024 11:20:02,9.78,63.69,3.24,,,,
5451,04-14-2024 11:30:02,9.86,62.78,3.11,,,,
5452,04-14-2024 11:40:02,9.82,54.99,1.22,,,,
5453,04-14-2024 11:50:02,9.88,63.21,3.22,,,,
5454,04-14-2024 12:00:02,9.91,60.29,2.58,,,,
5455,04-14-2024 12:10:02,9.84,57.86,1.95,,,,
5456,04-14-2024 12:20:02,9.88,61.15,2.75,,,,
5457,04-14-2024 12:30:02,9.82,62.13,2.93,,,,
5458,04-14-2024 12:40:02,9.84,56.91,1.71,,,,
5459,04-14-2024 12:50:02,9.75,63.98,3.27,,,,
5460,04-14-2024 13:00:02,9.85,63.75,3.32,,,,
5461,04-14-2024 13:10:02,9.84,54.74,1.17,,,,
5462,04-14-2024 13:20:02,9.90,62.31,3.04,,,,
5463,04-14-2024 13:30:02,9.94,62.90,3.21,,,,
5464,04-14-2024 13:40:02,9.83,57.84,1.93,,,,
5465,04-14-2024 13:50:02,9.83,61.33,2.75,,,,
5466,04-14-2024 14:00:02,9.86,64.41,3.48,,,,
5467,04-14-2024 14:10:02,9.83,56.81,1.68,,,,
5468,04-14-2024 14:20:02,9.79,63.53,3.21,,,,
5469,04-14-2024 14:30:02,9.86,64.22,3.44,,,,
5470,04-14-2024 14:40:02,9.81,54.92,1.19,,,,
5471,04-14-2024 14:50:02,9.85,62.09,2.95,,,,
5472,04-14-2024 15:00:02,9.92,64.68,3.59,,,,
5473,04-14-2024 15:10:02,9.82,57.44,1.82,,,,
5474,04-14-2024 15:20:02,9.86,60.96,2.70,,,,
5475,04-14-2024 15:30:02,9.86,65.68,3.75,,,,
5476,04-14-2024 15:40:02,9.88,56.57,1.66,,,,
5477,04-14-2024 15:50:02,9.81,63.22,3.16,,,,
5478,04-14-2024 16:00:02,9.89,65.33,3.70,,,,
5479,04-14-2024 16:10:02,9.83,54.74,1.16,,,,
5480,04-14-2024 16:20:02,9.90,61.03,2.75,,,,
5481,04-14-2024 16:30:02,9.90,65.65,3.78,,,,
5482,04-14-2024 16:40:02,9.86,57.45,1.87,,,,
5483,04-14-2024 16:50:02,9.86,60.77,2.66,,,,
5484,04-14-2024 17:00:02,9.81,66.96,3.98,,,,
5485,04-14-2024 17:10:02,9.82,56.78,1.66,,,,
5486,04-14-2024 17:20:02,9.80,63.04,3.11,,,,
5487,04-14-2024 17:30:02,9.85,65.82,3.77,,,,
5488,04-14-2024 17:40:02,9.84,54.37,1.08,,,,
5489,04-14-2024 17:50:02,9.88,60.83,2.68,,,,
5490,04-14-2024 18:00:02,9.90,66.81,4.03,,,,
5491,04-14-2024 18:10:02,9.89,57.34,1.86,,,,
5492,04-14-2024 18:20:02,9.85,61.18,2.74,,,,
5493,04-14-2024 18:30:02,9.79,67.46,4.06,,,,
5494,04-14-2024 18:40:02,9.80,56.26,1.51,,,,
5495,04-14-2024 18:50:02,9.79,62.77,3.04,,,,
5496,04-14-2024 19:00:02,9.81,66.38,3.85,,,,
5497,04-14-2024 19:10:02,9.84,54.45,1.10,,,,
5498,04-14-2024 19:20:02,9.88,60.28,2.55,,,,
5499,04-14-2024 19:30:02,9.91,67.11,4.10,,,,
5500,04-14-2024 19:40:02,9.83,57.59,1.87,,,,
5501,04-14-2024 19:50:02,9.88,61.36,2.80,,,,
5502,04-14-2024 20:00:02,9.83,67.65,4.14,,,,
5503,04-14-2024 20:10:02,9.48,52.40,0.23,,,,
5504,04-14-2024 20:20:02,8.53,57.00,0.51,,,,
5505,04-14-2024 20:30:02,7.50,63.29,0.99,,,,
5506,04-14-2024 20:40:02,6.35,52.36,-2.69,,,,
5507,04-14-2024 20:50:02,5.45,60.01,-1.69,,,,
5508,04-14-2024 21:00:02,4.75,73.57,0.43,,,,
5509,04-14-2024 21:10:02,4.39,62.23,-2.19,,,,
5510,04-14-2024 21:20:02,4.33,66.94,-1.26,,,,
5511,04-14-2024 21:30:02,4.34,75.92,0.47,,,,
5512,04-14-2024 21:40:02,4.33,61.15,-2.49,,,,
5513,04-14-2024 21:50:02,4.28,70.10,-0.68,,,,
5514,04-14-2024 22:00:02,4.41,74.70,0.31,,,,
5515,04-14-2024 22:10:02,4.42,59.50,-2.78,,,,
5516,04-14-2024 22:20:02,4.44,64.83,-1.60,,,,
5517,04-14-2024 22:30:02,4.47,72.91,0.04,,,,
5518,04-14-2024 22:40:02,4.45,61.39,-2.32,,,,
5519,04-14-2024 22:50:02,4.49,67.19,-1.06,,,,
5520,04-14-2024 23:00:02,4.50,73.75,0.23,,,,
5521,04-14-2024 23:10:02,4.54,59.05,-2.76,,,,
5522,04-14-2024 23:20:02,4.46,68.36,-0.85,,,,
5523,04-14-2024 23:30:02,4.64,72.26,0.08,,,,
5524,04-14-2024 23:40:02,4.61,58.38,-2.85,,,,
5525,04-14-2024 23:50:02,4.66,63.80,-1.60,,,,
5526,04-15-2024 00:00:02,4.74,71.31,-0.01,,,,
5527,04-15-2024 00:10:02,4.69,60.68,-2.25,,,,
5528,04-15-2024 00:20:02,4.74,65.40,-1.19,,,,
5529,04-15-2024 00:30:02,4.75,72.73,0.28,,,,
5530,04-15-2024 00:40:02,4.79,58.85,-2.57,,,,
5531,04-15-2024 00:50:02,4.76,65.80,-1.09,,,,
5532,04-15-2024 01:00:02,4.88,70.69,0.01,,,,
5533,04-15-2024 01:10:02,4.88,57.70,-2.75,,,,
5534,04-15-2024 01:20:02,4.91,62.65,-1.61,,,,
5535,04-15-2024 01:30:02,5.00,68.62,-0.29,,,,
5536,04-15-2024 01:40:02,4.90,59.65,-2.29,,,,
5537,04-15-2024 01:50:02,4.96,64.05,-1.26,,,,
5538,04-15-2024 02:00:02,5.02,69.71,-0.05,,,,
5539,04-15-2024 02:10:02,4.98,57.58,-2.68,,,,
5540,04-15-2024 02:20:02,4.97,65.11,-1.03,,,,
5541,04-15-2024 02:30:02,5.07,68.36,-0.27,,,,
5542,04-15-2024 02:40:02,5.09,56.99,-2.72,,,,
5543,04-15-2024 02:50:02,5.16,61.77,-1.57,,,,
5544,04-15-2024 03:00:02,5.19,66.92,-0.45,,,,
5545,04-15-2024 03:10:02,5.10,57.81,-2.52,,,,
5546,04-15-2024 03:20:02,5.19,62.24,-1.44,,,,
5547,04-15-2024 03:30:02,5.24,68.10,-0.16,,,,
5548,04-15-2024 03:40:02,5.24,56.10,-2.79,,,,
5549,04-15-2024 03:50:02,5.20,63.77,-1.10,,,,
5550,04-15-2024 04:00:02,5.35,65.70,-0.55,,,,
5551,04-15-2024 04:10:02,5.37,55.67,-2.77,,,,
5552,04-15-2024 04:20:02,5.43,60.72,-1.54,,,,
5553,04-15-2024 04:30:02,5.45,64.19,-0.77,,,,
5554,04-15-2024 04:40:02,5.34,56.15,-2.69,,,,
5555,04-15-2024 04:50:02,5.41,61.15,-1.47,,,,
5556,04-15-2024 05:00:02,5.46,66.76,-0.22,,,,
5557,04-15-2024 05:10:02,5.46,55.54,-2.73,,,,
5558,04-15-2024 05:20:02,5.47,62.71,-1.07,,,,
5559,04-15-2024 05:30:02,5.54,63.20,-0.89,,,,
5560,04-15-2024 05:40:02,5.59,54.55,-2.85,,,,
5561,04-15-2024 05:50:02,5.59,59.50,-1.67,,,,
5562,04-15-2024 06:00:02,5.62,62.82,-0.90,,,,
5563,04-15-2024 06:10:02,5.52,55.85,-2.59,,,,
5564,04-15-2024 06:20:02,5.65,59.68,-1.57,,,,
5565,04-15-2024 06:30:02,5.68,64.77,-0.43,,,,
5566,04-15-2024 06:40:02,5.65,54.59,-2.78,,,,
5567,04-15-2024 06:50:02,5.63,61.08,-1.28,,,,
5568,04-15-2024 07:00:02,5.77,61.21,-1.12,,,,
5569,04-15-2024 07:10:02,5.77,54.32,-2.73,,,,
5570,04-15-2024 07:20:02,5.78,59.02,-1.60,,,,
5571,04-15-2024 07:30:02,5.71,61.15,-1.18,,,,
5572,04-15-2024 07:40:02,5.80,58.36,-1.73,,,,
5573,04-15-2024 07:50:02,6.78,65.17,0.70,,,,
5574,04-15-2024 08:00:02,8.05,73.86,3.68,,,,
5575,04-15-2024 08:10:02,9.19,58.55,1.50,,,,
5576,04-15-2024 08:20:02,9.61,63.31,2.99,,,,
5577,04-15-2024 08:30:02,9.74,61.92,2.80,,,,
5578,04-15-2024 08:40:02,9.81,54.67,1.13,,,,
5579,04-15-2024 08:50:02,9.84,56.82,1.69,,,,
5580,04-15-2024 09:00:02,9.89,64.37,3.49,,,,
5581,04-15-2024 09:10:02,9.84,54.97,1.23,,,,
5582,04-15-2024 09:20:02,9.83,59.05,2.22,,,,
5583,04-15-2024 09:30:02,9.80,66.51,3.87,,,,
5584,04-15-2024 09:40:02,9.82,55.51,1.35,,,,
5585,04-15-2024 09:50:02,9.84,61.92,2.90,,,,
5586,04-15-2024 10:00:02,9.86,61.50,2.82,,,,
5587,04-15-2024 10:10:02,9.82,53.77,0.91,,,,
5588,04-15-2024 10:20:02,9.90,57.04,1.80,,,,
5589,04-15-2024 10:30:02,9.83,65.48,3.68,,,,
5590,04-15-2024 10:40:02,9.81,55.55,1.35,,,,
5591,04-15-2024 10:50:02,9.83,58.70,2.14,,,,
5592,04-15-2024 11:00:02,9.81,65.66,3.70,,,,
5593,04-15-2024 11:10:02,9.80,55.25,1.26,,,,
5594,04-15-2024 11:20:02,9.80,61.43,2.75,,,,
5595,04-15-2024 11:30:02,9.84,61.83,2.88,,,,
5596,04-15-2024 11:40:02,9.83,53.72,0.90,,,,
5597,04-15-2024 11:50:02,9.86,56.80,1.71,,,,
5598,04-15-2024 12:00:02,9.86,64.68,3.54,,,,
5599,04-15-2024 12:10:02,9.83,55.58,1.38,,,,
5600,04-15-2024 12:20:02,9.83,58.56,2.11,,,,
5601,04-15-2024 12:30:02,9.81,65.72,3.71,,,,
5602,04-15-2024 12:40:02,9.84,55.34,1.32,,,,
5603,04-15-2024 12:50:02,9.79,61.05,2.65,,,,
5604,04-15-2024 13:00:02,9.80,61.28,2.71,,,,
5605,04-15-2024 13:10:02,9.84,54.15,1.02,,,,
5606,04-15-2024 13:20:02,9.88,56.13,1.55,,,,
5607,04-15-2024 13:30:02,9.82,64.82,3.53,,,,
5608,04-15-2024 13:40:02,9.80,55.71,1.38,,,,
5609,04-15-2024 13:50:02,9.80,58.15,1.98,,,,
5610,04-15-2024 14:00:02,9.81,63.38,3.20,,,,
5611,04-15-2024 14:10:02,9.78,54.97,1.17,,,,
5612,04-15-2024 14:20:02,9.80,61.18,2.69,,,,
5613,04-15-2024 14:30:02,9.84,59.53,2.34,,,,
5614,04-15-2024 14:40:02,9.83,54.01,0.98,,,,
5615,04-15-2024 14:50:02,9.91,55.73,1.48,,,,
