#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
10659,05-19-2025 13:40:00,16.82,72.06,11.77,,,,
10660,05-19-2025 13:50:00,17.27,68.76,11.50,,,,
10661,05-19-2025 14:00:00,17.66,68.05,11.71,,,,
10662,05-19-2025 14:10:00,17.37,65.69,10.90,,,,
10663,05-19-2025 14:20:00,16.91,65.50,10.42,,,,
10664,05-19-2025 14:30:00,16.55,68.49,10.74,,,,
10665,05-19-2025 14:40:00,16.02,69.73,10.51,,,,
10666,05-19-2025 14:50:00,15.53,74.40,11.01,,,,
10667,05-19-2025 15:00:00,15.38,73.79,10.75,,,,
10668,05-19-2025 15:10:00,15.19,74.58,10.73,,,,
10669,05-19-2025 15:20:00,14.85,73.33,10.14,,,,
10670,05-19-2025 15:30:00,14.47,76.98,10.50,,,,
10671,05-19-2025 15:40:00,14.19,72.30,9.29,,,,
10672,05-19-2025 15:50:00,13.91,76.73,9.91,,,,
10673,05-19-2025 16:00:00,13.84,76.68,9.83,,,,
10674,05-19-2025 16:10:00,13.54,75.02,9.21,,,,
10675,05-19-2025 16:20:00,13.26,76.36,9.20,,,,
10676,05-19-2025 16:30:00,13.09,78.10,9.38,,,,
10677,05-19-2025 16:40:00,12.95,77.97,9.21,,,,
10678,05-19-2025 16:50:00,12.97,77.06,9.06,,,,
10679,05-19-2025 17:00:00,13.03,77.48,9.20,,,,
10680,05-19-2025 17:10:00,13.08,77.34,9.22,,,,
10681,05-19-2025 17:20:00,13.16,77.82,9.39,,,,
10682,05-19-2025 17:30:00,13.19,77.57,9.37,,,,
10683,05-19-2025 17:40:00,13.33,79.58,9.89,,,,
10684,05-19-2025 17:50:00,13.31,77.44,9.47,,,,
10685,05-19-2025 18:00:00,13.19,76.68,9.20,,,,
10686,05-19-2025 18:10:00,12.95,76.39,8.90,,,,
10687,05-19-2025 18:20:00,12.73,76.82,8.78,,,,
10688,05-19-2025 18:30:00,12.61,77.76,8.84,,,,
10689,05-19-2025 18:40:00,12.55,78.30,8.88,,,,
10690,05-19-2025 18:50:00,12.48,79.31,9.01,,,,
10691,05-19-2025 19:00:00,12.36,80.54,9.12,,,,
10692,05-19-2025 19:10:00,12.26,79.99,8.92,,,,
10693,05-19-2025 19:20:00,12.12,80.33,8.85,,,,
10694,05-19-2025 19:30:00,12.01,82.48,9.14,,,,
10695,05-19-2025 19:40:00,11.91,82.28,9.00,,,,
10696,05-19-2025 19:50:00,11.84,81.99,8.87,,,,
10697,05-19-2025 20:00:00,11.75,81.33,8.67,,,,
10698,05-19-2025 20:10:00,11.62,81.12,8.51,,,,
10699,05-19-2025 20:20:00,11.48,80.86,8.33,,,,
10700,05-19-2025 20:30:00,11.40,81.40,8.34,,,,
10701,05-19-2025 20:40:00,11.34,80.84,8.18,,,,
10702,05-19-2025 20:50:00,11.32,82.54,8.47,,,,
10703,05-19-2025 21:00:00,11.20,83.93,8.60,,,,
10704,05-19-2025 21:10:00,11.12,83.25,8.40,,,,
10705,05-19-2025 21:20:00,11.07,84.02,8.48,,,,
10706,05-19-2025 21:30:00,11.03,85.24,8.66,,,,
10707,05-19-2025 21:40:00,11.03,82.41,8.16,,,,
10708,05-19-2025 21:50:00,11.01,83.36,8.31,,,,
10709,05-19-2025 22:00:00,11.01,81.87,8.04,,,,
10710,05-19-2025 22:10:00,10.97,83.94,8.37,,,,
10711,05-19-2025 22:20:00,10.88,83.17,8.15,,,,
10712,05-19-2025 22:30:00,10.83,82.96,8.06,,,,
10713,05-19-2025 22:40:00,10.77,85.82,8.50,,,,
10714,05-19-2025 22:50:00,10.64,84.81,8.20,,,,
10715,05-19-2025 23:00:00,10.56,85.44,8.23,,,,
10716,05-19-2025 23:10:00,10.49,84.17,7.94,,,,
10717,05-19-2025 23:20:00,10.43,86.20,8.23,,,,
10718,05-19-2025 23:30:00,10.30,85.53,8.00,,,,
10719,05-19-2025 23:40:00,10.19,85.94,7.95,,,,
10720,05-19-2025 23:50:00,10.05,85.44,7.73,,,,
10721,05-20-2025 00:00:00,9.97,85.61,7.69,,,,
10722,05-20-2025 00:10:00,9.91,85.66,7.63,,,,
10723,05-20-2025 00:20:00,9.98,86.09,7.77,,,,
10724,05-20-2025 00:30:00,9.94,86.46,7.79,,,,
10725,05-20-2025 00:40:00,9.83,87.57,7.88,,,,
10726,05-20-2025 00:50:00,9.69,88.20,7.84,,,,
10727,05-20-2025 01:00:00,9.65,88.95,7.92,,,,
10728,05-20-2025 01:10:00,9.64,89.96,8.08,,,,
10729,05-20-2025 01:20:00,9.62,90.31,8.12,,,,
10730,05-20-2025 01:30:00,9.54,91.06,8.16,,,,
10731,05-20-2025 01:40:00,9.46,91.62,8.17,,,,
10732,05-20-2025 01:50:00,9.35,90.32,7.85,,,,
10733,05-20-2025 02:00:00,9.29,90.40,7.81,,,,
10734,05-20-2025 02:10:00,9.23,90.40,7.75,,,,
10735,05-20-2025 02:20:00,9.19,91.56,7.89,,,,
10736,05-20-2025 02:30:00,9.10,91.34,7.77,,,,
10737,05-20-2025 02:40:00,9.03,91.83,7.78,,,,
10738,05-20-2025 02:50:00,8.99,91.94,7.76,,,,
10739,05-20-2025 03:00:00,8.94,91.29,7.60,,,,
10740,05-20-2025 03:10:00,8.90,92.12,7.70,,,,
10741,05-20-2025 03:20:00,8.90,92.32,7.73,,,,
10742,05-20-2025 03:30:00,8.93,92.70,7.82,,,,
10743,05-20-2025 03:40:00,8.91,91.31,7.58,,,,
10744,05-20-2025 03:50:00,8.93,89.11,7.24,,,,
10745,05-20-2025 04:00:00,8.95,88.44,7.15,,,,
10746,05-20-2025 04:10:00,9.01,89.38,7.37,,,,
10747,05-20-2025 04:20:00,9.02,89.51,7.40,,,,
10748,05-20-2025 04:30:00,9.01,89.56,7.40,,,,
10749,05-20-2025 04:40:00,8.96,89.80,7.39,,,,
10750,05-20-2025 04:50:00,8.91,90.31,7.42,,,,
10751,05-20-2025 05:00:00,8.94,90.72,7.51,,,,
10752,05-20-2025 05:10:00,8.95,90.54,7.50,,,,
10753,05-20-2025 05:20:00,8.97,90.24,7.46,,,,
10754,05-20-2025 05:30:00,8.96,90.26,7.46,,,,
10755,05-20-2025 05:40:00,8.94,89.81,7.37,,,,
10756,05-20-2025 05:50:00,8.96,89.91,7.40,,,,
10757,05-20-2025 06:00:00,9.00,89.18,7.32,,,,
10758,05-20-2025 06:10:00,8.94,89.07,7.25,,,,
10759,05-20-2025 06:20:00,8.86,89.53,7.24,,,,
10760,05-20-2025 06:30:00,8.79,89.90,7.24,,,,
10761,05-20-2025 06:40:00,8.86,90.29,7.37,,,,
10762,05-20-2025 06:50:00,9.15,90.74,7.72,,,,
10763,05-20-2025 07:00:00,9.44,89.29,7.78,,,,
10764,05-20-2025 07:10:00,9.66,88.24,7.82,,,,
10765,05-20-2025 07:20:00,9.85,88.19,8.00,,,,
10766,05-20-2025 07:30:00,10.06,87.62,8.11,,,,
10767,05-20-2025 07:40:00,10.44,85.67,8.15,,,,
10768,05-20-2025 07:50:00,10.79,83.51,8.12,,,,
10769,05-20-2025 08:00:00,11.17,83.70,8.53,,,,
10770,05-20-2025 08:10:00,11.41,80.94,8.27,,,,
10771,05-20-2025 08:20:00,11.75,81.84,8.76,,,,
10772,05-20-2025 08:30:00,11.98,79.27,8.52,,,,
10773,05-20-2025 08:40:00,12.04,78.37,8.40,,,,
10774,05-20-2025 08:50:00,12.23,78.46,8.61,,,,
10775,05-20-2025 09:00:00,12.80,77.69,9.02,,,,
10776,05-20-2025 09:10:00,13.15,78.31,9.47,,,,
10777,05-20-2025 09:20:00,13.17,78.67,9.56,,,,
10778,05-20-2025 09:30:00,13.12,78.87,9.55,,,,
10779,05-20-2025 09:40:00,12.80,78.08,9.09,,,,
10780,05-20-2025 09:50:00,12.71,79.12,9.20,,,,
10781,05-20-2025 10:00:00,13.23,79.53,9.78,,,,
10782,05-20-2025 10:10:00,14.41,80.62,11.14,,,,
10783,05-20-2025 10:20:00,16.07,74.04,11.46,,,,
10784,05-20-2025 10:30:00,16.62,72.37,11.64,,,,
10785,05-20-2025 10:40:00,17.10,69.96,11.59,,,,
10786,05-20-2025 10:50:00,17.26,68.29,11.39,,,,
10787,05-20-2025 11:00:00,17.88,65.81,11.41,,,,
10788,05-20-2025 11:10:00,18.78,65.59,12.22,,,,
10789,05-20-2025 11:20:00,19.19,65.85,12.67,,,,
10790,05-20-2025 11:30:00,18.66,61.13,11.04,,,,
10791,05-20-2025 11:40:00,19.29,64.61,12.47,,,,
10792,05-20-2025 11:50:00,19.47,60.74,11.71,,,,
10793,05-20-2025 12:00:00,19.57,63.14,12.39,,,,
10794,05-20-2025 12:10:00,19.41,60.51,11.59,,,,
10795,05-20-2025 12:20:00,19.72,60.66,11.92,,,,
10796,05-20-2025 12:30:00,20.22,55.35,11.01,,,,
10797,05-20-2025 12:40:00,20.31,60.68,12.48,,,,
10798,05-20-2025 12:50:00,20.61,58.76,12.27,,,,
10799,05-20-2025 13:00:00,20.11,58.68,11.78,,,,
10800,05-20-2025 13:10:00,20.43,58.49,12.03,,,,
10801,05-20-2025 13:20:00,20.04,56.36,11.11,,,,
10802,05-20-2025 13:30:00,20.37,58.76,12.05,,,,
10803,05-20-2025 13:40:00,20.78,58.52,12.37,,,,
10804,05-20-2025 13:50:00,20.70,57.88,12.13,,,,
10805,05-20-2025 14:00:00,19.25,59.69,11.23,,,,
10806,05-20-2025 14:10:00,17.84,61.12,10.26,,,,
10807,05-20-2025 14:20:00,17.26,64.81,10.59,,,,
10808,05-20-2025 14:30:00,16.51,65.73,10.10,,,,
10809,05-20-2025 14:40:00,15.76,67.13,9.69,,,,
10810,05-20-2025 14:50:00,15.84,70.92,10.59,,,,
10811,05-20-2025 15:00:00,15.80,68.79,10.10,,,,
10812,05-20-2025 15:10:00,16.08,65.69,9.67,,,,
10813,05-20-2025 15:20:00,16.25,67.07,10.14,,,,
10814,05-20-2025 15:30:00,15.79,65.05,9.25,,,,
10815,05-20-2025 15:40:00,15.75,67.21,9.70,,,,
10816,05-20-2025 15:50:00,16.03,68.06,10.16,,,,
10817,05-20-2025 16:00:00,16.61,63.64,9.70,,,,
10818,05-20-2025 16:10:00,16.19,65.53,9.74,,,,
10819,05-20-2025 16:15:05,,,,,,Logged,
10820,05-20-2025 16:20:00,16.37,68.65,10.61,,,,
10821,05-20-2025 16:30:00,16.70,70.14,11.25,,,,
10822,05-20-2025 16:40:00,16.55,68.87,10.83,,,,
10823,05-20-2025 16:50:00,16.07,69.24,10.45,,,,
10824,05-20-2025 17:00:00,15.72,69.42,10.15,,,,
10825,05-20-2025 17:10:00,15.99,71.31,10.82,,,,
10826,05-20-2025 17:20:00,16.04,72.56,11.13,,,,
10827,05-20-2025 17:30:00,15.91,69.37,10.32,,,,
10828,05-20-2025 17:40:00,15.66,70.86,10.40,,,,
10829,05-20-2025 17:50:00,15.34,73.15,10.58,,,,
10830,05-20-2025 18:00:00,15.19,74.62,10.73,,,,
10831,05-20-2025 18:10:00,15.17,74.33,10.65,,,,
10832,05-20-2025 18:20:00,14.88,74.11,10.33,,,,
10833,05-20-2025 18:30:00,14.68,76.28,10.56,,,,
10834,05-20-2025 18:40:00,14.58,79.73,11.13,,,,
10835,05-20-2025 18:50:00,14.43,77.22,10.50,,,,
10836,05-20-2025 19:00:00,14.22,76.94,10.25,,,,
10837,05-20-2025 19:10:00,13.97,73.74,9.38,,,,
10838,05-20-2025 19:20:00,13.54,73.70,8.95,,,,
10839,05-20-2025 19:30:00,13.22,75.67,9.03,,,,
10840,05-20-2025 19:40:00,13.02,76.51,9.00,,,,
10841,05-20-2025 19:50:00,12.89,78.21,9.20,,,,
10842,05-20-2025 20:00:00,12.63,78.11,8.93,,,,
10843,05-20-2025 20:10:00,12.48,80.24,9.19,,,,
10844,05-20-2025 20:20:00,12.19,77.67,8.42,,,,
10845,05-20-2025 20:30:00,11.90,78.24,8.24,,,,
10846,05-20-2025 20:40:00,11.66,80.29,8.40,,,,
10847,05-20-2025 20:50:00,11.55,81.72,8.55,,,,
10848,05-20-2025 21:00:00,11.47,81.65,8.45,,,,
10849,05-20-2025 21:10:00,11.38,82.13,8.45,,,,
10850,05-20-2025 21:20:00,11.29,82.73,8.47,,,,
10851,05-20-2025 21:30:00,11.20,82.56,8.36,,,,
10852,05-20-2025 21:40:00,11.02,82.25,8.12,,,,
10853,05-20-2025 21:50:00,10.82,83.46,8.14,,,,
10854,05-20-2025 22:00:00,10.60,84.11,8.04,,,,
10855,05-20-2025 22:10:00,10.41,84.77,7.96,,,,
10856,05-20-2025 22:20:00,10.23,85.80,7.97,,,,
10857,05-20-2025 22:30:00,10.12,85.67,7.84,,,,
10858,05-20-2025 22:40:00,10.17,86.31,8.00,,,,
10859,05-20-2025 22:50:00,10.20,85.86,7.95,,,,
10860,05-20-2025 23:00:00,10.22,85.28,7.87,,,,
10861,05-20-2025 23:10:00,10.15,85.64,7.87,,,,
10862,05-20-2025 23:20:00,10.02,85.91,7.78,,,,
10863,05-20-2025 23:30:00,9.90,87.10,7.87,,,,
10864,05-20-2025 23:40:00,9.85,87.55,7.89,,,,
10865,05-20-2025 23:50:00,9.81,87.77,7.89,,,,
10866,05-21-2025 00:00:00,9.75,87.90,7.85,,,,
10867,05-21-2025 00:10:00,9.62,88.14,7.77,,,,
10868,05-21-2025 00:20:00,9.52,88.81,7.78,,,,
10869,05-21-2025 00:30:00,9.42,89.33,7.76,,,,
10870,05-21-2025 00:40:00,9.43,90.15,7.90,,,,
10871,05-21-2025 00:50:00,9.44,89.99,7.89,,,,
10872,05-21-2025 01:00:00,9.41,89.95,7.85,,,,
10873,05-21-2025 01:10:00,9.41,89.62,7.80,,,,
10874,05-21-2025 01:20:00,9.52,88.72,7.76,,,,
10875,05-21-2025 01:30:00,9.66,88.38,7.85,,,,
10876,05-21-2025 01:40:00,9.75,88.01,7.87,,,,
10877,05-21-2025 01:50:00,9.79,87.87,7.88,,,,
10878,05-21-2025 02:00:00,9.82,88.10,7.95,,,,
10879,05-21-2025 02:10:00,9.83,88.04,7.95,,,,
10880,05-21-2025 02:20:00,9.83,88.24,7.98,,,,
10881,05-21-2025 02:30:00,9.82,88.55,8.03,,,,
10882,05-21-2025 02:40:00,9.79,88.33,7.97,,,,
10883,05-21-2025 02:50:00,9.80,88.98,8.08,,,,
10884,05-21-2025 03:00:00,9.79,89.00,8.08,,,,
10885,05-21-2025 03:10:00,9.77,88.50,7.97,,,,
10886,05-21-2025 03:20:00,9.73,89.04,8.02,,,,
10887,05-21-2025 03:30:00,9.68,88.55,7.89,,,,
10888,05-21-2025 03:40:00,9.62,88.55,7.83,,,,
10889,05-21-2025 03:50:00,9.57,88.74,7.81,,,,
10890,05-21-2025 04:00:00,9.51,88.64,7.74,,,,
10891,05-21-2025 04:10:00,9.44,88.67,7.68,,,,
10892,05-21-2025 04:20:00,9.38,88.79,7.64,,,,
10893,05-21-2025 04:30:00,9.32,88.57,7.54,,,,
10894,05-21-2025 04:40:00,9.34,88.92,7.62,,,,
10895,05-21-2025 04:50:00,9.40,88.92,7.67,,,,
10896,05-21-2025 05:00:00,9.45,89.52,7.83,,,,
10897,05-21-2025 05:10:00,9.48,90.48,8.01,,,,
10898,05-21-2025 05:20:00,9.42,90.52,7.96,,,,
10899,05-21-2025 05:30:00,9.30,90.87,7.90,,,,
10900,05-21-2025 05:40:00,9.23,91.46,7.92,,,,
10901,05-21-2025 05:50:00,9.21,91.44,7.90,,,,
10902,05-21-2025 06:00:00,9.22,92.58,8.09,,,,
10903,05-21-2025 06:10:00,9.25,92.21,8.06,,,,
10904,05-21-2025 06:20:00,9.25,91.56,7.95,,,,
10905,05-21-2025 06:30:00,9.22,91.60,7.93,,,,
10906,05-21-2025 06:40:00,9.30,92.24,8.12,,,,
10907,05-21-2025 06:50:00,9.61,91.87,8.36,,,,
10908,05-21-2025 07:00:00,9.93,90.29,8.42,,,,
10909,05-21-2025 07:10:00,10.08,88.11,8.22,,,,
10910,05-21-2025 07:20:00,10.39,86.60,8.26,,,,
10911,05-21-2025 07:30:00,10.66,87.26,8.64,,,,
10912,05-21-2025 07:40:00,10.99,85.14,8.60,,,,
10913,05-21-2025 07:50:00,11.24,84.86,8.80,,,,
10914,05-21-2025 08:00:00,11.47,85.35,9.11,,,,
10915,05-21-2025 08:10:00,11.58,82.36,8.69,,,,
10916,05-21-2025 08:20:00,11.59,80.20,8.31,,,,
10917,05-21-2025 08:30:00,11.50,80.59,8.29,,,,
10918,05-21-2025 08:40:00,11.86,80.26,8.58,,,,
10919,05-21-2025 08:50:00,12.28,79.73,8.89,,,,
10920,05-21-2025 09:00:00,12.48,79.02,8.95,,,,
10921,05-21-2025 09:10:00,12.79,78.17,9.10,,,,
10922,05-21-2025 09:20:00,13.32,78.94,9.76,,,,
10923,05-21-2025 09:30:00,14.60,73.85,10.00,,,,
10924,05-21-2025 09:40:00,15.74,67.04,9.65,,,,
10925,05-21-2025 09:50:00,16.33,72.26,11.35,,,,
10926,05-21-2025 10:00:00,17.11,63.88,10.23,,,,
10927,05-21-2025 10:10:00,16.37,65.01,9.80,,,,
10928,05-21-2025 10:20:00,15.96,65.13,9.43,,,,
10929,05-21-2025 10:30:00,15.76,69.85,10.28,,,,
10930,05-21-2025 10:40:00,15.40,69.90,9.95,,,,
10931,05-21-2025 10:50:00,15.84,68.14,9.99,,,,
10932,05-21-2025 11:00:00,15.29,69.88,9.84,,,,
10933,05-21-2025 11:10:00,15.18,69.49,9.65,,,,
10934,05-21-2025 11:20:00,15.00,72.80,10.17,,,,
10935,05-21-2025 11:30:00,14.79,73.20,10.05,,,,
10936,05-21-2025 11:40:00,14.65,74.32,10.14,,,,
10937,05-21-2025 11:50:00,16.96,70.67,11.61,,,,
10938,05-21-2025 12:00:00,18.29,66.43,11.95,,,,
10939,05-21-2025 12:10:00,19.29,59.08,11.12,,,,
10940,05-21-2025 12:20:00,18.05,59.76,10.13,,,,
10941,05-21-2025 12:30:00,18.00,65.50,11.46,,,,
10942,05-21-2025 12:40:00,17.15,65.10,10.55,,,,
10943,05-21-2025 12:50:00,19.68,66.90,13.37,,,,
10944,05-21-2025 13:00:00,21.37,60.98,13.56,,,,
10945,05-21-2025 13:10:00,21.67,59.54,13.47,,,,
10946,05-21-2025 13:20:00,22.41,57.18,13.54,,,,
10947,05-21-2025 13:30:00,22.81,55.51,13.46,,,,
10948,05-21-2025 13:40:00,22.65,55.13,13.21,,,,
10949,05-21-2025 13:50:00,21.48,55.93,12.34,,,,
10950,05-21-2025 14:00:00,19.59,59.97,11.63,,,,
10951,05-21-2025 14:10:00,18.28,61.64,10.81,,,,
10952,05-21-2025 14:20:00,17.19,65.59,10.71,,,,
10953,05-21-2025 14:30:00,16.43,67.90,10.50,,,,
10954,05-21-2025 14:40:00,15.78,68.35,9.98,,,,
10955,05-21-2025 14:50:00,15.36,70.19,9.97,,,,
10956,05-21-2025 15:00:00,15.28,73.23,10.53,,,,
10957,05-21-2025 15:10:00,15.29,72.00,10.29,,,,
10958,05-21-2025 15:20:00,15.49,67.23,9.46,,,,
10959,05-21-2025 15:30:00,15.44,69.00,9.80,,,,
10960,05-21-2025 15:40:00,15.47,70.31,10.11,,,,
10961,05-21-2025 15:50:00,16.11,72.07,11.09,,,,
10962,05-21-2025 16:00:00,16.66,65.08,10.09,,,,
10963,05-21-2025 16:10:00,16.50,66.46,10.24,,,,
10964,05-21-2025 16:20:00,16.94,65.11,10.36,,,,
10965,05-21-2025 16:30:00,16.66,64.33,9.91,,,,
10966,05-21-2025 16:40:00,16.08,67.16,10.00,,,,
10967,05-21-2025 16:50:00,15.62,70.26,10.24,,,,
10968,05-21-2025 17:00:00,15.26,68.57,9.54,,,,
10969,05-21-2025 17:10:00,15.02,70.93,9.80,,,,
10970,05-21-2025 17:20:00,14.84,70.55,9.55,,,,
10971,05-21-2025 17:30:00,14.69,72.00,9.71,,,,
10972,05-21-2025 17:40:00,14.67,71.51,9.59,,,,
10973,05-21-2025 17:50:00,14.58,73.39,9.89,,,,
10974,05-21-2025 18:00:00,14.49,73.59,9.84,,,,
10975,05-21-2025 18:10:00,14.35,73.45,9.68,,,,
10976,05-21-2025 18:20:00,14.26,72.71,9.44,,,,
10977,05-21-2025 18:30:00,14.12,74.36,9.65,,,,
10978,05-21-2025 18:40:00,13.96,75.60,9.73,,,,
10979,05-21-2025 18:50:00,13.79,77.64,9.96,,,,
10980,05-21-2025 19:00:00,13.59,75.68,9.39,,,,
10981,05-21-2025 19:10:00,13.44,75.84,9.28,,,,
10982,05-21-2025 19:20:00,13.30,75.78,9.13,,,,
10983,05-21-2025 19:30:00,13.19,74.80,8.83,,,,
10984,05-21-2025 19:40:00,13.08,74.84,8.73,,,,
10985,05-21-2025 19:50:00,12.88,74.93,8.56,,,,
10986,05-21-2025 20:00:00,12.71,75.47,8.50,,,,
10987,05-21-2025 20:10:00,12.60,75.87,8.47,,,,
10988,05-21-2025 20:20:00,12.51,77.62,8.72,,,,
10989,05-21-2025 20:30:00,12.41,76.68,8.44,,,,
10990,05-21-2025 20:40:00,12.27,75.64,8.11,,,,
10991,05-21-2025 20:50:00,12.12,75.46,7.92,,,,
10992,05-21-2025 21:00:00,11.91,77.09,8.04,,,,
10993,05-21-2025 21:10:00,11.66,77.75,7.92,,,,
10994,05-21-2025 21:20:00,11.46,78.84,7.93,,,,
10995,05-21-2025 21:30:00,11.30,79.11,7.82,,,,
10996,05-21-2025 21:40:00,11.16,80.97,8.03,,,,
10997,05-21-2025 21:50:00,11.01,80.58,7.81,,,,
10998,05-21-2025 22:00:00,10.88,81.99,7.94,,,,
10999,05-21-2025 22:10:00,10.77,82.13,7.85,,,,
11000,05-21-2025 22:20:00,10.74,83.76,8.12,,,,
11001,05-21-2025 22:30:00,10.69,84.69,8.23,,,,
11002,05-21-2025 22:40:00,10.69,86.29,8.50,,,,
11003,05-21-2025 22:50:00,10.78,86.58,8.64,,,,
11004,05-21-2025 23:00:00,10.77,85.98,8.53,,,,
11005,05-21-2025 23:10:00,10.72,85.00,8.31,,,,
11006,05-21-2025 23:20:00,10.64,83.62,7.99,,,,
11007,05-21-2025 23:30:00,10.59,84.90,8.17,,,,
11008,05-21-2025 23:40:00,10.56,84.73,8.11,,,,
11009,05-21-2025 23:50:00,10.49,85.45,8.17,,,,
11010,05-22-2025 00:00:00,10.42,86.39,8.26,,,,
11011,05-22-2025 00:10:00,10.38,87.79,8.46,,,,
11012,05-22-2025 00:20:00,10.32,88.40,8.50,,,,
11013,05-22-2025 00:30:00,10.24,89.08,8.53,,,,
11014,05-22-2025 00:40:00,10.22,89.90,8.65,,,,
11015,05-22-2025 00:50:00,10.23,90.35,8.73,,,,
11016,05-22-2025 01:00:00,10.24,90.54,8.77,,,,
11017,05-22-2025 01:10:00,10.30,90.32,8.79,,,,
11018,05-22-2025 01:20:00,10.26,89.84,8.67,,,,
11019,05-22-2025 01:30:00,10.18,88.95,8.45,,,,
11020,05-22-2025 01:40:00,10.06,89.06,8.35,,,,
11021,05-22-2025 01:50:00,9.94,88.69,8.18,,,,
11022,05-22-2025 02:00:00,10.00,88.38,8.18,,,,
11023,05-22-2025 02:10:00,10.08,87.52,8.12,,,,
11024,05-22-2025 02:20:00,10.03,87.41,8.05,,,,
11025,05-22-2025 02:30:00,9.87,87.92,7.98,,,,
11026,05-22-2025 02:40:00,9.69,88.60,7.91,,,,
11027,05-22-2025 02:50:00,9.53,89.29,7.86,,,,
11028,05-22-2025 03:00:00,9.43,88.90,7.70,,,,
11029,05-22-2025 03:10:00,9.37,88.48,7.58,,,,
11030,05-22-2025 03:20:00,9.31,88.41,7.50,,,,
11031,05-22-2025 03:30:00,9.20,88.94,7.48,,,,
11032,05-22-2025 03:40:00,9.12,89.15,7.44,,,,
11033,05-22-2025 03:50:00,9.06,88.72,7.31,,,,
11034,05-22-2025 04:00:00,9.08,87.93,7.20,,,,
11035,05-22-2025 04:10:00,9.05,88.11,7.19,,,,
11036,05-22-2025 04:20:00,8.98,88.82,7.25,,,,
11037,05-22-2025 04:30:00,8.90,89.34,7.25,,,,
11038,05-22-2025 04:40:00,8.79,89.15,7.12,,,,
11039,05-22-2025 04:50:00,8.71,89.92,7.16,,,,
11040,05-22-2025 05:00:00,8.67,89.82,7.10,,,,
11041,05-22-2025 05:10:00,8.70,90.24,7.20,,,,
11042,05-22-2025 05:20:00,8.79,90.62,7.35,,,,
11043,05-22-2025 05:30:00,8.88,90.99,7.50,,,,
11044,05-22-2025 05:40:00,8.90,90.27,7.40,,,,
11045,05-22-2025 05:50:00,8.83,89.97,7.28,,,,
11046,05-22-2025 06:00:00,8.74,89.47,7.12,,,,
11047,05-22-2025 06:10:00,8.68,90.49,7.22,,,,
11048,05-22-2025 06:20:00,8.66,90.75,7.25,,,,
11049,05-22-2025 06:30:00,8.72,91.52,7.42,,,,
11050,05-22-2025 06:40:00,8.87,91.73,7.61,,,,
11051,05-22-2025 06:50:00,9.10,92.13,7.90,,,,
11052,05-22-2025 07:00:00,9.36,91.67,8.08,,,,
11053,05-22-2025 07:10:00,9.69,90.95,8.29,,,,
11054,05-22-2025 07:20:00,10.30,89.40,8.65,,,,
11055,05-22-2025 07:30:00,11.04,85.19,8.66,,,,
11056,05-22-2025 07:40:00,11.87,82.36,8.98,,,,
11057,05-22-2025 07:50:00,12.14,81.67,9.11,,,,
11058,05-22-2025 08:00:00,12.41,80.36,9.13,,,,
11059,05-22-2025 08:10:00,13.44,76.49,9.40,,,,
11060,05-22-2025 08:20:00,13.49,76.11,9.38,,,,
11061,05-22-2025 08:30:00,13.58,79.25,10.07,,,,
11062,05-22-2025 08:40:00,15.08,75.74,10.84,,,,
11063,05-22-2025 08:50:00,16.34,71.00,11.09,,,,
11064,05-22-2025 09:00:00,17.15,68.43,11.31,,,,
11065,05-22-2025 09:10:00,17.74,66.22,11.38,,,,
11066,05-22-2025 09:20:00,18.07,63.12,10.96,,,,
11067,05-22-2025 09:30:00,17.69,64.25,10.87,,,,
11068,05-22-2025 09:40:00,17.95,63.63,10.97,,,,
11069,05-22-2025 09:50:00,18.20,65.76,11.70,,,,
11070,05-22-2025 10:00:00,18.58,64.72,11.83,,,,
11071,05-22-2025 10:10:00,18.73,64.78,11.98,,,,
11072,05-22-2025 10:20:00,19.32,64.81,12.55,,,,
11073,05-22-2025 10:30:00,19.51,61.50,11.94,,,,
11074,05-22-2025 10:40:00,19.88,61.95,12.39,,,,
11075,05-22-2025 10:50:00,20.02,63.01,12.78,,,,
11076,05-22-2025 11:00:00,20.35,62.11,12.88,,,,
11077,05-22-2025 11:10:00,20.90,62.48,13.48,,,,
11078,05-22-2025 11:20:00,21.27,60.94,13.45,,,,
11079,05-22-2025 11:30:00,21.64,58.89,13.27,,,,
11080,05-22-2025 11:40:00,21.62,58.54,13.17,,,,
11081,05-22-2025 11:50:00,21.63,57.09,12.79,,,,
11082,05-22-2025 12:00:00,22.03,55.65,12.77,,,,
11083,05-22-2025 12:10:00,22.04,57.04,13.16,,,,
11084,05-22-2025 12:20:00,22.50,54.98,13.02,,,,
11085,05-22-2025 12:30:00,22.86,55.71,13.56,,,,
11086,05-22-2025 12:40:00,22.93,56.48,13.83,,,,
11087,05-22-2025 12:50:00,23.19,55.49,13.81,,,,
11088,05-22-2025 13:00:00,22.95,56.05,13.74,,,,
11089,05-22-2025 13:10:00,22.61,55.20,13.18,,,,
11090,05-22-2025 13:20:00,22.90,58.29,14.29,,,,
11091,05-22-2025 13:30:00,23.09,54.61,13.47,,,,
11092,05-22-2025 13:40:00,22.82,55.59,13.49,,,,
11093,05-22-2025 13:50:00,21.70,57.17,12.88,,,,
