#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
8373,05-14-2025 16:28:57,16.05,69.75,10.54,,,,
8374,05-14-2025 16:38:57,15.93,70.64,10.62,,,,
8375,05-14-2025 16:48:57,15.70,72.51,10.79,,,,
8376,05-14-2025 16:58:57,15.59,70.76,10.32,,,,
8377,05-14-2025 17:08:57,15.46,73.48,10.76,,,,
8378,05-14-2025 17:18:57,15.27,73.10,10.50,,,,
8379,05-14-2025 17:28:57,15.07,73.27,10.34,,,,
8380,05-14-2025 17:38:57,14.87,73.30,10.15,,,,
8381,05-14-2025 17:48:57,14.60,74.24,10.09,,,,
8382,05-14-2025 17:58:57,14.26,74.65,9.84,,,,
8383,05-14-2025 18:08:57,13.94,76.57,9.90,,,,
8384,05-14-2025 18:18:57,13.67,76.12,9.56,,,,
8385,05-14-2025 18:28:57,13.56,76.38,9.50,,,,
8386,05-14-2025 18:38:57,13.48,75.62,9.27,,,,
8387,05-14-2025 18:48:57,13.23,78.27,9.55,,,,
8388,05-14-2025 18:58:57,13.05,78.23,9.36,,,,
8389,05-14-2025 19:08:57,12.81,79.15,9.30,,,,
8390,05-14-2025 19:18:57,12.71,80.61,9.47,,,,
8391,05-14-2025 19:28:57,12.67,82.02,9.70,,,,
8392,05-14-2025 19:38:57,12.65,82.23,9.72,,,,
8393,05-14-2025 19:48:57,12.49,81.45,9.42,,,,
8394,05-14-2025 19:58:57,12.40,81.47,9.33,,,,
8395,05-14-2025 20:08:57,12.28,82.97,9.48,,,,
8396,05-14-2025 20:18:57,12.15,82.36,9.25,,,,
8397,05-14-2025 20:28:57,12.08,83.62,9.41,,,,
8398,05-14-2025 20:38:57,11.94,83.03,9.17,,,,
8399,05-14-2025 20:48:57,11.85,84.23,9.29,,,,
8400,05-14-2025 20:58:57,11.72,83.67,9.06,,,,
8401,05-14-2025 21:08:57,11.54,84.08,8.95,,,,
8402,05-14-2025 21:18:57,11.38,83.57,8.71,,,,
8403,05-14-2025 21:28:57,11.07,83.11,8.32,,,,
8404,05-14-2025 21:38:57,10.82,83.98,8.23,,,,
8405,05-14-2025 21:48:57,10.75,85.18,8.38,,,,
8406,05-14-2025 21:58:57,10.66,85.08,8.27,,,,
8407,05-14-2025 22:08:57,10.51,85.51,8.19,,,,
8408,05-14-2025 22:18:57,10.39,85.96,8.15,,,,
8409,05-14-2025 22:28:57,10.37,86.45,8.22,,,,
8410,05-14-2025 22:38:57,10.35,86.92,8.27,,,,
8411,05-14-2025 22:48:57,10.28,86.96,8.22,,,,
8412,05-14-2025 22:58:57,10.16,86.85,8.08,,,,
8413,05-14-2025 23:08:57,10.00,85.99,7.78,,,,
8414,05-14-2025 23:18:57,9.83,86.47,7.69,,,,
8415,05-14-2025 23:28:57,9.72,86.58,7.60,,,,
8416,05-14-2025 23:38:57,9.53,86.38,7.38,,,,
8417,05-14-2025 23:48:57,9.52,87.17,7.50,,,,
8418,05-14-2025 23:58:57,9.52,87.28,7.52,,,,
8419,05-15-2025 00:08:57,9.59,87.82,7.68,,,,
8420,05-15-2025 00:18:57,9.56,87.19,7.55,,,,
8421,05-15-2025 00:28:57,9.44,86.12,7.24,,,,
8422,05-15-2025 00:38:57,9.36,87.21,7.35,,,,
8423,05-15-2025 00:48:57,9.32,87.08,7.29,,,,
8424,05-15-2025 00:58:57,9.26,86.77,7.18,,,,
8425,05-15-2025 01:08:57,9.11,86.38,6.97,,,,
8426,05-15-2025 01:18:57,9.10,87.16,7.09,,,,
8427,05-15-2025 01:28:57,9.09,87.37,7.11,,,,
8428,05-15-2025 01:38:57,9.01,87.25,7.01,,,,
8429,05-15-2025 01:48:57,8.94,87.19,6.94,,,,
8430,05-15-2025 01:58:57,8.92,87.50,6.97,,,,
8431,05-15-2025 02:08:57,8.74,86.83,6.68,,,,
8432,05-15-2025 02:18:57,8.64,87.09,6.62,,,,
8433,05-15-2025 02:28:57,8.76,88.04,6.90,,,,
8434,05-15-2025 02:38:57,8.75,88.21,6.92,,,,
8435,05-15-2025 02:48:57,8.74,88.15,6.90,,,,
8436,05-15-2025 02:58:57,8.74,88.37,6.93,,,,
8437,05-15-2025 03:08:57,8.63,87.66,6.71,,,,
8438,05-15-2025 03:18:57,8.64,88.28,6.82,,,,
8439,05-15-2025 03:28:57,8.74,88.37,6.93,,,,
8440,05-15-2025 03:38:57,8.71,88.11,6.86,,,,
8441,05-15-2025 03:48:57,8.67,88.06,6.82,,,,
8442,05-15-2025 03:58:57,8.65,88.19,6.82,,,,
8443,05-15-2025 04:08:57,8.51,87.94,6.64,,,,
8444,05-15-2025 04:18:57,8.42,88.00,6.55,,,,
8445,05-15-2025 04:28:57,8.36,88.49,6.58,,,,
8446,05-15-2025 04:38:57,8.35,88.88,6.63,,,,
8447,05-15-2025 04:48:57,8.39,89.04,6.70,,,,
8448,05-15-2025 04:58:57,8.47,89.37,6.83,,,,
8449,05-15-2025 05:08:57,8.57,89.70,6.98,,,,
8450,05-15-2025 05:18:57,8.64,89.96,7.10,,,,
8451,05-15-2025 05:28:57,8.76,90.17,7.25,,,,
8452,05-15-2025 05:38:57,8.82,90.01,7.28,,,,
8453,05-15-2025 05:48:57,8.76,89.66,7.16,,,,
8454,05-15-2025 05:58:57,8.78,89.41,7.14,,,,
8455,05-15-2025 06:08:57,8.72,89.23,7.05,,,,
8456,05-15-2025 06:18:57,8.90,90.20,7.39,,,,
8457,05-15-2025 06:28:57,9.15,90.43,7.67,,,,
8458,05-15-2025 06:38:57,9.23,89.49,7.60,,,,
8459,05-15-2025 06:48:57,9.35,89.59,7.74,,,,
8460,05-15-2025 06:58:57,9.34,89.12,7.65,,,,
8461,05-15-2025 07:08:57,9.35,89.00,7.64,,,,
8462,05-15-2025 07:18:57,9.46,88.97,7.74,,,,
8463,05-15-2025 07:28:57,9.51,88.67,7.74,,,,
8464,05-15-2025 07:38:57,9.55,88.28,7.72,,,,
8465,05-15-2025 07:48:57,9.65,88.27,7.81,,,,
8466,05-15-2025 07:58:57,9.79,87.76,7.87,,,,
8467,05-15-2025 08:08:57,9.97,86.98,7.92,,,,
8468,05-15-2025 08:18:57,10.25,88.55,8.45,,,,
8469,05-15-2025 08:28:57,10.50,87.78,8.57,,,,
8470,05-15-2025 08:38:57,10.95,86.85,8.85,,,,
8471,05-15-2025 08:48:57,10.98,84.58,8.49,,,,
8472,05-15-2025 08:58:57,10.96,84.29,8.42,,,,
8473,05-15-2025 09:08:57,10.90,83.01,8.14,,,,
8474,05-15-2025 09:18:57,10.95,82.88,8.16,,,,
8475,05-15-2025 09:28:57,11.00,83.12,8.26,,,,
8476,05-15-2025 09:38:57,11.16,82.49,8.30,,,,
8477,05-15-2025 09:48:57,11.36,84.22,8.80,,,,
8478,05-15-2025 09:58:57,11.98,78.63,8.39,,,,
8479,05-15-2025 10:08:57,12.33,81.45,9.26,,,,
8480,05-15-2025 10:18:57,12.01,79.69,8.62,,,,
8481,05-15-2025 10:28:57,11.70,78.04,8.01,,,,
8482,05-15-2025 10:38:57,11.37,79.53,7.97,,,,
8483,05-15-2025 10:48:57,11.31,80.22,8.04,,,,
8484,05-15-2025 10:58:57,11.24,79.82,7.89,,,,
8485,05-15-2025 11:08:57,11.41,80.53,8.19,,,,
8486,05-15-2025 11:18:57,11.34,78.39,7.73,,,,
8487,05-15-2025 11:28:57,11.33,79.65,7.96,,,,
8488,05-15-2025 11:38:57,10.93,83.19,8.20,,,,
8489,05-15-2025 11:48:57,10.58,87.31,8.57,,,,
8490,05-15-2025 11:58:57,10.22,87.66,8.27,,,,
8491,05-15-2025 12:08:57,9.95,89.55,8.32,,,,
8492,05-15-2025 12:18:57,10.07,90.70,8.63,,,,
8493,05-15-2025 12:28:57,10.15,91.26,8.80,,,,
8494,05-15-2025 12:38:57,10.37,91.66,9.08,,,,
8495,05-15-2025 12:48:57,10.72,92.60,9.58,,,,
8496,05-15-2025 12:58:57,10.54,92.27,9.35,,,,
8497,05-15-2025 13:08:57,10.40,92.28,9.21,,,,
8498,05-15-2025 13:18:57,10.51,92.67,9.38,,,,
8499,05-15-2025 13:28:57,10.82,92.94,9.74,,,,
8500,05-15-2025 13:38:57,10.77,92.41,9.60,,,,
8501,05-15-2025 13:48:57,10.69,93.14,9.64,,,,
8502,05-15-2025 13:58:57,10.71,93.70,9.75,,,,
8503,05-15-2025 14:08:57,10.86,93.92,9.93,,,,
8504,05-15-2025 14:18:57,11.00,94.02,10.09,,,,
8505,05-15-2025 14:28:57,11.12,94.04,10.21,,,,
8506,05-15-2025 14:38:57,11.16,93.97,10.24,,,,
8507,05-15-2025 14:48:57,10.97,93.71,10.01,,,,
8508,05-15-2025 14:58:57,11.46,94.66,10.65,,,,
8509,05-15-2025 15:08:57,11.46,94.23,10.58,,,,
8510,05-15-2025 15:18:57,11.70,94.65,10.88,,,,
8511,05-15-2025 15:28:57,11.73,94.41,10.88,,,,
8512,05-15-2025 15:38:57,11.71,93.91,10.77,,,,
8513,05-15-2025 15:48:57,11.70,93.98,10.77,,,,
8514,05-15-2025 15:58:57,11.55,93.68,10.58,,,,
8515,05-15-2025 16:08:57,11.48,94.05,10.57,,,,
8516,05-15-2025 16:18:57,11.30,94.01,10.39,,,,
8517,05-15-2025 16:28:57,11.27,94.30,10.40,,,,
8518,05-15-2025 16:38:57,11.17,94.05,10.26,,,,
8519,05-15-2025 16:48:57,10.99,93.71,10.03,,,,
8520,05-15-2025 16:58:57,10.71,93.73,9.75,,,,
8521,05-15-2025 17:08:57,10.53,94.04,9.62,,,,
8522,05-15-2025 17:18:57,10.63,94.61,9.81,,,,
8523,05-15-2025 17:28:57,10.73,94.56,9.91,,,,
8524,05-15-2025 17:38:57,10.86,94.66,10.05,,,,
8525,05-15-2025 17:48:57,10.85,94.41,10.00,,,,
8526,05-15-2025 17:58:57,10.72,94.21,9.84,,,,
8527,05-15-2025 18:08:57,10.52,94.06,9.61,,,,
8528,05-15-2025 18:18:57,10.48,94.37,9.62,,,,
8529,05-15-2025 18:28:57,10.63,94.62,9.81,,,,
8530,05-15-2025 18:38:57,10.49,94.36,9.63,,,,
8531,05-15-2025 18:48:57,10.37,94.38,9.52,,,,
8532,05-15-2025 18:58:57,10.38,94.45,9.54,,,,
8533,05-15-2025 19:08:57,10.30,94.48,9.47,,,,
8534,05-15-2025 19:18:57,10.23,94.49,9.40,,,,
8535,05-15-2025 19:28:57,10.24,94.51,9.41,,,,
8536,05-15-2025 19:38:57,10.07,94.20,9.19,,,,
8537,05-15-2025 19:48:57,9.94,94.19,9.06,,,,
8538,05-15-2025 19:58:57,10.01,94.64,9.20,,,,
8539,05-15-2025 20:08:57,10.03,94.52,9.20,,,,
8540,05-15-2025 20:18:57,9.92,94.37,9.07,,,,
8541,05-15-2025 20:28:57,9.92,94.42,9.07,,,,
8542,05-15-2025 20:38:57,9.93,94.54,9.10,,,,
8543,05-15-2025 20:48:57,10.01,94.70,9.21,,,,
8544,05-15-2025 20:58:57,9.91,94.61,9.09,,,,
8545,05-15-2025 21:08:57,9.92,94.61,9.10,,,,
8546,05-15-2025 21:18:57,10.07,94.78,9.28,,,,
8547,05-15-2025 21:28:57,10.06,94.74,9.26,,,,
8548,05-15-2025 21:38:57,10.07,94.63,9.26,,,,
8549,05-15-2025 21:48:57,9.98,94.43,9.14,,,,
8550,05-15-2025 21:58:57,9.82,94.10,8.93,,,,
8551,05-15-2025 22:08:57,9.76,94.38,8.91,,,,
8552,05-15-2025 22:18:57,9.74,94.50,8.91,,,,
8553,05-15-2025 22:28:57,9.67,94.35,8.82,,,,
8554,05-15-2025 22:38:57,9.68,94.58,8.86,,,,
8555,05-15-2025 22:48:57,9.72,94.62,8.91,,,,
8556,05-15-2025 22:58:57,9.67,94.57,8.85,,,,
8557,05-15-2025 23:08:57,9.65,94.56,8.83,,,,
8558,05-15-2025 23:18:57,9.64,94.46,8.80,,,,
8559,05-15-2025 23:28:57,9.60,94.49,8.77,,,,
8560,05-15-2025 23:38:57,9.50,94.57,8.68,,,,
8561,05-15-2025 23:48:57,9.47,94.64,8.66,,,,
8562,05-15-2025 23:58:57,9.50,94.71,8.70,,,,
8563,05-16-2025 00:08:57,9.48,94.65,8.67,,,,
8564,05-16-2025 00:18:57,9.52,94.73,8.73,,,,
8565,05-16-2025 00:28:57,9.53,94.65,8.73,,,,
8566,05-16-2025 00:38:57,9.57,94.75,8.78,,,,
8567,05-16-2025 00:48:57,9.55,94.67,8.75,,,,
8568,05-16-2025 00:58:57,9.52,94.80,8.74,,,,
8569,05-16-2025 01:08:57,9.51,94.76,8.72,,,,
8570,05-16-2025 01:18:57,9.49,94.82,8.71,,,,
8571,05-16-2025 01:28:57,9.55,94.98,8.80,,,,
8572,05-16-2025 01:38:57,9.51,94.79,8.73,,,,
8573,05-16-2025 01:48:57,9.51,94.86,8.74,,,,
8574,05-16-2025 01:58:57,9.47,94.82,8.69,,,,
8575,05-16-2025 02:08:57,9.32,94.67,8.52,,,,
8576,05-16-2025 02:18:57,9.36,94.85,8.59,,,,
8577,05-16-2025 02:28:57,9.34,94.85,8.57,,,,
8578,05-16-2025 02:38:57,9.27,94.83,8.50,,,,
8579,05-16-2025 02:48:57,9.26,94.85,8.49,,,,
8580,05-16-2025 02:58:57,9.26,94.84,8.49,,,,
8581,05-16-2025 03:08:57,9.25,94.87,8.48,,,,
8582,05-16-2025 03:18:57,9.22,94.87,8.45,,,,
8583,05-16-2025 03:28:57,9.16,94.75,8.37,,,,
8584,05-16-2025 03:38:57,9.11,94.74,8.32,,,,
8585,05-16-2025 03:48:57,9.11,94.79,8.33,,,,
8586,05-16-2025 03:58:57,9.11,94.81,8.34,,,,
8587,05-16-2025 04:08:57,9.14,94.93,8.37,,,,
8588,05-16-2025 04:18:57,9.17,94.89,8.40,,,,
8589,05-16-2025 04:28:57,9.26,95.00,8.51,,,,
8590,05-16-2025 04:38:57,9.16,94.84,8.38,,,,
8591,05-16-2025 04:48:57,9.16,94.92,8.39,,,,
8592,05-16-2025 04:58:57,9.11,94.83,8.34,,,,
8593,05-16-2025 05:08:57,9.07,95.00,8.32,,,,
8594,05-16-2025 05:18:57,9.07,94.94,8.31,,,,
8595,05-16-2025 05:28:57,9.10,95.01,8.36,,,,
8596,05-16-2025 05:38:57,9.16,95.03,8.41,,,,
8597,05-16-2025 05:48:57,9.27,95.10,8.54,,,,
8598,05-16-2025 05:58:57,9.35,95.11,8.62,,,,
8599,05-16-2025 06:08:57,9.41,95.06,8.67,,,,
8600,05-16-2025 06:18:57,9.51,95.16,8.78,,,,
8601,05-16-2025 06:28:57,9.49,95.05,8.75,,,,
8602,05-16-2025 06:38:57,9.46,94.98,8.70,,,,
8603,05-16-2025 06:48:57,9.38,94.96,8.62,,,,
8604,05-16-2025 06:58:57,9.40,95.12,8.67,,,,
8605,05-16-2025 07:08:57,9.34,94.95,8.58,,,,
8606,05-16-2025 07:18:57,9.47,95.21,8.75,,,,
8607,05-16-2025 07:28:57,9.47,95.28,8.76,,,,
8608,05-16-2025 07:38:57,9.64,95.39,8.95,,,,
8609,05-16-2025 07:48:57,9.95,95.57,9.29,,,,
8610,05-16-2025 07:58:57,10.06,95.60,9.40,,,,
8611,05-16-2025 08:08:57,10.24,95.65,9.59,,,,
8612,05-16-2025 08:18:57,10.48,95.76,9.84,,,,
8613,05-16-2025 08:28:57,10.86,95.87,10.24,,,,
8614,05-16-2025 08:38:57,11.22,95.92,10.60,,,,
8615,05-16-2025 08:48:57,11.19,95.76,10.55,,,,
8616,05-16-2025 08:58:57,11.18,95.48,10.50,,,,
8617,05-16-2025 09:08:57,11.36,95.56,10.68,,,,
8618,05-16-2025 09:18:57,11.71,95.84,11.08,,,,
8619,05-16-2025 09:28:57,11.72,95.84,11.09,,,,
8620,05-16-2025 09:38:57,11.46,95.52,10.78,,,,
8621,05-16-2025 09:48:57,11.10,94.72,10.30,,,,
8622,05-16-2025 09:58:57,10.83,94.84,10.05,,,,
8623,05-16-2025 10:08:57,10.69,94.91,9.92,,,,
8624,05-16-2025 10:18:57,11.04,95.53,10.37,,,,
8625,05-16-2025 10:28:57,11.26,95.54,10.58,,,,
8626,05-16-2025 10:38:57,11.47,95.63,10.81,,,,
8627,05-16-2025 10:48:57,11.51,95.37,10.80,,,,
8628,05-16-2025 10:58:57,11.45,95.27,10.73,,,,
8629,05-16-2025 11:08:57,11.77,95.71,11.12,,,,
8630,05-16-2025 11:18:57,12.60,95.98,11.99,,,,
8631,05-16-2025 11:28:57,12.80,96.05,12.20,,,,
8632,05-16-2025 11:38:57,13.18,95.95,12.56,,,,
8633,05-16-2025 11:48:57,13.00,95.95,12.38,,,,
8634,05-16-2025 11:58:57,12.86,95.60,12.19,,,,
8635,05-16-2025 12:08:57,12.73,95.42,12.03,,,,
8636,05-16-2025 12:18:57,12.43,95.02,11.67,,,,
8637,05-16-2025 12:28:57,12.50,95.35,11.79,,,,
8638,05-16-2025 12:38:57,11.94,94.35,11.08,,,,
8639,05-16-2025 12:48:57,11.83,94.87,11.04,,,,
8640,05-16-2025 12:58:57,11.83,95.14,11.09,,,,
8641,05-16-2025 13:08:57,11.64,95.01,10.88,,,,
8642,05-16-2025 13:18:57,11.63,95.28,10.92,,,,
8643,05-16-2025 13:28:57,11.63,95.40,10.94,,,,
8644,05-16-2025 13:38:57,11.68,95.41,10.98,,,,
8645,05-16-2025 13:48:57,11.63,95.37,10.93,,,,
8646,05-16-2025 13:58:57,11.48,94.91,10.71,,,,
8647,05-16-2025 14:08:57,11.34,94.94,10.57,,,,
8648,05-16-2025 14:18:57,11.46,95.33,10.76,,,,
8649,05-16-2025 14:28:57,11.81,95.65,11.15,,,,
8650,05-16-2025 14:38:57,12.01,95.66,11.35,,,,
8651,05-16-2025 14:48:57,12.31,95.72,11.66,,,,
8652,05-16-2025 14:58:57,12.35,95.36,11.65,,,,
8653,05-16-2025 15:08:57,12.52,95.45,11.83,,,,
8654,05-16-2025 15:18:57,12.57,95.49,11.88,,,,
8655,05-16-2025 15:28:57,12.79,95.46,12.10,,,,
8656,05-16-2025 15:38:57,13.25,95.78,12.61,,,,
8657,05-16-2025 15:48:57,12.84,94.74,12.03,,,,
8658,05-16-2025 15:58:57,12.27,93.88,11.32,,,,
8659,05-16-2025 16:08:57,12.10,94.67,11.28,,,,
8660,05-16-2025 16:18:57,12.13,94.87,11.34,,,,
8661,05-16-2025 16:28:57,12.05,94.65,11.23,,,,
8662,05-16-2025 16:38:57,12.02,94.54,11.18,,,,
8663,05-16-2025 16:48:57,11.88,94.26,11.00,,,,
8664,05-16-2025 16:58:57,11.92,94.37,11.06,,,,
8665,05-16-2025 17:08:57,12.01,94.67,11.19,,,,
8666,05-16-2025 17:18:57,11.90,94.32,11.03,,,,
8667,05-16-2025 17:28:57,11.92,94.29,11.05,,,,
8668,05-16-2025 17:38:57,11.94,94.35,11.08,,,,
8669,05-16-2025 17:48:57,11.82,94.36,10.95,,,,
8670,05-16-2025 17:58:57,11.92,94.80,11.13,,,,
8671,05-16-2025 18:08:57,11.88,94.57,11.05,,,,
8672,05-16-2025 18:18:57,11.69,94.32,10.82,,,,
8673,05-16-2025 18:28:57,11.77,94.69,10.96,,,,
8674,05-16-2025 18:38:57,11.90,95.05,11.15,,,,
8675,05-16-2025 18:48:57,11.92,94.96,11.16,,,,
8676,05-16-2025 18:58:57,11.78,94.97,11.02,,,,
8677,05-16-2025 19:08:57,11.67,94.90,10.89,,,,
8678,05-16-2025 19:18:57,11.38,94.60,10.55,,,,
8679,05-16-2025 19:28:57,11.27,94.88,10.49,,,,
8680,05-16-2025 19:38:57,11.08,94.86,10.30,,,,
8681,05-16-2025 19:48:57,10.83,94.67,10.02,,,,
8682,05-16-2025 19:58:57,10.68,94.89,9.91,,,,
8683,05-16-2025 20:08:57,10.56,94.94,9.80,,,,
8684,05-16-2025 20:18:57,10.52,95.13,9.78,,,,
8685,05-16-2025 20:28:57,10.53,95.26,9.81,,,,
8686,05-16-2025 20:38:57,10.48,95.27,9.76,,,,
8687,05-16-2025 20:48:57,10.46,95.21,9.74,,,,
8688,05-16-2025 20:58:57,10.48,95.29,9.77,,,,
8689,05-16-2025 21:08:57,10.41,95.33,9.71,,,,
8690,05-16-2025 21:18:57,10.36,95.43,9.67,,,,
8691,05-16-2025 21:28:57,10.36,95.46,9.67,,,,
8692,05-16-2025 21:38:57,10.42,95.53,9.75,,,,
8693,05-16-2025 21:48:57,10.46,95.60,9.80,,,,
8694,05-16-2025 21:58:57,10.42,95.57,9.76,,,,
8695,05-16-2025 22:08:57,10.42,95.56,9.75,,,,
8696,05-16-2025 22:18:57,10.45,95.59,9.79,,,,
8697,05-16-2025 22:28:57,10.46,95.60,9.80,,,,
8698,05-16-2025 22:38:57,10.43,95.58,9.77,,,,
8699,05-16-2025 22:48:57,10.37,95.60,9.71,,,,
8700,05-16-2025 22:58:57,10.35,95.59,9.68,,,,
8701,05-16-2025 23:08:57,10.35,95.62,9.69,,,,
8702,05-16-2025 23:18:57,10.30,95.68,9.66,,,,
8703,05-16-2025 23:28:57,10.35,95.66,9.70,,,,
8704,05-16-2025 23:38:57,10.28,95.54,9.61,,,,
8705,05-16-2025 23:48:57,10.20,95.45,9.51,,,,
8706,05-16-2025 23:58:57,10.07,95.45,9.38,,,,
8707,05-17-2025 00:08:57,9.97,95.36,9.27,,,,
8708,05-17-2025 00:18:57,9.94,95.47,9.26,,,,
8709,05-17-2025 00:28:57,9.99,95.58,9.33,,,,
8710,05-17-2025 00:38:57,10.09,95.69,9.44,,,,
8711,05-17-2025 00:48:57,10.14,95.74,9.50,,,,
8712,05-17-2025 00:58:57,10.18,95.72,9.53,,,,
8713,05-17-2025 01:08:57,10.21,95.77,9.57,,,,
8714,05-17-2025 01:18:57,10.28,95.83,9.66,,,,
8715,05-17-2025 01:28:57,10.30,95.87,9.69,,,,
8716,05-17-2025 01:38:57,10.28,95.79,9.65,,,,
8717,05-17-2025 01:48:57,10.28,95.84,9.66,,,,
8718,05-17-2025 01:58:57,10.31,95.84,9.69,,,,
8719,05-17-2025 02:08:57,10.29,95.87,9.67,,,,
8720,05-17-2025 02:18:57,10.28,95.83,9.66,,,,
8721,05-17-2025 02:28:57,10.28,95.87,9.66,,,,
8722,05-17-2025 02:38:57,10.27,95.87,9.65,,,,
8723,05-17-2025 02:48:57,10.23,95.73,9.59,,,,
8724,05-17-2025 02:58:57,10.23,95.77,9.60,,,,
8725,05-17-2025 03:08:57,10.21,95.80,9.58,,,,
8726,05-17-2025 03:18:57,10.25,95.90,9.64,,,,
8727,05-17-2025 03:28:57,10.30,95.98,9.70,,,,
8728,05-17-2025 03:38:57,10.36,95.97,9.75,,,,
8729,05-17-2025 03:48:57,10.42,95.96,9.82,,,,
8730,05-17-2025 03:58:57,10.42,95.94,9.81,,,,
8731,05-17-2025 04:08:57,10.42,95.88,9.80,,,,
8732,05-17-2025 04:18:57,10.48,95.88,9.86,,,,
8733,05-17-2025 04:28:57,10.55,95.96,9.95,,,,
8734,05-17-2025 04:38:57,10.48,95.78,9.84,,,,
8735,05-17-2025 04:48:57,10.43,95.73,9.79,,,,
8736,05-17-2025 04:58:57,10.45,95.79,9.82,,,,
8737,05-17-2025 05:08:57,10.35,95.59,9.68,,,,
8738,05-17-2025 05:18:57,10.35,95.69,9.70,,,,
8739,05-17-2025 05:28:57,10.41,95.84,9.79,,,,
8740,05-17-2025 05:38:57,10.50,95.87,9.88,,,,
8741,05-17-2025 05:48:57,10.52,95.93,9.91,,,,
8742,05-17-2025 05:58:57,10.57,95.93,9.96,,,,
8743,05-17-2025 06:08:57,10.67,95.98,10.07,,,,
8744,05-17-2025 06:18:57,10.68,95.98,10.08,,,,
8745,05-17-2025 06:28:57,10.70,96.02,10.10,,,,
8746,05-17-2025 06:38:57,10.77,96.02,10.17,,,,
8747,05-17-2025 06:48:57,10.86,96.12,10.28,,,,
8748,05-17-2025 06:58:57,10.90,96.12,10.32,,,,
8749,05-17-2025 07:08:57,10.97,96.12,10.39,,,,
8750,05-17-2025 07:18:57,11.10,96.21,10.53,,,,
8751,05-17-2025 07:28:57,11.17,96.30,10.62,,,,
8752,05-17-2025 07:38:57,11.29,96.28,10.73,,,,
8753,05-17-2025 07:48:57,11.42,96.36,10.87,,,,
8754,05-17-2025 07:58:57,11.43,96.39,10.89,,,,
8755,05-17-2025 08:08:57,11.43,96.37,10.89,,,,
8756,05-17-2025 08:18:57,11.44,96.29,10.88,,,,
8757,05-17-2025 08:28:57,11.53,96.31,10.97,,,,
8758,05-17-2025 08:38:57,11.64,96.40,11.10,,,,
8759,05-17-2025 08:48:57,11.73,96.43,11.19,,,,
8760,05-17-2025 08:58:57,11.79,96.40,11.25,,,,
8761,05-17-2025 09:08:57,11.82,96.44,11.28,,,,
8762,05-17-2025 09:18:57,11.89,96.46,11.36,,,,
8763,05-17-2025 09:28:57,11.97,96.48,11.44,,,,
8764,05-17-2025 09:38:57,11.98,96.51,11.45,,,,
8765,05-17-2025 09:48:57,12.05,96.57,11.54,,,,
8766,05-17-2025 09:58:57,12.20,96.51,11.68,,,,
8767,05-17-2025 10:08:57,12.25,96.57,11.73,,,,
8768,05-17-2025 10:18:57,12.05,96.46,11.52,,,,
8769,05-17-2025 10:28:57,12.25,96.38,11.70,,,,
8770,05-17-2025 10:38:57,12.52,96.40,11.98,,,,
8771,05-17-2025 10:48:57,12.94,96.51,12.42,,,,
8772,05-17-2025 10:58:57,12.86,96.53,12.33,,,,
8773,05-17-2025 11:08:57,13.01,96.55,12.49,,,,
8774,05-17-2025 11:18:57,12.91,96.54,12.39,,,,
8775,05-17-2025 11:28:57,12.86,96.41,12.31,,,,
8776,05-17-2025 11:38:57,13.25,96.45,12.72,,,,
8777,05-17-2025 11:48:57,13.67,96.43,13.13,,,,
8778,05-17-2025 11:58:57,13.93,96.52,13.40,,,,
8779,05-17-2025 12:08:57,14.03,96.51,13.50,,,,
8780,05-17-2025 12:18:57,14.32,96.53,13.79,,,,
8781,05-17-2025 12:28:57,15.14,96.49,14.60,,,,
8782,05-17-2025 12:38:57,14.85,96.53,14.32,,,,
8783,05-17-2025 12:48:57,15.53,96.46,14.99,,,,
8784,05-17-2025 12:58:57,15.51,96.49,14.97,,,,
8785,05-17-2025 13:08:57,15.38,96.53,14.85,,,,
8786,05-17-2025 13:18:57,15.74,96.50,15.21,,,,
8787,05-17-2025 13:28:57,16.08,96.52,15.55,,,,
8788,05-17-2025 13:38:57,16.28,96.53,15.74,,,,
8789,05-17-2025 13:48:57,16.21,96.50,15.68,,,,
8790,05-17-2025 13:58:57,16.19,96.51,15.66,,,,
8791,05-17-2025 14:08:57,15.37,96.54,14.84,,,,
8792,05-17-2025 14:18:57,15.59,96.54,15.06,,,,
8793,05-17-2025 14:28:57,16.48,96.52,15.95,,,,
8794,05-17-2025 14:38:57,16.26,96.50,15.72,,,,
8795,05-17-2025 14:48:57,15.80,96.52,15.26,,,,
8796,05-17-2025 14:58:57,15.40,96.54,14.87,,,,
8797,05-17-2025 15:08:57,15.54,96.51,15.00,,,,
8798,05-17-2025 15:18:57,15.29,96.51,14.76,,,,
8799,05-17-2025 15:28:57,15.17,96.51,14.64,,,,
8800,05-17-2025 15:38:57,14.83,96.50,14.30,,,,
8801,05-17-2025 15:48:57,14.86,96.45,14.32,,,,
8802,05-17-2025 15:58:57,14.22,96.36,13.66,,,,
8803,05-17-2025 16:08:57,13.73,96.00,13.11,,,,
8804,05-17-2025 16:18:57,13.84,96.13,13.25,,,,
8805,05-17-2025 16:28:57,13.21,95.49,12.52,,,,
8806,05-17-2025 16:38:57,12.62,95.34,11.91,,,,
8807,05-17-2025 16:48:57,12.37,95.62,11.71,,,,
