#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
7858,05-29-2025 02:28:31,15.33,72.15,10.35,,,,
7859,05-29-2025 02:38:31,15.15,72.75,10.31,,,,
7860,05-29-2025 02:48:31,14.97,73.58,10.31,,,,
7861,05-29-2025 02:58:31,14.81,73.69,10.17,,,,
7862,05-29-2025 03:08:31,14.48,76.42,10.40,,,,
7863,05-29-2025 03:18:31,14.31,77.13,10.37,,,,
7864,05-29-2025 03:28:31,14.22,76.90,10.24,,,,
7865,05-29-2025 03:38:31,14.06,79.51,10.59,,,,
7866,05-29-2025 03:48:31,13.71,84.20,11.11,,,,
7867,05-29-2025 03:58:31,13.24,89.71,11.60,,,,
7868,05-29-2025 04:08:31,12.94,92.85,11.82,,,,
7869,05-29-2025 04:18:31,12.69,93.91,11.74,,,,
7870,05-29-2025 04:28:31,12.53,95.02,11.77,,,,
7871,05-29-2025 04:38:31,12.36,95.55,11.68,,,,
7872,05-29-2025 04:48:31,12.28,96.27,11.72,,,,
7873,05-29-2025 04:58:31,12.21,96.61,11.70,,,,
7874,05-29-2025 05:08:31,12.08,96.82,11.61,,,,
7875,05-29-2025 05:18:31,12.01,97.06,11.57,,,,
7876,05-29-2025 05:28:31,12.05,97.43,11.67,,,,
7877,05-29-2025 05:38:31,11.99,97.47,11.62,,,,
7878,05-29-2025 05:48:31,11.94,97.65,11.60,,,,
7879,05-29-2025 05:58:31,11.98,97.85,11.67,,,,
7880,05-29-2025 06:08:31,12.01,97.90,11.70,,,,
7881,05-29-2025 06:18:31,12.05,97.96,11.75,,,,
7882,05-29-2025 06:28:31,12.03,97.96,11.73,,,,
7883,05-29-2025 06:38:31,12.08,98.16,11.81,,,,
7884,05-29-2025 06:48:31,12.08,98.10,11.80,,,,
7885,05-29-2025 06:58:31,12.14,98.18,11.87,,,,
7886,05-29-2025 07:08:31,12.26,98.28,12.01,,,,
7887,05-29-2025 07:18:31,12.37,98.39,12.13,,,,
7888,05-29-2025 07:28:31,12.38,98.30,12.14,,,,
7889,05-29-2025 07:38:31,12.41,98.41,12.18,,,,
7890,05-29-2025 07:48:31,12.48,98.43,12.26,,,,
7891,05-29-2025 07:58:31,12.61,98.47,12.39,,,,
7892,05-29-2025 08:08:31,12.64,98.47,12.42,,,,
7893,05-29-2025 08:18:31,12.88,98.68,12.69,,,,
7894,05-29-2025 08:28:31,12.99,98.54,12.78,,,,
7895,05-29-2025 08:38:31,13.07,98.71,12.89,,,,
7896,05-29-2025 08:48:31,13.38,98.83,13.22,,,,
7897,05-29-2025 08:58:31,13.45,98.53,13.24,,,,
7898,05-29-2025 09:08:31,13.39,98.52,13.18,,,,
7899,05-29-2025 09:18:31,13.49,98.57,13.29,,,,
7900,05-29-2025 09:28:31,13.51,98.53,13.30,,,,
7901,05-29-2025 09:38:31,13.68,98.51,13.46,,,,
7902,05-29-2025 09:48:31,13.61,98.51,13.39,,,,
7903,05-29-2025 09:58:31,13.60,98.67,13.41,,,,
7904,05-29-2025 10:08:31,13.61,98.56,13.40,,,,
7905,05-29-2025 10:18:31,13.71,98.65,13.52,,,,
7906,05-29-2025 10:28:31,13.75,98.54,13.54,,,,
7907,05-29-2025 10:38:31,14.26,98.94,14.11,,,,
7908,05-29-2025 10:48:31,14.68,98.50,14.46,,,,
7909,05-29-2025 10:58:31,14.30,98.09,14.02,,,,
7910,05-29-2025 11:08:31,15.01,98.63,14.81,,,,
7911,05-29-2025 11:18:31,15.56,98.30,15.31,,,,
7912,05-29-2025 11:28:31,16.55,97.56,16.18,,,,
7913,05-29-2025 11:38:31,18.75,96.84,18.26,,,,
7914,05-29-2025 11:48:31,21.05,92.71,19.85,,,,
7915,05-29-2025 11:58:31,20.77,88.76,18.87,,,,
7916,05-29-2025 12:08:31,19.67,87.72,17.60,,,,
7917,05-29-2025 12:18:31,21.28,85.88,18.85,,,,
7918,05-29-2025 12:28:31,20.83,81.53,17.57,,,,
7919,05-29-2025 12:38:31,19.28,85.38,16.79,,,,
7920,05-29-2025 12:48:31,18.62,84.99,16.06,,,,
7921,05-29-2025 12:58:31,19.87,84.16,17.14,,,,
7922,05-29-2025 13:08:31,21.24,78.02,17.28,,,,
7923,05-29-2025 13:18:31,21.58,79.09,17.82,,,,
7924,05-29-2025 13:28:31,22.58,70.49,16.96,,,,
7925,05-29-2025 13:38:31,22.03,76.54,17.74,,,,
7926,05-29-2025 13:48:31,20.96,76.11,16.61,,,,
7927,05-29-2025 13:58:31,20.04,75.54,15.60,,,,
7928,05-29-2025 14:08:31,19.62,77.72,15.64,,,,
7929,05-29-2025 14:18:31,19.94,75.14,15.43,,,,
7930,05-29-2025 14:28:31,20.39,77.88,16.42,,,,
7931,05-29-2025 14:38:31,20.65,66.47,14.20,,,,
7932,05-29-2025 14:48:31,20.93,73.00,15.93,,,,
7933,05-29-2025 14:58:31,22.59,70.47,16.97,,,,
7934,05-29-2025 15:08:31,23.04,67.16,16.64,,,,
7935,05-29-2025 15:18:31,22.24,68.35,16.15,,,,
7936,05-29-2025 15:28:31,20.65,69.02,14.79,,,,
7937,05-29-2025 15:38:31,19.35,71.17,14.02,,,,
7938,05-29-2025 15:48:31,18.52,72.16,13.43,,,,
7939,05-29-2025 15:58:31,18.28,73.64,13.51,,,,
7940,05-29-2025 16:08:31,18.55,75.14,14.09,,,,
7941,05-29-2025 16:18:31,18.46,72.71,13.49,,,,
7942,05-29-2025 16:28:31,18.11,71.01,12.79,,,,
7943,05-29-2025 16:38:31,17.62,71.24,12.36,,,,
7944,05-29-2025 16:48:31,17.27,74.28,12.67,,,,
7945,05-29-2025 16:58:31,17.02,71.82,11.92,,,,
7946,05-29-2025 17:08:31,17.00,68.59,11.20,,,,
7947,05-29-2025 17:18:31,17.03,69.55,11.44,,,,
7948,05-29-2025 17:28:31,17.02,70.32,11.59,,,,
7949,05-29-2025 17:38:31,17.02,70.85,11.71,,,,
7950,05-29-2025 17:48:31,16.94,72.85,12.06,,,,
7951,05-29-2025 17:58:31,16.82,68.74,11.06,,,,
7952,05-29-2025 18:08:31,16.61,74.14,12.00,,,,
7953,05-29-2025 18:18:31,16.34,74.15,11.75,,,,
7954,05-29-2025 18:28:31,16.10,76.88,12.06,,,,
7955,05-29-2025 18:38:31,15.85,78.96,12.22,,,,
7956,05-29-2025 18:48:31,15.60,79.58,12.10,,,,
7957,05-29-2025 18:58:31,15.35,81.23,12.17,,,,
7958,05-29-2025 19:08:31,15.08,80.76,11.81,,,,
7959,05-29-2025 19:18:31,14.95,79.95,11.54,,,,
7960,05-29-2025 19:28:31,14.77,80.30,11.43,,,,
7961,05-29-2025 19:38:31,14.57,81.25,11.41,,,,
7962,05-29-2025 19:48:31,14.32,82.50,11.39,,,,
7963,05-29-2025 19:58:31,14.15,82.74,11.27,,,,
7964,05-29-2025 20:08:31,14.04,83.93,11.38,,,,
7965,05-29-2025 20:18:31,13.84,86.04,11.56,,,,
7966,05-29-2025 20:28:31,13.62,83.94,10.97,,,,
7967,05-29-2025 20:38:31,13.40,84.95,10.94,,,,
7968,05-29-2025 20:48:31,13.15,86.12,10.89,,,,
7969,05-29-2025 20:58:31,12.94,87.43,10.91,,,,
7970,05-29-2025 21:08:31,12.71,88.00,10.79,,,,
7971,05-29-2025 21:18:31,12.51,89.04,10.77,,,,
7972,05-29-2025 21:28:31,12.37,89.20,10.65,,,,
7973,05-29-2025 21:38:31,12.20,89.84,10.60,,,,
7974,05-29-2025 21:48:31,12.05,90.55,10.57,,,,
7975,05-29-2025 21:58:31,11.91,91.06,10.51,,,,
7976,05-29-2025 22:08:31,11.81,91.59,10.50,,,,
7977,05-29-2025 22:18:31,11.71,91.72,10.42,,,,
7978,05-29-2025 22:28:31,11.65,92.43,10.47,,,,
7979,05-29-2025 22:38:31,11.60,92.06,10.37,,,,
7980,05-29-2025 22:48:31,11.54,91.97,10.29,,,,
7981,05-29-2025 22:58:31,11.48,88.76,9.71,,,,
7982,05-29-2025 23:08:31,11.39,87.41,9.39,,,,
7983,05-29-2025 23:18:31,11.15,85.66,8.85,,,,
7984,05-29-2025 23:28:31,10.98,84.70,8.52,,,,
7985,05-29-2025 23:38:31,10.90,85.25,8.53,,,,
7986,05-29-2025 23:48:31,10.85,84.62,8.37,,,,
7987,05-29-2025 23:58:31,10.93,80.42,7.70,,,,
7988,05-30-2025 00:08:31,11.02,79.94,7.71,,,,
7989,05-30-2025 00:18:31,11.09,79.97,7.78,,,,
7990,05-30-2025 00:28:31,11.12,82.89,8.34,,,,
7991,05-30-2025 00:38:31,11.37,79.19,7.91,,,,
7992,05-30-2025 00:48:31,11.65,80.50,8.42,,,,
7993,05-30-2025 00:58:31,11.81,77.68,8.05,,,,
7994,05-30-2025 01:08:31,11.94,76.54,7.96,,,,
7995,05-30-2025 01:18:31,11.78,77.09,7.91,,,,
7996,05-30-2025 01:28:31,11.77,73.51,7.21,,,,
7997,05-30-2025 01:38:31,11.83,74.92,7.54,,,,
7998,05-30-2025 01:48:31,11.80,72.75,7.08,,,,
7999,05-30-2025 01:58:31,11.79,72.83,7.09,,,,
8000,05-30-2025 02:08:31,11.68,75.72,7.55,,,,
8001,05-30-2025 02:18:31,11.65,75.29,7.44,,,,
8002,05-30-2025 02:28:31,11.68,74.32,7.28,,,,
8003,05-30-2025 02:38:31,11.58,75.26,7.36,,,,
8004,05-30-2025 02:48:31,11.48,71.12,6.44,,,,
8005,05-30-2025 02:58:31,11.36,75.17,7.13,,,,
8006,05-30-2025 03:08:31,11.23,76.79,7.32,,,,
8007,05-30-2025 03:18:31,11.12,76.42,7.15,,,,
8008,05-30-2025 03:28:31,11.25,78.64,7.68,,,,
8009,05-30-2025 03:38:31,11.30,80.19,8.02,,,,
8010,05-30-2025 03:48:31,11.36,79.37,7.93,,,,
8011,05-30-2025 03:58:31,11.37,78.24,7.73,,,,
8012,05-30-2025 04:08:31,11.44,79.46,8.03,,,,
8013,05-30-2025 04:18:31,11.53,79.65,8.15,,,,
8014,05-30-2025 04:28:31,11.59,80.34,8.34,,,,
8015,05-30-2025 04:38:31,11.64,80.28,8.37,,,,
8016,05-30-2025 04:48:31,11.85,76.98,7.96,,,,
8017,05-30-2025 04:58:31,12.11,76.37,8.09,,,,
8018,05-30-2025 05:08:31,12.19,78.47,8.57,,,,
8019,05-30-2025 05:18:31,12.23,77.65,8.45,,,,
8020,05-30-2025 05:28:31,12.24,78.98,8.71,,,,
8021,05-30-2025 05:38:31,12.22,80.07,8.90,,,,
8022,05-30-2025 05:48:31,12.30,81.93,9.31,,,,
8023,05-30-2025 05:58:31,12.42,81.79,9.41,,,,
8024,05-30-2025 06:08:31,12.50,83.87,9.86,,,,
8025,05-30-2025 06:18:31,12.59,85.34,10.21,,,,
8026,05-30-2025 06:28:31,12.74,83.62,10.05,,,,
8027,05-30-2025 06:38:31,12.90,82.06,9.93,,,,
8028,05-30-2025 06:48:31,13.07,82.52,10.17,,,,
8029,05-30-2025 06:58:31,13.16,83.37,10.42,,,,
8030,05-30-2025 07:08:31,15.08,76.68,11.04,,,,
8031,05-30-2025 07:18:31,15.61,72.74,10.75,,,,
8032,05-30-2025 07:28:31,15.58,75.91,11.37,,,,
8033,05-30-2025 07:38:31,16.49,69.99,11.02,,,,
8034,05-30-2025 07:48:31,16.09,74.14,11.50,,,,
8035,05-30-2025 07:58:31,16.00,76.09,11.81,,,,
8036,05-30-2025 08:08:31,16.08,76.79,12.02,,,,
8037,05-30-2025 08:18:31,16.20,75.58,11.90,,,,
8038,05-30-2025 08:28:31,16.65,75.96,12.41,,,,
8039,05-30-2025 08:38:31,16.54,73.50,11.80,,,,
8040,05-30-2025 08:48:31,16.50,74.90,12.05,,,,
8041,05-30-2025 08:58:31,18.26,72.97,13.35,,,,
8042,05-30-2025 09:08:31,19.09,66.81,12.80,,,,
8043,05-30-2025 09:18:31,18.88,64.63,12.09,,,,
8044,05-30-2025 09:28:31,18.36,64.87,11.65,,,,
8045,05-30-2025 09:38:31,17.81,70.91,12.48,,,,
8046,05-30-2025 09:48:31,17.62,73.45,12.83,,,,
8047,05-30-2025 09:58:31,17.44,71.40,12.23,,,,
8048,05-30-2025 10:08:31,17.73,70.16,12.24,,,,
8049,05-30-2025 10:18:31,18.19,69.22,12.47,,,,
8050,05-30-2025 10:28:31,18.18,68.26,12.25,,,,
8051,05-30-2025 10:38:31,18.96,67.46,12.82,,,,
8052,05-30-2025 10:48:31,18.80,67.42,12.66,,,,
8053,05-30-2025 10:58:31,18.47,67.38,12.33,,,,
8054,05-30-2025 11:08:31,18.25,69.58,12.61,,,,
8055,05-30-2025 11:18:31,19.03,68.97,13.22,,,,
8056,05-30-2025 11:28:31,20.40,66.46,13.96,,,,
8057,05-30-2025 11:38:31,21.11,60.93,13.30,,,,
8058,05-30-2025 11:48:31,20.14,62.65,12.81,,,,
8059,05-30-2025 11:58:31,19.33,64.90,12.58,,,,
8060,05-30-2025 12:08:31,20.17,67.21,13.92,,,,
8061,05-30-2025 12:18:31,21.11,63.39,13.90,,,,
8062,05-30-2025 12:28:31,21.53,62.15,14.00,,,,
8063,05-30-2025 12:38:31,21.39,61.05,13.59,,,,
8064,05-30-2025 12:48:31,21.50,63.48,14.30,,,,
8065,05-30-2025 12:58:31,20.73,64.26,13.75,,,,
8066,05-30-2025 13:08:31,19.88,65.07,13.14,,,,
8067,05-30-2025 13:18:31,19.40,65.38,12.76,,,,
8068,05-30-2025 13:28:31,19.12,67.99,13.09,,,,
8069,05-30-2025 13:38:31,18.86,68.16,12.88,,,,
8070,05-30-2025 13:48:31,18.66,70.59,13.23,,,,
8071,05-30-2025 13:58:31,18.69,68.34,12.76,,,,
8072,05-30-2025 14:08:31,18.58,70.24,13.08,,,,
8073,05-30-2025 14:18:31,18.71,68.56,12.83,,,,
8074,05-30-2025 14:28:31,19.00,66.99,12.75,,,,
8075,05-30-2025 14:38:31,19.11,65.61,12.54,,,,
8076,05-30-2025 14:48:31,19.20,66.71,12.87,,,,
8077,05-30-2025 14:58:31,18.96,66.88,12.69,,,,
8078,05-30-2025 15:08:31,19.05,63.39,11.95,,,,
8079,05-30-2025 15:18:31,19.73,63.77,12.70,,,,
8080,05-30-2025 15:28:31,19.98,63.80,12.93,,,,
8081,05-30-2025 15:38:31,19.85,64.67,13.02,,,,
8082,05-30-2025 15:48:31,19.67,66.28,13.22,,,,
8083,05-30-2025 15:58:31,19.48,66.27,13.04,,,,
8084,05-30-2025 16:08:31,19.22,65.94,12.72,,,,
8085,05-30-2025 16:18:31,19.14,62.79,11.90,,,,
8086,05-30-2025 16:28:31,19.11,63.29,11.99,,,,
8087,05-30-2025 16:38:31,18.98,64.55,12.17,,,,
8088,05-30-2025 16:48:31,18.94,64.45,12.11,,,,
8089,05-30-2025 16:58:31,18.96,63.28,11.84,,,,
8090,05-30-2025 17:08:31,18.92,65.95,12.44,,,,
8091,05-30-2025 17:18:31,19.29,64.60,12.47,,,,
8092,05-30-2025 17:28:31,19.47,65.54,12.86,,,,
8093,05-30-2025 17:38:31,19.46,66.02,12.97,,,,
8094,05-30-2025 17:48:31,19.43,64.46,12.57,,,,
8095,05-30-2025 17:58:31,19.19,63.46,12.10,,,,
8096,05-30-2025 18:08:31,18.90,66.08,12.45,,,,
8097,05-30-2025 18:18:31,18.69,67.86,12.66,,,,
8098,05-30-2025 18:28:31,18.55,68.36,12.64,,,,
8099,05-30-2025 18:38:31,18.48,68.37,12.57,,,,
8100,05-30-2025 18:48:31,18.51,62.44,11.22,,,,
8101,05-30-2025 18:58:31,18.62,69.14,12.87,,,,
8102,05-30-2025 19:08:31,18.59,65.05,11.91,,,,
8103,05-30-2025 19:18:31,18.36,69.35,12.67,,,,
8104,05-30-2025 19:28:31,18.04,67.78,12.02,,,,
8105,05-30-2025 19:38:31,17.74,67.96,11.77,,,,
8106,05-30-2025 19:48:31,17.41,69.63,11.82,,,,
8107,05-30-2025 19:58:31,17.14,72.14,12.10,,,,
8108,05-30-2025 20:08:31,16.88,72.45,11.91,,,,
8109,05-30-2025 20:18:31,16.69,71.73,11.57,,,,
8110,05-30-2025 20:28:31,16.61,71.99,11.55,,,,
8111,05-30-2025 20:38:31,16.54,70.94,11.26,,,,
8112,05-30-2025 20:48:31,16.48,71.53,11.34,,,,
8113,05-30-2025 20:58:31,16.36,72.57,11.44,,,,
8114,05-30-2025 21:08:31,16.25,75.47,11.92,,,,
8115,05-30-2025 21:18:31,16.12,75.03,11.71,,,,
8116,05-30-2025 21:28:31,16.00,75.89,11.77,,,,
8117,05-30-2025 21:38:31,15.91,75.78,11.66,,,,
8118,05-30-2025 21:48:31,15.88,76.25,11.72,,,,
8119,05-30-2025 21:58:31,15.87,76.07,11.67,,,,
8120,05-30-2025 22:08:31,15.81,74.62,11.33,,,,
8121,05-30-2025 22:18:31,15.74,73.31,10.99,,,,
8122,05-30-2025 22:28:31,15.66,73.85,11.02,,,,
8123,05-30-2025 22:38:31,15.58,76.18,11.42,,,,
8124,05-30-2025 22:48:31,15.55,74.86,11.13,,,,
8125,05-30-2025 22:58:31,15.51,75.87,11.28,,,,
8126,05-30-2025 23:08:31,15.45,74.27,10.91,,,,
8127,05-30-2025 23:18:31,15.39,73.56,10.71,,,,
8128,05-30-2025 23:28:31,15.37,72.40,10.44,,,,
8129,05-30-2025 23:38:31,15.37,73.07,10.59,,,,
8130,05-30-2025 23:48:31,15.33,74.11,10.77,,,,
8131,05-30-2025 23:58:31,15.25,77.83,11.42,,,,
8132,05-31-2025 00:08:31,15.19,80.89,11.95,,,,
8133,05-31-2025 00:18:31,15.12,81.92,12.08,,,,
8134,05-31-2025 00:28:31,15.04,83.36,12.26,,,,
8135,05-31-2025 00:38:31,14.88,80.23,11.52,,,,
8136,05-31-2025 00:48:31,14.73,78.03,10.95,,,,
8137,05-31-2025 00:58:31,14.67,77.97,10.89,,,,
8138,05-31-2025 01:08:31,14.65,78.31,10.93,,,,
8139,05-31-2025 01:18:31,14.56,79.23,11.02,,,,
8140,05-31-2025 01:28:31,14.42,79.99,11.03,,,,
8141,05-31-2025 01:38:31,14.27,79.85,10.86,,,,
8142,05-31-2025 01:48:31,14.20,80.66,10.94,,,,
8143,05-31-2025 01:58:31,14.15,81.07,10.97,,,,
8144,05-31-2025 02:08:31,14.12,81.17,10.95,,,,
8145,05-31-2025 02:18:31,14.08,82.23,11.12,,,,
8146,05-31-2025 02:28:31,14.08,81.56,10.99,,,,
8147,05-31-2025 02:38:31,14.01,81.45,10.90,,,,
8148,05-31-2025 02:48:31,13.97,82.07,10.97,,,,
8149,05-31-2025 02:58:31,13.93,84.76,11.42,,,,
8150,05-31-2025 03:08:31,13.86,83.93,11.21,,,,
8151,05-31-2025 03:18:31,13.80,84.41,11.23,,,,
8152,05-31-2025 03:28:31,13.71,83.69,11.01,,,,
8153,05-31-2025 03:38:31,13.62,84.69,11.11,,,,
8154,05-31-2025 03:48:31,13.55,84.06,10.93,,,,
8155,05-31-2025 03:58:31,13.50,85.48,11.12,,,,
8156,05-31-2025 04:08:31,13.43,86.37,11.21,,,,
8157,05-31-2025 04:18:31,13.50,86.06,11.23,,,,
8158,05-31-2025 04:28:31,13.59,83.97,10.95,,,,
8159,05-31-2025 04:38:31,13.69,85.32,11.28,,,,
8160,05-31-2025 04:48:31,13.79,87.30,11.73,,,,
8161,05-31-2025 04:58:31,13.80,88.34,11.92,,,,
8162,05-31-2025 05:08:31,13.71,88.27,11.82,,,,
8163,05-31-2025 05:18:31,13.59,89.78,11.96,,,,
8164,05-31-2025 05:28:31,13.22,92.30,12.02,,,,
8165,05-31-2025 05:38:31,12.89,93.95,11.95,,,,
8166,05-31-2025 05:48:31,12.72,95.05,11.96,,,,
8167,05-31-2025 05:58:31,12.55,95.89,11.93,,,,
8168,05-31-2025 06:08:31,12.44,96.25,11.87,,,,
8169,05-31-2025 06:18:31,12.34,96.67,11.84,,,,
8170,05-31-2025 06:28:31,12.38,97.08,11.95,,,,
8171,05-31-2025 06:38:31,12.50,97.40,12.11,,,,
8172,05-31-2025 06:48:31,12.59,97.52,12.22,,,,
8173,05-31-2025 06:58:31,12.70,97.67,12.36,,,,
8174,05-31-2025 07:08:31,12.79,97.68,12.44,,,,
8175,05-31-2025 07:18:31,12.86,97.74,12.53,,,,
8176,05-31-2025 07:28:31,12.96,97.79,12.63,,,,
8177,05-31-2025 07:38:31,13.10,97.91,12.79,,,,
8178,05-31-2025 07:48:31,13.26,97.79,12.93,,,,
8179,05-31-2025 07:58:31,13.21,97.63,12.86,,,,
8180,05-31-2025 08:08:31,13.26,97.90,12.95,,,,
8181,05-31-2025 08:18:31,13.38,97.69,13.04,,,,
8182,05-31-2025 08:28:31,13.46,97.90,13.15,,,,
8183,05-31-2025 08:38:31,13.52,97.71,13.18,,,,
8184,05-31-2025 08:48:31,13.42,97.74,13.08,,,,
8185,05-31-2025 08:58:31,13.33,97.69,12.98,,,,
8186,05-31-2025 09:08:31,13.30,97.87,12.98,,,,
8187,05-31-2025 09:18:31,13.26,97.76,12.93,,,,
8188,05-31-2025 09:28:31,13.11,97.90,12.80,,,,
8189,05-31-2025 09:38:31,13.14,98.14,12.87,,,,
8190,05-31-2025 09:48:31,13.37,98.38,13.14,,,,
8191,05-31-2025 09:58:31,13.54,98.43,13.31,,,,
8192,05-31-2025 10:08:31,13.62,98.27,13.36,,,,
8193,05-31-2025 10:18:31,13.37,97.95,13.07,,,,
8194,05-31-2025 10:28:31,13.23,98.09,12.95,,,,
8195,05-31-2025 10:38:31,13.15,98.20,12.88,,,,
8196,05-31-2025 10:48:31,13.05,98.27,12.80,,,,
8197,05-31-2025 10:58:31,13.23,98.51,13.02,,,,
8198,05-31-2025 11:08:31,13.32,98.50,13.10,,,,
8199,05-31-2025 11:18:31,13.33,98.52,13.12,,,,
8200,05-31-2025 11:28:31,13.23,98.54,13.02,,,,
8201,05-31-2025 11:38:31,13.16,98.54,12.95,,,,
8202,05-31-2025 11:48:31,13.07,98.59,12.87,,,,
8203,05-31-2025 11:58:31,13.11,98.72,12.93,,,,
8204,05-31-2025 12:08:31,13.01,98.71,12.82,,,,
8205,05-31-2025 12:18:31,12.95,98.82,12.78,,,,
8206,05-31-2025 12:28:31,12.92,98.80,12.75,,,,
8207,05-31-2025 12:38:31,12.84,98.88,12.68,,,,
8208,05-31-2025 12:48:31,12.99,99.13,12.87,,,,
8209,05-31-2025 12:58:31,13.25,99.34,13.16,,,,
8210,05-31-2025 13:08:31,13.61,99.28,13.51,,,,
8211,05-31-2025 13:18:31,14.00,99.33,13.91,,,,
8212,05-31-2025 13:28:31,14.55,98.98,14.40,,,,
8213,05-31-2025 13:38:31,14.62,99.12,14.50,,,,
8214,05-31-2025 13:48:31,14.69,98.82,14.52,,,,
8215,05-31-2025 13:58:31,14.23,97.38,13.84,,,,
8216,05-31-2025 14:08:31,14.05,98.31,13.81,,,,
8217,05-31-2025 14:18:31,14.04,98.43,13.82,,,,
8218,05-31-2025 14:28:31,14.19,98.53,13.98,,,,
8219,05-31-2025 14:38:31,14.58,98.52,14.37,,,,
8220,05-31-2025 14:48:31,15.13,97.92,14.82,,,,
8221,05-31-2025 14:58:31,15.59,97.88,15.28,,,,
8222,05-31-2025 15:08:31,17.00,95.76,16.34,,,,
8223,05-31-2025 15:18:31,16.73,94.16,15.81,,,,
8224,05-31-2025 15:28:31,16.75,93.04,15.64,,,,
8225,05-31-2025 15:38:31,16.76,91.18,15.33,,,,
8226,05-31-2025 15:48:31,16.45,92.27,15.21,,,,
8227,05-31-2025 15:58:31,16.23,90.73,14.73,,,,
8228,05-31-2025 16:08:31,16.15,90.23,14.56,,,,
8229,05-31-2025 16:18:31,16.37,88.94,14.56,,,,
8230,05-31-2025 16:28:31,16.32,85.00,13.81,,,,
8231,05-31-2025 16:38:31,15.44,89.08,13.67,,,,
8232,05-31-2025 16:48:31,15.48,90.07,13.87,,,,
8233,05-31-2025 16:58:31,15.02,88.24,13.10,,,,
8234,05-31-2025 17:08:31,14.69,89.22,12.95,,,,
8235,05-31-2025 17:18:31,14.58,88.64,12.75,,,,
8236,05-31-2025 17:28:31,14.53,88.67,12.70,,,,
8237,05-31-2025 17:38:31,14.51,89.42,12.80,,,,
8238,05-31-2025 17:48:31,14.61,87.73,12.61,,,,
8239,05-31-2025 17:58:31,14.60,85.92,12.29,,,,
8240,05-31-2025 18:08:31,14.62,83.48,11.86,,,,
8241,05-31-2025 18:18:31,14.44,83.88,11.77,,,,
8242,05-31-2025 18:28:31,14.72,84.43,12.13,,,,
8243,05-31-2025 18:38:31,14.87,80.97,11.65,,,,
8244,05-31-2025 18:48:31,14.52,81.43,11.40,,,,
8245,05-31-2025 18:58:31,14.21,81.81,11.16,,,,
8246,05-31-2025 19:08:31,13.90,83.90,11.24,,,,
8247,05-31-2025 19:18:31,13.77,83.16,10.97,,,,
8248,05-31-2025 19:28:31,13.69,83.03,10.88,,,,
8249,05-31-2025 19:38:31,13.57,84.08,10.95,,,,
8250,05-31-2025 19:48:31,13.46,82.68,10.59,,,,
8251,05-31-2025 19:58:31,13.40,82.06,10.42,,,,
8252,05-31-2025 20:08:31,13.30,81.63,10.24,,,,
8253,05-31-2025 20:18:31,13.24,81.57,10.17,,,,
8254,05-31-2025 20:28:31,13.11,82.28,10.17,,,,
8255,05-31-2025 20:38:31,12.99,83.02,10.19,,,,
8256,05-31-2025 20:48:31,12.81,85.28,10.41,,,,
8257,05-31-2025 20:58:31,12.68,83.52,9.97,,,,
8258,05-31-2025 21:08:31,12.61,81.88,9.61,,,,
8259,05-31-2025 21:18:31,12.50,82.97,9.70,,,,
8260,05-31-2025 21:28:31,12.36,83.30,9.62,,,,
8261,05-31-2025 21:38:31,12.34,81.08,9.20,,,,
8262,05-31-2025 21:48:31,12.33,79.71,8.94,,,,
8263,05-31-2025 21:58:31,12.17,83.48,9.47,,,,
8264,05-31-2025 22:08:31,12.09,80.70,8.89,,,,
8265,05-31-2025 22:18:31,12.14,80.09,8.82,,,,
8266,05-31-2025 22:28:31,12.13,78.71,8.56,,,,
8267,05-31-2025 22:38:31,12.06,78.52,8.45,,,,
8268,05-31-2025 22:48:31,11.95,80.27,8.67,,,,
8269,05-31-2025 22:58:31,11.83,81.15,8.71,,,,
8270,05-31-2025 23:08:31,11.72,83.21,8.98,,,,
8271,05-31-2025 23:18:31,11.66,81.97,8.70,,,,
8272,05-31-2025 23:28:31,11.59,83.60,8.92,,,,
8273,05-31-2025 23:38:31,11.49,84.69,9.02,,,,
8274,05-31-2025 23:48:31,11.41,85.17,9.02,,,,
8275,05-31-2025 23:58:31,11.38,83.71,8.74,,,,
8276,06-01-2025 00:08:31,11.30,83.26,8.58,,,,
8277,06-01-2025 00:18:31,11.23,84.13,8.66,,,,
8278,06-01-2025 00:28:31,11.08,85.63,8.77,,,,
8279,06-01-2025 00:38:31,10.97,85.68,8.67,,,,
8280,06-01-2025 00:48:31,10.83,86.64,8.70,,,,
8281,06-01-2025 00:58:31,10.69,87.07,8.64,,,,
8282,06-01-2025 01:08:31,10.62,86.62,8.50,,,,
8283,06-01-2025 01:18:31,10.53,86.76,8.43,,,,
8284,06-01-2025 01:28:31,10.35,86.99,8.29,,,,
8285,06-01-2025 01:38:31,10.19,87.42,8.20,,,,
8286,06-01-2025 01:48:31,10.08,87.16,8.05,,,,
8287,06-01-2025 01:58:31,9.91,87.55,7.95,,,,
8288,06-01-2025 02:08:31,9.79,87.55,7.84,,,,
8289,06-01-2025 02:18:31,9.73,88.19,7.88,,,,
8290,06-01-2025 02:28:31,9.61,88.56,7.83,,,,
8291,06-01-2025 02:38:31,9.47,89.48,7.83,,,,
8292,06-01-2025 02:48:31,9.40,89.65,7.79,,,,
