#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
5041,04-10-2025 13:23:12,13.89,73.09,9.16,,,,
5042,04-10-2025 13:33:12,13.35,74.71,8.97,,,,
5043,04-10-2025 13:43:12,12.70,77.19,8.82,,,,
5044,04-10-2025 13:53:12,12.08,81.46,9.02,,,,
5045,04-10-2025 14:03:12,11.61,83.92,9.00,,,,
5046,04-10-2025 14:13:12,11.12,85.80,8.84,,,,
5047,04-10-2025 14:23:12,10.51,86.54,8.37,,,,
5048,04-10-2025 14:33:12,10.21,90.03,8.66,,,,
5049,04-10-2025 14:43:12,10.25,92.00,9.02,,,,
5050,04-10-2025 14:53:12,10.54,91.48,9.22,,,,
5051,04-10-2025 15:03:12,10.72,85.91,8.47,,,,
5052,04-10-2025 15:13:12,11.04,85.30,8.68,,,,
5053,04-10-2025 15:23:12,11.43,88.22,9.56,,,,
5054,04-10-2025 15:33:12,13.56,83.46,10.83,,,,
5055,04-10-2025 15:43:12,16.08,77.23,12.11,,,,
5056,04-10-2025 15:53:12,16.82,71.09,11.57,,,,
5057,04-10-2025 16:03:12,17.30,68.23,11.40,,,,
5058,04-10-2025 16:13:12,16.45,70.78,11.15,,,,
5059,04-10-2025 16:23:12,16.12,69.12,10.47,,,,
5060,04-10-2025 16:33:12,15.80,69.72,10.29,,,,
5061,04-10-2025 16:43:12,15.16,71.43,10.05,,,,
5062,04-10-2025 16:53:12,14.45,73.64,9.82,,,,
5063,04-10-2025 17:03:12,14.11,72.52,9.26,,,,
5064,04-10-2025 17:13:12,14.37,72.71,9.55,,,,
5065,04-10-2025 17:23:12,14.41,71.30,9.30,,,,
5066,04-10-2025 17:33:12,14.01,71.71,9.00,,,,
5067,04-10-2025 17:43:12,14.27,71.94,9.30,,,,
5068,04-10-2025 17:53:12,14.28,72.54,9.43,,,,
5069,04-10-2025 18:03:12,13.92,72.65,9.10,,,,
5070,04-10-2025 18:13:12,13.24,72.20,8.36,,,,
5071,04-10-2025 18:23:12,12.65,73.45,8.04,,,,
5072,04-10-2025 18:33:12,12.26,74.60,7.89,,,,
5073,04-10-2025 18:43:12,11.83,73.79,7.31,,,,
5074,04-10-2025 18:53:12,11.41,75.05,7.16,,,,
5075,04-10-2025 19:03:12,11.14,75.31,6.95,,,,
5076,04-10-2025 19:13:12,10.70,76.19,6.69,,,,
5077,04-10-2025 19:23:12,10.65,76.13,6.63,,,,
5078,04-10-2025 19:33:12,10.28,78.86,6.79,,,,
5079,04-10-2025 19:43:12,9.96,79.53,6.60,,,,
5080,04-10-2025 19:53:12,9.57,80.54,6.40,,,,
5081,04-10-2025 20:03:12,9.27,81.24,6.23,,,,
5082,04-10-2025 20:13:12,9.03,80.90,5.93,,,,
5083,04-10-2025 20:23:12,9.00,80.97,5.91,,,,
5084,04-10-2025 20:33:12,8.94,81.00,5.87,,,,
5085,04-10-2025 20:43:12,8.97,81.12,5.92,,,,
5086,04-10-2025 20:53:12,8.97,79.41,5.61,,,,
5087,04-10-2025 21:03:12,8.82,80.66,5.69,,,,
5088,04-10-2025 21:13:12,8.67,81.32,5.66,,,,
5089,04-10-2025 21:23:12,8.46,82.77,5.71,,,,
5090,04-10-2025 21:33:12,8.36,83.50,5.74,,,,
5091,04-10-2025 21:43:12,8.20,83.04,5.50,,,,
5092,04-10-2025 21:53:12,8.00,83.81,5.44,,,,
5093,04-10-2025 22:03:12,7.71,85.38,5.42,,,,
5094,04-10-2025 22:13:12,7.99,84.15,5.48,,,,
5095,04-10-2025 22:23:12,8.17,82.64,5.40,,,,
5096,04-10-2025 22:33:12,8.22,81.85,5.32,,,,
5097,04-10-2025 22:43:12,8.16,81.33,5.16,,,,
5098,04-10-2025 22:53:12,7.99,81.48,5.02,,,,
5099,04-10-2025 23:03:12,7.29,82.99,4.60,,,,
5100,04-10-2025 23:13:12,6.46,85.49,4.21,,,,
5101,04-10-2025 23:23:12,5.97,88.23,4.18,,,,
5102,04-10-2025 23:33:12,5.74,87.43,3.82,,,,
5103,04-10-2025 23:43:12,5.31,89.32,3.70,,,,
5104,04-10-2025 23:53:12,5.52,90.77,4.14,,,,
5105,04-11-2025 00:03:12,5.35,90.28,3.89,,,,
5106,04-11-2025 00:13:12,5.09,90.78,3.71,,,,
5107,04-11-2025 00:23:12,4.93,91.43,3.66,,,,
5108,04-11-2025 00:33:12,4.89,92.65,3.80,,,,
5109,04-11-2025 00:43:12,4.75,92.07,3.57,,,,
5110,04-11-2025 00:53:12,4.61,93.04,3.58,,,,
5111,04-11-2025 01:03:12,4.77,94.48,3.96,,,,
5112,04-11-2025 01:13:12,5.31,95.22,4.61,,,,
5113,04-11-2025 01:23:12,5.71,94.69,4.93,,,,
5114,04-11-2025 01:33:12,5.70,93.11,4.68,,,,
5115,04-11-2025 01:43:12,5.55,92.59,4.45,,,,
5116,04-11-2025 01:53:12,5.75,92.45,4.62,,,,
5117,04-11-2025 02:03:12,5.62,91.69,4.38,,,,
5118,04-11-2025 02:13:12,5.43,91.55,4.17,,,,
5119,04-11-2025 02:23:12,4.91,90.82,3.54,,,,
5120,04-11-2025 02:33:12,4.91,93.64,3.97,,,,
5121,04-11-2025 02:43:12,5.06,93.13,4.04,,,,
5122,04-11-2025 02:53:12,4.81,92.45,3.70,,,,
5123,04-11-2025 03:03:12,4.64,93.70,3.72,,,,
5124,04-11-2025 03:13:12,4.77,93.76,3.85,,,,
5125,04-11-2025 03:23:12,4.46,93.28,3.47,,,,
5126,04-11-2025 03:33:12,4.29,93.71,3.37,,,,
5127,04-11-2025 03:43:12,4.05,93.89,3.16,,,,
5128,04-11-2025 03:53:12,3.91,94.25,3.07,,,,
5129,04-11-2025 04:03:12,3.82,95.04,3.10,,,,
5130,04-11-2025 04:13:12,4.16,95.68,3.53,,,,
5131,04-11-2025 04:23:12,3.94,94.83,3.19,,,,
5132,04-11-2025 04:33:12,3.89,94.71,3.12,,,,
5133,04-11-2025 04:43:12,3.69,94.22,2.85,,,,
5134,04-11-2025 04:53:12,3.48,93.45,2.53,,,,
5135,04-11-2025 05:03:12,3.36,94.16,2.52,,,,
5136,04-11-2025 05:13:12,3.46,95.03,2.74,,,,
5137,04-11-2025 05:23:12,3.74,94.92,3.00,,,,
5138,04-11-2025 05:33:12,3.58,93.74,2.67,,,,
5139,04-11-2025 05:43:12,3.58,94.76,2.82,,,,
5140,04-11-2025 05:53:12,3.79,93.90,2.90,,,,
5141,04-11-2025 06:03:12,3.70,94.01,2.82,,,,
5142,04-11-2025 06:13:12,3.72,93.97,2.84,,,,
5143,04-11-2025 06:23:12,3.67,94.10,2.81,,,,
5144,04-11-2025 06:33:12,3.61,93.92,2.73,,,,
5145,04-11-2025 06:43:12,3.84,94.51,3.04,,,,
5146,04-11-2025 06:53:12,3.86,94.18,3.01,,,,
5147,04-11-2025 07:03:12,4.10,94.38,3.29,,,,
5148,04-11-2025 07:13:12,4.43,94.18,3.58,,,,
5149,04-11-2025 07:23:12,5.02,94.40,4.20,,,,
5150,04-11-2025 07:33:12,5.76,92.02,4.57,,,,
5151,04-11-2025 07:43:12,6.52,86.74,4.47,,,,
5152,04-11-2025 07:53:12,7.07,83.79,4.52,,,,
5153,04-11-2025 08:03:12,7.32,80.98,4.28,,,,
5154,04-11-2025 08:13:12,7.64,78.84,4.21,,,,
5155,04-11-2025 08:23:12,7.75,77.68,4.11,,,,
5156,04-11-2025 08:33:12,7.75,79.12,4.37,,,,
5157,04-11-2025 08:43:12,8.00,76.65,4.16,,,,
5158,04-11-2025 08:53:12,8.72,77.77,5.06,,,,
5159,04-11-2025 09:03:12,10.93,72.91,6.27,,,,
5160,04-11-2025 09:13:12,12.07,66.55,6.05,,,,
5161,04-11-2025 09:23:12,13.11,66.94,7.12,,,,
5162,04-11-2025 09:33:12,14.33,62.04,7.17,,,,
5163,04-11-2025 09:43:12,15.00,60.05,7.33,,,,
5164,04-11-2025 09:53:12,15.06,56.62,6.52,,,,
5165,04-11-2025 10:03:12,14.59,57.79,6.39,,,,
5166,04-11-2025 10:13:12,14.18,61.33,6.86,,,,
5167,04-11-2025 10:23:12,15.54,59.65,7.73,,,,
5168,04-11-2025 10:33:12,16.61,56.09,7.84,,,,
5169,04-11-2025 10:43:12,16.81,53.63,7.37,,,,
5170,04-11-2025 10:53:12,17.24,53.36,7.69,,,,
5171,04-11-2025 11:03:12,16.26,54.28,7.03,,,,
5172,04-11-2025 11:13:12,15.40,58.29,7.27,,,,
5173,04-11-2025 11:23:12,14.59,59.65,6.85,,,,
5174,04-11-2025 11:33:12,15.41,60.70,7.87,,,,
5175,04-11-2025 11:43:12,15.45,54.41,6.31,,,,
5176,04-11-2025 11:53:12,16.28,59.18,8.31,,,,
5177,04-11-2025 12:03:12,17.45,52.43,7.62,,,,
5178,04-11-2025 12:13:12,17.54,54.31,8.23,,,,
5179,04-11-2025 12:23:12,17.63,52.80,7.90,,,,
5180,04-11-2025 12:33:12,18.06,52.87,8.31,,,,
5181,04-11-2025 12:43:12,17.17,52.59,7.41,,,,
5182,04-11-2025 12:53:12,17.74,54.06,8.34,,,,
5183,04-11-2025 13:03:12,18.34,49.58,7.63,,,,
5184,04-11-2025 13:13:12,18.36,48.16,7.22,,,,
5185,04-11-2025 13:23:12,18.33,45.67,6.42,,,,
5186,04-11-2025 13:33:12,17.30,52.15,7.41,,,,
5187,04-11-2025 13:43:12,16.28,53.35,6.79,,,,
5188,04-11-2025 13:53:12,16.08,50.84,5.92,,,,
5189,04-11-2025 14:03:12,16.05,51.75,6.14,,,,
5190,04-11-2025 14:13:12,15.58,53.36,6.15,,,,
5191,04-11-2025 14:23:12,15.74,54.45,6.59,,,,
5192,04-11-2025 14:33:12,16.19,55.12,7.19,,,,
5193,04-11-2025 14:43:12,15.96,55.59,7.09,,,,
5194,04-11-2025 14:53:12,16.19,54.85,7.12,,,,
5195,04-11-2025 15:03:12,16.76,53.18,7.20,,,,
5196,04-11-2025 15:13:12,16.69,55.61,7.78,,,,
5197,04-11-2025 15:23:12,16.90,50.85,6.67,,,,
5198,04-11-2025 15:33:12,16.59,53.00,6.99,,,,
5199,04-11-2025 15:43:12,15.97,52.25,6.20,,,,
5200,04-11-2025 15:53:12,14.67,56.68,6.17,,,,
5201,04-11-2025 16:03:12,14.30,59.96,6.65,,,,
5202,04-11-2025 16:13:12,14.14,62.40,7.08,,,,
5203,04-11-2025 16:23:12,13.71,62.24,6.64,,,,
5204,04-11-2025 16:33:12,13.24,60.17,5.70,,,,
5205,04-11-2025 16:43:12,12.47,61.14,5.20,,,,
5206,04-11-2025 16:53:12,12.01,63.87,5.39,,,,
5207,04-11-2025 17:03:12,12.04,63.64,5.37,,,,
5208,04-11-2025 17:13:12,12.04,63.79,5.41,,,,
5209,04-11-2025 17:23:12,12.05,62.74,5.18,,,,
5210,04-11-2025 17:33:12,11.87,63.38,5.15,,,,
5211,04-11-2025 17:43:12,11.63,63.92,5.05,,,,
5212,04-11-2025 17:53:12,11.51,65.41,5.26,,,,
5213,04-11-2025 18:03:12,11.00,64.78,4.64,,,,
5214,04-11-2025 18:13:12,10.42,66.09,4.37,,,,
5215,04-11-2025 18:23:12,10.13,68.32,4.57,,,,
5216,04-11-2025 18:33:12,10.05,70.49,4.94,,,,
5217,04-11-2025 18:43:12,9.89,69.53,4.59,,,,
5218,04-11-2025 18:53:12,9.60,71.22,4.65,,,,
5219,04-11-2025 19:03:12,9.40,71.73,4.57,,,,
5220,04-11-2025 19:13:12,9.19,75.87,5.16,,,,
5221,04-11-2025 19:23:12,9.03,75.47,4.93,,,,
5222,04-11-2025 19:33:12,8.85,76.63,4.97,,,,
5223,04-11-2025 19:43:12,8.73,75.69,4.68,,,,
5224,04-11-2025 19:53:12,8.80,74.10,4.45,,,,
5225,04-11-2025 20:03:12,8.72,76.36,4.80,,,,
5226,04-11-2025 20:13:12,8.58,77.80,4.93,,,,
5227,04-11-2025 20:23:12,8.53,77.50,4.83,,,,
5228,04-11-2025 20:33:12,8.57,73.93,4.19,,,,
5229,04-11-2025 20:43:12,8.59,76.27,4.66,,,,
5230,04-11-2025 20:53:12,8.36,76.80,4.54,,,,
5231,04-11-2025 21:03:12,8.32,76.77,4.49,,,,
5232,04-11-2025 21:13:12,8.20,77.95,4.60,,,,
5233,04-11-2025 21:23:12,8.16,76.92,4.36,,,,
5234,04-11-2025 21:33:12,8.37,75.73,4.35,,,,
5235,04-11-2025 21:43:12,8.57,75.49,4.49,,,,
5236,04-11-2025 21:53:12,8.51,76.40,4.61,,,,
5237,04-11-2025 22:03:12,8.56,75.33,4.45,,,,
5238,04-11-2025 22:13:12,8.55,74.78,4.33,,,,
5239,04-11-2025 22:23:12,8.63,74.49,4.36,,,,
5240,04-11-2025 22:33:12,8.66,74.46,4.39,,,,
5241,04-11-2025 22:43:12,8.64,74.20,4.32,,,,
5242,04-11-2025 22:53:12,8.49,75.01,4.33,,,,
5243,04-11-2025 23:03:12,8.31,75.58,4.26,,,,
5244,04-11-2025 23:13:12,8.26,75.99,4.28,,,,
5245,04-11-2025 23:23:12,8.30,76.56,4.43,,,,
5246,04-11-2025 23:33:12,8.24,76.95,4.45,,,,
5247,04-11-2025 23:43:12,8.15,75.84,4.15,,,,
5248,04-11-2025 23:53:12,8.15,75.84,4.15,,,,
5249,04-12-2025 00:03:12,8.04,75.22,3.93,,,,
5250,04-12-2025 00:13:12,7.87,75.87,3.89,,,,
5251,04-12-2025 00:23:12,7.85,77.74,4.21,,,,
5252,04-12-2025 00:33:12,7.74,78.30,4.21,,,,
5253,04-12-2025 00:43:12,7.70,78.13,4.14,,,,
5254,04-12-2025 00:53:12,7.56,78.37,4.04,,,,
5255,04-12-2025 01:03:12,7.38,78.03,3.81,,,,
5256,04-12-2025 01:13:12,7.18,79.82,3.94,,,,
5257,04-12-2025 01:23:12,6.98,80.85,3.92,,,,
5258,04-12-2025 01:33:12,6.78,81.98,3.92,,,,
5259,04-12-2025 01:43:12,6.79,80.86,3.74,,,,
5260,04-12-2025 01:53:12,6.79,81.43,3.84,,,,
5261,04-12-2025 02:03:12,6.74,81.07,3.73,,,,
5262,04-12-2025 02:13:12,6.60,81.97,3.75,,,,
5263,04-12-2025 02:23:12,6.57,82.54,3.82,,,,
5264,04-12-2025 02:33:12,6.56,83.99,4.06,,,,
5265,04-12-2025 02:43:12,6.55,86.37,4.44,,,,
5266,04-12-2025 02:53:12,6.69,85.96,4.51,,,,
5267,04-12-2025 03:03:12,6.69,84.48,4.27,,,,
5268,04-12-2025 03:13:12,6.68,84.80,4.31,,,,
5269,04-12-2025 03:23:12,6.52,84.48,4.10,,,,
5270,04-12-2025 03:33:12,6.35,84.84,3.99,,,,
5271,04-12-2025 03:43:12,6.26,86.04,4.11,,,,
5272,04-12-2025 03:53:12,6.27,87.00,4.27,,,,
5273,04-12-2025 04:03:12,6.23,86.51,4.15,,,,
5274,04-12-2025 04:13:12,6.24,85.44,3.98,,,,
5275,04-12-2025 04:23:12,6.09,85.41,3.83,,,,
5276,04-12-2025 04:33:12,6.10,86.19,3.97,,,,
5277,04-12-2025 04:43:12,6.02,87.08,4.04,,,,
5278,04-12-2025 04:53:12,5.90,88.04,4.07,,,,
5279,04-12-2025 05:03:12,5.71,88.25,3.93,,,,
5280,04-12-2025 05:13:12,5.63,88.47,3.88,,,,
5281,04-12-2025 05:23:12,5.68,88.65,3.96,,,,
5282,04-12-2025 05:33:12,5.62,87.88,3.77,,,,
5283,04-12-2025 05:43:12,5.42,88.07,3.61,,,,
5284,04-12-2025 05:53:12,5.40,88.60,3.68,,,,
5285,04-12-2025 06:03:12,5.35,88.48,3.60,,,,
5286,04-12-2025 06:13:12,5.37,88.13,3.57,,,,
5287,04-12-2025 06:23:12,5.28,88.02,3.47,,,,
5288,04-12-2025 06:33:12,5.12,87.44,3.21,,,,
5289,04-12-2025 06:43:12,5.01,87.94,3.18,,,,
5290,04-12-2025 06:53:12,5.00,87.80,3.15,,,,
5291,04-12-2025 07:03:12,5.00,87.30,3.06,,,,
5292,04-12-2025 07:13:12,4.95,87.07,2.99,,,,
5293,04-12-2025 07:23:12,4.98,87.57,3.10,,,,
5294,04-12-2025 07:33:12,5.20,87.69,3.33,,,,
5295,04-12-2025 07:43:12,5.59,86.91,3.58,,,,
5296,04-12-2025 07:53:12,5.75,86.39,3.66,,,,
5297,04-12-2025 08:03:12,6.25,85.60,4.02,,,,
5298,04-12-2025 08:13:12,6.66,84.72,4.27,,,,
5299,04-12-2025 08:23:12,7.18,81.77,4.28,,,,
5300,04-12-2025 08:33:12,7.15,82.66,4.41,,,,
5301,04-12-2025 08:43:12,7.29,82.41,4.50,,,,
5302,04-12-2025 08:53:12,8.66,80.85,5.57,,,,
5303,04-12-2025 09:03:12,11.40,70.83,6.31,,,,
5304,04-12-2025 09:13:12,12.46,66.29,6.36,,,,
5305,04-12-2025 09:23:12,13.03,64.52,6.51,,,,
5306,04-12-2025 09:33:12,14.19,59.51,6.43,,,,
5307,04-12-2025 09:43:12,14.68,58.82,6.72,,,,
5308,04-12-2025 09:53:12,15.01,57.56,6.72,,,,
5309,04-12-2025 10:03:12,15.11,58.00,6.92,,,,
5310,04-12-2025 10:13:12,15.76,56.12,7.05,,,,
5311,04-12-2025 10:23:12,15.76,56.33,7.11,,,,
5312,04-12-2025 10:33:12,15.61,55.99,6.88,,,,
5313,04-12-2025 10:43:12,15.86,53.72,6.51,,,,
5314,04-12-2025 10:53:12,15.73,54.91,6.71,,,,
5315,04-12-2025 11:03:12,15.78,56.03,7.05,,,,
5316,04-12-2025 11:13:12,16.20,53.71,6.82,,,,
5317,04-12-2025 11:23:12,16.13,56.14,7.40,,,,
5318,04-12-2025 11:33:12,16.45,55.64,7.57,,,,
5319,04-12-2025 11:43:12,16.63,54.68,7.48,,,,
5320,04-12-2025 11:53:12,16.50,55.61,7.61,,,,
5321,04-12-2025 12:03:12,16.43,53.94,7.10,,,,
5322,04-12-2025 12:13:12,16.55,56.41,7.86,,,,
5323,04-12-2025 12:23:12,16.69,54.25,7.42,,,,
5324,04-12-2025 12:33:12,16.84,56.48,8.15,,,,
5325,04-12-2025 12:43:12,16.66,55.90,7.84,,,,
5326,04-12-2025 12:53:12,16.63,56.96,8.08,,,,
5327,04-12-2025 13:03:12,16.71,54.50,7.50,,,,
5328,04-12-2025 13:13:12,17.07,54.05,7.72,,,,
5329,04-12-2025 13:23:12,16.94,55.39,7.96,,,,
5330,04-12-2025 13:33:12,15.84,57.47,7.47,,,,
5331,04-12-2025 13:43:12,15.08,60.36,7.47,,,,
5332,04-12-2025 13:53:12,15.10,58.94,7.15,,,,
5333,04-12-2025 14:03:12,14.60,59.28,6.77,,,,
5334,04-12-2025 14:13:12,13.71,62.44,6.68,,,,
5335,04-12-2025 14:23:12,13.97,60.47,6.46,,,,
5336,04-12-2025 14:33:12,14.42,59.45,6.64,,,,
5337,04-12-2025 14:43:12,14.64,60.62,7.12,,,,
5338,04-12-2025 14:53:12,15.22,59.93,7.50,,,,
5339,04-12-2025 15:03:12,15.96,55.24,7.00,,,,
5340,04-12-2025 15:13:12,16.13,53.91,6.81,,,,
5341,04-12-2025 15:23:12,16.62,54.86,7.52,,,,
5342,04-12-2025 15:33:12,16.62,52.77,6.95,,,,
5343,04-12-2025 15:43:12,16.45,53.52,7.00,,,,
5344,04-12-2025 15:53:12,15.76,56.21,7.08,,,,
5345,04-12-2025 16:03:12,15.58,57.80,7.31,,,,
5346,04-12-2025 16:13:12,15.24,54.74,6.20,,,,
5347,04-12-2025 16:23:12,14.97,56.84,6.50,,,,
5348,04-12-2025 16:33:12,14.35,59.66,6.62,,,,
5349,04-12-2025 16:43:12,13.71,61.23,6.40,,,,
5350,04-12-2025 16:53:12,13.25,59.52,5.55,,,,
5351,04-12-2025 17:03:12,12.74,61.15,5.46,,,,
5352,04-12-2025 17:13:12,12.62,62.45,5.65,,,,
5353,04-12-2025 17:23:12,12.63,57.85,4.56,,,,
5354,04-12-2025 17:33:12,12.36,59.77,4.78,,,,
5355,04-12-2025 17:43:12,12.31,58.37,4.39,,,,
5356,04-12-2025 17:53:12,12.14,60.55,4.75,,,,
5357,04-12-2025 18:03:12,11.71,61.68,4.61,,,,
5358,04-12-2025 18:13:12,11.38,66.22,5.31,,,,
5359,04-12-2025 18:23:12,11.09,67.51,5.31,,,,
5360,04-12-2025 18:33:12,10.69,68.05,5.05,,,,
5361,04-12-2025 18:43:12,10.41,70.11,5.21,,,,
5362,04-12-2025 18:53:12,10.04,68.39,4.49,,,,
5363,04-12-2025 19:03:12,9.80,67.71,4.13,,,,
5364,04-12-2025 19:13:12,9.59,70.34,4.46,,,,
5365,04-12-2025 19:23:12,9.24,72.57,4.58,,,,
5366,04-12-2025 19:33:12,9.29,64.93,3.04,,,,
5367,04-12-2025 19:43:12,9.09,72.29,4.38,,,,
5368,04-12-2025 19:53:12,8.48,75.50,4.41,,,,
5369,04-12-2025 20:03:12,7.90,78.83,4.46,,,,
5370,04-12-2025 20:13:12,7.43,80.45,4.29,,,,
5371,04-12-2025 20:23:12,7.01,82.63,4.26,,,,
5372,04-12-2025 20:33:12,6.57,83.30,3.95,,,,
5373,04-12-2025 20:43:12,6.16,84.54,3.76,,,,
5374,04-12-2025 20:53:12,5.75,86.50,3.67,,,,
5375,04-12-2025 21:03:12,5.40,87.76,3.54,,,,
5376,04-12-2025 21:13:12,5.19,89.32,3.58,,,,
5377,04-12-2025 21:23:12,5.00,89.83,3.47,,,,
5378,04-12-2025 21:33:12,4.88,90.68,3.49,,,,
5379,04-12-2025 21:43:12,4.84,91.99,3.66,,,,
5380,04-12-2025 21:53:12,4.94,92.01,3.76,,,,
5381,04-12-2025 22:03:12,4.98,92.63,3.89,,,,
5382,04-12-2025 22:13:12,4.91,91.60,3.66,,,,
5383,04-12-2025 22:23:12,4.69,91.41,3.42,,,,
5384,04-12-2025 22:33:12,4.57,91.72,3.34,,,,
5385,04-12-2025 22:43:12,4.50,91.36,3.22,,,,
5386,04-12-2025 22:53:12,4.42,91.61,3.17,,,,
5387,04-12-2025 23:03:12,4.33,91.72,3.10,,,,
5388,04-12-2025 23:13:12,4.29,92.05,3.11,,,,
5389,04-12-2025 23:23:12,4.42,90.98,3.08,,,,
5390,04-12-2025 23:33:12,4.42,89.11,2.78,,,,
5391,04-12-2025 23:43:12,4.16,90.07,2.68,,,,
5392,04-12-2025 23:53:12,4.33,89.55,2.77,,,,
5393,04-13-2025 00:03:12,4.52,88.07,2.72,,,,
5394,04-13-2025 00:13:12,4.38,88.04,2.58,,,,
5395,04-13-2025 00:23:12,4.17,88.06,2.37,,,,
5396,04-13-2025 00:33:12,4.16,88.49,2.43,,,,
5397,04-13-2025 00:43:12,4.27,87.99,2.46,,,,
5398,04-13-2025 00:53:12,4.29,86.97,2.31,,,,
5399,04-13-2025 01:03:12,4.21,86.93,2.23,,,,
5400,04-13-2025 01:13:12,4.07,87.31,2.16,,,,
5401,04-13-2025 01:23:12,4.33,87.16,2.39,,,,
5402,04-13-2025 01:33:12,4.27,86.60,2.23,,,,
5403,04-13-2025 01:43:12,4.22,87.26,2.30,,,,
5404,04-13-2025 01:53:12,4.05,87.11,2.10,,,,
5405,04-13-2025 02:03:12,3.85,88.10,2.06,,,,
5406,04-13-2025 02:13:12,3.72,87.98,1.92,,,,
5407,04-13-2025 02:23:12,3.75,87.43,1.86,,,,
5408,04-13-2025 02:33:12,3.67,88.09,1.88,,,,
5409,04-13-2025 02:43:12,3.63,88.10,1.85,,,,
5410,04-13-2025 02:53:12,3.68,88.49,1.95,,,,
5411,04-13-2025 03:03:12,3.57,88.63,1.87,,,,
5412,04-13-2025 03:13:12,3.62,88.98,1.98,,,,
5413,04-13-2025 03:23:12,3.80,87.76,1.96,,,,
5414,04-13-2025 03:33:12,3.86,87.82,2.03,,,,
5415,04-13-2025 03:43:12,3.80,87.38,1.90,,,,
5416,04-13-2025 03:53:12,3.60,87.83,1.77,,,,
5417,04-13-2025 04:03:12,3.84,87.60,1.97,,,,
5418,04-13-2025 04:13:12,3.79,87.60,1.93,,,,
5419,04-13-2025 04:23:12,3.60,87.24,1.68,,,,
5420,04-13-2025 04:33:12,3.50,88.82,1.84,,,,
5421,04-13-2025 04:43:12,3.27,88.53,1.56,,,,
5422,04-13-2025 04:53:12,2.95,88.98,1.31,,,,
5423,04-13-2025 05:03:12,2.67,90.08,1.21,,,,
5424,04-13-2025 05:13:12,2.45,90.62,1.08,,,,
5425,04-13-2025 05:23:12,2.35,90.94,1.02,,,,
5426,04-13-2025 05:33:12,2.27,91.46,1.02,,,,
5427,04-13-2025 05:43:12,2.24,92.43,1.14,,,,
5428,04-13-2025 05:53:12,2.15,92.61,1.08,,,,
5429,04-13-2025 06:03:12,2.03,93.13,1.04,,,,
5430,04-13-2025 06:13:12,2.07,93.63,1.15,,,,
5431,04-13-2025 06:23:12,2.02,93.68,1.11,,,,
5432,04-13-2025 06:33:12,2.02,94.10,1.17,,,,
5433,04-13-2025 06:43:12,2.09,94.29,1.27,,,,
5434,04-13-2025 06:53:12,2.16,94.32,1.35,,,,
5435,04-13-2025 07:03:12,2.28,94.32,1.46,,,,
5436,04-13-2025 07:13:12,2.44,94.27,1.62,,,,
5437,04-13-2025 07:23:12,2.69,93.99,1.82,,,,
5438,04-13-2025 07:33:12,2.95,93.94,2.07,,,,
5439,04-13-2025 07:43:12,3.28,93.45,2.32,,,,
5440,04-13-2025 07:53:12,3.62,92.83,2.57,,,,
5441,04-13-2025 08:03:12,4.23,91.37,2.96,,,,
5442,04-13-2025 08:13:12,5.55,87.63,3.67,,,,
5443,04-13-2025 08:23:12,6.55,81.08,3.55,,,,
5444,04-13-2025 08:33:12,7.04,81.81,4.16,,,,
5445,04-13-2025 08:43:12,7.29,80.39,4.15,,,,
5446,04-13-2025 08:53:12,9.05,73.62,4.60,,,,
5447,04-13-2025 09:03:12,12.22,61.95,5.16,,,,
5448,04-13-2025 09:13:12,13.92,56.40,5.40,,,,
5449,04-13-2025 09:23:12,14.92,56.41,6.34,,,,
5450,04-13-2025 09:33:12,16.06,52.89,6.47,,,,
5451,04-13-2025 09:43:12,16.31,50.96,6.16,,,,
5452,04-13-2025 09:53:12,17.20,52.01,7.28,,,,
5453,04-13-2025 10:03:12,18.28,51.47,8.13,,,,
5454,04-13-2025 10:13:12,17.85,52.63,8.06,,,,
5455,04-13-2025 10:23:12,17.45,53.98,8.05,,,,
5456,04-13-2025 10:33:12,17.17,53.15,7.57,,,,
5457,04-13-2025 10:43:12,17.66,51.51,7.56,,,,
5458,04-13-2025 10:53:12,18.35,51.05,8.06,,,,
5459,04-13-2025 11:03:12,18.32,48.99,7.43,,,,
5460,04-13-2025 11:13:12,18.54,49.49,7.78,,,,
5461,04-13-2025 11:23:12,18.41,49.51,7.67,,,,
5462,04-13-2025 11:33:12,18.41,49.32,7.62,,,,
5463,04-13-2025 11:43:12,18.03,50.99,7.75,,,,
5464,04-13-2025 11:53:12,17.67,54.70,8.46,,,,
5465,04-13-2025 12:03:12,17.94,53.29,8.32,,,,
5466,04-13-2025 12:13:12,17.96,52.15,8.02,,,,
5467,04-13-2025 12:23:12,18.14,51.14,7.90,,,,
5468,04-13-2025 12:33:12,18.39,50.81,8.04,,,,
5469,04-13-2025 12:43:12,18.10,52.98,8.38,,,,
5470,04-13-2025 12:53:12,17.90,52.62,8.09,,,,
5471,04-13-2025 13:03:12,18.05,54.09,8.64,,,,
5472,04-13-2025 13:13:12,17.96,52.68,8.17,,,,
5473,04-13-2025 13:23:12,16.35,55.74,7.50,,,,
5474,04-13-2025 13:33:12,15.25,59.39,7.40,,,,
5475,04-13-2025 13:43:12,15.04,60.29,7.43,,,,
