#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
6082,04-17-2025 17:51:50,14.61,52.93,5.13,,,,
6083,04-17-2025 18:01:50,14.62,52.42,5.00,,,,
6084,04-17-2025 18:11:50,14.90,52.22,5.20,,,,
6085,04-17-2025 18:21:50,14.88,52.25,5.20,,,,
6086,04-17-2025 18:31:50,15.03,53.58,5.70,,,,
6087,04-17-2025 18:41:50,14.67,54.75,5.68,,,,
6088,04-17-2025 18:51:50,14.41,53.11,5.00,,,,
6089,04-17-2025 19:01:50,13.72,53.81,4.54,,,,
6090,04-17-2025 19:11:50,13.06,57.88,4.97,,,,
6091,04-17-2025 19:21:50,12.47,62.41,5.49,,,,
6092,04-17-2025 19:31:50,11.97,67.11,6.08,,,,
6093,04-17-2025 19:41:50,11.55,65.34,5.29,,,,
6094,04-17-2025 19:51:50,11.12,67.39,5.32,,,,
6095,04-17-2025 20:01:50,10.69,64.83,4.36,,,,
6096,04-17-2025 20:11:50,10.32,64.53,3.94,,,,
6097,04-17-2025 20:21:50,9.97,65.24,3.76,,,,
6098,04-17-2025 20:31:50,9.72,64.85,3.43,,,,
6099,04-17-2025 20:41:50,9.46,64.58,3.13,,,,
6100,04-17-2025 20:51:50,9.26,64.40,2.90,,,,
6101,04-17-2025 21:01:50,9.02,67.03,3.24,,,,
6102,04-17-2025 21:11:50,8.85,66.61,2.99,,,,
6103,04-17-2025 21:21:50,8.69,67.61,3.04,,,,
6104,04-17-2025 21:31:50,8.52,67.92,2.95,,,,
6105,04-17-2025 21:41:50,8.36,70.44,3.30,,,,
6106,04-17-2025 21:51:50,8.19,69.45,2.94,,,,
6107,04-17-2025 22:01:50,8.05,70.36,3.00,,,,
6108,04-17-2025 22:11:50,7.94,70.58,2.94,,,,
6109,04-17-2025 22:21:50,7.87,71.98,3.14,,,,
6110,04-17-2025 22:31:50,7.79,73.44,3.35,,,,
6111,04-17-2025 22:41:50,7.74,73.69,3.35,,,,
6112,04-17-2025 22:51:50,7.67,71.53,2.86,,,,
6113,04-17-2025 23:01:50,7.62,72.85,3.07,,,,
6114,04-17-2025 23:11:50,7.56,71.91,2.83,,,,
6115,04-17-2025 23:21:50,7.58,73.59,3.17,,,,
6116,04-17-2025 23:31:50,7.64,72.93,3.10,,,,
6117,04-17-2025 23:41:50,7.69,73.84,3.32,,,,
6118,04-17-2025 23:51:50,7.63,72.79,3.07,,,,
6119,04-18-2025 00:01:50,7.59,73.18,3.11,,,,
6120,04-18-2025 00:11:50,7.48,75.55,3.44,,,,
6121,04-18-2025 00:21:50,7.41,75.69,3.41,,,,
6122,04-18-2025 00:31:50,7.40,75.53,3.37,,,,
6123,04-18-2025 00:41:50,7.34,75.95,3.39,,,,
6124,04-18-2025 00:51:50,7.33,75.58,3.31,,,,
6125,04-18-2025 01:01:50,7.23,77.38,3.55,,,,
6126,04-18-2025 01:11:50,7.10,76.89,3.33,,,,
6127,04-18-2025 01:21:50,7.05,77.30,3.35,,,,
6128,04-18-2025 01:31:50,6.91,77.91,3.33,,,,
6129,04-18-2025 01:41:50,6.87,78.21,3.34,,,,
6130,04-18-2025 01:51:50,6.87,77.71,3.26,,,,
6131,04-18-2025 02:01:50,6.88,77.41,3.21,,,,
6132,04-18-2025 02:11:50,6.68,77.62,3.05,,,,
6133,04-18-2025 02:21:50,6.52,77.83,2.94,,,,
6134,04-18-2025 02:31:50,6.42,78.36,2.94,,,,
6135,04-18-2025 02:41:50,6.47,79.55,3.19,,,,
6136,04-18-2025 02:51:50,6.45,78.65,3.02,,,,
6137,04-18-2025 03:01:50,6.38,78.31,2.89,,,,
6138,04-18-2025 03:11:50,6.34,78.10,2.81,,,,
6139,04-18-2025 03:21:50,6.26,79.71,3.02,,,,
6140,04-18-2025 03:31:50,6.18,79.11,2.83,,,,
6141,04-18-2025 03:41:50,6.05,79.09,2.70,,,,
6142,04-18-2025 03:51:50,5.98,78.19,2.47,,,,
6143,04-18-2025 04:01:50,5.97,80.71,2.91,,,,
6144,04-18-2025 04:11:50,5.83,79.93,2.64,,,,
6145,04-18-2025 04:21:50,5.78,79.76,2.56,,,,
6146,04-18-2025 04:31:50,5.68,80.50,2.59,,,,
6147,04-18-2025 04:41:50,5.66,81.02,2.67,,,,
6148,04-18-2025 04:51:50,5.60,81.38,2.67,,,,
6149,04-18-2025 05:01:50,5.51,80.46,2.42,,,,
6150,04-18-2025 05:11:50,5.51,80.29,2.39,,,,
6151,04-18-2025 05:21:50,5.54,82.30,2.77,,,,
6152,04-18-2025 05:31:50,5.47,81.42,2.55,,,,
6153,04-18-2025 05:41:50,5.43,82.10,2.63,,,,
6154,04-18-2025 05:51:50,5.36,81.81,2.50,,,,
6155,04-18-2025 06:01:50,5.29,83.40,2.71,,,,
6156,04-18-2025 06:11:50,5.29,82.45,2.55,,,,
6157,04-18-2025 06:21:50,5.33,83.32,2.73,,,,
6158,04-18-2025 06:31:50,5.35,83.41,2.77,,,,
6159,04-18-2025 06:41:50,5.45,83.44,2.88,,,,
6160,04-18-2025 06:51:50,5.51,82.86,2.83,,,,
6161,04-18-2025 07:01:50,5.66,83.53,3.10,,,,
6162,04-18-2025 07:11:50,5.78,83.62,3.23,,,,
6163,04-18-2025 07:21:50,5.93,83.18,3.30,,,,
6164,04-18-2025 07:31:50,6.16,81.77,3.28,,,,
6165,04-18-2025 07:41:50,6.53,82.68,3.80,,,,
6166,04-18-2025 07:51:50,6.98,81.59,4.06,,,,
6167,04-18-2025 08:01:50,7.58,78.99,4.17,,,,
6168,04-18-2025 08:11:50,8.38,75.11,4.24,,,,
6169,04-18-2025 08:21:50,9.94,75.34,5.80,,,,
6170,04-18-2025 08:31:50,11.51,69.90,6.22,,,,
6171,04-18-2025 08:41:50,12.84,63.49,6.10,,,,
6172,04-18-2025 08:51:50,14.00,57.04,5.64,,,,
6173,04-18-2025 09:01:50,14.97,54.35,5.84,,,,
6174,04-18-2025 09:11:50,15.74,52.17,5.97,,,,
6175,04-18-2025 09:21:50,16.26,53.61,6.85,,,,
6176,04-18-2025 09:31:50,17.03,50.77,6.77,,,,
6177,04-18-2025 09:41:50,17.80,50.12,7.29,,,,
6178,04-18-2025 09:51:50,18.40,49.86,7.77,,,,
6179,04-18-2025 10:01:50,18.79,45.61,6.82,,,,
6180,04-18-2025 10:11:50,19.05,45.42,7.00,,,,
6181,04-18-2025 10:21:50,18.63,45.97,6.79,,,,
6182,04-18-2025 10:31:50,18.82,47.00,7.29,,,,
6183,04-18-2025 10:41:50,19.08,47.18,7.58,,,,
6184,04-18-2025 10:51:50,19.29,50.00,8.63,,,,
6185,04-18-2025 11:01:50,19.10,43.85,6.53,,,,
6186,04-18-2025 11:11:50,18.84,41.74,5.58,,,,
6187,04-18-2025 11:21:50,18.83,47.67,7.50,,,,
6188,04-18-2025 11:31:50,18.96,45.47,6.93,,,,
6189,04-18-2025 11:41:50,18.65,46.57,6.99,,,,
6190,04-18-2025 11:51:50,19.22,48.82,8.21,,,,
6191,04-18-2025 12:01:50,19.69,49.67,8.89,,,,
6192,04-18-2025 12:11:50,19.65,45.40,7.54,,,,
6193,04-18-2025 12:21:50,19.47,47.76,8.11,,,,
6194,04-18-2025 12:31:50,19.48,46.19,7.64,,,,
6195,04-18-2025 12:41:50,18.45,51.97,8.43,,,,
6196,04-18-2025 12:51:50,17.43,53.33,7.86,,,,
6197,04-18-2025 13:01:50,16.75,54.59,7.57,,,,
6198,04-18-2025 13:11:50,16.42,57.82,8.10,,,,
6199,04-18-2025 13:21:50,16.77,56.37,8.06,,,,
6200,04-18-2025 13:31:50,17.40,58.70,9.25,,,,
6201,04-18-2025 13:41:50,17.75,56.99,9.14,,,,
6202,04-18-2025 13:51:50,17.52,58.28,9.25,,,,
6203,04-18-2025 14:01:50,17.18,57.98,8.86,,,,
6204,04-18-2025 14:11:50,17.49,56.93,8.88,,,,
6205,04-18-2025 14:21:50,17.62,52.96,7.93,,,,
6206,04-18-2025 14:31:50,17.87,52.84,8.13,,,,
6207,04-18-2025 14:41:50,18.21,52.26,8.28,,,,
6208,04-18-2025 14:51:50,18.44,51.76,8.35,,,,
6209,04-18-2025 15:01:50,18.65,50.61,8.21,,,,
6210,04-18-2025 15:11:50,19.20,48.23,8.01,,,,
6211,04-18-2025 15:21:50,20.08,48.10,8.77,,,,
6212,04-18-2025 15:31:50,20.37,45.14,8.10,,,,
6213,04-18-2025 15:41:50,19.73,47.05,8.13,,,,
6214,04-18-2025 15:51:50,19.12,48.84,8.13,,,,
6215,04-18-2025 16:01:50,18.75,52.49,8.85,,,,
6216,04-18-2025 16:11:50,18.36,57.86,9.93,,,,
6217,04-18-2025 16:21:50,18.25,53.12,8.56,,,,
6218,04-18-2025 16:31:50,18.29,50.85,7.95,,,,
6219,04-18-2025 16:41:50,18.11,53.31,8.48,,,,
6220,04-18-2025 16:51:50,17.76,51.39,7.62,,,,
6221,04-18-2025 17:01:50,17.55,52.63,7.77,,,,
6222,04-18-2025 17:11:50,17.42,48.62,6.50,,,,
6223,04-18-2025 17:21:50,17.40,55.01,8.28,,,,
6224,04-18-2025 17:31:50,17.43,52.22,7.55,,,,
6225,04-18-2025 17:41:50,17.38,49.66,6.77,,,,
6226,04-18-2025 17:51:50,17.03,53.52,7.54,,,,
6227,04-18-2025 18:01:50,17.19,53.46,7.67,,,,
6228,04-18-2025 18:11:50,17.11,55.77,8.22,,,,
6229,04-18-2025 18:21:50,16.81,52.01,6.92,,,,
6230,04-18-2025 18:31:50,16.62,57.62,8.24,,,,
6231,04-18-2025 18:41:50,15.58,63.71,8.74,,,,
6232,04-18-2025 18:51:50,14.34,63.01,7.41,,,,
6233,04-18-2025 19:01:50,13.59,65.81,7.33,,,,
6234,04-18-2025 19:11:50,13.14,69.00,7.59,,,,
6235,04-18-2025 19:21:50,12.77,70.84,7.63,,,,
6236,04-18-2025 19:31:50,12.46,71.51,7.46,,,,
6237,04-18-2025 19:41:50,12.21,64.07,5.63,,,,
6238,04-18-2025 19:51:50,12.03,60.25,4.58,,,,
6239,04-18-2025 20:01:50,12.08,61.52,4.92,,,,
6240,04-18-2025 20:11:50,12.19,65.92,6.02,,,,
6241,04-18-2025 20:21:50,12.21,70.39,6.99,,,,
6242,04-18-2025 20:31:50,12.21,72.11,7.35,,,,
6243,04-18-2025 20:41:50,12.22,73.10,7.55,,,,
6244,04-18-2025 20:51:50,12.18,74.12,7.72,,,,
6245,04-18-2025 21:01:50,12.12,74.00,7.64,,,,
6246,04-18-2025 21:11:50,12.08,75.11,7.82,,,,
6247,04-18-2025 21:21:50,12.01,76.60,8.04,,,,
6248,04-18-2025 21:31:50,11.90,77.25,8.06,,,,
6249,04-18-2025 21:41:50,11.84,77.68,8.08,,,,
6250,04-18-2025 21:51:50,11.78,79.00,8.27,,,,
6251,04-18-2025 22:01:50,11.74,80.01,8.42,,,,
6252,04-18-2025 22:11:50,11.68,80.36,8.43,,,,
6253,04-18-2025 22:21:50,11.62,80.67,8.42,,,,
6254,04-18-2025 22:31:50,11.55,81.29,8.47,,,,
6255,04-18-2025 22:41:50,11.43,82.29,8.53,,,,
6256,04-18-2025 22:51:50,11.30,82.87,8.50,,,,
6257,04-18-2025 23:01:50,11.15,83.83,8.53,,,,
6258,04-18-2025 23:11:50,11.02,84.15,8.46,,,,
6259,04-18-2025 23:21:50,10.93,84.51,8.43,,,,
6260,04-18-2025 23:31:50,10.86,85.23,8.49,,,,
6261,04-18-2025 23:41:50,10.79,84.93,8.37,,,,
6262,04-18-2025 23:51:50,10.75,85.17,8.37,,,,
6263,04-19-2025 00:01:50,10.73,85.33,8.37,,,,
6264,04-19-2025 00:11:50,10.70,84.67,8.24,,,,
6265,04-19-2025 00:21:50,10.69,84.58,8.21,,,,
6266,04-19-2025 00:31:50,10.65,83.28,7.94,,,,
6267,04-19-2025 00:41:50,10.58,82.58,7.75,,,,
6268,04-19-2025 00:51:50,10.48,81.44,7.45,,,,
6269,04-19-2025 01:01:50,10.35,82.11,7.44,,,,
6270,04-19-2025 01:11:50,10.19,83.06,7.45,,,,
6271,04-19-2025 01:21:50,10.07,83.62,7.43,,,,
6272,04-19-2025 01:31:50,9.98,84.09,7.43,,,,
6273,04-19-2025 01:41:50,9.85,83.82,7.25,,,,
6274,04-19-2025 01:51:50,9.70,83.00,6.96,,,,
6275,04-19-2025 02:01:50,9.55,83.21,6.86,,,,
6276,04-19-2025 02:11:50,9.43,83.85,6.84,,,,
6277,04-19-2025 02:21:50,9.31,83.89,6.74,,,,
6278,04-19-2025 02:31:50,9.22,84.77,6.80,,,,
6279,04-19-2025 02:41:50,9.12,84.30,6.63,,,,
6280,04-19-2025 02:51:50,9.03,84.99,6.65,,,,
6281,04-19-2025 03:01:50,8.90,83.08,6.19,,,,
6282,04-19-2025 03:11:50,8.73,81.82,5.81,,,,
6283,04-19-2025 03:21:50,8.58,83.38,5.93,,,,
6284,04-19-2025 03:31:50,8.45,84.13,5.93,,,,
6285,04-19-2025 03:41:50,8.30,84.11,5.78,,,,
6286,04-19-2025 03:51:50,8.14,83.71,5.56,,,,
6287,04-19-2025 04:01:50,7.99,84.03,5.47,,,,
6288,04-19-2025 04:11:50,7.86,84.10,5.35,,,,
6289,04-19-2025 04:21:50,7.78,83.67,5.20,,,,
6290,04-19-2025 04:31:50,7.72,83.41,5.10,,,,
6291,04-19-2025 04:41:50,7.67,83.80,5.11,,,,
6292,04-19-2025 04:51:50,7.59,84.48,5.14,,,,
6293,04-19-2025 05:01:50,7.53,84.33,5.06,,,,
6294,04-19-2025 05:11:50,7.49,84.34,5.03,,,,
6295,04-19-2025 05:21:50,7.52,84.27,5.05,,,,
6296,04-19-2025 05:31:50,7.48,84.41,5.03,,,,
6297,04-19-2025 05:41:50,7.45,84.36,4.99,,,,
6298,04-19-2025 05:51:50,7.41,84.04,4.90,,,,
6299,04-19-2025 06:01:50,7.35,84.35,4.89,,,,
6300,04-19-2025 06:11:50,7.30,84.34,4.84,,,,
6301,04-19-2025 06:21:50,7.32,84.33,4.86,,,,
6302,04-19-2025 06:31:50,7.30,84.43,4.85,,,,
6303,04-19-2025 06:41:50,7.27,84.26,4.80,,,,
6304,04-19-2025 06:51:50,7.36,83.50,4.75,,,,
6305,04-19-2025 07:01:50,7.41,82.84,4.69,,,,
6306,04-19-2025 07:11:50,7.48,83.43,4.86,,,,
6307,04-19-2025 07:21:50,7.59,82.78,4.85,,,,
6308,04-19-2025 07:31:50,7.60,82.46,4.81,,,,
6309,04-19-2025 07:41:50,7.61,81.89,4.73,,,,
6310,04-19-2025 07:51:50,7.96,82.40,5.15,,,,
6311,04-19-2025 08:01:50,8.07,81.15,5.04,,,,
6312,04-19-2025 08:11:50,8.38,80.76,5.28,,,,
6313,04-19-2025 08:21:50,9.44,77.37,5.69,,,,
6314,04-19-2025 08:31:50,10.48,74.45,6.15,,,,
6315,04-19-2025 08:41:50,11.45,70.99,6.39,,,,
6316,04-19-2025 08:51:50,11.81,69.85,6.50,,,,
6317,04-19-2025 09:01:50,12.22,68.12,6.53,,,,
6318,04-19-2025 09:11:50,12.92,66.53,6.85,,,,
6319,04-19-2025 09:21:50,12.08,68.03,6.37,,,,
6320,04-19-2025 09:31:50,12.77,65.89,6.56,,,,
6321,04-19-2025 09:41:50,13.49,64.54,6.95,,,,
6322,04-19-2025 09:51:50,14.52,66.54,8.38,,,,
6323,04-19-2025 10:01:50,15.64,60.73,8.09,,,,
6324,04-19-2025 10:11:50,15.32,58.63,7.27,,,,
6325,04-19-2025 10:21:50,15.22,58.66,7.19,,,,
6326,04-19-2025 10:31:50,15.48,60.16,7.80,,,,
6327,04-19-2025 10:41:50,15.79,58.46,7.67,,,,
6328,04-19-2025 10:51:50,16.29,55.86,7.48,,,,
6329,04-19-2025 11:01:50,17.05,57.93,8.73,,,,
6330,04-19-2025 11:11:50,17.75,57.60,9.29,,,,
6331,04-19-2025 11:21:50,17.89,53.29,8.27,,,,
6332,04-19-2025 11:31:50,17.70,53.06,8.03,,,,
6333,04-19-2025 11:41:50,17.89,53.09,8.22,,,,
6334,04-19-2025 11:51:50,18.26,53.42,8.66,,,,
6335,04-19-2025 12:01:50,18.26,53.31,8.62,,,,
6336,04-19-2025 12:11:50,18.20,48.88,7.29,,,,
6337,04-19-2025 12:21:50,17.76,52.35,7.89,,,,
6338,04-19-2025 12:31:50,17.12,54.27,7.82,,,,
6339,04-19-2025 12:41:50,16.43,56.09,7.67,,,,
6340,04-19-2025 12:51:50,15.49,56.13,6.80,,,,
6341,04-19-2025 13:01:50,14.75,56.05,6.09,,,,
6342,04-19-2025 13:11:50,14.05,59.85,6.39,,,,
6343,04-19-2025 13:21:50,14.10,61.85,6.91,,,,
6344,04-19-2025 13:31:50,14.62,60.36,7.05,,,,
6345,04-19-2025 13:41:50,15.15,57.53,6.84,,,,
6346,04-19-2025 13:51:50,14.89,57.14,6.50,,,,
6347,04-19-2025 14:01:50,14.78,56.29,6.18,,,,
6348,04-19-2025 14:11:50,14.92,54.18,5.76,,,,
6349,04-19-2025 14:21:50,14.78,57.74,6.55,,,,
6350,04-19-2025 14:31:50,15.27,53.15,5.81,,,,
6351,04-19-2025 14:41:50,15.51,52.45,5.83,,,,
6352,04-19-2025 14:51:50,15.46,51.44,5.51,,,,
6353,04-19-2025 15:01:50,15.12,53.87,5.86,,,,
6354,04-19-2025 15:11:50,15.48,52.25,5.76,,,,
6355,04-19-2025 15:21:50,16.33,51.78,6.41,,,,
6356,04-19-2025 15:31:50,16.74,51.43,6.69,,,,
6357,04-19-2025 15:41:50,16.99,50.94,6.78,,,,
6358,04-19-2025 15:51:50,16.18,49.15,5.52,,,,
6359,04-19-2025 16:01:50,16.04,51.85,6.16,,,,
6360,04-19-2025 16:11:50,15.66,48.72,4.91,,,,
6361,04-19-2025 16:21:50,15.05,47.83,4.09,,,,
6362,04-19-2025 16:31:50,14.62,51.20,4.66,,,,
6363,04-19-2025 16:41:50,14.86,53.23,5.45,,,,
6364,04-19-2025 16:51:50,14.94,53.15,5.50,,,,
6365,04-19-2025 17:01:50,14.76,52.11,5.05,,,,
6366,04-19-2025 17:11:50,14.41,54.43,5.35,,,,
6367,04-19-2025 17:21:50,14.26,55.27,5.43,,,,
6368,04-19-2025 17:31:50,14.22,56.12,5.61,,,,
6369,04-19-2025 17:41:50,14.30,56.59,5.80,,,,
6370,04-19-2025 17:51:50,14.35,54.37,5.28,,,,
6371,04-19-2025 18:01:50,14.56,53.95,5.36,,,,
6372,04-19-2025 18:11:50,14.62,55.42,5.81,,,,
6373,04-19-2025 18:21:50,14.58,55.37,5.75,,,,
6374,04-19-2025 18:31:50,14.19,58.12,6.09,,,,
6375,04-19-2025 18:41:50,13.33,55.47,4.62,,,,
6376,04-19-2025 18:51:50,12.62,58.26,4.65,,,,
6377,04-19-2025 19:01:50,12.23,61.00,4.94,,,,
6378,04-19-2025 19:11:50,11.90,60.23,4.45,,,,
6379,04-19-2025 19:21:50,11.65,64.34,5.16,,,,
6380,04-19-2025 19:31:50,11.43,63.79,4.82,,,,
6381,04-19-2025 19:41:50,11.24,66.33,5.20,,,,
6382,04-19-2025 19:51:50,11.06,70.54,5.92,,,,
6383,04-19-2025 20:01:50,10.82,76.13,6.79,,,,
6384,04-19-2025 20:11:50,10.50,78.36,6.91,,,,
6385,04-19-2025 20:21:50,10.26,81.81,7.30,,,,
6386,04-19-2025 20:31:50,10.05,84.91,7.64,,,,
6387,04-19-2025 20:41:50,9.97,85.29,7.62,,,,
6388,04-19-2025 20:51:50,9.80,86.13,7.60,,,,
6389,04-19-2025 21:01:50,9.69,86.93,7.63,,,,
6390,04-19-2025 21:11:50,9.53,87.73,7.61,,,,
6391,04-19-2025 21:21:50,9.43,88.82,7.69,,,,
6392,04-19-2025 21:31:50,9.32,89.96,7.77,,,,
6393,04-19-2025 21:41:50,9.15,90.20,7.64,,,,
6394,04-19-2025 21:51:50,9.08,90.66,7.65,,,,
6395,04-19-2025 22:01:50,9.01,90.69,7.57,,,,
6396,04-19-2025 22:11:50,8.91,91.39,7.60,,,,
6397,04-19-2025 22:21:50,8.87,91.16,7.52,,,,
6398,04-19-2025 22:31:50,8.84,91.98,7.62,,,,
6399,04-19-2025 22:41:50,8.77,91.26,7.44,,,,
6400,04-19-2025 22:51:50,8.62,91.80,7.37,,,,
6401,04-19-2025 23:01:50,8.66,92.19,7.47,,,,
6402,04-19-2025 23:11:50,8.70,91.60,7.42,,,,
6403,04-19-2025 23:21:50,8.68,92.07,7.47,,,,
6404,04-19-2025 23:31:50,8.61,91.99,7.39,,,,
6405,04-19-2025 23:41:50,8.54,92.12,7.34,,,,
6406,04-19-2025 23:51:50,8.56,91.99,7.34,,,,
6407,04-20-2025 00:01:50,8.58,92.70,7.47,,,,
6408,04-20-2025 00:11:50,8.57,92.74,7.47,,,,
6409,04-20-2025 00:21:50,8.55,92.35,7.38,,,,
6410,04-20-2025 00:31:50,8.56,92.52,7.43,,,,
6411,04-20-2025 00:41:50,8.62,91.69,7.36,,,,
6412,04-20-2025 00:51:50,8.66,91.52,7.36,,,,
6413,04-20-2025 01:01:50,8.65,92.65,7.53,,,,
6414,04-20-2025 01:11:50,8.67,92.28,7.50,,,,
6415,04-20-2025 01:21:50,8.68,92.59,7.55,,,,
6416,04-20-2025 01:31:50,8.66,92.40,7.51,,,,
6417,04-20-2025 01:41:50,8.60,89.25,6.94,,,,
6418,04-20-2025 01:51:50,8.59,89.73,7.01,,,,
6419,04-20-2025 02:01:50,8.61,89.16,6.93,,,,
6420,04-20-2025 02:11:50,8.61,90.00,7.08,,,,
6421,04-20-2025 02:21:50,8.58,89.43,6.95,,,,
6422,04-20-2025 02:31:50,8.55,90.75,7.13,,,,
6423,04-20-2025 02:41:50,8.51,91.28,7.18,,,,
6424,04-20-2025 02:51:50,8.52,90.04,6.99,,,,
6425,04-20-2025 03:01:50,8.52,91.46,7.22,,,,
6426,04-20-2025 03:11:50,8.49,90.86,7.09,,,,
6427,04-20-2025 03:21:50,8.46,92.07,7.26,,,,
6428,04-20-2025 03:31:50,8.34,92.65,7.23,,,,
6429,04-20-2025 03:41:50,8.27,93.32,7.27,,,,
6430,04-20-2025 03:51:50,8.21,93.22,7.19,,,,
6431,04-20-2025 04:01:50,8.17,92.26,7.00,,,,
6432,04-20-2025 04:11:50,8.17,93.24,7.15,,,,
6433,04-20-2025 04:21:50,8.15,93.27,7.14,,,,
6434,04-20-2025 04:31:50,8.19,93.30,7.18,,,,
6435,04-20-2025 04:41:50,8.22,93.14,7.18,,,,
6436,04-20-2025 04:51:50,8.23,93.52,7.25,,,,
6437,04-20-2025 05:01:50,8.19,93.43,7.20,,,,
6438,04-20-2025 05:11:50,8.18,93.38,7.18,,,,
6439,04-20-2025 05:21:50,8.19,93.82,7.26,,,,
6440,04-20-2025 05:31:50,8.16,94.26,7.30,,,,
6441,04-20-2025 05:41:50,8.15,94.29,7.30,,,,
6442,04-20-2025 05:51:50,8.15,94.45,7.32,,,,
6443,04-20-2025 06:01:50,8.15,94.18,7.28,,,,
6444,04-20-2025 06:11:50,8.12,94.53,7.30,,,,
6445,04-20-2025 06:21:50,8.09,94.51,7.27,,,,
6446,04-20-2025 06:31:50,8.12,94.07,7.23,,,,
6447,04-20-2025 06:41:50,8.16,93.97,7.26,,,,
6448,04-20-2025 06:51:50,8.24,93.83,7.32,,,,
6449,04-20-2025 07:01:50,8.28,94.21,7.41,,,,
6450,04-20-2025 07:11:50,8.35,94.58,7.54,,,,
6451,04-20-2025 07:21:50,8.48,94.41,7.64,,,,
6452,04-20-2025 07:31:50,8.62,94.64,7.82,,,,
6453,04-20-2025 07:41:50,8.76,93.99,7.86,,,,
6454,04-20-2025 07:51:50,8.88,93.20,7.85,,,,
6455,04-20-2025 08:01:50,8.91,92.30,7.74,,,,
6456,04-20-2025 08:11:50,8.98,89.53,7.36,,,,
6457,04-20-2025 08:21:50,9.07,89.78,7.49,,,,
6458,04-20-2025 08:31:50,9.06,89.52,7.44,,,,
6459,04-20-2025 08:41:50,9.15,89.53,7.53,,,,
6460,04-20-2025 08:51:50,9.25,88.00,7.37,,,,
6461,04-20-2025 09:01:50,9.35,88.55,7.56,,,,
6462,04-20-2025 09:11:50,9.69,87.07,7.65,,,,
6463,04-20-2025 09:21:50,10.19,88.67,8.42,,,,
6464,04-20-2025 09:31:50,11.08,84.17,8.52,,,,
6465,04-20-2025 09:41:50,11.13,83.36,8.43,,,,
6466,04-20-2025 09:51:50,11.09,85.88,8.83,,,,
6467,04-20-2025 10:01:50,11.25,84.71,8.78,,,,
6468,04-20-2025 10:11:50,11.45,81.82,8.47,,,,
6469,04-20-2025 10:21:50,12.03,82.04,9.07,,,,
6470,04-20-2025 10:31:50,12.77,78.15,9.07,,,,
6471,04-20-2025 10:41:50,13.60,74.01,9.07,,,,
6472,04-20-2025 10:51:50,14.72,72.16,9.77,,,,
6473,04-20-2025 11:01:50,15.37,70.84,10.12,,,,
6474,04-20-2025 11:11:50,16.00,69.29,10.40,,,,
6475,04-20-2025 11:21:50,16.26,65.75,9.85,,,,
6476,04-20-2025 11:31:50,16.71,62.76,9.59,,,,
6477,04-20-2025 11:41:50,17.00,61.62,9.59,,,,
6478,04-20-2025 11:51:50,17.64,62.77,10.47,,,,
6479,04-20-2025 12:01:50,17.42,60.95,9.83,,,,
6480,04-20-2025 12:11:50,17.81,57.85,9.42,,,,
6481,04-20-2025 12:21:50,17.71,58.20,9.41,,,,
6482,04-20-2025 12:31:50,16.91,61.12,9.39,,,,
6483,04-20-2025 12:41:50,15.89,61.47,8.51,,,,
6484,04-20-2025 12:51:50,14.56,66.82,8.48,,,,
6485,04-20-2025 13:01:50,13.63,69.08,8.08,,,,
6486,04-20-2025 13:11:50,13.56,71.33,8.49,,,,
6487,04-20-2025 13:21:50,13.77,69.98,8.40,,,,
6488,04-20-2025 13:31:50,14.05,69.57,8.59,,,,
6489,04-20-2025 13:41:50,14.24,69.23,8.70,,,,
6490,04-20-2025 13:51:50,13.95,67.34,8.01,,,,
6491,04-20-2025 14:01:50,14.04,68.47,8.34,,,,
6492,04-20-2025 14:11:50,14.17,67.57,8.27,,,,
6493,04-20-2025 14:21:50,14.27,66.04,8.03,,,,
6494,04-20-2025 14:31:50,14.52,65.23,8.09,,,,
6495,04-20-2025 14:41:50,14.63,65.03,8.15,,,,
6496,04-20-2025 14:51:50,14.32,66.31,8.14,,,,
6497,04-20-2025 15:01:50,14.38,65.66,8.05,,,,
6498,04-20-2025 15:11:50,14.45,64.90,7.95,,,,
6499,04-20-2025 15:21:50,14.57,65.98,8.30,,,,
6500,04-20-2025 15:31:50,14.37,64.69,7.82,,,,
6501,04-20-2025 15:41:50,14.15,64.84,7.64,,,,
6502,04-20-2025 15:51:50,14.22,65.81,7.93,,,,
6503,04-20-2025 16:01:50,14.80,65.54,8.43,,,,
6504,04-20-2025 16:11:50,14.69,61.40,7.36,,,,
6505,04-20-2025 16:21:50,14.19,64.31,7.57,,,,
6506,04-20-2025 16:31:50,13.85,65.16,7.43,,,,
6507,04-20-2025 16:41:50,14.01,66.91,7.97,,,,
6508,04-20-2025 16:51:50,13.97,66.77,7.91,,,,
6509,04-20-2025 17:01:50,13.53,65.27,7.15,,,,
6510,04-20-2025 17:11:50,13.22,67.92,7.44,,,,
6511,04-20-2025 17:21:50,12.74,68.82,7.17,,,,
6512,04-20-2025 17:31:50,12.62,69.36,7.18,,,,
6513,04-20-2025 17:41:50,12.52,71.08,7.44,,,,
6514,04-20-2025 17:51:50,12.65,69.35,7.20,,,,
6515,04-20-2025 18:01:50,12.98,68.37,7.31,,,,
6516,04-20-2025 18:11:50,12.60,69.63,7.21,,,,
