"","tree_ID","bloc","treatment","genus","species","DOY","measurement","chlValue","Note","meter"
"9333","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",262,"3",6.9,NA,"ccm200plus"
"9334","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",269,"1",NA,NA,"ccm200plus"
"9335","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",269,"2",NA,NA,"ccm200plus"
"9336","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",269,"3",NA,NA,"ccm200plus"
"9337","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",276,"1",25.2,NA,"minolta"
"9338","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",276,"2",23.9,NA,"minolta"
"9339","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",276,"3",21.1,NA,"minolta"
"9340","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",283,"1",27.1,NA,"minolta"
"9341","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",283,"2",26.7,NA,"minolta"
"9342","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",283,"3",23.8,NA,"minolta"
"9343","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",290,"1",20.5,NA,"minolta"
"9344","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",290,"2",30.5,NA,"minolta"
"9345","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",290,"3",27.4,NA,"minolta"
"9346","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",297,"2",20.6,NA,"minolta"
"9347","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",297,"3",15.6,NA,"minolta"
"9348","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",297,"1",25.2,NA,"minolta"
"9349","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",304,"1",22.3,NA,"minolta"
"9350","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",304,"2",2.4,NA,"minolta"
"9351","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",304,"3",2,NA,"minolta"
"9352","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",311,"1",17.2,NA,"minolta"
"9353","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",311,"2",2.5,NA,"minolta"
"9354","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",311,"3",4.9,NA,"minolta"
"9355","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",318,"1",NA,NA,"minolta"
"9356","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",318,"2",NA,NA,"minolta"
"9357","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",318,"3",NA,NA,"minolta"
"9358","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",325,"1",NA,NA,"minolta"
"9359","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",325,"2",NA,NA,"minolta"
"9360","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",325,"3",NA,NA,"minolta"
"9361","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9362","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9363","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9364","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9365","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9366","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9367","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",248,"1",6.1,NA,"ccm200plus"
"9368","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",248,"2",5.3,NA,"ccm200plus"
"9369","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",248,"3",2.8,NA,"ccm200plus"
"9370","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",255,"1",6.6,NA,"ccm200plus"
"9371","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",255,"2",5,NA,"ccm200plus"
"9372","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",255,"3",6.1,NA,"ccm200plus"
"9373","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",262,"1",5.5,NA,"ccm200plus"
"9374","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",262,"2",4.4,NA,"ccm200plus"
"9375","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",262,"3",4.7,NA,"ccm200plus"
"9376","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",269,"1",NA,NA,"ccm200plus"
"9377","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",269,"2",NA,NA,"ccm200plus"
"9378","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",269,"3",NA,NA,"ccm200plus"
"9379","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",276,"1",22.7,NA,"minolta"
"9380","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",276,"2",17.4,NA,"minolta"
"9381","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",276,"3",24.1,NA,"minolta"
"9382","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",283,"1",15.8,NA,"minolta"
"9383","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",283,"2",26.3,NA,"minolta"
"9384","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",283,"3",21.7,NA,"minolta"
"9385","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",290,"1",18.5,NA,"minolta"
"9386","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",290,"2",22.2,NA,"minolta"
"9387","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",290,"3",27.5,NA,"minolta"
"9388","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",297,"1",14.5,NA,"minolta"
"9389","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",297,"2",18.7,NA,"minolta"
"9390","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",297,"3",16.7,NA,"minolta"
"9391","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",304,"1",14,NA,"minolta"
"9392","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",304,"2",6.5,NA,"minolta"
"9393","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",304,"3",2.2,NA,"minolta"
"9394","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",311,"1",16.5,NA,"minolta"
"9395","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",311,"2",9.8,NA,"minolta"
"9396","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",311,"3",0.3,NA,"minolta"
"9397","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",318,"1",0,NA,"minolta"
"9398","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",318,"2",0.6,NA,"minolta"
"9399","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",318,"3",10.4,NA,"minolta"
"9400","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",325,"1",NA,NA,"minolta"
"9401","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",325,"2",NA,NA,"minolta"
"9402","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",325,"3",NA,NA,"minolta"
"9403","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9404","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9405","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9406","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9407","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9408","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9409","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",248,"1",7.4,NA,"ccm200plus"
"9410","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",248,"2",5.6,NA,"ccm200plus"
"9411","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",248,"3",7.2,NA,"ccm200plus"
"9412","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",255,"1",9.5,NA,"ccm200plus"
"9413","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",255,"2",9.4,NA,"ccm200plus"
"9414","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",255,"3",5.3,NA,"ccm200plus"
"9415","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",262,"1",8.5,NA,"ccm200plus"
"9416","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",262,"2",7.9,NA,"ccm200plus"
"9417","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",262,"3",3.9,NA,"ccm200plus"
"9418","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",269,"1",NA,NA,"ccm200plus"
"9419","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",269,"2",NA,NA,"ccm200plus"
"9420","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",269,"3",NA,NA,"ccm200plus"
"9421","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",276,"1",28,NA,"minolta"
"9422","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",276,"2",27.9,NA,"minolta"
"9423","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",276,"3",19.6,NA,"minolta"
"9424","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",283,"1",28.1,NA,"minolta"
"9425","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",283,"2",27.5,NA,"minolta"
"9426","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",283,"3",1.4,NA,"minolta"
"9427","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",290,"1",26.7,NA,"minolta"
"9428","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",290,"2",24,NA,"minolta"
"9429","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",290,"3",25,NA,"minolta"
"9430","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",297,"1",18.8,NA,"minolta"
"9431","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",297,"2",20.8,NA,"minolta"
"9432","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",297,"3",30,NA,"minolta"
"9433","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",304,"1",25.6,NA,"minolta"
"9434","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",304,"2",16.3,NA,"minolta"
"9435","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",304,"3",9.6,NA,"minolta"
"9436","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",311,"1",18.4,NA,"minolta"
"9437","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",311,"2",12.1,NA,"minolta"
"9438","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",311,"3",11.2,NA,"minolta"
"9439","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",318,"1",13.3,NA,"minolta"
"9440","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",318,"2",12.7,NA,"minolta"
"9441","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",318,"3",7.4,NA,"minolta"
"9442","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",325,"1",3.8,NA,"minolta"
"9443","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",325,"2",10.9,NA,"minolta"
"9444","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",325,"3",5.8,NA,"minolta"
"9445","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9446","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9447","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9448","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9449","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9450","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9451","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",248,"1",7.9,NA,"ccm200plus"
"9452","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",248,"2",6.3,NA,"ccm200plus"
"9453","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",248,"3",7.4,NA,"ccm200plus"
"9454","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",255,"1",10.5,NA,"ccm200plus"
"9455","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",255,"2",7.2,NA,"ccm200plus"
"9456","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",255,"3",3.2,NA,"ccm200plus"
"9457","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",262,"1",11.9,NA,"ccm200plus"
"9458","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",262,"2",2.2,NA,"ccm200plus"
"9459","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",262,"3",6.7,NA,"ccm200plus"
"9460","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",269,"1",7,NA,"ccm200plus"
"9461","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",269,"2",3.5,NA,"ccm200plus"
"9462","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",269,"3",6.8,NA,"ccm200plus"
"9463","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",276,"1",23.6,NA,"minolta"
"9464","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",276,"2",25.8,NA,"minolta"
"9465","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",276,"3",8,NA,"minolta"
"9466","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",283,"1",23.4,NA,"minolta"
"9467","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",283,"2",17.2,NA,"minolta"
"9468","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",283,"3",2.5,NA,"minolta"
"9469","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",290,"1",27.6,NA,"minolta"
"9470","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",290,"2",23.6,NA,"minolta"
"9471","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",290,"3",23.3,NA,"minolta"
"9472","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",297,"1",23.3,NA,"minolta"
"9473","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",297,"2",5.3,NA,"minolta"
"9474","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",297,"3",19.9,NA,"minolta"
"9475","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",304,"1",14.4,NA,"minolta"
"9476","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",304,"2",15.3,NA,"minolta"
"9477","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",304,"3",1.8,NA,"minolta"
"9478","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",311,"1",2.9,NA,"minolta"
"9479","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",311,"2",19.1,NA,"minolta"
"9480","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",311,"3",3.5,NA,"minolta"
"9481","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",318,"1",4.7,NA,"minolta"
"9482","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",318,"2",5.6,NA,"minolta"
"9483","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",318,"3",0.6,NA,"minolta"
"9484","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",325,"1",NA,NA,"minolta"
"9485","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",325,"2",NA,NA,"minolta"
"9486","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",325,"3",NA,NA,"minolta"
"9487","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9488","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9489","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9490","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9491","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9492","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9493","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",248,"1",7.6,NA,"ccm200plus"
"9494","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",248,"2",7.3,NA,"ccm200plus"
"9495","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",248,"3",7.2,NA,"ccm200plus"
"9496","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",255,"1",8.1,NA,"ccm200plus"
"9497","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",255,"2",7.9,NA,"ccm200plus"
"9498","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",255,"3",6.6,NA,"ccm200plus"
"9499","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",262,"1",10,NA,"ccm200plus"
"9500","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",262,"2",3.5,NA,"ccm200plus"
"9501","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",262,"3",6.1,NA,"ccm200plus"
"9502","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",269,"1",7.1,NA,"ccm200plus"
"9503","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",269,"2",6.9,NA,"ccm200plus"
"9504","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",269,"3",5.7,NA,"ccm200plus"
"9505","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",276,"1",25.7,NA,"minolta"
"9506","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",276,"2",26.9,NA,"minolta"
"9507","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",276,"3",15.4,NA,"minolta"
"9508","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",283,"1",22.4,NA,"minolta"
"9509","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",283,"2",19.1,NA,"minolta"
"9510","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",283,"3",21.3,NA,"minolta"
"9511","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",290,"1",16.3,NA,"minolta"
"9512","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",290,"2",29.7,NA,"minolta"
"9513","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",290,"3",16.3,NA,"minolta"
"9514","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",297,"1",10,NA,"minolta"
"9515","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",297,"2",3.8,NA,"minolta"
"9516","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",297,"3",11.8,NA,"minolta"
"9517","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",304,"1",1.9,NA,"minolta"
"9518","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",304,"2",12.6,NA,"minolta"
"9519","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",304,"3",13.6,NA,"minolta"
"9520","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",311,"1",13,NA,"minolta"
"9521","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",311,"2",4.8,NA,"minolta"
"9522","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",311,"3",7.2,NA,"minolta"
"9523","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",318,"1",NA,NA,"minolta"
"9524","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",318,"2",NA,NA,"minolta"
"9525","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",318,"3",NA,NA,"minolta"
"9526","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",325,"1",NA,NA,"minolta"
"9527","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",325,"2",NA,NA,"minolta"
"9528","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",325,"3",NA,NA,"minolta"
"9529","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9530","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9531","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9532","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9533","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9534","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9535","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",248,"1",7.8,NA,"ccm200plus"
"9536","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",248,"2",9.1,NA,"ccm200plus"
"9537","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",248,"3",9.1,NA,"ccm200plus"
"9538","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",255,"1",8.5,NA,"ccm200plus"
"9539","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",255,"2",7.4,NA,"ccm200plus"
