#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
8916,08/25/2024 12:08:37,21.30,72.02,16.08,,
8917,08/25/2024 12:18:37,21.09,72.96,16.07,,
8918,08/25/2024 12:28:37,20.51,76.12,16.18,,
8919,08/25/2024 12:38:37,20.51,78.11,16.58,,
8920,08/25/2024 12:48:37,20.77,76.17,16.44,,
8921,08/25/2024 12:58:37,20.77,73.31,15.84,,
8922,08/25/2024 13:08:37,20.73,75.09,16.18,,
8923,08/25/2024 13:18:37,20.52,72.53,15.44,,
8924,08/25/2024 13:28:37,20.31,77.58,16.28,,
8925,08/25/2024 13:38:37,20.32,74.48,15.65,,
8926,08/25/2024 13:48:37,20.32,77.38,16.25,,
8927,08/25/2024 13:58:37,20.30,77.81,16.32,,
8928,08/25/2024 14:08:37,20.40,78.74,16.60,,
8929,08/25/2024 14:18:37,20.64,77.83,16.66,,
8930,08/25/2024 14:28:37,20.53,77.76,16.54,,
8931,08/25/2024 14:38:37,19.87,75.62,15.45,,
8932,08/25/2024 14:48:37,19.32,80.62,15.92,,
8933,08/25/2024 14:58:37,19.05,78.99,15.34,,
8934,08/25/2024 15:08:37,19.01,80.31,15.56,,
8935,08/25/2024 15:18:37,18.88,81.78,15.72,,
8936,08/25/2024 15:28:37,18.83,79.74,15.27,,
8937,08/25/2024 15:38:37,18.75,80.97,15.43,,
8938,08/25/2024 15:48:37,18.67,79.29,15.03,,
8939,08/25/2024 15:58:37,18.48,79.61,14.91,,
8940,08/25/2024 16:08:37,18.37,80.40,14.95,,
8941,08/25/2024 16:18:37,18.30,80.14,14.84,,
8942,08/25/2024 16:28:37,18.36,80.22,14.91,,
8943,08/25/2024 16:38:37,18.49,80.52,15.10,,
8944,08/25/2024 16:48:37,18.49,80.45,15.08,,
8945,08/25/2024 16:58:37,18.41,80.48,15.01,,
8946,08/25/2024 17:08:37,18.29,79.45,14.70,,
8947,08/25/2024 17:18:37,18.16,79.32,14.54,,
8948,08/25/2024 17:28:37,18.05,82.34,15.02,,
8949,08/25/2024 17:38:37,17.93,81.06,14.66,,
8950,08/25/2024 17:48:37,17.84,81.31,14.61,,
8951,08/25/2024 17:58:37,17.74,79.91,14.25,,
8952,08/25/2024 18:08:37,17.68,81.88,14.56,,
8953,08/25/2024 18:18:37,17.51,84.16,14.83,,
8954,08/25/2024 18:28:37,17.26,83.99,14.55,,
8955,08/25/2024 18:38:37,17.06,85.22,14.58,,
8956,08/25/2024 18:48:37,16.96,84.41,14.33,,
8957,08/25/2024 18:58:37,16.78,83.59,14.00,,
8958,08/25/2024 19:08:37,16.57,82.28,13.56,,
8959,08/25/2024 19:18:37,16.47,84.35,13.84,,
8960,08/25/2024 19:28:37,16.40,85.46,13.98,,
8961,08/25/2024 19:38:37,16.35,84.95,13.83,,
8962,08/25/2024 19:48:37,16.23,86.53,14.00,,
8963,08/25/2024 19:58:37,16.04,86.67,13.83,,
8964,08/25/2024 20:08:37,15.85,87.57,13.81,,
8965,08/25/2024 20:18:37,15.67,88.10,13.72,,
8966,08/25/2024 20:28:37,15.50,88.01,13.54,,
8967,08/25/2024 20:38:37,15.40,87.93,13.42,,
8968,08/25/2024 20:48:37,15.40,89.13,13.64,,
8969,08/25/2024 20:58:37,15.46,88.66,13.62,,
8970,08/25/2024 21:08:37,15.51,89.32,13.77,,
8971,08/25/2024 21:18:37,15.55,89.23,13.81,,
8972,08/25/2024 21:28:37,15.58,89.48,13.87,,
8973,08/25/2024 21:38:37,15.53,89.24,13.78,,
8974,08/25/2024 21:48:37,15.47,89.84,13.83,,
8975,08/25/2024 21:58:37,15.35,90.10,13.75,,
8976,08/25/2024 22:08:37,15.23,90.37,13.68,,
8977,08/25/2024 22:18:37,15.14,90.43,13.60,,
8978,08/25/2024 22:28:37,15.02,90.34,13.47,,
8979,08/25/2024 22:38:37,14.89,90.75,13.41,,
8980,08/25/2024 22:48:37,14.77,90.64,13.27,,
8981,08/25/2024 22:58:37,14.69,90.46,13.17,,
8982,08/25/2024 23:08:37,14.62,90.83,13.16,,
8983,08/25/2024 23:18:37,14.57,91.14,13.16,,
8984,08/25/2024 23:28:37,14.53,90.83,13.07,,
8985,08/25/2024 23:38:37,14.56,90.61,13.06,,
8986,08/25/2024 23:48:37,14.63,90.80,13.16,,
8987,08/25/2024 23:58:37,14.58,90.58,13.07,,
8988,08/26/2024 00:08:37,14.60,89.93,12.98,,
8989,08/26/2024 00:18:37,14.74,89.17,12.99,,
8990,08/26/2024 00:28:37,14.91,88.36,13.01,,
8991,08/26/2024 00:38:37,15.03,87.72,13.03,,
8992,08/26/2024 00:48:37,15.12,87.51,13.08,,
8993,08/26/2024 00:58:37,15.09,88.80,13.28,,
8994,08/26/2024 01:08:37,15.02,88.06,13.08,,
8995,08/26/2024 01:18:37,15.00,87.56,12.97,,
8996,08/26/2024 01:28:37,15.02,87.03,12.89,,
8997,08/26/2024 01:38:37,15.05,86.91,12.91,,
8998,08/26/2024 01:48:37,15.11,85.95,12.79,,
8999,08/26/2024 01:58:37,15.13,86.20,12.86,,
9000,08/26/2024 02:08:37,15.14,85.78,12.79,,
9001,08/26/2024 02:18:37,15.15,84.72,12.61,,
9002,08/26/2024 02:28:37,15.15,84.61,12.60,,
9003,08/26/2024 02:38:37,15.15,87.09,13.04,,
9004,08/26/2024 02:48:37,15.12,84.56,12.56,,
9005,08/26/2024 02:58:37,15.14,84.63,12.59,,
9006,08/26/2024 03:08:37,15.04,84.15,12.40,,
9007,08/26/2024 03:18:37,14.90,85.60,12.52,,
9008,08/26/2024 03:28:37,14.74,88.20,12.83,,
9009,08/26/2024 03:38:37,14.57,88.51,12.71,,
9010,08/26/2024 03:48:37,14.42,88.38,12.54,,
9011,08/26/2024 03:58:37,14.38,87.46,12.34,,
9012,08/26/2024 04:08:37,14.40,87.56,12.38,,
9013,08/26/2024 04:18:37,14.37,89.25,12.64,,
9014,08/26/2024 04:28:37,14.30,89.19,12.56,,
9015,08/26/2024 04:38:37,14.31,88.76,12.50,,
9016,08/26/2024 04:48:37,14.30,89.20,12.57,,
9017,08/26/2024 04:58:37,14.25,89.14,12.50,,
9018,08/26/2024 05:08:37,14.23,88.64,12.40,,
9019,08/26/2024 05:18:37,14.22,90.18,12.65,,
9020,08/26/2024 05:28:37,14.23,89.38,12.53,,
9021,08/26/2024 05:38:37,14.25,90.01,12.65,,
9022,08/26/2024 05:48:37,14.28,87.81,12.30,,
9023,08/26/2024 05:58:37,14.35,87.81,12.37,,
9024,08/26/2024 06:08:37,14.41,89.15,12.66,,
9025,08/26/2024 06:18:37,14.48,89.47,12.79,,
9026,08/26/2024 06:28:37,14.52,89.29,12.80,,
9027,08/26/2024 06:38:37,14.54,89.73,12.89,,
9028,08/26/2024 06:48:37,14.52,90.51,13.00,,
9029,08/26/2024 06:58:37,14.53,90.45,13.00,,
9030,08/26/2024 07:08:37,14.58,91.33,13.20,,
9031,08/26/2024 07:18:37,14.62,91.57,13.28,,
9032,08/26/2024 07:28:37,14.66,90.82,13.19,,
9033,08/26/2024 07:38:37,14.76,92.34,13.54,,
9034,08/26/2024 07:48:37,14.86,89.99,13.25,,
9035,08/26/2024 07:58:37,15.04,88.98,13.26,,
9036,08/26/2024 08:08:37,15.22,89.89,13.58,,
9037,08/26/2024 08:18:37,15.33,88.69,13.49,,
9038,08/26/2024 08:28:37,15.41,90.70,13.92,,
9039,08/26/2024 08:38:37,15.51,89.18,13.75,,
9040,08/26/2024 08:48:37,15.47,90.73,13.98,,
9041,08/26/2024 08:58:37,15.33,92.11,14.07,,
9042,08/26/2024 09:08:37,15.29,91.65,13.96,,
9043,08/26/2024 09:18:37,15.40,92.09,14.14,,
9044,08/26/2024 09:28:37,15.69,91.59,14.35,,
9045,08/26/2024 09:38:37,16.12,90.32,14.55,,
9046,08/26/2024 09:48:37,16.91,87.96,14.93,,
9047,08/26/2024 09:58:37,17.56,87.92,15.56,,
9048,08/26/2024 10:08:37,18.55,83.66,15.76,,
9049,08/26/2024 10:18:37,18.66,81.51,15.45,,
9050,08/26/2024 10:28:37,18.15,87.26,16.02,,
9051,08/26/2024 10:38:37,18.15,85.05,15.62,,
9052,08/26/2024 10:48:37,19.20,84.00,16.45,,
9053,08/26/2024 10:58:37,21.11,83.22,18.18,,
9054,08/26/2024 11:08:37,23.13,75.63,18.61,,
9055,08/26/2024 11:18:37,22.65,75.20,18.05,,
9056,08/26/2024 11:28:37,22.27,72.44,17.09,,
9057,08/26/2024 11:38:37,21.48,75.69,17.03,,
9058,08/26/2024 11:48:37,20.30,79.79,16.72,,
9059,08/26/2024 11:58:37,19.56,84.33,16.87,,
9060,08/26/2024 12:08:37,19.65,82.94,16.69,,
9061,08/26/2024 12:18:37,19.37,83.50,16.53,,
9062,08/26/2024 12:28:37,18.92,86.31,16.61,,
9063,08/26/2024 12:38:37,18.70,83.48,15.87,,
9064,08/26/2024 12:48:37,18.48,84.19,15.78,,
9065,08/26/2024 12:58:37,18.09,85.69,15.68,,
9066,08/26/2024 13:08:37,17.79,87.72,15.74,,
9067,08/26/2024 13:18:37,17.51,87.11,15.36,,
9068,08/26/2024 13:28:37,17.37,87.13,15.23,,
9069,08/26/2024 13:38:37,17.45,87.26,15.33,,
9070,08/26/2024 13:48:37,17.73,89.18,15.95,,
9071,08/26/2024 13:58:37,18.22,89.48,16.49,,
9072,08/26/2024 14:08:37,18.80,86.26,16.47,,
9073,08/26/2024 14:18:37,19.40,84.83,16.81,,
9074,08/26/2024 14:28:37,19.46,80.45,16.03,,
9075,08/26/2024 14:38:37,19.23,81.91,16.09,,
9076,08/26/2024 14:48:37,18.98,82.42,15.94,,
9077,08/26/2024 14:58:37,18.66,86.42,16.36,,
9078,08/26/2024 15:08:37,18.36,88.10,16.37,,
9079,08/26/2024 15:18:37,18.33,85.94,15.95,,
9080,08/26/2024 15:28:37,17.87,85.73,15.46,,
9081,08/26/2024 15:38:37,17.58,89.29,15.81,,
9082,08/26/2024 15:48:37,17.51,89.45,15.77,,
9083,08/26/2024 15:58:37,17.47,89.12,15.68,,
9084,08/26/2024 16:08:37,17.37,89.02,15.56,,
9085,08/26/2024 16:18:37,17.17,90.46,15.62,,
9086,08/26/2024 16:28:37,16.97,91.40,15.58,,
9087,08/26/2024 16:38:37,16.80,91.27,15.39,,
9088,08/26/2024 16:48:37,16.73,92.10,15.46,,
9089,08/26/2024 16:58:37,16.63,91.84,15.32,,
9090,08/26/2024 17:08:37,16.55,93.36,15.50,,
9091,08/26/2024 17:18:37,16.49,92.70,15.32,,
9092,08/26/2024 17:28:37,16.41,92.13,15.15,,
9093,08/26/2024 17:38:37,16.34,93.06,15.24,,
9094,08/26/2024 17:48:37,16.32,92.24,15.08,,
9095,08/26/2024 17:58:37,16.29,91.80,14.97,,
9096,08/26/2024 18:08:37,16.25,93.22,15.17,,
9097,08/26/2024 18:18:37,16.17,92.90,15.04,,
9098,08/26/2024 18:28:37,16.02,92.32,14.79,,
9099,08/26/2024 18:38:37,15.91,92.63,14.73,,
9100,08/26/2024 18:48:37,15.87,92.82,14.72,,
9101,08/26/2024 18:58:37,15.79,92.77,14.64,,
9102,08/26/2024 19:08:37,15.73,93.89,14.76,,
9103,08/26/2024 19:18:37,15.71,93.88,14.75,,
9104,08/26/2024 19:28:37,15.65,94.25,14.75,,
9105,08/26/2024 19:38:37,15.63,94.34,14.74,,
9106,08/26/2024 19:48:37,15.56,94.23,14.66,,
9107,08/26/2024 19:58:37,15.47,94.42,14.59,,
9108,08/26/2024 20:08:37,15.38,94.14,14.46,,
9109,08/26/2024 20:18:37,15.28,94.18,14.37,,
9110,08/26/2024 20:28:37,15.19,94.24,14.29,,
9111,08/26/2024 20:38:37,15.12,94.29,14.22,,
9112,08/26/2024 20:48:37,15.05,94.69,14.23,,
9113,08/26/2024 20:58:37,15.02,95.21,14.27,,
9114,08/26/2024 21:08:37,15.01,95.42,14.30,,
9115,08/26/2024 21:18:37,15.02,95.87,14.39,,
9116,08/26/2024 21:28:37,15.03,95.78,14.38,,
9117,08/26/2024 21:38:37,15.02,95.64,14.34,,
9118,08/26/2024 21:48:37,14.94,94.85,14.14,,
9119,08/26/2024 21:58:37,14.89,95.21,14.15,,
9120,08/26/2024 22:08:37,14.87,95.51,14.18,,
9121,08/26/2024 22:18:37,14.87,95.67,14.21,,
9122,08/26/2024 22:28:37,14.91,96.00,14.29,,
9123,08/26/2024 22:38:37,14.90,95.82,14.25,,
9124,08/26/2024 22:48:37,14.85,95.56,14.17,,
9125,08/26/2024 22:58:37,14.82,95.52,14.13,,
9126,08/26/2024 23:08:37,14.77,95.38,14.06,,
9127,08/26/2024 23:18:37,14.73,95.37,14.02,,
9128,08/26/2024 23:28:37,14.69,95.20,13.94,,
9129,08/26/2024 23:38:37,14.66,95.61,13.99,,
9130,08/26/2024 23:48:37,14.64,95.67,13.97,,
9131,08/26/2024 23:58:37,14.62,95.57,13.93,,
9132,08/27/2024 00:08:37,14.59,95.54,13.90,,
9133,08/27/2024 00:18:37,14.45,95.46,13.75,,
9134,08/27/2024 00:28:37,14.33,95.87,13.70,,
9135,08/27/2024 00:38:37,14.26,96.16,13.68,,
9136,08/27/2024 00:48:37,14.26,96.51,13.73,,
9137,08/27/2024 00:58:37,14.21,96.55,13.69,,
9138,08/27/2024 01:08:37,14.19,96.68,13.68,,
9139,08/27/2024 01:18:37,14.21,96.92,13.75,,
9140,08/27/2024 01:28:37,14.27,97.06,13.83,,
9141,08/27/2024 01:38:37,14.26,96.79,13.78,,
9142,08/27/2024 01:48:37,14.22,96.67,13.72,,
9143,08/27/2024 01:58:37,14.15,95.94,13.53,,
9144,08/27/2024 02:08:37,14.01,95.16,13.27,,
9145,08/27/2024 02:18:37,13.83,94.43,12.96,,
9146,08/27/2024 02:28:37,13.69,95.53,13.01,,
9147,08/27/2024 02:38:37,13.55,92.09,12.30,,
9148,08/27/2024 02:48:37,13.18,91.98,11.92,,
9149,08/27/2024 02:58:37,12.95,92.44,11.76,,
9150,08/27/2024 03:08:37,12.77,92.12,11.54,,
9151,08/27/2024 03:18:37,12.67,91.55,11.35,,
9152,08/27/2024 03:28:37,12.65,91.89,11.38,,
9153,08/27/2024 03:38:37,12.65,91.16,11.26,,
9154,08/27/2024 03:48:37,12.53,91.34,11.17,,
9155,08/27/2024 03:58:37,12.52,91.48,11.19,,
9156,08/27/2024 04:08:37,12.44,90.70,10.98,,
9157,08/27/2024 04:18:37,12.43,89.78,10.81,,
9158,08/27/2024 04:28:37,12.31,90.35,10.79,,
9159,08/27/2024 04:38:37,12.25,90.21,10.70,,
9160,08/27/2024 04:48:37,12.19,90.64,10.72,,
9161,08/27/2024 04:58:37,12.15,91.46,10.82,,
9162,08/27/2024 05:08:37,12.19,90.56,10.70,,
9163,08/27/2024 05:18:37,12.22,90.29,10.69,,
9164,08/27/2024 05:28:37,12.27,90.57,10.79,,
9165,08/27/2024 05:38:37,12.30,90.38,10.79,,
9166,08/27/2024 05:48:37,12.24,91.73,10.95,,
9167,08/27/2024 05:58:37,12.15,91.25,10.78,,
9168,08/27/2024 06:08:37,12.08,91.42,10.74,,
9169,08/27/2024 06:18:37,12.01,92.78,10.90,,
9170,08/27/2024 06:28:37,11.94,88.95,10.19,,
9171,08/27/2024 06:38:37,11.92,91.83,10.65,,
9172,08/27/2024 06:48:37,11.94,87.63,9.96,,
9173,08/27/2024 06:58:37,11.81,86.12,9.58,,
9174,08/27/2024 07:08:37,11.77,85.97,9.52,,
9175,08/27/2024 07:18:37,11.75,84.23,9.19,,
9176,08/27/2024 07:28:37,11.83,86.65,9.69,,
9177,08/27/2024 07:38:37,11.97,88.73,10.19,,
9178,08/27/2024 07:48:37,12.23,86.15,10.00,,
9179,08/27/2024 07:58:37,12.51,87.41,10.49,,
9180,08/27/2024 08:08:37,13.06,83.56,10.35,,
9181,08/27/2024 08:18:37,13.69,83.27,10.92,,
9182,08/27/2024 08:28:37,14.23,78.86,10.63,,
9183,08/27/2024 08:38:37,14.44,77.94,10.65,,
9184,08/27/2024 08:48:37,15.01,78.50,11.32,,
9185,08/27/2024 08:58:37,16.31,75.96,12.08,,
9186,08/27/2024 09:08:37,18.11,71.66,12.93,,
9187,08/27/2024 09:18:37,19.11,69.29,13.38,,
9188,08/27/2024 09:28:37,18.87,67.11,12.66,,
9189,08/27/2024 09:38:37,18.81,68.91,13.00,,
9190,08/27/2024 09:48:37,20.53,65.64,13.90,,
9191,08/27/2024 09:58:37,21.80,63.59,14.61,,
9192,08/27/2024 10:08:37,22.38,60.04,14.27,,
9193,08/27/2024 10:18:37,20.75,65.32,14.03,,
9194,08/27/2024 10:28:37,19.14,70.94,13.76,,
9195,08/27/2024 10:38:37,18.55,74.48,13.94,,
9196,08/27/2024 10:48:37,19.68,72.34,14.58,,
9197,08/27/2024 10:58:37,21.22,64.67,14.32,,
9198,08/27/2024 11:08:37,20.65,64.02,13.63,,
9199,08/27/2024 11:18:37,21.90,66.38,15.37,,
9200,08/27/2024 11:28:37,24.34,59.60,16.00,,
9201,08/27/2024 11:38:37,25.30,57.12,16.22,,
9202,08/27/2024 11:48:37,26.36,53.75,16.25,,
9203,08/27/2024 11:58:37,27.19,50.67,16.10,,
9204,08/27/2024 12:08:37,26.83,51.30,15.96,,
9205,08/27/2024 12:18:37,24.58,53.94,14.66,,
9206,08/27/2024 12:28:37,22.19,58.87,13.79,,
9207,08/27/2024 12:38:37,20.53,63.43,13.37,,
9208,08/27/2024 12:48:37,19.47,66.20,13.02,,
9209,08/27/2024 12:58:37,18.68,66.97,12.44,,
9210,08/27/2024 13:08:37,18.13,70.32,12.66,,
9211,08/27/2024 13:18:37,17.78,70.09,12.27,,
9212,08/27/2024 13:28:37,17.62,71.70,12.46,,
9213,08/27/2024 13:38:37,17.51,71.18,12.25,,
9214,08/27/2024 13:48:37,17.53,71.99,12.44,,
9215,08/27/2024 13:58:37,17.55,71.52,12.36,,
9216,08/27/2024 14:08:37,17.99,71.82,12.85,,
9217,08/27/2024 14:18:37,18.14,71.66,12.96,,
9218,08/27/2024 14:28:37,17.97,71.79,12.82,,
9219,08/27/2024 14:38:37,17.66,72.77,12.73,,
9220,08/27/2024 14:48:37,17.38,73.60,12.64,,
9221,08/27/2024 14:58:37,17.22,73.49,12.46,,
9222,08/27/2024 15:08:37,17.17,74.21,12.56,,
9223,08/27/2024 15:18:37,17.15,73.27,12.35,,
9224,08/27/2024 15:28:37,17.23,74.87,12.75,,
9225,08/27/2024 15:38:37,17.19,75.06,12.75,,
9226,08/27/2024 15:48:37,17.08,74.63,12.55,,
9227,08/27/2024 15:58:37,17.04,74.62,12.52,,
9228,08/27/2024 16:08:37,16.99,75.39,12.63,,
9229,08/27/2024 16:18:37,16.93,76.45,12.78,,
9230,08/27/2024 16:28:37,16.91,76.11,12.69,,
9231,08/27/2024 16:38:37,16.83,75.55,12.50,,
9232,08/27/2024 16:48:37,16.81,75.36,12.45,,
9233,08/27/2024 16:58:37,16.76,75.22,12.37,,
9234,08/27/2024 17:08:37,16.73,76.57,12.61,,
9235,08/27/2024 17:18:37,16.63,76.09,12.42,,
9236,08/27/2024 17:28:37,16.57,76.51,12.44,,
9237,08/27/2024 17:38:37,16.49,76.51,12.37,,
9238,08/27/2024 17:48:37,16.40,77.49,12.48,,
9239,08/27/2024 17:58:37,16.30,79.70,12.81,,
9240,08/27/2024 18:08:37,16.18,78.14,12.38,,
9241,08/27/2024 18:18:37,16.13,78.72,12.45,,
9242,08/27/2024 18:28:37,16.09,79.99,12.66,,
9243,08/27/2024 18:38:37,16.00,81.82,12.91,,
9244,08/27/2024 18:48:37,15.90,82.14,12.87,,
9245,08/27/2024 18:58:37,15.75,82.24,12.75,,
9246,08/27/2024 19:08:37,15.61,84.05,12.94,,
9247,08/27/2024 19:18:37,15.40,83.34,12.61,,
9248,08/27/2024 19:28:37,15.18,85.52,12.78,,
9249,08/27/2024 19:38:37,14.93,86.12,12.65,,
9250,08/27/2024 19:48:37,14.69,85.71,12.33,,
9251,08/27/2024 19:58:37,14.46,87.47,12.42,,
9252,08/27/2024 20:08:37,14.26,88.93,12.47,,
9253,08/27/2024 20:18:37,14.02,88.35,12.14,,
9254,08/27/2024 20:28:37,13.76,89.13,12.01,,
9255,08/27/2024 20:38:37,13.53,89.60,11.87,,
9256,08/27/2024 20:48:37,13.37,90.28,11.82,,
9257,08/27/2024 20:58:37,13.25,90.97,11.82,,
9258,08/27/2024 21:08:37,13.13,91.00,11.71,,
9259,08/27/2024 21:18:37,13.04,91.51,11.70,,
9260,08/27/2024 21:28:37,13.01,92.16,11.78,,
9261,08/27/2024 21:38:37,13.04,92.64,11.89,,
9262,08/27/2024 21:48:37,13.06,92.62,11.91,,
9263,08/27/2024 21:58:37,13.07,92.99,11.98,,
9264,08/27/2024 22:08:37,13.08,92.21,11.86,,
9265,08/27/2024 22:18:37,13.05,91.24,11.67,,
9266,08/27/2024 22:28:37,13.00,90.68,11.53,,
9267,08/27/2024 22:38:37,12.94,90.78,11.48,,
9268,08/27/2024 22:48:37,12.84,90.28,11.30,,
9269,08/27/2024 22:58:37,12.75,90.74,11.29,,
9270,08/27/2024 23:08:37,12.65,90.77,11.19,,
9271,08/27/2024 23:18:37,12.55,91.14,11.15,,
9272,08/27/2024 23:28:37,12.58,91.28,11.21,,
9273,08/27/2024 23:38:37,12.59,90.09,11.02,,
9274,08/27/2024 23:48:37,12.59,89.40,10.91,,
9275,08/27/2024 23:58:37,12.56,88.07,10.65,,
9276,08/28/2024 00:08:37,12.51,88.40,10.66,,
9277,08/28/2024 00:18:37,12.45,88.70,10.65,,
9278,08/28/2024 00:28:37,12.38,87.59,10.39,,
9279,08/28/2024 00:38:37,12.30,88.75,10.51,,
9280,08/28/2024 00:48:37,12.26,88.20,10.37,,
9281,08/28/2024 00:58:37,12.20,88.53,10.38,,
9282,08/28/2024 01:08:37,12.17,89.33,10.48,,
9283,08/28/2024 01:18:37,12.09,88.33,10.23,,
9284,08/28/2024 01:28:37,12.12,87.69,10.16,,
9285,08/28/2024 01:38:37,12.13,88.63,10.32,,
9286,08/28/2024 01:48:37,12.07,88.21,10.19,,
9287,08/28/2024 01:58:37,12.03,88.60,10.22,,
9288,08/28/2024 02:08:37,11.97,88.72,10.18,,
9289,08/28/2024 02:18:37,11.93,88.36,10.08,,
9290,08/28/2024 02:28:37,11.98,87.84,10.04,,
9291,08/28/2024 02:38:37,12.03,87.80,10.08,,
9292,08/28/2024 02:48:37,12.03,87.71,10.07,,
9293,08/28/2024 02:58:37,12.01,87.87,10.08,,
9294,08/28/2024 03:08:37,11.95,88.23,10.08,,
9295,08/28/2024 03:18:37,11.86,89.36,10.18,,
9296,08/28/2024 03:28:37,11.72,90.39,10.21,,
9297,08/28/2024 03:38:37,11.56,90.94,10.15,,
9298,08/28/2024 03:48:37,11.57,91.74,10.28,,
9299,08/28/2024 03:58:37,11.66,91.80,10.38,,
9300,08/28/2024 04:08:37,11.79,92.38,10.60,,
9301,08/28/2024 04:18:37,11.93,92.67,10.79,,
9302,08/28/2024 04:28:37,12.07,91.95,10.81,,
9303,08/28/2024 04:38:37,12.16,91.63,10.85,,
9304,08/28/2024 04:48:37,12.23,91.65,10.93,,
9305,08/28/2024 04:58:37,12.28,90.78,10.83,,
9306,08/28/2024 05:08:37,12.33,89.51,10.66,,
9307,08/28/2024 05:18:37,12.36,91.40,11.01,,
9308,08/28/2024 05:28:37,12.36,91.42,11.01,,
9309,08/28/2024 05:38:37,12.27,90.27,10.74,,
9310,08/28/2024 05:48:37,12.12,90.96,10.71,,
9311,08/28/2024 05:58:37,11.97,90.03,10.40,,
9312,08/28/2024 06:08:37,11.77,89.98,10.19,,
9313,08/28/2024 06:18:37,11.53,90.59,10.06,,
9314,08/28/2024 06:28:37,11.30,91.30,9.95,,
9315,08/28/2024 06:38:37,11.17,91.90,9.91,,
9316,08/28/2024 06:48:37,11.16,92.48,10.00,,
9317,08/28/2024 06:58:37,11.22,92.49,10.06,,
9318,08/28/2024 07:08:37,11.25,92.63,10.11,,
9319,08/28/2024 07:18:37,11.40,93.09,10.33,,
9320,08/28/2024 07:28:37,11.68,93.77,10.73,,
9321,08/28/2024 07:38:37,12.03,91.45,10.69,,
9322,08/28/2024 07:48:37,12.26,88.82,10.49,,
9323,08/28/2024 07:58:37,12.53,88.04,10.62,,
9324,08/28/2024 08:08:37,12.96,86.18,10.72,,
9325,08/28/2024 08:18:37,13.44,87.18,11.37,,
9326,08/28/2024 08:28:37,14.22,85.49,11.84,,
9327,08/28/2024 08:38:37,15.12,81.36,11.96,,
9328,08/28/2024 08:48:37,16.12,80.80,12.84,,
9329,08/28/2024 08:58:37,17.89,78.73,14.16,,
9330,08/28/2024 09:08:37,19.69,69.76,14.03,,
9331,08/28/2024 09:18:37,20.77,67.97,14.66,,
9332,08/28/2024 09:28:37,22.12,67.03,15.74,,
9333,08/28/2024 09:38:37,22.33,60.95,14.46,,
9334,08/28/2024 09:48:37,20.91,65.86,14.30,,
9335,08/28/2024 09:58:37,19.15,68.73,13.28,,
9336,08/28/2024 10:08:37,17.85,76.55,13.69,,
9337,08/28/2024 10:18:37,16.93,80.96,13.66,,
9338,08/28/2024 10:28:37,16.12,85.38,13.69,,
9339,08/28/2024 10:38:37,15.65,87.43,13.58,,
9340,08/28/2024 10:48:37,15.44,86.49,13.21,,
9341,08/28/2024 10:58:37,15.41,87.30,13.33,,
9342,08/28/2024 11:08:37,15.62,84.45,13.02,,
9343,08/28/2024 11:18:37,15.93,83.00,13.06,,
9344,08/28/2024 11:28:37,16.46,81.78,13.36,,
9345,08/28/2024 11:38:37,18.13,79.34,14.52,,
9346,08/28/2024 11:48:37,21.62,69.25,15.77,,
9347,08/28/2024 11:58:37,23.54,64.79,16.55,,
9348,08/28/2024 12:08:37,23.36,60.53,15.32,,
9349,08/28/2024 12:18:37,21.99,64.98,15.13,,
9350,08/28/2024 12:28:37,20.42,67.38,14.19,,
9351,08/28/2024 12:38:37,19.14,69.95,13.55,,
9352,08/28/2024 12:48:37,17.82,73.65,13.07,,
9353,08/28/2024 12:58:37,16.99,76.89,12.93,,
9354,08/28/2024 13:08:37,16.40,78.35,12.64,,
9355,08/28/2024 13:18:37,16.09,79.37,12.54,,
9356,08/28/2024 13:28:37,15.84,80.24,12.45,,
9357,08/28/2024 13:38:37,15.57,81.30,12.40,,
9358,08/28/2024 13:48:37,15.53,81.42,12.38,,
9359,08/28/2024 13:58:37,15.60,80.25,12.23,,
9360,08/28/2024 14:08:37,16.15,79.64,12.65,,
9361,08/28/2024 14:18:37,16.35,79.41,12.80,,
9362,08/28/2024 14:28:37,16.20,79.93,12.75,,
9363,08/28/2024 14:38:37,15.93,81.18,12.72,,
9364,08/28/2024 14:48:37,15.84,81.13,12.62,,
9365,08/28/2024 14:58:37,15.80,80.87,12.53,,
9366,08/28/2024 15:08:37,15.91,80.91,12.66,,
9367,08/28/2024 15:18:37,15.84,80.65,12.54,,
9368,08/28/2024 15:28:37,15.86,81.76,12.76,,
9369,08/28/2024 15:38:37,15.76,80.15,12.37,,
9370,08/28/2024 15:48:37,15.66,80.30,12.29,,
9371,08/28/2024 15:58:37,15.57,80.47,12.24,,
9372,08/28/2024 16:08:37,15.55,77.96,11.73,,
9373,08/28/2024 16:18:37,15.69,83.03,12.83,,
9374,08/28/2024 16:28:37,15.74,80.40,12.39,,
9375,08/28/2024 16:38:37,15.76,83.25,12.94,,
9376,08/28/2024 16:48:37,15.80,82.24,12.79,,
9377,08/28/2024 16:58:37,15.75,81.57,12.62,,
9378,08/28/2024 17:08:37,15.72,82.88,12.83,,
9379,08/28/2024 17:18:37,15.66,81.39,12.50,,
