#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
9695,10-09-2024 07:03:32,12.67,97.93,12.37,,,
9696,10-09-2024 07:08:32,13.51,97.38,13.11,,,
9697,10-09-2024 07:13:32,13.81,93.06,12.72,,,
9698,10-09-2024 07:18:32,14.58,98.51,14.36,,,
9699,10-09-2024 07:23:32,15.44,95.25,14.70,,,
9700,10-09-2024 07:28:32,15.84,91.26,14.43,,,
9701,10-09-2024 07:33:32,15.99,89.77,14.33,,,
9702,10-09-2024 07:38:32,16.04,89.21,14.29,,,
9703,10-09-2024 07:43:32,16.06,88.84,14.24,,,
9704,10-09-2024 07:48:32,16.08,88.61,14.21,,,
9705,10-09-2024 07:53:32,16.08,88.52,14.20,,,
9706,10-09-2024 07:58:32,16.08,88.52,14.20,,,
9707,10-09-2024 08:03:32,16.66,97.11,16.22,,,
9708,10-09-2024 08:08:32,17.56,93.00,16.44,,,
9709,10-09-2024 08:13:32,17.95,89.60,16.24,,,
9710,10-09-2024 08:18:32,18.09,88.08,16.11,,,
9711,10-09-2024 08:23:32,18.15,87.76,16.11,,,
9712,10-09-2024 08:28:32,18.18,87.50,16.09,,,
9713,10-09-2024 08:33:32,18.19,87.50,16.10,,,
9714,10-09-2024 08:38:32,18.19,87.27,16.06,,,
9715,10-09-2024 08:43:32,18.20,87.00,16.02,,,
9716,10-09-2024 08:48:32,18.20,86.92,16.01,,,
9717,10-09-2024 08:53:32,18.20,87.20,16.05,,,
9718,10-09-2024 08:58:32,18.20,87.09,16.04,,,
9719,10-09-2024 09:03:32,18.76,95.72,18.08,,,
9720,10-09-2024 09:08:32,19.68,91.30,18.24,,,
9721,10-09-2024 09:13:32,20.05,89.58,18.31,,,
9722,10-09-2024 09:18:32,20.20,86.86,17.96,,,
9723,10-09-2024 09:23:32,20.25,85.76,17.81,,,
9724,10-09-2024 09:28:32,20.29,85.05,17.71,,,
9725,10-09-2024 09:33:32,20.29,85.73,17.85,,,
9726,10-09-2024 09:38:32,20.29,85.23,17.76,,,
9727,10-09-2024 09:43:32,20.29,84.76,17.67,,,
9728,10-09-2024 09:48:32,20.30,85.85,17.88,,,
9729,10-09-2024 09:53:32,20.30,86.90,18.07,,,
9730,10-09-2024 09:58:32,20.31,86.38,17.98,,,
9731,10-09-2024 10:03:32,20.34,84.18,17.61,,,
9732,10-09-2024 10:08:32,20.39,84.72,17.75,,,
9733,10-09-2024 10:13:32,20.41,85.44,17.91,,,
9734,10-09-2024 10:18:32,20.41,85.02,17.83,,,
9735,10-09-2024 10:23:32,20.41,84.77,17.79,,,
9736,10-09-2024 10:28:32,20.44,83.27,17.53,,,
9737,10-09-2024 10:33:32,20.42,85.70,17.97,,,
9738,10-09-2024 10:38:32,20.43,83.86,17.63,,,
9739,10-09-2024 10:43:32,20.42,85.25,17.88,,,
9740,10-09-2024 10:48:32,20.41,84.89,17.81,,,
9741,10-09-2024 10:53:32,20.43,85.39,17.92,,,
9742,10-09-2024 10:58:32,20.42,84.90,17.82,,,
9743,10-09-2024 11:03:32,20.42,84.13,17.67,,,
9744,10-09-2024 11:08:32,20.41,84.16,17.67,,,
9745,10-09-2024 11:13:32,20.42,83.61,17.57,,,
9746,10-09-2024 11:18:32,20.42,83.19,17.49,,,
9747,10-09-2024 11:23:32,20.44,82.93,17.46,,,
9748,10-09-2024 11:28:32,20.45,83.98,17.68,,,
9749,10-09-2024 11:33:32,20.43,85.93,18.02,,,
9750,10-09-2024 11:38:32,20.40,85.05,17.83,,,
9751,10-09-2024 11:43:32,20.42,84.66,17.77,,,
9752,10-09-2024 11:48:32,20.42,85.49,17.93,,,
9753,10-09-2024 11:53:32,20.44,84.03,17.67,,,
9754,10-09-2024 11:58:32,20.41,83.48,17.54,,,
9755,10-09-2024 12:03:32,20.46,82.79,17.46,,,
9756,10-09-2024 12:08:32,20.44,84.12,17.69,,,
9757,10-09-2024 12:13:32,20.42,83.27,17.51,,,
9758,10-09-2024 12:18:32,20.43,83.51,17.56,,,
9759,10-09-2024 12:23:32,20.44,86.02,18.04,,,
9760,10-09-2024 12:28:32,20.43,85.49,17.94,,,
9761,10-09-2024 12:33:32,20.42,84.98,17.83,,,
9762,10-09-2024 12:38:32,20.44,84.51,17.77,,,
9763,10-09-2024 12:43:32,20.44,84.15,17.69,,,
9764,10-09-2024 12:48:32,20.43,83.77,17.61,,,
9765,10-09-2024 12:53:32,20.44,83.56,17.58,,,
9766,10-09-2024 12:58:32,20.44,83.18,17.51,,,
9767,10-09-2024 13:03:32,20.43,84.52,17.75,,,
9768,10-09-2024 13:08:32,20.44,84.90,17.83,,,
9769,10-09-2024 13:13:32,20.43,85.73,17.98,,,
9770,10-09-2024 13:18:32,20.43,84.28,17.71,,,
9771,10-09-2024 13:23:32,20.42,86.44,18.10,,,
9772,10-09-2024 13:28:32,20.41,84.84,17.80,,,
9773,10-09-2024 13:33:32,20.44,84.43,17.75,,,
9774,10-09-2024 13:38:32,20.44,83.97,17.66,,,
9775,10-09-2024 13:43:32,20.44,83.28,17.53,,,
9776,10-09-2024 13:48:32,20.44,83.43,17.56,,,
9777,10-09-2024 13:53:32,20.44,84.26,17.71,,,
9778,10-09-2024 13:58:32,20.43,83.85,17.63,,,
9779,10-09-2024 14:03:32,20.42,84.88,17.81,,,
9780,10-09-2024 14:08:32,20.43,85.22,17.89,,,
9781,10-09-2024 14:13:32,20.43,84.75,17.80,,,
9782,10-09-2024 14:18:32,20.43,84.85,17.82,,,
9783,10-09-2024 14:23:32,20.44,83.91,17.65,,,
9784,10-09-2024 14:28:32,20.44,83.81,17.64,,,
9785,10-09-2024 14:33:32,20.43,83.28,17.52,,,
9786,10-09-2024 14:38:32,20.43,83.65,17.59,,,
9787,10-09-2024 14:43:32,20.44,84.21,17.71,,,
9788,10-09-2024 14:48:32,20.44,83.72,17.61,,,
9789,10-09-2024 14:53:32,20.42,84.56,17.75,,,
9790,10-09-2024 14:58:32,20.45,83.65,17.61,,,
9791,10-09-2024 15:03:32,20.44,85.97,18.03,,,
9792,10-09-2024 15:08:32,20.42,85.00,17.84,,,
9793,10-09-2024 15:13:32,20.44,84.47,17.76,,,
9794,10-09-2024 15:18:32,20.44,84.37,17.73,,,
9795,10-09-2024 15:23:32,20.44,83.01,17.48,,,
9796,10-09-2024 15:28:32,20.42,84.27,17.70,,,
9797,10-09-2024 15:33:32,20.44,83.44,17.56,,,
9798,10-09-2024 15:38:32,20.43,84.12,17.68,,,
9799,10-09-2024 15:43:32,20.42,85.51,17.93,,,
9800,10-09-2024 15:48:32,20.45,84.69,17.81,,,
9801,10-09-2024 15:53:32,20.45,83.90,17.66,,,
9802,10-09-2024 15:58:32,20.44,85.91,18.02,,,
9803,10-09-2024 16:03:32,20.40,84.49,17.72,,,
9804,10-09-2024 16:08:32,20.34,86.22,17.99,,,
9805,10-09-2024 16:13:32,20.33,84.05,17.57,,,
9806,10-09-2024 16:18:32,20.32,85.79,17.88,,,
9807,10-09-2024 16:23:32,20.32,81.30,17.03,,,
9808,10-09-2024 16:28:32,20.26,86.46,17.95,,,
9809,10-09-2024 16:33:32,20.22,89.92,18.53,,,
9810,10-09-2024 16:38:32,20.26,89.86,18.56,,,
9811,10-09-2024 16:43:32,20.29,90.64,18.73,,,
9812,10-09-2024 16:48:32,20.30,89.61,18.56,,,
9813,10-09-2024 16:53:32,20.31,89.78,18.60,,,
9814,10-09-2024 16:58:32,20.33,88.31,18.35,,,
9815,10-09-2024 17:03:32,19.80,85.70,17.36,,,
9816,10-09-2024 17:08:32,18.75,88.65,16.86,,,
9817,10-09-2024 17:13:32,18.40,89.20,16.61,,,
9818,10-09-2024 17:18:32,18.29,89.18,16.50,,,
9819,10-09-2024 17:23:32,18.24,89.45,16.50,,,
9820,10-09-2024 17:28:32,18.22,89.45,16.48,,,
9821,10-09-2024 17:33:32,18.21,89.61,16.49,,,
9822,10-09-2024 17:38:32,18.21,89.36,16.45,,,
9823,10-09-2024 17:43:32,18.22,89.16,16.42,,,
9824,10-09-2024 17:48:32,18.21,89.23,16.43,,,
9825,10-09-2024 17:53:32,18.21,89.52,16.48,,,
9826,10-09-2024 17:58:32,18.21,89.41,16.46,,,
9827,10-09-2024 18:03:32,17.71,85.71,15.30,,,
9828,10-09-2024 18:08:32,16.65,88.62,14.78,,,
9829,10-09-2024 18:13:32,16.30,89.22,14.54,,,
9830,10-09-2024 18:18:32,16.18,89.66,14.50,,,
9831,10-09-2024 18:23:32,16.14,89.98,14.51,,,
9832,10-09-2024 18:28:32,16.12,89.82,14.47,,,
9833,10-09-2024 18:33:32,16.10,89.99,14.48,,,
9834,10-09-2024 18:38:32,16.10,89.94,14.47,,,
9835,10-09-2024 18:43:32,16.08,89.95,14.45,,,
9836,10-09-2024 18:48:32,16.09,89.87,14.45,,,
9837,10-09-2024 18:53:32,15.06,87.45,13.01,,,
9838,10-09-2024 18:58:32,14.37,89.17,12.62,,,
9839,10-09-2024 19:03:32,13.94,85.90,11.63,,,
9840,10-09-2024 19:08:32,13.38,88.83,11.59,,,
9841,10-09-2024 19:13:32,12.82,84.06,10.21,,,
9842,10-09-2024 19:18:32,12.34,88.64,10.53,,,
9843,10-09-2024 19:23:32,12.18,89.11,10.45,,,
9844,10-09-2024 19:28:32,12.10,89.73,10.48,,,
9845,10-09-2024 19:33:32,12.08,89.80,10.47,,,
9846,10-09-2024 19:38:32,12.05,89.95,10.47,,,
9847,10-09-2024 19:43:32,12.05,90.10,10.49,,,
9848,10-09-2024 19:48:32,12.05,90.04,10.48,,,
9849,10-09-2024 19:53:32,12.05,90.12,10.49,,,
9850,10-09-2024 19:58:32,12.04,90.02,10.47,,,
9851,10-09-2024 20:03:32,12.03,90.19,10.49,,,
9852,10-09-2024 20:08:32,12.05,90.00,10.48,,,
9853,10-09-2024 20:13:32,12.04,90.04,10.47,,,
9854,10-09-2024 20:18:32,12.05,90.14,10.50,,,
9855,10-09-2024 20:23:32,12.04,89.94,10.45,,,
9856,10-09-2024 20:28:32,12.05,90.19,10.50,,,
9857,10-09-2024 20:33:32,12.05,89.87,10.45,,,
9858,10-09-2024 20:38:32,12.04,90.07,10.47,,,
9859,10-09-2024 20:43:32,12.05,89.99,10.47,,,
9860,10-09-2024 20:48:32,12.04,90.06,10.47,,,
9861,10-09-2024 20:53:32,12.05,89.94,10.46,,,
9862,10-09-2024 20:58:32,12.04,89.92,10.45,,,
9863,10-09-2024 21:03:32,12.05,89.93,10.46,,,
9864,10-09-2024 21:08:32,12.05,89.78,10.44,,,
9865,10-09-2024 21:13:32,12.05,89.99,10.47,,,
9866,10-09-2024 21:18:32,12.05,89.73,10.43,,,
9867,10-09-2024 21:23:32,12.05,89.91,10.45,,,
9868,10-09-2024 21:28:32,12.05,89.69,10.42,,,
9869,10-09-2024 21:33:32,12.04,89.84,10.44,,,
9870,10-09-2024 21:38:32,12.05,89.78,10.43,,,
9871,10-09-2024 21:43:32,12.05,89.70,10.42,,,
9872,10-09-2024 21:48:32,12.05,89.86,10.45,,,
9873,10-09-2024 21:53:32,12.05,89.63,10.41,,,
9874,10-09-2024 21:58:32,12.05,89.85,10.45,,,
9875,10-09-2024 22:03:32,12.05,89.62,10.41,,,
9876,10-09-2024 22:08:32,12.02,89.79,10.41,,,
9877,10-09-2024 22:13:32,12.05,89.76,10.43,,,
9878,10-09-2024 22:18:32,12.05,89.73,10.43,,,
9879,10-09-2024 22:23:32,12.06,89.67,10.43,,,
9880,10-09-2024 22:28:32,12.05,89.30,10.35,,,
9881,10-09-2024 22:33:32,12.02,89.78,10.41,,,
9882,10-09-2024 22:38:32,12.06,89.92,10.47,,,
9883,10-09-2024 22:43:32,12.06,89.38,10.38,,,
9884,10-09-2024 22:48:32,12.03,89.58,10.38,,,
9885,10-09-2024 22:53:32,12.03,89.49,10.37,,,
9886,10-09-2024 22:58:32,12.04,89.73,10.42,,,
9887,10-09-2024 23:03:32,12.06,89.56,10.41,,,
9888,10-09-2024 23:08:32,12.03,89.28,10.33,,,
9889,10-09-2024 23:13:32,12.02,89.81,10.42,,,
9890,10-09-2024 23:18:32,12.06,89.58,10.41,,,
9891,10-09-2024 23:23:32,12.05,89.35,10.37,,,
9892,10-09-2024 23:28:32,12.04,89.54,10.39,,,
9893,10-09-2024 23:33:32,12.03,89.41,10.36,,,
9894,10-09-2024 23:38:32,12.05,89.69,10.42,,,
9895,10-09-2024 23:43:32,12.06,89.30,10.37,,,
9896,10-09-2024 23:48:32,12.02,89.44,10.35,,,
9897,10-09-2024 23:53:32,12.04,89.56,10.39,,,
9898,10-09-2024 23:58:32,12.05,89.48,10.38,,,
9899,10-10-2024 00:03:32,12.05,89.53,10.39,,,
9900,10-10-2024 00:08:32,12.04,89.22,10.33,,,
9901,10-10-2024 00:13:32,12.03,89.62,10.39,,,
9902,10-10-2024 00:18:32,12.06,89.43,10.39,,,
9903,10-10-2024 00:23:32,12.05,89.22,10.34,,,
9904,10-10-2024 00:28:32,12.04,89.46,10.37,,,
9905,10-10-2024 00:33:32,12.04,89.33,10.35,,,
9906,10-10-2024 00:38:32,12.04,89.56,10.39,,,
9907,10-10-2024 00:43:32,12.05,89.36,10.37,,,
9908,10-10-2024 00:48:32,12.05,89.12,10.32,,,
9909,10-10-2024 00:53:32,12.04,89.46,10.37,,,
9910,10-10-2024 00:58:32,12.04,89.23,10.33,,,
9911,10-10-2024 01:03:32,12.04,89.55,10.39,,,
9912,10-10-2024 01:08:32,12.05,89.21,10.34,,,
9913,10-10-2024 01:13:32,12.04,89.29,10.34,,,
9914,10-10-2024 01:18:32,12.04,89.30,10.35,,,
9915,10-10-2024 01:23:32,12.04,89.23,10.33,,,
9916,10-10-2024 01:28:32,12.05,89.36,10.36,,,
9917,10-10-2024 01:33:32,12.05,89.07,10.31,,,
9918,10-10-2024 01:38:32,12.04,89.36,10.36,,,
9919,10-10-2024 01:43:32,12.05,89.15,10.33,,,
9920,10-10-2024 01:48:32,12.03,89.27,10.33,,,
9921,10-10-2024 01:53:32,12.05,89.21,10.34,,,
9922,10-10-2024 01:58:32,12.05,89.23,10.34,,,
9923,10-10-2024 02:03:32,12.04,89.36,10.36,,,
9924,10-10-2024 02:08:32,12.05,89.25,10.35,,,
9925,10-10-2024 02:13:32,12.05,89.42,10.38,,,
9926,10-10-2024 02:18:32,12.05,89.16,10.34,,,
9927,10-10-2024 02:23:32,12.05,89.35,10.36,,,
9928,10-10-2024 02:28:32,12.05,89.19,10.34,,,
9929,10-10-2024 02:33:32,12.05,89.13,10.32,,,
9930,10-10-2024 02:38:32,12.05,89.25,10.35,,,
9931,10-10-2024 02:43:32,12.05,89.09,10.32,,,
9932,10-10-2024 02:48:32,12.04,89.22,10.33,,,
9933,10-10-2024 02:53:32,12.03,89.12,10.31,,,
9934,10-10-2024 02:58:32,12.04,89.29,10.34,,,
9935,10-10-2024 03:03:32,12.04,89.14,10.32,,,
9936,10-10-2024 03:08:32,12.04,89.20,10.33,,,
9937,10-10-2024 03:13:32,12.05,89.12,10.33,,,
9938,10-10-2024 03:18:32,12.05,89.07,10.32,,,
9939,10-10-2024 03:23:32,12.05,89.04,10.31,,,
9940,10-10-2024 03:28:32,12.05,88.98,10.30,,,
9941,10-10-2024 03:33:32,12.05,89.32,10.36,,,
9942,10-10-2024 03:38:32,12.07,89.07,10.34,,,
9943,10-10-2024 03:43:32,12.06,88.86,10.29,,,
9944,10-10-2024 03:48:32,12.03,88.97,10.28,,,
9945,10-10-2024 03:53:32,12.03,89.21,10.32,,,
9946,10-10-2024 03:58:32,12.05,89.11,10.32,,,
9947,10-10-2024 04:03:32,12.05,89.05,10.32,,,
9948,10-10-2024 04:08:32,12.05,89.02,10.31,,,
9949,10-10-2024 04:13:32,12.04,88.95,10.29,,,
9950,10-10-2024 04:18:32,12.03,89.09,10.30,,,
9951,10-10-2024 04:23:32,12.04,89.04,10.30,,,
9952,10-10-2024 04:28:32,12.05,89.09,10.32,,,
9953,10-10-2024 04:33:32,12.05,89.02,10.31,,,
9954,10-10-2024 04:38:32,12.05,88.98,10.31,,,
9955,10-10-2024 04:43:32,12.05,88.90,10.29,,,
9956,10-10-2024 04:48:32,12.04,89.00,10.30,,,
9957,10-10-2024 04:53:32,12.05,89.02,10.31,,,
9958,10-10-2024 04:58:32,12.05,89.00,10.30,,,
9959,10-10-2024 05:03:32,12.05,88.98,10.30,,,
9960,10-10-2024 05:08:32,12.05,88.97,10.30,,,
9961,10-10-2024 05:13:32,12.04,88.97,10.29,,,
9962,10-10-2024 05:18:32,12.04,88.96,10.29,,,
9963,10-10-2024 05:23:32,12.04,89.03,10.30,,,
9964,10-10-2024 05:28:32,12.04,89.05,10.30,,,
9965,10-10-2024 05:33:32,12.05,88.94,10.30,,,
9966,10-10-2024 05:38:32,12.05,88.85,10.28,,,
9967,10-10-2024 05:43:32,12.03,88.99,10.28,,,
9968,10-10-2024 05:48:32,12.04,88.97,10.29,,,
9969,10-10-2024 05:53:32,12.04,88.94,10.29,,,
9970,10-10-2024 05:58:32,12.05,88.96,10.30,,,
9971,10-10-2024 06:03:32,12.05,88.93,10.29,,,
9972,10-10-2024 06:08:32,12.04,88.89,10.28,,,
9973,10-10-2024 06:13:32,12.04,88.93,10.28,,,
9974,10-10-2024 06:18:32,12.05,89.00,10.31,,,
9975,10-10-2024 06:23:32,12.05,88.93,10.30,,,
9976,10-10-2024 06:28:32,12.05,88.85,10.28,,,
9977,10-10-2024 06:33:32,12.05,88.91,10.29,,,
9978,10-10-2024 06:38:32,12.05,88.87,10.28,,,
9979,10-10-2024 06:43:32,12.05,88.80,10.27,,,
9980,10-10-2024 06:48:32,12.04,88.84,10.27,,,
9981,10-10-2024 06:53:32,12.04,88.92,10.28,,,
9982,10-10-2024 06:58:32,12.04,88.82,10.27,,,
9983,10-10-2024 07:03:32,12.66,97.82,12.34,,,
9984,10-10-2024 07:08:32,13.51,97.06,13.06,,,
9985,10-10-2024 07:13:32,13.84,92.70,12.70,,,
9986,10-10-2024 07:18:32,13.97,90.62,12.48,,,
9987,10-10-2024 07:23:32,14.01,89.83,12.39,,,
9988,10-10-2024 07:28:32,14.63,98.01,14.34,,,
9989,10-10-2024 07:33:32,15.49,94.60,14.65,,,
9990,10-10-2024 07:38:32,15.87,90.73,14.38,,,
9991,10-10-2024 07:43:32,16.01,89.45,14.29,,,
9992,10-10-2024 07:48:32,16.06,88.77,14.23,,,
9993,10-10-2024 07:53:32,16.06,88.59,14.19,,,
9994,10-10-2024 07:58:32,16.07,88.44,14.18,,,
9995,10-10-2024 08:03:32,16.66,96.95,16.19,,,
9996,10-10-2024 08:08:32,17.56,92.12,16.29,,,
9997,10-10-2024 08:13:32,17.94,89.42,16.20,,,
9998,10-10-2024 08:18:32,18.09,88.11,16.12,,,
9999,10-10-2024 08:23:32,18.15,87.45,16.06,,,
10000,10-10-2024 08:28:32,18.18,87.62,16.11,,,
10001,10-10-2024 08:33:32,18.20,87.30,16.07,,,
10002,10-10-2024 08:38:32,18.20,87.05,16.03,,,
10003,10-10-2024 08:43:32,18.20,87.28,16.07,,,
10004,10-10-2024 08:48:32,18.20,87.44,16.10,,,
10005,10-10-2024 08:53:32,18.20,87.21,16.05,,,
10006,10-10-2024 08:58:32,18.20,87.19,16.05,,,
10007,10-10-2024 09:03:32,18.53,89.99,16.88,,,
10008,10-10-2024 09:08:32,19.00,87.59,16.92,,,
10009,10-10-2024 09:13:32,19.17,86.85,16.95,,,
10010,10-10-2024 09:18:32,19.25,86.24,16.92,,,
10011,10-10-2024 09:23:32,19.27,86.52,16.99,,,
10012,10-10-2024 09:28:32,19.29,86.84,17.06,,,
10013,10-10-2024 09:33:32,19.29,86.52,17.01,,,
10014,10-10-2024 09:38:32,19.29,86.94,17.08,,,
10015,10-10-2024 09:43:32,19.29,86.47,17.00,,,
10016,10-10-2024 09:48:32,19.29,85.59,16.84,,,
10017,10-10-2024 09:53:32,19.29,86.15,16.94,,,
10018,10-10-2024 09:58:32,19.30,86.77,17.07,,,
10019,10-10-2024 10:03:32,19.33,85.39,16.84,,,
10020,10-10-2024 10:08:32,19.39,84.84,16.79,,,
10021,10-10-2024 10:13:32,19.40,85.61,16.94,,,
10022,10-10-2024 10:18:32,19.39,85.33,16.88,,,
10023,10-10-2024 10:23:32,19.40,85.52,16.94,,,
10024,10-10-2024 10:28:32,19.40,85.86,17.00,,,
10025,10-10-2024 10:33:32,19.42,84.93,16.84,,,
10026,10-10-2024 10:38:32,19.43,85.00,16.86,,,
10027,10-10-2024 10:43:32,19.40,85.60,16.95,,,
10028,10-10-2024 10:48:32,19.40,85.05,16.84,,,
10029,10-10-2024 10:53:32,19.40,85.94,17.01,,,
10030,10-10-2024 10:58:32,19.42,84.43,16.75,,,
10031,10-10-2024 11:03:32,19.41,86.03,17.04,,,
10032,10-10-2024 11:08:32,19.41,84.53,16.76,,,
10033,10-10-2024 11:13:32,19.41,84.46,16.75,,,
10034,10-10-2024 11:18:32,19.41,86.02,17.04,,,
10035,10-10-2024 11:23:32,19.43,85.06,16.87,,,
10036,10-10-2024 11:28:32,19.41,85.14,16.87,,,
10037,10-10-2024 11:33:32,19.43,84.21,16.72,,,
10038,10-10-2024 11:38:32,19.42,84.96,16.85,,,
10039,10-10-2024 11:43:32,19.42,84.23,16.71,,,
10040,10-10-2024 11:48:32,19.40,84.87,16.82,,,
10041,10-10-2024 11:53:32,19.40,84.51,16.75,,,
10042,10-10-2024 11:58:32,19.41,85.22,16.89,,,
10043,10-10-2024 12:03:32,19.41,84.77,16.80,,,
10044,10-10-2024 12:08:32,19.42,84.86,16.83,,,
10045,10-10-2024 12:13:32,19.43,84.93,16.85,,,
10046,10-10-2024 12:18:32,19.42,84.38,16.74,,,
10047,10-10-2024 12:23:32,19.42,85.13,16.88,,,
10048,10-10-2024 12:28:32,19.40,83.97,16.65,,,
10049,10-10-2024 12:33:32,19.40,84.80,16.79,,,
10050,10-10-2024 12:38:32,19.42,84.58,16.78,,,
10051,10-10-2024 12:43:32,19.42,83.93,16.66,,,
10052,10-10-2024 12:48:32,19.43,84.13,16.70,,,
10053,10-10-2024 12:53:32,19.42,84.39,16.74,,,
10054,10-10-2024 12:58:32,19.43,84.31,16.74,,,
10055,10-10-2024 13:03:32,19.42,85.75,16.99,,,
10056,10-10-2024 13:08:32,19.42,84.60,16.78,,,
10057,10-10-2024 13:13:32,19.40,84.94,16.82,,,
10058,10-10-2024 13:18:32,19.40,84.90,16.82,,,
10059,10-10-2024 13:23:32,19.42,84.95,16.85,,,
10060,10-10-2024 13:28:32,19.40,84.98,16.83,,,
10061,10-10-2024 13:33:32,19.43,84.51,16.77,,,
10062,10-10-2024 13:38:32,19.45,83.79,16.66,,,
10063,10-10-2024 13:43:32,19.42,85.67,16.98,,,
10064,10-10-2024 13:48:32,19.41,84.63,16.78,,,
10065,10-10-2024 13:53:32,19.44,84.82,16.84,,,
10066,10-10-2024 13:58:32,19.41,86.73,17.16,,,
10067,10-10-2024 14:03:32,19.42,85.47,16.94,,,
10068,10-10-2024 14:08:32,19.38,86.26,17.05,,,
10069,10-10-2024 14:13:32,19.40,84.92,16.82,,,
10070,10-10-2024 14:18:32,19.42,84.61,16.78,,,
10071,10-10-2024 14:23:32,19.43,84.43,16.76,,,
10072,10-10-2024 14:28:32,19.42,84.39,16.74,,,
10073,10-10-2024 14:33:32,19.42,85.74,16.99,,,
10074,10-10-2024 14:38:32,19.42,84.68,16.80,,,
10075,10-10-2024 14:43:32,19.42,85.44,16.94,,,
10076,10-10-2024 14:48:32,19.41,84.56,16.76,,,
10077,10-10-2024 14:53:32,19.40,84.63,16.77,,,
10078,10-10-2024 14:58:32,19.42,85.19,16.89,,,
10079,10-10-2024 15:03:32,19.44,84.19,16.73,,,
10080,10-10-2024 15:08:32,19.42,84.61,16.78,,,
10081,10-10-2024 15:13:32,19.41,84.58,16.77,,,
10082,10-10-2024 15:18:32,19.44,84.19,16.72,,,
10083,10-10-2024 15:23:32,19.43,84.27,16.73,,,
10084,10-10-2024 15:28:32,19.41,86.60,17.14,,,
10085,10-10-2024 15:33:32,19.44,85.84,17.03,,,
10086,10-10-2024 15:38:32,19.44,83.99,16.68,,,
10087,10-10-2024 15:43:32,19.40,86.36,17.09,,,
10088,10-10-2024 15:48:32,19.44,84.41,16.76,,,
10089,10-10-2024 15:53:32,19.42,85.78,17.00,,,
10090,10-10-2024 15:58:32,19.41,84.77,16.80,,,
10091,10-10-2024 16:03:32,19.37,85.46,16.90,,,
10092,10-10-2024 16:08:32,19.33,87.20,17.18,,,
10093,10-10-2024 16:13:32,19.30,86.09,16.94,,,
10094,10-10-2024 16:18:32,19.31,85.93,16.92,,,
10095,10-10-2024 16:23:32,19.30,86.09,16.94,,,
10096,10-10-2024 16:28:32,19.31,87.00,17.11,,,
10097,10-10-2024 16:33:32,19.30,86.11,16.94,,,
10098,10-10-2024 16:38:32,19.29,86.73,17.04,,,
10099,10-10-2024 16:43:32,19.31,87.15,17.14,,,
10100,10-10-2024 16:48:32,19.30,86.88,17.08,,,
10101,10-10-2024 16:53:32,19.31,85.66,16.87,,,
10102,10-10-2024 16:58:32,19.31,87.30,17.17,,,
10103,10-10-2024 17:03:32,19.26,86.79,17.03,,,
10104,10-10-2024 17:08:32,19.22,86.54,16.94,,,
10105,10-10-2024 17:13:32,19.21,87.62,17.13,,,
10106,10-10-2024 17:18:32,19.20,88.30,17.23,,,
10107,10-10-2024 17:23:32,19.19,88.34,17.24,,,
10108,10-10-2024 17:28:32,19.19,88.82,17.32,,,
10109,10-10-2024 17:33:32,19.19,86.89,16.97,,,
10110,10-10-2024 17:38:32,19.19,86.79,16.95,,,
10111,10-10-2024 17:43:32,19.19,86.76,16.95,,,
10112,10-10-2024 17:48:32,19.18,87.45,17.07,,,
10113,10-10-2024 17:53:32,19.18,88.66,17.28,,,
10114,10-10-2024 17:58:32,19.19,88.98,17.35,,,
10115,10-10-2024 18:03:32,18.90,85.89,16.51,,,
10116,10-10-2024 18:08:32,18.36,87.55,16.28,,,
10117,10-10-2024 18:13:32,18.17,88.06,16.18,,,
10118,10-10-2024 18:18:32,18.11,88.75,16.25,,,
10119,10-10-2024 18:23:32,18.10,89.00,16.28,,,
10120,10-10-2024 18:28:32,18.09,88.81,16.23,,,
10121,10-10-2024 18:33:32,18.09,88.61,16.20,,,
10122,10-10-2024 18:38:32,17.03,88.23,15.09,,,
10123,10-10-2024 18:43:32,16.37,87.75,14.35,,,
10124,10-10-2024 18:48:32,16.15,88.83,14.33,,,
10125,10-10-2024 18:53:32,16.08,89.32,14.34,,,
10126,10-10-2024 18:58:32,16.04,89.27,14.30,,,
10127,10-10-2024 19:03:32,15.55,83.50,12.78,,,
10128,10-10-2024 19:08:32,14.49,87.97,12.54,,,
10129,10-10-2024 19:13:32,13.48,77.49,9.64,,,
10130,10-10-2024 19:18:32,12.54,86.49,10.36,,,
10131,10-10-2024 19:23:32,12.27,87.55,10.28,,,
10132,10-10-2024 19:28:32,12.18,88.20,10.30,,,
10133,10-10-2024 19:33:32,12.12,88.90,10.35,,,
10134,10-10-2024 19:38:32,12.08,89.30,10.39,,,
10135,10-10-2024 19:43:32,12.07,89.81,10.46,,,
10136,10-10-2024 19:48:32,12.05,89.10,10.32,,,
10137,10-10-2024 19:53:32,12.05,88.91,10.29,,,
10138,10-10-2024 19:58:32,12.05,89.35,10.36,,,
10139,10-10-2024 20:03:32,12.05,89.74,10.43,,,
10140,10-10-2024 20:08:32,12.05,89.81,10.44,,,
10141,10-10-2024 20:13:32,12.05,89.61,10.40,,,
10142,10-10-2024 20:18:32,12.04,89.50,10.38,,,
10143,10-10-2024 20:23:32,12.05,89.06,10.32,,,
