#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
8337,10-04-2024 13:50:28,20.85,76.34,16.55,,,
8338,10-04-2024 13:55:28,20.85,76.30,16.55,,,
8339,10-04-2024 14:00:28,20.85,76.33,16.55,,,
8340,10-04-2024 14:05:28,20.85,76.26,16.54,,,
8341,10-04-2024 14:10:28,20.84,76.31,16.54,,,
8342,10-04-2024 14:15:28,20.85,76.31,16.55,,,
8343,10-04-2024 14:20:28,20.83,75.98,16.46,,,
8344,10-04-2024 14:25:28,20.78,76.39,16.50,,,
8345,10-04-2024 14:30:28,20.82,76.56,16.57,,,
8346,10-04-2024 14:35:28,20.83,75.98,16.47,,,
8347,10-04-2024 14:40:28,20.80,76.45,16.53,,,
8348,10-04-2024 14:45:28,20.83,76.54,16.58,,,
8349,10-04-2024 14:50:28,20.84,76.07,16.49,,,
8350,10-04-2024 14:55:28,20.82,76.24,16.51,,,
8351,10-04-2024 15:00:28,20.84,76.46,16.57,,,
8352,10-04-2024 15:05:28,20.86,76.02,16.50,,,
8353,10-04-2024 15:10:28,20.82,75.92,16.44,,,
8354,10-04-2024 15:15:28,20.81,76.56,16.56,,,
8355,10-04-2024 15:20:28,20.85,76.33,16.55,,,
8356,10-04-2024 15:25:28,20.84,75.76,16.43,,,
8357,10-04-2024 15:30:28,20.80,76.35,16.51,,,
8358,10-04-2024 15:35:28,20.84,76.49,16.58,,,
8359,10-04-2024 15:40:28,20.87,75.93,16.49,,,
8360,10-04-2024 15:45:28,20.81,75.95,16.44,,,
8361,10-04-2024 15:50:28,20.81,76.50,16.55,,,
8362,10-04-2024 15:55:28,20.87,76.42,16.59,,,
8363,10-04-2024 16:00:28,20.88,75.85,16.48,,,
8364,10-04-2024 16:05:28,20.73,76.00,16.36,,,
8365,10-04-2024 16:10:28,20.60,76.91,16.43,,,
8366,10-04-2024 16:15:28,20.58,77.59,16.54,,,
8367,10-04-2024 16:20:28,20.62,77.42,16.55,,,
8368,10-04-2024 16:25:28,20.63,77.37,16.55,,,
8369,10-04-2024 16:30:28,20.64,77.33,16.55,,,
8370,10-04-2024 16:35:28,20.64,77.26,16.54,,,
8371,10-04-2024 16:40:28,20.62,76.96,16.46,,,
8372,10-04-2024 16:45:28,20.59,77.55,16.55,,,
8373,10-04-2024 16:50:28,20.64,77.44,16.58,,,
8374,10-04-2024 16:55:28,20.66,77.06,16.52,,,
8375,10-04-2024 17:00:28,20.64,76.79,16.44,,,
8376,10-04-2024 17:05:28,19.53,73.73,14.74,,,
8377,10-04-2024 17:10:28,18.79,76.17,14.52,,,
8378,10-04-2024 17:15:28,18.49,78.09,14.62,,,
8379,10-04-2024 17:20:28,18.38,78.87,14.67,,,
8380,10-04-2024 17:25:28,18.34,79.16,14.69,,,
8381,10-04-2024 17:30:28,18.33,79.43,14.73,,,
8382,10-04-2024 17:35:28,18.33,79.52,14.75,,,
8383,10-04-2024 17:40:28,18.34,79.55,14.76,,,
8384,10-04-2024 17:45:28,18.35,79.64,14.79,,,
8385,10-04-2024 17:50:28,18.35,79.61,14.78,,,
8386,10-04-2024 17:55:28,18.35,79.65,14.79,,,
8387,10-04-2024 18:00:28,18.35,79.62,14.79,,,
8388,10-04-2024 18:05:28,17.30,77.29,13.31,,,
8389,10-04-2024 18:10:28,16.61,78.46,12.86,,,
8390,10-04-2024 18:15:28,16.30,80.19,12.89,,,
8391,10-04-2024 18:20:28,16.16,80.96,12.91,,,
8392,10-04-2024 18:25:28,16.09,81.72,12.98,,,
8393,10-04-2024 18:30:28,16.06,81.90,12.99,,,
8394,10-04-2024 18:35:28,16.06,82.07,13.02,,,
8395,10-04-2024 18:40:28,16.07,82.04,13.02,,,
8396,10-04-2024 18:45:28,16.05,82.20,13.04,,,
8397,10-04-2024 18:50:28,15.84,61.86,8.56,,,
8398,10-04-2024 18:55:28,14.73,78.14,10.98,,,
8399,10-04-2024 19:00:28,14.25,81.43,11.13,,,
8400,10-04-2024 19:05:28,13.55,78.73,9.95,,,
8401,10-04-2024 19:10:28,13.16,73.19,8.48,,,
8402,10-04-2024 19:15:28,12.46,79.00,8.93,,,
8403,10-04-2024 19:20:28,12.14,82.11,9.19,,,
8404,10-04-2024 19:25:28,12.01,83.42,9.30,,,
8405,10-04-2024 19:30:28,11.94,83.98,9.34,,,
8406,10-04-2024 19:35:28,11.93,84.31,9.38,,,
8407,10-04-2024 19:40:28,11.90,84.61,9.41,,,
8408,10-04-2024 19:45:28,11.90,84.90,9.45,,,
8409,10-04-2024 19:50:28,11.90,85.09,9.49,,,
8410,10-04-2024 19:55:28,11.90,85.11,9.50,,,
8411,10-04-2024 20:00:28,11.90,85.14,9.49,,,
8412,10-04-2024 20:05:28,11.90,85.54,9.56,,,
8413,10-04-2024 20:10:28,11.90,85.66,9.59,,,
8414,10-04-2024 20:15:28,11.91,85.57,9.58,,,
8415,10-04-2024 20:20:28,11.90,85.54,9.57,,,
8416,10-04-2024 20:25:28,11.89,85.95,9.63,,,
8417,10-04-2024 20:30:28,11.91,85.93,9.65,,,
8418,10-04-2024 20:35:28,11.92,85.86,9.64,,,
8419,10-04-2024 20:40:28,11.91,85.78,9.62,,,
8420,10-04-2024 20:45:28,11.89,86.02,9.64,,,
8421,10-04-2024 20:50:28,11.90,86.20,9.69,,,
8422,10-04-2024 20:55:28,11.92,86.11,9.69,,,
8423,10-04-2024 21:00:28,11.92,85.97,9.66,,,
8424,10-04-2024 21:05:28,11.90,86.13,9.67,,,
8425,10-04-2024 21:10:28,11.91,86.38,9.72,,,
8426,10-04-2024 21:15:28,11.92,86.31,9.72,,,
8427,10-04-2024 21:20:28,11.90,86.10,9.67,,,
8428,10-04-2024 21:25:28,11.90,86.21,9.68,,,
8429,10-04-2024 21:30:28,11.90,86.48,9.73,,,
8430,10-04-2024 21:35:28,11.91,86.44,9.74,,,
8431,10-04-2024 21:40:28,11.91,86.03,9.66,,,
8432,10-04-2024 21:45:28,11.90,86.33,9.70,,,
8433,10-04-2024 21:50:28,11.92,86.46,9.75,,,
8434,10-04-2024 21:55:28,11.93,86.35,9.74,,,
8435,10-04-2024 22:00:28,11.91,86.28,9.71,,,
8436,10-04-2024 22:05:28,11.90,86.45,9.72,,,
8437,10-04-2024 22:10:28,11.91,86.59,9.76,,,
8438,10-04-2024 22:15:28,11.92,86.43,9.74,,,
8439,10-04-2024 22:20:28,11.90,86.38,9.72,,,
8440,10-04-2024 22:25:28,11.90,86.62,9.76,,,
8441,10-04-2024 22:30:28,11.92,86.52,9.76,,,
8442,10-04-2024 22:35:28,11.93,86.30,9.73,,,
8443,10-04-2024 22:40:28,11.91,86.44,9.74,,,
8444,10-04-2024 22:45:28,11.90,86.56,9.75,,,
8445,10-04-2024 22:50:28,11.92,86.40,9.74,,,
8446,10-04-2024 22:55:28,11.92,86.31,9.72,,,
8447,10-04-2024 23:00:28,11.90,86.26,9.69,,,
8448,10-04-2024 23:05:28,11.90,86.59,9.75,,,
8449,10-04-2024 23:10:28,11.92,86.51,9.75,,,
8450,10-04-2024 23:15:28,11.93,86.29,9.72,,,
8451,10-04-2024 23:20:28,11.91,86.25,9.70,,,
8452,10-04-2024 23:25:28,11.90,86.38,9.72,,,
8453,10-04-2024 23:30:28,11.91,86.47,9.74,,,
8454,10-04-2024 23:35:28,11.92,86.45,9.74,,,
8455,10-04-2024 23:40:28,11.92,86.40,9.73,,,
8456,10-04-2024 23:45:28,11.91,86.53,9.75,,,
8457,10-04-2024 23:50:28,11.91,86.66,9.77,,,
8458,10-04-2024 23:55:28,11.92,86.51,9.75,,,
8459,10-05-2024 00:00:28,11.90,86.51,9.74,,,
8460,10-05-2024 00:05:28,11.90,86.81,9.79,,,
8461,10-05-2024 00:10:28,11.92,86.76,9.80,,,
8462,10-05-2024 00:15:28,11.92,86.41,9.74,,,
8463,10-05-2024 00:20:28,11.90,86.85,9.79,,,
8464,10-05-2024 00:25:28,11.91,87.06,9.84,,,
8465,10-05-2024 00:30:28,11.93,86.88,9.83,,,
8466,10-05-2024 00:35:28,11.92,86.77,9.80,,,
8467,10-05-2024 00:40:28,11.90,87.12,9.84,,,
8468,10-05-2024 00:45:28,11.92,87.12,9.86,,,
8469,10-05-2024 00:50:28,11.92,86.94,9.83,,,
8470,10-05-2024 00:55:28,11.91,87.02,9.83,,,
8471,10-05-2024 01:00:28,11.90,87.16,9.85,,,
8472,10-05-2024 01:05:28,11.90,87.28,9.87,,,
8473,10-05-2024 01:10:28,11.93,87.21,9.88,,,
8474,10-05-2024 01:15:28,11.91,86.98,9.83,,,
8475,10-05-2024 01:20:28,11.91,87.37,9.89,,,
8476,10-05-2024 01:25:28,11.94,87.30,9.91,,,
8477,10-05-2024 01:30:28,11.94,87.14,9.88,,,
8478,10-05-2024 01:35:28,11.92,87.03,9.84,,,
8479,10-05-2024 01:40:28,11.91,87.33,9.89,,,
8480,10-05-2024 01:45:28,11.92,87.30,9.89,,,
8481,10-05-2024 01:50:28,11.93,87.28,9.89,,,
8482,10-05-2024 01:55:28,11.91,86.84,9.80,,,
8483,10-05-2024 02:00:28,11.87,87.23,9.83,,,
8484,10-05-2024 02:05:28,11.91,87.60,9.93,,,
8485,10-05-2024 02:10:28,11.94,87.22,9.89,,,
8486,10-05-2024 02:15:28,11.90,87.09,9.84,,,
8487,10-05-2024 02:20:28,11.90,87.34,9.88,,,
8488,10-05-2024 02:25:28,11.92,87.30,9.89,,,
8489,10-05-2024 02:30:28,11.93,87.28,9.90,,,
8490,10-05-2024 02:35:28,11.92,86.91,9.82,,,
8491,10-05-2024 02:40:28,11.88,87.18,9.83,,,
8492,10-05-2024 02:45:28,11.90,87.57,9.92,,,
8493,10-05-2024 02:50:28,11.94,87.01,9.86,,,
8494,10-05-2024 02:55:28,11.90,87.06,9.83,,,
8495,10-05-2024 03:00:28,11.90,87.23,9.86,,,
8496,10-05-2024 03:05:28,11.91,87.38,9.90,,,
8497,10-05-2024 03:10:28,11.93,87.22,9.88,,,
8498,10-05-2024 03:15:28,11.92,86.92,9.82,,,
8499,10-05-2024 03:20:28,11.88,87.30,9.85,,,
8500,10-05-2024 03:25:28,11.92,87.53,9.93,,,
8501,10-05-2024 03:30:28,11.94,87.01,9.86,,,
8502,10-05-2024 03:35:28,11.90,87.25,9.87,,,
8503,10-05-2024 03:40:28,11.90,87.30,9.87,,,
8504,10-05-2024 03:45:28,11.92,87.63,9.95,,,
8505,10-05-2024 03:50:28,11.95,87.12,9.89,,,
8506,10-05-2024 03:55:28,11.91,86.97,9.83,,,
8507,10-05-2024 04:00:28,11.90,87.72,9.94,,,
8508,10-05-2024 04:05:28,11.95,87.45,9.95,,,
8509,10-05-2024 04:10:28,11.95,86.96,9.86,,,
8510,10-05-2024 04:15:28,11.92,87.24,9.88,,,
8511,10-05-2024 04:20:28,11.90,87.35,9.88,,,
8512,10-05-2024 04:25:28,11.93,87.75,9.98,,,
8513,10-05-2024 04:30:28,11.94,87.06,9.87,,,
8514,10-05-2024 04:35:28,11.91,87.08,9.84,,,
8515,10-05-2024 04:40:28,11.92,87.59,9.94,,,
8516,10-05-2024 04:45:28,11.94,87.33,9.91,,,
8517,10-05-2024 04:50:28,11.92,87.38,9.90,,,
8518,10-05-2024 04:55:28,11.90,87.19,9.86,,,
8519,10-05-2024 05:00:28,11.90,87.74,9.95,,,
8520,10-05-2024 05:05:28,11.94,87.52,9.94,,,
8521,10-05-2024 05:10:28,11.94,87.03,9.86,,,
8522,10-05-2024 05:15:28,11.91,87.46,9.91,,,
8523,10-05-2024 05:20:28,11.92,87.61,9.94,,,
8524,10-05-2024 05:25:28,11.94,87.57,9.95,,,
8525,10-05-2024 05:30:28,11.93,87.21,9.88,,,
8526,10-05-2024 05:35:28,11.90,87.18,9.85,,,
8527,10-05-2024 05:40:28,11.90,87.85,9.97,,,
8528,10-05-2024 05:45:28,11.94,87.34,9.92,,,
8529,10-05-2024 05:50:28,11.93,87.13,9.87,,,
8530,10-05-2024 05:55:28,11.91,87.54,9.92,,,
8531,10-05-2024 06:00:28,11.91,87.72,9.95,,,
8532,10-05-2024 06:05:28,11.97,87.59,9.99,,,
8533,10-05-2024 06:10:28,11.94,86.98,9.86,,,
8534,10-05-2024 06:15:28,11.91,87.29,9.88,,,
8535,10-05-2024 06:20:28,11.92,87.79,9.97,,,
8536,10-05-2024 06:25:28,11.95,87.47,9.95,,,
8537,10-05-2024 06:30:28,11.94,87.11,9.88,,,
8538,10-05-2024 06:35:28,11.91,87.01,9.83,,,
8539,10-05-2024 06:40:28,11.89,87.79,9.94,,,
8540,10-05-2024 06:45:28,11.93,87.54,9.94,,,
8541,10-05-2024 06:50:28,11.92,87.19,9.87,,,
8542,10-05-2024 06:55:28,11.90,87.45,9.90,,,
8543,10-05-2024 07:00:28,11.90,87.67,9.94,,,
8544,10-05-2024 07:05:28,12.69,96.28,12.12,,,
8545,10-05-2024 07:10:28,13.40,94.95,12.63,,,
8546,10-05-2024 07:15:28,13.74,91.66,12.42,,,
8547,10-05-2024 07:20:28,14.62,96.84,14.14,,,
8548,10-05-2024 07:25:28,15.48,93.23,14.41,,,
8549,10-05-2024 07:30:28,15.87,89.55,14.18,,,
8550,10-05-2024 07:35:28,16.01,87.95,14.03,,,
8551,10-05-2024 07:40:28,16.08,86.30,13.81,,,
8552,10-05-2024 07:45:28,16.06,86.06,13.75,,,
8553,10-05-2024 07:50:28,16.07,85.89,13.73,,,
8554,10-05-2024 07:55:28,16.08,85.53,13.68,,,
8555,10-05-2024 08:00:28,16.10,85.26,13.64,,,
8556,10-05-2024 08:05:28,16.95,93.31,15.88,,,
8557,10-05-2024 08:10:28,17.76,87.72,15.71,,,
8558,10-05-2024 08:15:28,18.12,84.79,15.54,,,
8559,10-05-2024 08:20:28,18.29,83.41,15.45,,,
8560,10-05-2024 08:25:28,18.33,82.59,15.34,,,
8561,10-05-2024 08:30:28,18.35,82.30,15.30,,,
8562,10-05-2024 08:35:28,18.38,82.04,15.28,,,
8563,10-05-2024 08:40:28,18.37,81.39,15.15,,,
8564,10-05-2024 08:45:28,18.34,81.62,15.16,,,
8565,10-05-2024 08:50:28,18.37,81.70,15.20,,,
8566,10-05-2024 08:55:28,18.38,81.36,15.15,,,
8567,10-05-2024 09:00:28,18.38,81.14,15.11,,,
8568,10-05-2024 09:05:28,19.25,88.05,17.24,,,
8569,10-05-2024 09:10:28,20.02,83.40,17.14,,,
8570,10-05-2024 09:15:28,20.37,80.84,17.00,,,
8571,10-05-2024 09:20:28,20.51,79.86,16.94,,,
8572,10-05-2024 09:25:28,20.61,79.43,16.95,,,
8573,10-05-2024 09:30:28,20.65,78.76,16.85,,,
8574,10-05-2024 09:35:28,20.65,78.46,16.80,,,
8575,10-05-2024 09:40:28,20.65,78.33,16.77,,,
8576,10-05-2024 09:45:28,20.65,78.36,16.77,,,
8577,10-05-2024 09:50:28,20.66,78.02,16.72,,,
8578,10-05-2024 09:55:28,20.62,77.76,16.63,,,
8579,10-05-2024 10:00:28,20.61,78.37,16.73,,,
8580,10-05-2024 10:05:28,20.74,77.38,16.66,,,
8581,10-05-2024 10:10:28,20.79,76.92,16.61,,,
8582,10-05-2024 10:15:28,20.81,77.05,16.66,,,
8583,10-05-2024 10:20:28,20.84,76.90,16.66,,,
8584,10-05-2024 10:25:28,20.83,76.66,16.60,,,
8585,10-05-2024 10:30:28,20.84,76.70,16.62,,,
8586,10-05-2024 10:35:28,20.83,76.45,16.56,,,
8587,10-05-2024 10:40:28,20.82,76.36,16.53,,,
8588,10-05-2024 10:45:28,20.81,76.70,16.59,,,
8589,10-05-2024 10:50:28,20.84,76.39,16.56,,,
8590,10-05-2024 10:55:28,20.83,76.12,16.49,,,
8591,10-05-2024 11:00:28,20.80,76.23,16.49,,,
8592,10-05-2024 11:05:28,20.81,76.38,16.53,,,
8593,10-05-2024 11:10:28,20.84,76.30,16.54,,,
8594,10-05-2024 11:15:28,20.83,75.93,16.45,,,
8595,10-05-2024 11:20:28,20.82,76.18,16.49,,,
8596,10-05-2024 11:25:28,20.83,76.25,16.51,,,
8597,10-05-2024 11:30:28,20.83,75.99,16.47,,,
8598,10-05-2024 11:35:28,20.83,75.88,16.44,,,
8599,10-05-2024 11:40:28,20.83,76.07,16.48,,,
8600,10-05-2024 11:45:28,20.85,75.92,16.47,,,
8601,10-05-2024 11:50:28,20.83,75.81,16.43,,,
8602,10-05-2024 11:55:28,20.82,75.71,16.39,,,
8603,10-05-2024 12:00:28,20.81,75.97,16.44,,,
8604,10-05-2024 12:05:28,20.83,75.93,16.45,,,
8605,10-05-2024 12:10:28,20.84,75.67,16.41,,,
8606,10-05-2024 12:15:28,20.83,75.65,16.39,,,
8607,10-05-2024 12:20:28,20.83,75.68,16.40,,,
8608,10-05-2024 12:25:28,20.82,75.70,16.39,,,
8609,10-05-2024 12:30:28,20.82,75.62,16.38,,,
8610,10-05-2024 12:35:28,20.80,75.59,16.35,,,
8611,10-05-2024 12:40:28,20.81,75.85,16.42,,,
8612,10-05-2024 12:45:28,20.82,75.89,16.43,,,
8613,10-05-2024 12:50:28,20.83,75.71,16.41,,,
8614,10-05-2024 12:55:28,20.83,75.73,16.41,,,
8615,10-05-2024 13:00:28,20.83,75.64,16.39,,,
8616,10-05-2024 13:05:28,20.83,75.61,16.39,,,
8617,10-05-2024 13:10:28,20.83,75.58,16.38,,,
8618,10-05-2024 13:15:28,20.83,75.56,16.37,,,
8619,10-05-2024 13:20:28,20.83,75.50,16.36,,,
8620,10-05-2024 13:25:28,20.82,75.50,16.35,,,
8621,10-05-2024 13:30:28,20.81,75.54,16.35,,,
8622,10-05-2024 13:35:28,20.81,75.55,16.35,,,
8623,10-05-2024 13:40:28,20.82,75.45,16.34,,,
8624,10-05-2024 13:45:28,20.81,75.44,16.33,,,
8625,10-05-2024 13:50:28,20.82,75.47,16.35,,,
8626,10-05-2024 13:55:28,20.82,75.42,16.34,,,
8627,10-05-2024 14:00:28,20.83,75.43,16.35,,,
8628,10-05-2024 14:05:28,20.83,75.29,16.32,,,
8629,10-05-2024 14:10:28,20.83,75.25,16.31,,,
8630,10-05-2024 14:15:28,20.83,75.27,16.31,,,
8631,10-05-2024 14:20:28,20.83,75.36,16.33,,,
8632,10-05-2024 14:25:28,20.82,75.27,16.30,,,
8633,10-05-2024 14:30:28,20.82,75.34,16.32,,,
8634,10-05-2024 14:35:28,20.82,75.24,16.30,,,
8635,10-05-2024 14:40:28,20.83,75.18,16.29,,,
8636,10-05-2024 14:45:28,20.83,75.14,16.28,,,
8637,10-05-2024 14:50:28,20.82,75.15,16.28,,,
8638,10-05-2024 14:55:28,20.83,75.07,16.27,,,
8639,10-05-2024 15:00:28,20.83,75.11,16.28,,,
8640,10-05-2024 15:05:28,20.83,75.08,16.27,,,
8641,10-05-2024 15:10:28,20.83,75.10,16.28,,,
8642,10-05-2024 15:15:28,20.83,75.21,16.30,,,
8643,10-05-2024 15:20:28,20.82,75.24,16.30,,,
8644,10-05-2024 15:25:28,20.82,75.14,16.28,,,
8645,10-05-2024 15:30:28,20.82,75.31,16.31,,,
8646,10-05-2024 15:35:28,20.82,75.26,16.30,,,
8647,10-05-2024 15:40:28,20.82,75.24,16.30,,,
8648,10-05-2024 15:45:28,20.81,75.36,16.31,,,
8649,10-05-2024 15:50:28,20.82,75.26,16.30,,,
8650,10-05-2024 15:55:28,20.82,75.28,16.31,,,
8651,10-05-2024 16:00:28,20.81,75.30,16.30,,,
8652,10-05-2024 16:05:28,20.69,75.28,16.18,,,
8653,10-05-2024 16:10:28,20.61,76.67,16.39,,,
8654,10-05-2024 16:15:28,20.62,76.32,16.32,,,
8655,10-05-2024 16:20:28,20.62,76.25,16.31,,,
8656,10-05-2024 16:25:28,20.61,76.32,16.32,,,
8657,10-05-2024 16:30:28,20.60,76.53,16.35,,,
8658,10-05-2024 16:35:28,20.62,76.42,16.35,,,
8659,10-05-2024 16:40:28,20.64,76.28,16.34,,,
8660,10-05-2024 16:45:28,20.63,76.16,16.31,,,
8661,10-05-2024 16:50:28,20.62,76.06,16.28,,,
8662,10-05-2024 16:55:28,20.62,76.08,16.28,,,
8663,10-05-2024 17:00:28,20.62,76.03,16.27,,,
8664,10-05-2024 17:05:28,19.54,72.49,14.48,,,
8665,10-05-2024 17:10:28,18.80,75.20,14.33,,,
8666,10-05-2024 17:15:28,18.50,77.16,14.44,,,
8667,10-05-2024 17:20:28,18.39,77.73,14.45,,,
8668,10-05-2024 17:25:28,18.34,78.20,14.50,,,
8669,10-05-2024 17:30:28,18.33,78.36,14.51,,,
8670,10-05-2024 17:35:28,18.33,78.43,14.53,,,
8671,10-05-2024 17:40:28,18.33,78.63,14.57,,,
8672,10-05-2024 17:45:28,18.34,78.56,14.57,,,
8673,10-05-2024 17:50:28,18.33,78.62,14.57,,,
8674,10-05-2024 17:55:28,18.34,78.64,14.59,,,
8675,10-05-2024 18:00:28,18.35,78.68,14.60,,,
8676,10-05-2024 18:05:28,17.30,76.71,13.19,,,
8677,10-05-2024 18:10:28,16.59,77.81,12.72,,,
8678,10-05-2024 18:15:28,16.29,79.60,12.77,,,
8679,10-05-2024 18:20:28,16.15,80.39,12.79,,,
8680,10-05-2024 18:25:28,16.09,80.75,12.80,,,
8681,10-05-2024 18:30:28,16.06,81.14,12.84,,,
8682,10-05-2024 18:35:28,16.05,81.32,12.87,,,
8683,10-05-2024 18:40:28,16.04,81.30,12.86,,,
8684,10-05-2024 18:45:28,16.04,81.35,12.87,,,
8685,10-05-2024 18:50:28,15.85,60.92,8.34,,,
8686,10-05-2024 18:55:28,14.74,77.46,10.86,,,
8687,10-05-2024 19:00:28,14.25,80.56,10.97,,,
8688,10-05-2024 19:05:28,13.55,78.61,9.92,,,
8689,10-05-2024 19:10:28,13.15,72.60,8.36,,,
8690,10-05-2024 19:15:28,12.45,78.30,8.79,,,
8691,10-05-2024 19:20:28,12.13,81.37,9.05,,,
8692,10-05-2024 19:25:28,11.99,82.67,9.15,,,
8693,10-05-2024 19:30:28,11.94,83.31,9.21,,,
8694,10-05-2024 19:35:28,11.90,83.76,9.26,,,
8695,10-05-2024 19:40:28,11.90,84.06,9.30,,,
8696,10-05-2024 19:45:28,11.89,84.24,9.33,,,
8697,10-05-2024 19:50:28,11.89,84.41,9.36,,,
8698,10-05-2024 19:55:28,11.90,84.57,9.39,,,
8699,10-05-2024 20:00:28,11.90,84.69,9.41,,,
8700,10-05-2024 20:05:28,11.90,84.88,9.45,,,
8701,10-05-2024 20:10:28,11.90,84.97,9.46,,,
8702,10-05-2024 20:15:28,11.90,85.12,9.50,,,
8703,10-05-2024 20:20:28,11.90,85.26,9.51,,,
8704,10-05-2024 20:25:28,11.90,85.41,9.54,,,
8705,10-05-2024 20:30:28,11.90,85.53,9.57,,,
8706,10-05-2024 20:35:28,11.90,85.49,9.56,,,
8707,10-05-2024 20:40:28,11.90,85.72,9.60,,,
8708,10-05-2024 20:45:28,11.90,85.80,9.62,,,
8709,10-05-2024 20:50:28,11.92,85.86,9.64,,,
8710,10-05-2024 20:55:28,11.92,86.00,9.67,,,
8711,10-05-2024 21:00:28,11.91,85.83,9.63,,,
8712,10-05-2024 21:05:28,11.91,85.98,9.65,,,
8713,10-05-2024 21:10:28,11.91,86.06,9.67,,,
8714,10-05-2024 21:15:28,11.91,86.00,9.66,,,
8715,10-05-2024 21:20:28,11.91,86.01,9.66,,,
8716,10-05-2024 21:25:28,11.90,86.08,9.66,,,
8717,10-05-2024 21:30:28,11.90,86.09,9.67,,,
8718,10-05-2024 21:35:28,11.90,86.15,9.68,,,
8719,10-05-2024 21:40:28,11.91,86.24,9.70,,,
8720,10-05-2024 21:45:28,11.90,86.28,9.70,,,
8721,10-05-2024 21:50:28,11.91,86.37,9.72,,,
8722,10-05-2024 21:55:28,11.92,86.37,9.73,,,
8723,10-05-2024 22:00:28,11.91,86.40,9.73,,,
8724,10-05-2024 22:05:28,11.91,86.43,9.73,,,
8725,10-05-2024 22:10:28,11.91,86.43,9.73,,,
8726,10-05-2024 22:15:28,11.91,86.57,9.76,,,
8727,10-05-2024 22:20:28,11.91,86.56,9.75,,,
8728,10-05-2024 22:25:28,11.91,86.64,9.77,,,
8729,10-05-2024 22:30:28,11.91,86.66,9.77,,,
8730,10-05-2024 22:35:28,11.91,86.77,9.79,,,
8731,10-05-2024 22:40:28,11.90,86.77,9.78,,,
8732,10-05-2024 22:45:28,11.91,86.83,9.80,,,
8733,10-05-2024 22:50:28,11.91,86.91,9.81,,,
8734,10-05-2024 22:55:28,11.91,86.87,9.81,,,
8735,10-05-2024 23:00:28,11.91,87.13,9.85,,,
8736,10-05-2024 23:05:28,11.92,87.07,9.85,,,
8737,10-05-2024 23:10:28,11.93,87.02,9.85,,,
8738,10-05-2024 23:15:28,11.93,86.98,9.84,,,
8739,10-05-2024 23:20:28,11.92,86.92,9.83,,,
8740,10-05-2024 23:25:28,11.90,87.18,9.85,,,
8741,10-05-2024 23:30:28,11.92,87.28,9.89,,,
8742,10-05-2024 23:35:28,11.92,87.24,9.88,,,
8743,10-05-2024 23:40:28,11.93,87.23,9.89,,,
8744,10-05-2024 23:45:28,11.93,87.22,9.88,,,
8745,10-05-2024 23:50:28,11.92,87.11,9.86,,,
8746,10-05-2024 23:55:28,11.91,87.26,9.88,,,
8747,10-06-2024 00:00:28,11.91,87.37,9.89,,,
8748,10-06-2024 00:05:28,11.93,87.38,9.91,,,
8749,10-06-2024 00:10:28,11.93,87.28,9.89,,,
8750,10-06-2024 00:15:28,11.92,87.29,9.89,,,
8751,10-06-2024 00:20:28,11.90,87.21,9.86,,,
8752,10-06-2024 00:25:28,11.91,87.48,9.91,,,
8753,10-06-2024 00:30:28,11.92,87.45,9.92,,,
8754,10-06-2024 00:35:28,11.93,87.43,9.92,,,
8755,10-06-2024 00:40:28,11.93,87.41,9.92,,,
8756,10-06-2024 00:45:28,11.92,87.39,9.91,,,
8757,10-06-2024 00:50:28,11.91,87.52,9.92,,,
8758,10-06-2024 00:55:28,11.91,87.61,9.93,,,
8759,10-06-2024 01:00:28,11.92,87.65,9.95,,,
8760,10-06-2024 01:05:28,11.93,87.60,9.95,,,
8761,10-06-2024 01:10:28,11.92,87.41,9.91,,,
8762,10-06-2024 01:15:28,11.90,87.40,9.89,,,
8763,10-06-2024 01:20:28,11.91,87.51,9.92,,,
8764,10-06-2024 01:25:28,11.92,87.44,9.91,,,
8765,10-06-2024 01:30:28,11.93,87.42,9.92,,,
8766,10-06-2024 01:35:28,11.91,87.30,9.88,,,
8767,10-06-2024 01:40:28,11.91,87.52,9.92,,,
8768,10-06-2024 01:45:28,11.91,87.73,9.96,,,
8769,10-06-2024 01:50:28,11.94,87.60,9.96,,,
8770,10-06-2024 01:55:28,11.93,87.54,9.94,,,
8771,10-06-2024 02:00:28,11.92,87.56,9.94,,,
8772,10-06-2024 02:05:28,11.90,87.46,9.90,,,
8773,10-06-2024 02:10:28,11.90,87.88,9.97,,,
8774,10-06-2024 02:15:28,11.92,87.76,9.97,,,
8775,10-06-2024 02:20:28,11.94,87.70,9.97,,,
8776,10-06-2024 02:25:28,11.93,87.65,9.96,,,
8777,10-06-2024 02:30:28,11.91,87.52,9.92,,,
8778,10-06-2024 02:35:28,11.90,87.86,9.97,,,
8779,10-06-2024 02:40:28,11.93,87.68,9.96,,,
8780,10-06-2024 02:45:28,11.93,87.59,9.95,,,
8781,10-06-2024 02:50:28,11.91,87.46,9.91,,,
8782,10-06-2024 02:55:28,11.90,87.99,9.99,,,
8783,10-06-2024 03:00:28,11.93,88.05,10.03,,,
8784,10-06-2024 03:05:28,11.94,87.96,10.03,,,
8785,10-06-2024 03:10:28,11.94,87.92,10.01,,,
