#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
5773,08/03/2024 16:20:58,24.79,59.11,16.28,,
5774,08/03/2024 16:30:58,24.34,60.36,16.20,,
5775,08/03/2024 16:40:58,24.07,63.16,16.65,,
5776,08/03/2024 16:50:58,24.02,60.40,15.90,,
5777,08/03/2024 17:00:58,23.81,59.90,15.58,,
5778,08/03/2024 17:10:58,23.60,60.21,15.46,,
5779,08/03/2024 17:20:58,23.23,61.39,15.41,,
5780,08/03/2024 17:30:58,22.94,60.52,14.91,,
5781,08/03/2024 17:40:58,22.90,62.13,15.29,,
5782,08/03/2024 17:50:58,22.91,61.91,15.24,,
5783,08/03/2024 18:00:58,22.83,62.55,15.32,,
5784,08/03/2024 18:10:58,22.62,65.97,15.96,,
5785,08/03/2024 18:20:58,22.44,66.59,15.94,,
5786,08/03/2024 18:30:58,22.24,67.77,16.02,,
5787,08/03/2024 18:40:58,21.98,66.07,15.37,,
5788,08/03/2024 18:50:58,21.74,66.59,15.27,,
5789,08/03/2024 19:00:58,21.58,67.15,15.25,,
5790,08/03/2024 19:10:58,21.45,68.53,15.44,,
5791,08/03/2024 19:20:58,21.27,69.94,15.58,,
5792,08/03/2024 19:30:58,21.06,70.46,15.50,,
5793,08/03/2024 19:40:58,20.86,72.02,15.65,,
5794,08/03/2024 19:50:58,20.59,72.15,15.42,,
5795,08/03/2024 20:00:58,20.43,73.51,15.55,,
5796,08/03/2024 20:10:58,20.18,73.05,15.22,,
5797,08/03/2024 20:20:58,19.91,73.78,15.11,,
5798,08/03/2024 20:30:58,19.66,74.28,14.98,,
5799,08/03/2024 20:40:58,19.40,75.57,14.99,,
5800,08/03/2024 20:50:58,19.16,76.99,15.05,,
5801,08/03/2024 21:00:58,18.97,77.33,14.93,,
5802,08/03/2024 21:10:58,18.81,78.43,15.00,,
5803,08/03/2024 21:20:58,18.67,78.79,14.93,,
5804,08/03/2024 21:30:58,18.53,78.68,14.78,,
5805,08/03/2024 21:40:58,18.43,77.68,14.48,,
5806,08/03/2024 21:50:58,18.33,78.30,14.50,,
5807,08/03/2024 22:00:58,18.22,78.63,14.47,,
5808,08/03/2024 22:10:58,18.11,79.17,14.47,,
5809,08/03/2024 22:20:58,18.09,79.09,14.42,,
5810,08/03/2024 22:30:58,18.15,78.94,14.45,,
5811,08/03/2024 22:40:58,18.22,78.79,14.50,,
5812,08/03/2024 22:50:58,18.23,78.17,14.39,,
5813,08/03/2024 23:00:58,18.07,77.96,14.18,,
5814,08/03/2024 23:10:58,17.91,76.36,13.71,,
5815,08/03/2024 23:20:58,17.84,76.40,13.65,,
5816,08/03/2024 23:30:58,18.00,74.44,13.41,,
5817,08/03/2024 23:40:58,17.93,75.08,13.47,,
5818,08/03/2024 23:50:58,17.92,75.80,13.61,,
5819,08/04/2024 00:00:58,17.80,75.49,13.43,,
5820,08/04/2024 00:10:58,17.60,77.19,13.58,,
5821,08/04/2024 00:20:58,17.41,76.91,13.34,,
5822,08/04/2024 00:30:58,17.32,77.33,13.33,,
5823,08/04/2024 00:40:58,17.26,77.62,13.33,,
5824,08/04/2024 00:50:58,17.19,78.58,13.45,,
5825,08/04/2024 01:00:58,17.10,78.46,13.34,,
5826,08/04/2024 01:10:58,17.04,80.73,13.72,,
5827,08/04/2024 01:20:58,17.01,80.98,13.74,,
5828,08/04/2024 01:30:58,16.96,81.61,13.81,,
5829,08/04/2024 01:40:58,16.93,81.95,13.85,,
5830,08/04/2024 01:50:58,16.87,82.38,13.87,,
5831,08/04/2024 02:00:58,16.83,82.83,13.91,,
5832,08/04/2024 02:10:58,16.77,83.34,13.95,,
5833,08/04/2024 02:20:58,16.68,84.08,13.99,,
5834,08/04/2024 02:30:58,16.61,85.23,14.14,,
5835,08/04/2024 02:40:58,16.54,84.75,13.98,,
5836,08/04/2024 02:50:58,16.46,85.14,13.97,,
5837,08/04/2024 03:00:58,16.39,85.08,13.90,,
5838,08/04/2024 03:10:58,16.31,85.60,13.91,,
5839,08/04/2024 03:20:58,16.22,85.65,13.83,,
5840,08/04/2024 03:30:58,16.12,85.66,13.73,,
5841,08/04/2024 03:40:58,15.97,86.80,13.79,,
5842,08/04/2024 03:50:58,15.92,87.20,13.81,,
5843,08/04/2024 04:00:58,15.88,87.30,13.79,,
5844,08/04/2024 04:10:58,15.76,87.66,13.73,,
5845,08/04/2024 04:20:58,15.62,88.34,13.72,,
5846,08/04/2024 04:30:58,15.56,88.94,13.76,,
5847,08/04/2024 04:40:58,15.48,88.65,13.64,,
5848,08/04/2024 04:50:58,15.43,88.99,13.64,,
5849,08/04/2024 05:00:58,15.37,88.94,13.57,,
5850,08/04/2024 05:10:58,15.33,88.54,13.47,,
5851,08/04/2024 05:20:58,15.26,88.48,13.39,,
5852,08/04/2024 05:30:58,15.13,88.65,13.29,,
5853,08/04/2024 05:40:58,15.03,88.99,13.25,,
5854,08/04/2024 05:50:58,14.92,89.09,13.16,,
5855,08/04/2024 06:00:58,14.88,89.71,13.22,,
5856,08/04/2024 06:10:58,14.86,89.60,13.19,,
5857,08/04/2024 06:20:58,14.88,89.76,13.23,,
5858,08/04/2024 06:30:58,15.00,89.05,13.23,,
5859,08/04/2024 06:40:58,15.20,87.60,13.18,,
5860,08/04/2024 06:50:58,15.43,86.66,13.23,,
5861,08/04/2024 07:00:58,15.57,87.46,13.51,,
5862,08/04/2024 07:10:58,15.62,87.49,13.56,,
5863,08/04/2024 07:20:58,15.73,87.79,13.72,,
5864,08/04/2024 07:30:58,16.19,87.25,14.09,,
5865,08/04/2024 07:40:58,18.37,81.96,15.25,,
5866,08/04/2024 07:50:58,19.65,77.00,15.52,,
5867,08/04/2024 08:00:58,20.69,73.09,15.71,,
5868,08/04/2024 08:10:58,21.06,71.88,15.81,,
5869,08/04/2024 08:20:58,20.94,77.47,16.87,,
5870,08/04/2024 08:30:58,20.87,77.08,16.73,,
5871,08/04/2024 08:40:58,20.51,76.46,16.25,,
5872,08/04/2024 08:50:58,20.92,75.42,16.43,,
5873,08/04/2024 09:00:58,22.33,68.91,16.37,,
5874,08/04/2024 09:10:58,23.09,67.80,16.83,,
5875,08/04/2024 09:20:58,23.72,65.08,16.79,,
5876,08/04/2024 09:30:58,24.12,64.01,16.90,,
5877,08/04/2024 09:40:58,24.71,63.50,17.34,,
5878,08/04/2024 09:50:58,24.90,59.92,16.60,,
5879,08/04/2024 10:00:58,24.82,62.39,17.16,,
5880,08/04/2024 10:10:58,24.27,64.07,17.06,,
5881,08/04/2024 10:20:58,24.54,62.57,16.94,,
5882,08/04/2024 10:30:58,24.39,64.90,17.38,,
5883,08/04/2024 10:40:58,24.68,62.82,17.14,,
5884,08/04/2024 10:50:58,24.60,62.42,16.97,,
5885,08/04/2024 11:00:58,24.27,65.75,17.48,,
5886,08/04/2024 11:10:58,24.62,62.84,17.09,,
5887,08/04/2024 11:20:58,25.21,64.87,18.15,,
5888,08/04/2024 11:30:58,26.23,62.67,18.56,,
5889,08/04/2024 11:40:58,26.80,54.93,17.00,,
5890,08/04/2024 11:50:58,27.36,52.20,16.72,,
5891,08/04/2024 12:00:58,28.03,53.71,17.79,,
5892,08/04/2024 12:10:58,28.34,48.57,16.49,,
5893,08/04/2024 12:20:58,28.10,50.59,16.90,,
5894,08/04/2024 12:30:58,28.24,50.51,17.01,,
5895,08/04/2024 12:40:58,28.69,48.94,16.92,,
5896,08/04/2024 12:50:58,28.98,48.25,16.96,,
5897,08/04/2024 13:00:58,29.38,50.12,17.93,,
5898,08/04/2024 13:10:58,28.90,54.57,18.84,,
5899,08/04/2024 13:20:58,28.78,55.60,19.04,,
5900,08/04/2024 13:30:58,28.52,54.65,18.52,,
5901,08/04/2024 13:40:58,27.76,57.84,18.72,,
5902,08/04/2024 13:50:58,26.87,59.48,18.34,,
5903,08/04/2024 14:00:58,25.96,62.84,18.36,,
5904,08/04/2024 14:10:58,25.22,63.84,17.90,,
5905,08/04/2024 14:20:58,24.58,65.48,17.70,,
5906,08/04/2024 14:30:58,24.05,67.96,17.79,,
5907,08/04/2024 14:40:58,23.81,69.72,17.97,,
5908,08/04/2024 14:50:58,23.64,69.86,17.83,,
5909,08/04/2024 15:00:58,23.84,68.54,17.73,,
5910,08/04/2024 15:10:58,23.73,68.86,17.69,,
5911,08/04/2024 15:20:58,23.83,68.69,17.75,,
5912,08/04/2024 15:30:58,24.72,68.28,18.50,,
5913,08/04/2024 15:40:58,25.60,66.04,18.81,,
5914,08/04/2024 15:50:58,25.89,62.01,18.08,,
5915,08/04/2024 16:00:58,25.69,63.06,18.16,,
5916,08/04/2024 16:10:58,24.85,62.05,17.11,,
5917,08/04/2024 16:20:58,24.49,61.48,16.62,,
5918,08/04/2024 16:30:58,24.04,61.91,16.31,,
5919,08/04/2024 16:40:58,23.83,64.86,16.84,,
5920,08/04/2024 16:50:58,23.76,66.45,17.16,,
5921,08/04/2024 17:00:58,23.83,64.41,16.73,,
5922,08/04/2024 17:10:58,23.72,61.52,15.91,,
5923,08/04/2024 17:20:58,23.47,66.89,16.99,,
5924,08/04/2024 17:30:58,23.28,65.89,16.57,,
5925,08/04/2024 17:40:58,23.24,62.47,15.70,,
5926,08/04/2024 17:50:58,23.27,63.79,16.04,,
5927,08/04/2024 18:00:58,23.23,66.47,16.65,,
5928,08/04/2024 18:10:58,23.02,65.30,16.18,,
5929,08/04/2024 18:20:58,22.82,67.22,16.44,,
5930,08/04/2024 18:30:58,22.66,68.07,16.49,,
5931,08/04/2024 18:40:58,22.46,70.08,16.76,,
5932,08/04/2024 18:50:58,22.27,70.74,16.72,,
5933,08/04/2024 19:00:58,22.12,70.16,16.45,,
5934,08/04/2024 19:10:58,21.92,71.47,16.55,,
5935,08/04/2024 19:20:58,21.76,70.84,16.26,,
5936,08/04/2024 19:30:58,21.65,72.54,16.53,,
5937,08/04/2024 19:40:58,21.55,72.93,16.51,,
5938,08/04/2024 19:50:58,21.42,73.51,16.51,,
5939,08/04/2024 20:00:58,21.24,73.40,16.31,,
5940,08/04/2024 20:10:58,20.98,74.40,16.28,,
5941,08/04/2024 20:20:58,20.76,72.36,15.63,,
5942,08/04/2024 20:30:58,20.51,73.11,15.55,,
5943,08/04/2024 20:40:58,20.25,72.91,15.25,,
5944,08/04/2024 20:50:58,20.05,74.01,15.29,,
5945,08/04/2024 21:00:58,19.85,74.58,15.22,,
5946,08/04/2024 21:10:58,19.66,74.49,15.02,,
5947,08/04/2024 21:20:58,19.51,74.95,14.97,,
5948,08/04/2024 21:30:58,19.37,76.83,15.22,,
5949,08/04/2024 21:40:58,19.29,78.51,15.49,,
5950,08/04/2024 21:50:58,19.19,78.14,15.31,,
5951,08/04/2024 22:00:58,19.08,78.63,15.30,,
5952,08/04/2024 22:10:58,18.96,79.93,15.44,,
5953,08/04/2024 22:20:58,18.85,79.49,15.25,,
5954,08/04/2024 22:30:58,18.75,81.27,15.49,,
5955,08/04/2024 22:40:58,18.63,81.46,15.42,,
5956,08/04/2024 22:50:58,18.54,82.19,15.46,,
5957,08/04/2024 23:00:58,18.42,82.09,15.33,,
5958,08/04/2024 23:10:58,18.31,82.35,15.27,,
5959,08/04/2024 23:20:58,18.23,82.51,15.23,,
5960,08/04/2024 23:30:58,18.07,82.06,14.98,,
5961,08/04/2024 23:40:58,17.96,82.53,14.96,,
5962,08/04/2024 23:50:58,17.85,82.89,14.92,,
5963,08/05/2024 00:00:58,17.78,83.68,15.00,,
5964,08/05/2024 00:10:58,17.73,84.62,15.12,,
5965,08/05/2024 00:20:58,17.69,85.07,15.16,,
5966,08/05/2024 00:30:58,17.63,85.40,15.17,,
5967,08/05/2024 00:40:58,17.62,85.77,15.23,,
5968,08/05/2024 00:50:58,17.52,85.97,15.17,,
5969,08/05/2024 01:00:58,17.41,85.98,15.06,,
5970,08/05/2024 01:10:58,17.33,86.07,14.99,,
5971,08/05/2024 01:20:58,17.23,86.71,15.02,,
5972,08/05/2024 01:30:58,17.17,86.97,15.00,,
5973,08/05/2024 01:40:58,17.11,87.34,15.01,,
5974,08/05/2024 01:50:58,17.02,87.95,15.03,,
5975,08/05/2024 02:00:58,16.97,88.34,15.04,,
5976,08/05/2024 02:10:58,16.92,88.75,15.07,,
5977,08/05/2024 02:20:58,16.88,88.88,15.06,,
5978,08/05/2024 02:30:58,16.83,89.07,15.04,,
5979,08/05/2024 02:40:58,16.80,89.46,15.08,,
5980,08/05/2024 02:50:58,16.76,89.96,15.13,,
5981,08/05/2024 03:00:58,16.75,90.93,15.28,,
5982,08/05/2024 03:10:58,16.76,90.91,15.29,,
5983,08/05/2024 03:20:58,16.74,90.69,15.23,,
5984,08/05/2024 03:30:58,16.73,90.58,15.20,,
5985,08/05/2024 03:40:58,16.75,90.43,15.19,,
5986,08/05/2024 03:50:58,16.76,90.14,15.15,,
5987,08/05/2024 04:00:58,16.83,90.61,15.30,,
5988,08/05/2024 04:10:58,16.80,89.16,15.03,,
5989,08/05/2024 04:20:58,16.74,87.57,14.69,,
5990,08/05/2024 04:30:58,16.66,87.21,14.55,,
5991,08/05/2024 04:40:58,16.64,87.36,14.55,,
5992,08/05/2024 04:50:58,16.62,84.72,14.06,,
5993,08/05/2024 05:00:58,16.55,83.99,13.85,,
5994,08/05/2024 05:10:58,16.46,84.98,13.95,,
5995,08/05/2024 05:20:58,16.40,85.55,13.99,,
5996,08/05/2024 05:30:58,16.15,86.42,13.90,,
5997,08/05/2024 05:40:58,15.99,86.33,13.73,,
5998,08/05/2024 05:50:58,15.86,86.81,13.68,,
5999,08/05/2024 06:00:58,15.73,87.23,13.63,,
6000,08/05/2024 06:10:58,15.69,87.61,13.66,,
6001,08/05/2024 06:20:58,15.73,87.41,13.66,,
6002,08/05/2024 06:30:58,15.77,85.44,13.35,,
6003,08/05/2024 06:40:58,15.82,85.39,13.39,,
6004,08/05/2024 06:50:58,15.85,86.96,13.70,,
6005,08/05/2024 07:00:58,15.93,83.55,13.16,,
6006,08/05/2024 07:10:58,16.11,82.56,13.16,,
6007,08/05/2024 07:20:58,16.29,82.39,13.30,,
6008,08/05/2024 07:30:58,16.69,81.44,13.51,,
6009,08/05/2024 07:40:58,18.49,78.29,14.66,,
6010,08/05/2024 07:50:58,19.44,73.58,14.61,,
6011,08/05/2024 08:00:58,19.91,73.33,15.01,,
6012,08/05/2024 08:10:58,20.08,73.58,15.23,,
6013,08/05/2024 08:20:58,19.50,78.60,15.70,,
6014,08/05/2024 08:30:58,19.07,78.50,15.26,,
6015,08/05/2024 08:40:58,18.80,80.34,15.36,,
6016,08/05/2024 08:50:58,19.59,80.72,16.21,,
6017,08/05/2024 09:00:58,21.20,77.88,17.21,,
6018,08/05/2024 09:10:58,22.83,68.11,16.66,,
6019,08/05/2024 09:20:58,23.96,61.42,16.11,,
6020,08/05/2024 09:30:58,24.78,63.74,17.47,,
6021,08/05/2024 09:40:58,25.22,59.97,16.91,,
6022,08/05/2024 09:50:58,25.30,59.35,16.82,,
6023,08/05/2024 10:00:58,25.23,61.70,17.38,,
6024,08/05/2024 10:10:58,25.37,61.23,17.39,,
6025,08/05/2024 10:20:58,25.26,58.02,16.43,,
6026,08/05/2024 10:30:58,25.16,62.06,17.40,,
6027,08/05/2024 10:40:58,25.01,58.74,16.40,,
6028,08/05/2024 10:50:58,25.22,58.84,16.61,,
6029,08/05/2024 11:00:58,25.63,56.62,16.39,,
6030,08/05/2024 11:10:58,25.83,56.96,16.68,,
6031,08/05/2024 11:20:58,26.02,56.95,16.85,,
6032,08/05/2024 11:30:58,26.23,56.59,16.94,,
6033,08/05/2024 11:40:58,26.57,58.07,17.67,,
6034,08/05/2024 11:50:58,27.06,59.65,18.56,,
6035,08/05/2024 12:00:58,27.13,57.52,18.04,,
6036,08/05/2024 12:10:58,27.34,57.09,18.12,,
6037,08/05/2024 12:20:58,27.20,56.49,17.82,,
6038,08/05/2024 12:30:58,27.65,58.86,18.90,,
6039,08/05/2024 12:40:58,27.41,55.64,17.78,,
6040,08/05/2024 12:50:58,27.48,57.29,18.31,,
6041,08/05/2024 13:00:58,27.76,56.85,18.45,,
6042,08/05/2024 13:10:58,28.24,56.37,18.76,,
6043,08/05/2024 13:20:58,28.39,56.86,19.03,,
6044,08/05/2024 13:30:58,28.04,56.07,18.48,,
6045,08/05/2024 13:40:58,27.90,57.09,18.64,,
6046,08/05/2024 13:50:58,27.05,60.87,18.87,,
6047,08/05/2024 14:00:58,26.52,62.79,18.87,,
6048,08/05/2024 14:10:58,25.92,63.72,18.54,,
6049,08/05/2024 14:20:58,25.43,65.27,18.46,,
6050,08/05/2024 14:30:58,25.00,65.84,18.19,,
6051,08/05/2024 14:40:58,24.63,68.16,18.39,,
6052,08/05/2024 14:50:58,24.34,68.59,18.21,,
6053,08/05/2024 15:00:58,24.32,68.94,18.28,,
6054,08/05/2024 15:10:58,24.19,70.10,18.41,,
6055,08/05/2024 15:20:58,24.09,68.68,18.00,,
6056,08/05/2024 15:30:58,24.65,66.98,18.13,,
6057,08/05/2024 15:40:58,25.40,64.76,18.31,,
6058,08/05/2024 15:50:58,25.69,65.79,18.84,,
6059,08/05/2024 16:00:58,25.75,62.88,18.17,,
6060,08/05/2024 16:10:58,25.23,64.97,18.20,,
6061,08/05/2024 16:20:58,24.68,66.65,18.08,,
6062,08/05/2024 16:30:58,24.20,69.11,18.20,,
6063,08/05/2024 16:40:58,23.83,68.81,17.77,,
6064,08/05/2024 16:50:58,23.58,70.11,17.83,,
6065,08/05/2024 17:00:58,23.41,69.85,17.62,,
6066,08/05/2024 17:10:58,23.29,71.28,17.82,,
6067,08/05/2024 17:20:58,23.06,69.65,17.23,,
6068,08/05/2024 17:30:58,22.91,70.39,17.25,,
6069,08/05/2024 17:40:58,22.85,70.58,17.24,,
6070,08/05/2024 17:50:58,22.86,71.79,17.52,,
6071,08/05/2024 18:00:58,22.84,70.07,17.12,,
6072,08/05/2024 18:10:58,22.68,72.65,17.54,,
6073,08/05/2024 18:20:58,22.47,72.67,17.34,,
6074,08/05/2024 18:30:58,22.25,73.84,17.38,,
6075,08/05/2024 18:40:58,22.05,70.10,16.37,,
6076,08/05/2024 18:50:58,21.91,67.02,15.53,,
6077,08/05/2024 19:00:58,21.83,68.68,15.84,,
6078,08/05/2024 19:10:58,21.72,67.07,15.36,,
6079,08/05/2024 19:20:58,21.60,67.00,15.23,,
6080,08/05/2024 19:30:58,21.47,67.29,15.17,,
6081,08/05/2024 19:40:58,21.26,67.88,15.11,,
6082,08/05/2024 19:50:58,21.02,68.12,14.94,,
6083,08/05/2024 20:00:58,20.85,68.57,14.88,,
6084,08/05/2024 20:10:58,20.65,68.54,14.68,,
6085,08/05/2024 20:20:58,20.40,68.97,14.54,,
6086,08/05/2024 20:30:58,20.19,69.65,14.48,,
6087,08/05/2024 20:40:58,19.98,71.00,14.58,,
6088,08/05/2024 20:50:58,19.76,70.01,14.16,,
6089,08/05/2024 21:00:58,19.62,70.69,14.17,,
6090,08/05/2024 21:10:58,19.44,71.56,14.19,,
6091,08/05/2024 21:20:58,19.21,72.65,14.20,,
6092,08/05/2024 21:30:58,18.97,73.24,14.09,,
6093,08/05/2024 21:40:58,18.83,73.28,13.96,,
6094,08/05/2024 21:50:58,18.72,73.47,13.90,,
6095,08/05/2024 22:00:58,18.62,73.43,13.79,,
6096,08/05/2024 22:10:58,18.55,74.03,13.86,,
6097,08/05/2024 22:20:58,18.45,74.72,13.90,,
6098,08/05/2024 22:30:58,18.33,75.02,13.84,,
6099,08/05/2024 22:40:58,18.22,75.86,13.91,,
6100,08/05/2024 22:50:58,18.10,76.04,13.83,,
6101,08/05/2024 23:00:58,17.97,76.51,13.80,,
6102,08/05/2024 23:10:58,17.91,77.10,13.86,,
6103,08/05/2024 23:20:58,17.90,77.10,13.85,,
6104,08/05/2024 23:30:58,17.89,76.70,13.76,,
6105,08/05/2024 23:40:58,17.86,76.74,13.74,,
6106,08/05/2024 23:50:58,17.75,77.15,13.71,,
6107,08/06/2024 00:00:58,17.78,76.77,13.67,,
6108,08/06/2024 00:10:58,17.81,76.50,13.64,,
6109,08/06/2024 00:20:58,17.80,76.45,13.63,,
6110,08/06/2024 00:30:58,17.75,76.33,13.55,,
6111,08/06/2024 00:40:58,17.63,76.70,13.51,,
6112,08/06/2024 00:50:58,17.50,77.15,13.47,,
6113,08/06/2024 01:00:58,17.37,77.06,13.32,,
6114,08/06/2024 01:10:58,17.27,77.76,13.37,,
6115,08/06/2024 01:20:58,17.18,77.19,13.17,,
6116,08/06/2024 01:30:58,17.04,78.47,13.29,,
6117,08/06/2024 01:40:58,16.94,77.38,12.98,,
6118,08/06/2024 01:50:58,16.90,76.82,12.82,,
6119,08/06/2024 02:00:58,16.78,77.47,12.84,,
6120,08/06/2024 02:10:58,16.58,78.57,12.86,,
6121,08/06/2024 02:20:58,16.29,79.95,12.84,,
6122,08/06/2024 02:30:58,16.22,80.90,12.95,,
6123,08/06/2024 02:40:58,16.18,80.17,12.78,,
6124,08/06/2024 02:50:58,16.10,80.00,12.67,,
6125,08/06/2024 03:00:58,16.12,79.57,12.60,,
6126,08/06/2024 03:10:58,16.06,79.69,12.57,,
6127,08/06/2024 03:20:58,16.05,80.05,12.63,,
6128,08/06/2024 03:30:58,15.98,80.32,12.61,,
6129,08/06/2024 03:40:58,15.97,80.32,12.61,,
6130,08/06/2024 03:50:58,15.94,79.76,12.46,,
6131,08/06/2024 04:00:58,15.93,80.52,12.60,,
6132,08/06/2024 04:10:58,15.85,80.91,12.59,,
6133,08/06/2024 04:20:58,15.73,81.40,12.57,,
6134,08/06/2024 04:30:58,15.73,81.77,12.63,,
6135,08/06/2024 04:40:58,15.66,81.89,12.60,,
6136,08/06/2024 04:50:58,15.60,82.33,12.62,,
6137,08/06/2024 05:00:58,15.51,82.54,12.56,,
6138,08/06/2024 05:10:58,15.41,81.59,12.30,,
6139,08/06/2024 05:20:58,15.32,81.52,12.19,,
6140,08/06/2024 05:30:58,15.19,81.94,12.15,,
6141,08/06/2024 05:40:58,15.10,81.80,12.03,,
6142,08/06/2024 05:50:58,15.06,81.59,11.95,,
6143,08/06/2024 06:00:58,15.06,82.47,12.12,,
6144,08/06/2024 06:10:58,15.06,82.13,12.05,,
6145,08/06/2024 06:20:58,15.08,82.17,12.08,,
6146,08/06/2024 06:30:58,15.02,82.13,12.01,,
6147,08/06/2024 06:40:58,15.01,82.93,12.15,,
6148,08/06/2024 06:50:58,15.03,82.86,12.16,,
6149,08/06/2024 07:00:58,15.07,82.72,12.17,,
6150,08/06/2024 07:10:58,15.12,82.36,12.16,,
6151,08/06/2024 07:20:58,15.25,81.61,12.14,,
6152,08/06/2024 07:30:58,15.45,81.69,12.35,,
6153,08/06/2024 07:40:58,16.62,77.63,12.71,,
6154,08/06/2024 07:50:58,16.91,75.20,12.50,,
6155,08/06/2024 08:00:58,16.61,76.70,12.52,,
6156,08/06/2024 08:10:58,16.19,78.48,12.47,,
6157,08/06/2024 08:20:58,16.37,79.69,12.87,,
6158,08/06/2024 08:30:58,16.55,79.81,13.06,,
6159,08/06/2024 08:40:58,16.97,76.84,12.89,,
6160,08/06/2024 08:50:58,17.74,75.28,13.33,,
6161,08/06/2024 09:00:58,18.84,70.20,13.31,,
6162,08/06/2024 09:10:58,19.65,67.38,13.46,,
6163,08/06/2024 09:20:58,20.17,66.06,13.65,,
6164,08/06/2024 09:30:58,20.81,63.60,13.68,,
6165,08/06/2024 09:40:58,20.97,62.82,13.63,,
6166,08/06/2024 09:50:58,20.65,63.36,13.47,,
6167,08/06/2024 10:00:58,20.65,65.21,13.91,,
6168,08/06/2024 10:10:58,21.11,67.90,14.97,,
6169,08/06/2024 10:20:58,21.22,65.56,14.53,,
6170,08/06/2024 10:30:58,21.38,65.80,14.74,,
6171,08/06/2024 10:40:58,21.47,67.02,15.11,,
6172,08/06/2024 10:50:58,21.87,62.80,14.48,,
6173,08/06/2024 11:00:58,21.98,65.10,15.14,,
6174,08/06/2024 11:10:58,22.29,62.35,14.77,,
6175,08/06/2024 11:20:58,22.76,61.38,14.96,,
6176,08/06/2024 11:30:58,23.39,58.95,14.93,,
6177,08/06/2024 11:40:58,23.61,56.99,14.61,,
6178,08/06/2024 11:50:58,23.91,56.74,14.82,,
6179,08/06/2024 12:00:58,24.20,55.42,14.73,,
6180,08/06/2024 12:10:58,24.29,57.39,15.36,,
6181,08/06/2024 12:20:58,24.26,55.02,14.67,,
6182,08/06/2024 12:30:58,24.44,57.21,15.44,,
6183,08/06/2024 12:40:58,25.17,57.81,16.29,,
6184,08/06/2024 12:50:58,25.83,52.32,15.34,,
6185,08/06/2024 13:00:58,25.65,53.80,15.61,,
6186,08/06/2024 13:10:58,25.96,54.34,16.05,,
6187,08/06/2024 13:20:58,26.05,52.48,15.60,,
6188,08/06/2024 13:30:58,25.69,52.94,15.40,,
6189,08/06/2024 13:40:58,25.51,52.79,15.18,,
6190,08/06/2024 13:50:58,24.54,54.50,14.79,,
6191,08/06/2024 14:00:58,23.52,57.86,14.76,,
6192,08/06/2024 14:10:58,23.04,59.79,14.82,,
6193,08/06/2024 14:20:58,22.55,59.92,14.40,,
6194,08/06/2024 14:30:58,21.99,62.47,14.51,,
6195,08/06/2024 14:40:58,21.69,62.04,14.13,,
6196,08/06/2024 14:50:58,21.47,63.39,14.24,,
6197,08/06/2024 15:00:58,21.47,64.12,14.42,,
6198,08/06/2024 15:10:58,21.42,63.91,14.33,,
6199,08/06/2024 15:20:58,21.44,66.11,14.87,,
6200,08/06/2024 15:30:58,22.00,67.10,15.63,,
6201,08/06/2024 15:40:58,22.66,62.98,15.27,,
6202,08/06/2024 15:50:58,22.65,64.12,15.54,,
6203,08/06/2024 16:00:58,22.58,63.33,15.28,,
6204,08/06/2024 16:10:58,22.22,65.77,15.54,,
6205,08/06/2024 16:20:58,21.84,65.65,15.14,,
6206,08/06/2024 16:30:58,21.33,67.03,14.98,,
6207,08/06/2024 16:40:58,20.82,67.23,14.54,,
6208,08/06/2024 16:50:58,20.41,68.34,14.41,,
6209,08/06/2024 17:00:58,20.24,68.50,14.28,,
6210,08/06/2024 17:10:58,20.06,69.36,14.30,,
6211,08/06/2024 17:20:58,19.84,70.34,14.30,,
6212,08/06/2024 17:30:58,19.60,70.83,14.18,,
6213,08/06/2024 17:40:58,19.58,71.45,14.29,,
6214,08/06/2024 17:50:58,19.63,71.33,14.32,,
6215,08/06/2024 18:00:58,19.55,71.55,14.29,,
6216,08/06/2024 18:10:58,19.36,71.93,14.19,,
6217,08/06/2024 18:20:58,19.16,73.68,14.37,,
6218,08/06/2024 18:30:58,19.15,73.35,14.29,,
6219,08/06/2024 18:40:58,19.11,73.23,14.23,,
6220,08/06/2024 18:50:58,19.05,73.75,14.28,,
6221,08/06/2024 19:00:58,19.02,71.14,13.69,,
6222,08/06/2024 19:10:58,18.93,72.66,13.93,,
6223,08/06/2024 19:20:58,18.84,72.12,13.73,,
6224,08/06/2024 19:30:58,18.73,73.35,13.88,,
6225,08/06/2024 19:40:58,18.51,70.79,13.13,,
6226,08/06/2024 19:50:58,18.33,72.24,13.26,,
6227,08/06/2024 20:00:58,18.12,73.92,13.42,,
6228,08/06/2024 20:10:58,17.88,73.63,13.12,,
6229,08/06/2024 20:20:58,17.66,74.48,13.09,,
6230,08/06/2024 20:30:58,17.46,75.48,13.10,,
6231,08/06/2024 20:40:58,17.26,75.86,12.99,,
6232,08/06/2024 20:50:58,17.10,76.66,12.99,,
6233,08/06/2024 21:00:58,16.93,77.51,13.00,,
6234,08/06/2024 21:10:58,16.84,77.45,12.89,,
6235,08/06/2024 21:20:58,16.75,77.70,12.85,,
6236,08/06/2024 21:30:58,16.67,78.03,12.84,,
