#,Date-Time (PDT),Ch:2 - Light   (lux),Host Connected,End of File
14492,08/08/2024 23:36:46,0.00,,
14493,08/08/2024 23:41:46,0.00,,
14494,08/08/2024 23:46:46,0.00,,
14495,08/08/2024 23:51:46,0.00,,
14496,08/08/2024 23:56:46,0.00,,
14497,08/09/2024 00:01:46,0.00,,
14498,08/09/2024 00:06:46,0.00,,
14499,08/09/2024 00:11:46,0.00,,
14500,08/09/2024 00:16:46,0.00,,
14501,08/09/2024 00:21:46,0.00,,
14502,08/09/2024 00:26:46,0.00,,
14503,08/09/2024 00:31:46,0.00,,
14504,08/09/2024 00:36:46,0.00,,
14505,08/09/2024 00:41:46,0.00,,
14506,08/09/2024 00:46:46,0.00,,
14507,08/09/2024 00:51:46,0.00,,
14508,08/09/2024 00:56:46,0.00,,
14509,08/09/2024 01:01:46,0.00,,
14510,08/09/2024 01:06:46,0.00,,
14511,08/09/2024 01:11:46,0.00,,
14512,08/09/2024 01:16:46,0.00,,
14513,08/09/2024 01:21:46,0.00,,
14514,08/09/2024 01:26:46,0.00,,
14515,08/09/2024 01:31:46,0.00,,
14516,08/09/2024 01:36:46,0.00,,
14517,08/09/2024 01:41:46,0.00,,
14518,08/09/2024 01:46:46,0.00,,
14519,08/09/2024 01:51:46,0.00,,
14520,08/09/2024 01:56:46,0.00,,
14521,08/09/2024 02:01:46,0.00,,
14522,08/09/2024 02:06:46,0.00,,
14523,08/09/2024 02:11:46,0.00,,
14524,08/09/2024 02:16:46,0.00,,
14525,08/09/2024 02:21:46,0.00,,
14526,08/09/2024 02:26:46,0.00,,
14527,08/09/2024 02:31:46,0.00,,
14528,08/09/2024 02:36:46,0.00,,
14529,08/09/2024 02:41:46,0.00,,
14530,08/09/2024 02:46:46,0.00,,
14531,08/09/2024 02:51:46,0.00,,
14532,08/09/2024 02:56:46,0.00,,
14533,08/09/2024 03:01:46,0.00,,
14534,08/09/2024 03:06:46,0.00,,
14535,08/09/2024 03:11:46,0.00,,
14536,08/09/2024 03:16:46,0.00,,
14537,08/09/2024 03:21:46,0.00,,
14538,08/09/2024 03:26:46,0.00,,
14539,08/09/2024 03:31:46,0.00,,
14540,08/09/2024 03:36:46,0.00,,
14541,08/09/2024 03:41:46,0.00,,
14542,08/09/2024 03:46:46,0.00,,
14543,08/09/2024 03:51:46,0.00,,
14544,08/09/2024 03:56:46,0.00,,
14545,08/09/2024 04:01:46,0.00,,
14546,08/09/2024 04:06:46,0.00,,
14547,08/09/2024 04:11:46,0.00,,
14548,08/09/2024 04:16:46,0.00,,
14549,08/09/2024 04:21:46,0.00,,
14550,08/09/2024 04:26:46,0.00,,
14551,08/09/2024 04:31:46,0.00,,
14552,08/09/2024 04:36:46,0.00,,
14553,08/09/2024 04:41:46,0.00,,
14554,08/09/2024 04:46:46,0.00,,
14555,08/09/2024 04:51:46,0.00,,
14556,08/09/2024 04:56:46,0.00,,
14557,08/09/2024 05:01:46,0.00,,
14558,08/09/2024 05:06:46,0.00,,
14559,08/09/2024 05:11:46,0.00,,
14560,08/09/2024 05:16:46,0.37,,
14561,08/09/2024 05:21:46,0.94,,
14562,08/09/2024 05:26:46,2.46,,
14563,08/09/2024 05:31:46,5.68,,
14564,08/09/2024 05:36:46,12.33,,
14565,08/09/2024 05:41:46,23.96,,
14566,08/09/2024 05:46:46,46.06,,
14567,08/09/2024 05:51:46,83.12,,
14568,08/09/2024 05:56:46,141.64,,
14569,08/09/2024 06:01:46,214.16,,
14570,08/09/2024 06:06:46,313.28,,
14571,08/09/2024 06:11:46,459.04,,
14572,08/09/2024 06:16:46,645.76,,
14573,08/09/2024 06:21:46,849.28,,
14574,08/09/2024 06:26:46,1029.44,,
14575,08/09/2024 06:31:46,1259.84,,
14576,08/09/2024 06:36:46,1542.40,,
14577,08/09/2024 06:41:46,1818.24,,
14578,08/09/2024 06:46:46,1989.12,,
14579,08/09/2024 06:51:46,2169.60,,
14580,08/09/2024 06:56:46,2363.52,,
14581,08/09/2024 07:01:46,2658.56,,
14582,08/09/2024 07:06:46,3060.48,,
14583,08/09/2024 07:11:46,3566.08,,
14584,08/09/2024 07:16:46,3944.96,,
14585,08/09/2024 07:21:46,4305.92,,
14586,08/09/2024 07:26:46,4727.04,,
14587,08/09/2024 07:31:46,6901.76,,
14588,08/09/2024 07:36:46,7539.20,,
14589,08/09/2024 07:41:46,8363.52,,
14590,08/09/2024 07:46:46,9315.84,,
14591,08/09/2024 07:51:46,9018.88,,
14592,08/09/2024 07:56:46,10577.92,,
14593,08/09/2024 08:01:46,9582.08,,
14594,08/09/2024 08:06:46,9671.68,,
14595,08/09/2024 08:11:46,12902.40,,
14596,08/09/2024 08:16:46,13701.12,,
14597,08/09/2024 08:21:46,14561.28,,
14598,08/09/2024 08:26:46,10828.80,,
14599,08/09/2024 08:31:46,8988.16,,
14600,08/09/2024 08:36:46,15738.88,,
14601,08/09/2024 08:41:46,18769.92,,
14602,08/09/2024 08:46:46,20070.40,,
14603,08/09/2024 08:51:46,21719.04,,
14604,08/09/2024 08:56:46,23644.16,,
14605,08/09/2024 09:01:46,25047.04,,
14606,08/09/2024 09:06:46,26132.48,,
14607,08/09/2024 09:11:46,27125.76,,
14608,08/09/2024 09:16:46,27781.12,,
14609,08/09/2024 09:21:46,28968.96,,
14610,08/09/2024 09:26:46,29368.32,,
14611,08/09/2024 09:31:46,29777.92,,
14612,08/09/2024 09:36:46,30167.04,,
14613,08/09/2024 09:41:46,31283.20,,
14614,08/09/2024 09:46:46,32051.20,,
14615,08/09/2024 09:51:46,28006.40,,
14616,08/09/2024 09:56:46,18391.04,,
14617,08/09/2024 10:01:46,21964.80,,
14618,08/09/2024 10:06:46,15349.76,,
14619,08/09/2024 10:11:46,34652.16,,
14620,08/09/2024 10:16:46,17561.60,,
14621,08/09/2024 10:21:46,15078.40,,
14622,08/09/2024 10:26:46,27996.16,,
14623,08/09/2024 10:31:46,31180.80,,
14624,08/09/2024 10:36:46,19998.72,,
14625,08/09/2024 10:41:46,20203.52,,
14626,08/09/2024 10:46:46,21125.12,,
14627,08/09/2024 10:51:46,17664.00,,
14628,08/09/2024 10:56:46,32020.48,,
14629,08/09/2024 11:01:46,20188.16,,
14630,08/09/2024 11:06:46,45465.60,,
14631,08/09/2024 11:11:46,46428.16,,
14632,08/09/2024 11:16:46,44646.40,,
14633,08/09/2024 11:21:46,48291.84,,
14634,08/09/2024 11:26:46,48619.52,,
14635,08/09/2024 11:31:46,49889.28,,
14636,08/09/2024 11:36:46,51261.44,,
14637,08/09/2024 11:41:46,52183.04,,
14638,08/09/2024 11:46:46,52469.76,,
14639,08/09/2024 11:51:46,53698.56,,
14640,08/09/2024 11:56:46,54005.76,,
14641,08/09/2024 12:01:46,54476.80,,
14642,08/09/2024 12:06:46,54558.72,,
14643,08/09/2024 12:11:46,55234.56,,
14644,08/09/2024 12:16:46,55336.96,,
14645,08/09/2024 12:21:46,55357.44,,
14646,08/09/2024 12:26:46,55009.28,,
14647,08/09/2024 12:31:46,55623.68,,
14648,08/09/2024 12:36:46,54824.96,,
14649,08/09/2024 12:41:46,55808.00,,
14650,08/09/2024 12:46:46,56606.72,,
14651,08/09/2024 12:51:46,56770.56,,
14652,08/09/2024 12:56:46,56647.68,,
14653,08/09/2024 13:01:46,56340.48,,
14654,08/09/2024 13:06:46,30095.36,,
14655,08/09/2024 13:11:46,16015.36,,
14656,08/09/2024 13:16:46,15769.60,,
14657,08/09/2024 13:21:46,16972.80,,
14658,08/09/2024 13:26:46,19624.96,,
14659,08/09/2024 13:31:46,21534.72,,
14660,08/09/2024 13:36:46,13245.44,,
14661,08/09/2024 13:41:46,13460.48,,
14662,08/09/2024 13:46:46,12928.00,,
14663,08/09/2024 13:51:46,12718.08,,
14664,08/09/2024 13:56:46,12631.04,,
14665,08/09/2024 14:01:46,15457.28,,
14666,08/09/2024 14:06:46,16926.72,,
14667,08/09/2024 14:11:46,30074.88,,
14668,08/09/2024 14:16:46,36300.80,,
14669,08/09/2024 14:21:46,12774.40,,
14670,08/09/2024 14:26:46,12354.56,,
14671,08/09/2024 14:31:46,11740.16,,
14672,08/09/2024 14:36:46,11335.68,,
14673,08/09/2024 14:41:46,47431.68,,
14674,08/09/2024 14:46:46,53043.20,,
14675,08/09/2024 14:51:46,52736.00,,
14676,08/09/2024 14:56:46,39352.32,,
14677,08/09/2024 15:01:46,50872.32,,
14678,08/09/2024 15:06:46,26603.52,,
14679,08/09/2024 15:11:46,21463.04,,
14680,08/09/2024 15:16:46,13015.04,,
14681,08/09/2024 15:21:46,9333.76,,
14682,08/09/2024 15:26:46,9103.36,,
14683,08/09/2024 15:31:46,8883.20,,
14684,08/09/2024 15:36:46,8811.52,,
14685,08/09/2024 15:41:46,8491.52,,
14686,08/09/2024 15:46:46,9679.36,,
14687,08/09/2024 15:51:46,9152.00,,
14688,08/09/2024 15:56:46,7951.36,,
14689,08/09/2024 16:01:46,7744.00,,
14690,08/09/2024 16:06:46,12584.96,,
14691,08/09/2024 16:11:46,7308.80,,
14692,08/09/2024 16:16:46,7672.32,,
14693,08/09/2024 16:21:46,8133.12,,
14694,08/09/2024 16:26:46,6799.36,,
14695,08/09/2024 16:31:46,6563.84,,
14696,08/09/2024 16:36:46,6405.12,,
14697,08/09/2024 16:41:46,6236.16,,
14698,08/09/2024 16:46:46,6051.84,,
14699,08/09/2024 16:51:46,5898.24,,
14700,08/09/2024 16:56:46,6423.04,,
14701,08/09/2024 17:01:46,5619.20,,
14702,08/09/2024 17:06:46,5516.80,,
14703,08/09/2024 17:11:46,5416.96,,
14704,08/09/2024 17:16:46,5332.48,,
14705,08/09/2024 17:21:46,5288.96,,
14706,08/09/2024 17:26:46,5301.76,,
14707,08/09/2024 17:31:46,5218.56,,
14708,08/09/2024 17:36:46,5268.48,,
14709,08/09/2024 17:41:46,5203.20,,
14710,08/09/2024 17:46:46,5288.96,,
14711,08/09/2024 17:51:46,5278.72,,
14712,08/09/2024 17:56:46,5276.16,,
14713,08/09/2024 18:01:46,5236.48,,
14714,08/09/2024 18:06:46,5157.12,,
14715,08/09/2024 18:11:46,5250.56,,
14716,08/09/2024 18:16:46,5386.24,,
14717,08/09/2024 18:21:46,5360.64,,
14718,08/09/2024 18:26:46,5172.48,,
14719,08/09/2024 18:31:46,4893.44,,
14720,08/09/2024 18:36:46,4600.32,,
14721,08/09/2024 18:41:46,4372.48,,
14722,08/09/2024 18:46:46,4144.64,,
14723,08/09/2024 18:51:46,3854.08,,
14724,08/09/2024 18:56:46,3541.76,,
14725,08/09/2024 19:01:46,3266.56,,
14726,08/09/2024 19:06:46,3009.28,,
14727,08/09/2024 19:11:46,2787.84,,
14728,08/09/2024 19:16:46,2619.52,,
14729,08/09/2024 19:21:46,2455.68,,
14730,08/09/2024 19:26:46,2292.48,,
14731,08/09/2024 19:31:46,2107.52,,
14732,08/09/2024 19:36:46,1888.00,,
14733,08/09/2024 19:41:46,1675.52,,
14734,08/09/2024 19:46:46,1459.20,,
14735,08/09/2024 19:51:46,1251.52,,
14736,08/09/2024 19:56:46,1072.64,,
14737,08/09/2024 20:01:46,904.32,,
14738,08/09/2024 20:06:46,743.04,,
14739,08/09/2024 20:11:46,611.36,,
14740,08/09/2024 20:16:46,496.16,,
14741,08/09/2024 20:21:46,407.04,,
14742,08/09/2024 20:26:46,317.04,,
14743,08/09/2024 20:31:46,227.84,,
14744,08/09/2024 20:36:46,156.24,,
14745,08/09/2024 20:41:46,98.28,,
14746,08/09/2024 20:46:46,59.38,,
14747,08/09/2024 20:51:46,31.20,,
14748,08/09/2024 20:56:46,15.38,,
14749,08/09/2024 21:01:46,7.19,,
14750,08/09/2024 21:06:46,3.03,,
14751,08/09/2024 21:11:46,1.13,,
14752,08/09/2024 21:16:46,0.37,,
14753,08/09/2024 21:21:46,0.00,,
14754,08/09/2024 21:26:46,0.00,,
14755,08/09/2024 21:31:46,0.00,,
14756,08/09/2024 21:36:46,0.00,,
14757,08/09/2024 21:41:46,0.00,,
14758,08/09/2024 21:46:46,0.00,,
14759,08/09/2024 21:51:46,0.00,,
14760,08/09/2024 21:56:46,0.00,,
14761,08/09/2024 22:01:46,0.00,,
14762,08/09/2024 22:06:46,0.00,,
14763,08/09/2024 22:11:46,0.00,,
14764,08/09/2024 22:16:46,0.00,,
14765,08/09/2024 22:21:46,0.00,,
14766,08/09/2024 22:26:46,0.00,,
14767,08/09/2024 22:31:46,0.00,,
14768,08/09/2024 22:36:46,0.00,,
14769,08/09/2024 22:41:46,0.00,,
14770,08/09/2024 22:46:46,0.00,,
14771,08/09/2024 22:51:46,0.00,,
14772,08/09/2024 22:56:46,0.00,,
14773,08/09/2024 23:01:46,0.00,,
14774,08/09/2024 23:06:46,0.00,,
14775,08/09/2024 23:11:46,0.00,,
14776,08/09/2024 23:16:46,0.00,,
14777,08/09/2024 23:21:46,0.00,,
14778,08/09/2024 23:26:46,0.00,,
14779,08/09/2024 23:31:46,0.00,,
14780,08/09/2024 23:36:46,0.00,,
14781,08/09/2024 23:41:46,0.00,,
14782,08/09/2024 23:46:46,0.00,,
14783,08/09/2024 23:51:46,0.00,,
14784,08/09/2024 23:56:46,0.00,,
14785,08/10/2024 00:01:46,0.00,,
14786,08/10/2024 00:06:46,0.00,,
14787,08/10/2024 00:11:46,0.00,,
14788,08/10/2024 00:16:46,0.00,,
14789,08/10/2024 00:21:46,0.00,,
14790,08/10/2024 00:26:46,0.00,,
14791,08/10/2024 00:31:46,0.00,,
14792,08/10/2024 00:36:46,0.00,,
14793,08/10/2024 00:41:46,0.00,,
14794,08/10/2024 00:46:46,0.00,,
14795,08/10/2024 00:51:46,0.00,,
14796,08/10/2024 00:56:46,0.00,,
14797,08/10/2024 01:01:46,0.00,,
14798,08/10/2024 01:06:46,0.00,,
14799,08/10/2024 01:11:46,0.00,,
14800,08/10/2024 01:16:46,0.00,,
14801,08/10/2024 01:21:46,0.00,,
14802,08/10/2024 01:26:46,0.00,,
14803,08/10/2024 01:31:46,0.00,,
14804,08/10/2024 01:36:46,0.00,,
14805,08/10/2024 01:41:46,0.00,,
14806,08/10/2024 01:46:46,0.00,,
14807,08/10/2024 01:51:46,0.00,,
14808,08/10/2024 01:56:46,0.00,,
14809,08/10/2024 02:01:46,0.00,,
14810,08/10/2024 02:06:46,0.00,,
14811,08/10/2024 02:11:46,0.00,,
14812,08/10/2024 02:16:46,0.00,,
14813,08/10/2024 02:21:46,0.00,,
14814,08/10/2024 02:26:46,0.00,,
14815,08/10/2024 02:31:46,0.00,,
14816,08/10/2024 02:36:46,0.00,,
14817,08/10/2024 02:41:46,0.00,,
14818,08/10/2024 02:46:46,0.00,,
14819,08/10/2024 02:51:46,0.00,,
14820,08/10/2024 02:56:46,0.00,,
14821,08/10/2024 03:01:46,0.00,,
14822,08/10/2024 03:06:46,0.00,,
14823,08/10/2024 03:11:46,0.00,,
14824,08/10/2024 03:16:46,0.00,,
14825,08/10/2024 03:21:46,0.00,,
14826,08/10/2024 03:26:46,0.00,,
14827,08/10/2024 03:31:46,0.00,,
14828,08/10/2024 03:36:46,0.00,,
14829,08/10/2024 03:41:46,0.00,,
14830,08/10/2024 03:46:46,0.00,,
14831,08/10/2024 03:51:46,0.00,,
14832,08/10/2024 03:56:46,0.00,,
14833,08/10/2024 04:01:46,0.00,,
14834,08/10/2024 04:06:46,0.00,,
14835,08/10/2024 04:11:46,0.00,,
14836,08/10/2024 04:16:46,0.00,,
14837,08/10/2024 04:21:46,0.00,,
14838,08/10/2024 04:26:46,0.00,,
14839,08/10/2024 04:31:46,0.00,,
14840,08/10/2024 04:36:46,0.00,,
14841,08/10/2024 04:41:46,0.00,,
14842,08/10/2024 04:46:46,0.00,,
14843,08/10/2024 04:51:46,0.00,,
14844,08/10/2024 04:56:46,0.00,,
14845,08/10/2024 05:01:46,0.00,,
14846,08/10/2024 05:06:46,0.00,,
14847,08/10/2024 05:11:46,0.00,,
14848,08/10/2024 05:16:46,0.18,,
14849,08/10/2024 05:21:46,0.56,,
14850,08/10/2024 05:26:46,1.70,,
14851,08/10/2024 05:31:46,4.16,,
14852,08/10/2024 05:36:46,9.68,,
14853,08/10/2024 05:41:46,20.55,,
14854,08/10/2024 05:46:46,41.48,,
14855,08/10/2024 05:51:46,73.86,,
14856,08/10/2024 05:56:46,122.64,,
14857,08/10/2024 06:01:46,185.20,,
14858,08/10/2024 06:06:46,275.92,,
14859,08/10/2024 06:11:46,387.20,,
14860,08/10/2024 06:16:46,533.76,,
14861,08/10/2024 06:21:46,725.76,,
14862,08/10/2024 06:26:46,916.48,,
14863,08/10/2024 06:31:46,1121.92,,
14864,08/10/2024 06:36:46,1364.48,,
14865,08/10/2024 06:41:46,1631.36,,
14866,08/10/2024 06:46:46,1910.40,,
14867,08/10/2024 06:51:46,2213.76,,
14868,08/10/2024 06:56:46,2525.44,,
14869,08/10/2024 07:01:46,2831.36,,
14870,08/10/2024 07:06:46,3147.52,,
14871,08/10/2024 07:11:46,3468.80,,
14872,08/10/2024 07:16:46,3754.24,,
14873,08/10/2024 07:21:46,4026.88,,
14874,08/10/2024 07:26:46,4339.20,,
14875,08/10/2024 07:31:46,6080.00,,
14876,08/10/2024 07:36:46,5946.88,,
14877,08/10/2024 07:41:46,6653.44,,
14878,08/10/2024 07:46:46,7805.44,,
14879,08/10/2024 07:51:46,6146.56,,
14880,08/10/2024 07:56:46,6896.64,,
14881,08/10/2024 08:01:46,7964.16,,
14882,08/10/2024 08:06:46,10639.36,,
14883,08/10/2024 08:11:46,11233.28,,
14884,08/10/2024 08:16:46,13414.40,,
14885,08/10/2024 08:21:46,14515.20,,
14886,08/10/2024 08:26:46,10168.32,,
14887,08/10/2024 08:31:46,9303.04,,
14888,08/10/2024 08:36:46,16803.84,,
14889,08/10/2024 08:41:46,18411.52,,
14890,08/10/2024 08:46:46,19901.44,,
14891,08/10/2024 08:51:46,22108.16,,
14892,08/10/2024 08:56:46,23367.68,,
14893,08/10/2024 09:01:46,24791.04,,
14894,08/10/2024 09:06:46,25661.44,,
14895,08/10/2024 09:11:46,27105.28,,
14896,08/10/2024 09:16:46,27883.52,,
14897,08/10/2024 09:21:46,28436.48,,
14898,08/10/2024 09:26:46,29184.00,,
14899,08/10/2024 09:31:46,29788.16,,
14900,08/10/2024 09:36:46,30586.88,,
14901,08/10/2024 09:41:46,30883.84,,
14902,08/10/2024 09:46:46,31907.84,,
14903,08/10/2024 09:51:46,32737.28,,
14904,08/10/2024 09:56:46,33699.84,,
14905,08/10/2024 10:01:46,34785.28,,
14906,08/10/2024 10:06:46,18058.24,,
14907,08/10/2024 10:11:46,15411.20,,
14908,08/10/2024 10:16:46,16389.12,,
14909,08/10/2024 10:21:46,15206.40,,
14910,08/10/2024 10:26:46,15324.16,,
14911,08/10/2024 10:31:46,34304.00,,
14912,08/10/2024 10:36:46,35962.88,,
14913,08/10/2024 10:41:46,42147.84,,
14914,08/10/2024 10:46:46,16025.60,,
14915,08/10/2024 10:51:46,16133.12,,
14916,08/10/2024 10:56:46,24842.24,,
14917,08/10/2024 11:01:46,25733.12,,
14918,08/10/2024 11:06:46,46469.12,,
14919,08/10/2024 11:11:46,48250.88,,
14920,08/10/2024 11:16:46,48967.68,,
14921,08/10/2024 11:21:46,49397.76,,
14922,08/10/2024 11:26:46,50954.24,,
14923,08/10/2024 11:31:46,51998.72,,
14924,08/10/2024 11:36:46,52940.80,,
14925,08/10/2024 11:41:46,53944.32,,
14926,08/10/2024 11:46:46,54497.28,,
14927,08/10/2024 11:51:46,54681.60,,
14928,08/10/2024 11:56:46,55418.88,,
14929,08/10/2024 12:01:46,55889.92,,
14930,08/10/2024 12:06:46,57036.80,,
14931,08/10/2024 12:11:46,57303.04,,
14932,08/10/2024 12:16:46,57978.88,,
14933,08/10/2024 12:21:46,58531.84,,
14934,08/10/2024 12:26:46,58961.92,,
14935,08/10/2024 12:31:46,59555.84,,
14936,08/10/2024 12:36:46,59965.44,,
14937,08/10/2024 12:41:46,60334.08,,
14938,08/10/2024 12:46:46,60354.56,,
14939,08/10/2024 12:51:46,60989.44,,
14940,08/10/2024 12:56:46,60497.92,,
14941,08/10/2024 13:01:46,57057.28,,
14942,08/10/2024 13:06:46,60538.88,,
14943,08/10/2024 13:11:46,13962.24,,
14944,08/10/2024 13:16:46,14248.96,,
14945,08/10/2024 13:21:46,15800.32,,
14946,08/10/2024 13:26:46,21534.72,,
14947,08/10/2024 13:31:46,13552.64,,
14948,08/10/2024 13:36:46,12160.00,,
14949,08/10/2024 13:41:46,11929.60,,
14950,08/10/2024 13:46:46,11719.68,,
14951,08/10/2024 13:51:46,11642.88,,
14952,08/10/2024 13:56:46,11468.80,,
14953,08/10/2024 14:01:46,12538.88,,
14954,08/10/2024 14:06:46,13506.56,,
14955,08/10/2024 14:11:46,31948.80,,
14956,08/10/2024 14:16:46,43601.92,,
14957,08/10/2024 14:21:46,11125.76,,
14958,08/10/2024 14:26:46,14755.84,,
14959,08/10/2024 14:31:46,10577.92,,
14960,08/10/2024 14:36:46,22824.96,,
14961,08/10/2024 14:41:46,17556.48,,
14962,08/10/2024 14:46:46,58122.24,,
14963,08/10/2024 14:51:46,57917.44,,
14964,08/10/2024 14:56:46,26777.60,,
14965,08/10/2024 15:01:46,37099.52,,
14966,08/10/2024 15:06:46,20464.64,,
14967,08/10/2024 15:11:46,12323.84,,
14968,08/10/2024 15:16:46,8309.76,,
14969,08/10/2024 15:21:46,7805.44,,
14970,08/10/2024 15:26:46,7485.44,,
14971,08/10/2024 15:31:46,7362.56,,
14972,08/10/2024 15:36:46,7198.72,,
14973,08/10/2024 15:41:46,7902.72,,
14974,08/10/2024 15:46:46,6871.04,,
14975,08/10/2024 15:51:46,7065.60,,
14976,08/10/2024 15:56:46,6666.24,,
14977,08/10/2024 16:01:46,6755.84,,
14978,08/10/2024 16:06:46,7042.56,,
14979,08/10/2024 16:11:46,6151.68,,
14980,08/10/2024 16:16:46,6046.72,,
14981,08/10/2024 16:21:46,8599.04,,
14982,08/10/2024 16:26:46,5696.00,,
14983,08/10/2024 16:31:46,5688.32,,
14984,08/10/2024 16:36:46,5404.16,,
14985,08/10/2024 16:41:46,5281.28,,
14986,08/10/2024 16:46:46,5139.20,,
14987,08/10/2024 16:51:46,5057.28,,
14988,08/10/2024 16:56:46,4942.08,,
14989,08/10/2024 17:01:46,4878.08,,
14990,08/10/2024 17:06:46,4830.72,,
14991,08/10/2024 17:11:46,4702.72,,
14992,08/10/2024 17:16:46,5401.60,,
14993,08/10/2024 17:21:46,4567.04,,
14994,08/10/2024 17:26:46,4593.92,,
14995,08/10/2024 17:31:46,4321.28,,
14996,08/10/2024 17:36:46,4250.88,,
14997,08/10/2024 17:41:46,4120.32,,
14998,08/10/2024 17:46:46,4008.96,,
14999,08/10/2024 17:51:46,3927.04,,
15000,08/10/2024 17:56:46,3811.84,,
15001,08/10/2024 18:01:46,3847.68,,
15002,08/10/2024 18:06:46,3614.72,,
15003,08/10/2024 18:11:46,3512.32,,
15004,08/10/2024 18:16:46,3411.20,,
15005,08/10/2024 18:21:46,3299.84,,
15006,08/10/2024 18:26:46,3184.64,,
15007,08/10/2024 18:31:46,3072.00,,
15008,08/10/2024 18:36:46,2981.12,,
15009,08/10/2024 18:41:46,2878.72,,
15010,08/10/2024 18:46:46,2778.88,,
15011,08/10/2024 18:51:46,2682.88,,
15012,08/10/2024 18:56:46,2586.24,,
15013,08/10/2024 19:01:46,2463.36,,
15014,08/10/2024 19:06:46,2345.60,,
15015,08/10/2024 19:11:46,2240.64,,
15016,08/10/2024 19:16:46,2135.04,,
15017,08/10/2024 19:21:46,2005.76,,
15018,08/10/2024 19:26:46,1890.56,,
15019,08/10/2024 19:31:46,1766.40,,
15020,08/10/2024 19:36:46,1651.20,,
15021,08/10/2024 19:41:46,1522.56,,
15022,08/10/2024 19:46:46,1406.08,,
15023,08/10/2024 19:51:46,1271.04,,
15024,08/10/2024 19:56:46,1132.48,,
15025,08/10/2024 20:01:46,997.76,,
15026,08/10/2024 20:06:46,863.68,,
15027,08/10/2024 20:11:46,749.12,,
15028,08/10/2024 20:16:46,598.88,,
15029,08/10/2024 20:21:46,473.76,,
15030,08/10/2024 20:26:46,343.52,,
15031,08/10/2024 20:31:46,234.64,,
15032,08/10/2024 20:36:46,156.24,,
15033,08/10/2024 20:41:46,96.68,,
15034,08/10/2024 20:46:46,54.78,,
15035,08/10/2024 20:51:46,27.79,,
15036,08/10/2024 20:56:46,13.49,,
15037,08/10/2024 21:01:46,6.06,,
15038,08/10/2024 21:06:46,2.46,,
15039,08/10/2024 21:11:46,0.94,,
15040,08/10/2024 21:16:46,0.18,,
15041,08/10/2024 21:21:46,0.00,,
15042,08/10/2024 21:26:46,0.00,,
15043,08/10/2024 21:31:46,0.00,,
15044,08/10/2024 21:36:46,0.00,,
15045,08/10/2024 21:41:46,0.00,,
15046,08/10/2024 21:46:46,0.00,,
15047,08/10/2024 21:51:46,0.00,,
15048,08/10/2024 21:56:46,0.00,,
15049,08/10/2024 22:01:46,0.00,,
15050,08/10/2024 22:06:46,0.00,,
15051,08/10/2024 22:11:46,0.00,,
15052,08/10/2024 22:16:46,0.00,,
15053,08/10/2024 22:21:46,0.00,,
15054,08/10/2024 22:26:46,0.00,,
15055,08/10/2024 22:31:46,0.00,,
15056,08/10/2024 22:36:46,0.00,,
15057,08/10/2024 22:41:46,0.00,,
15058,08/10/2024 22:46:46,0.00,,
15059,08/10/2024 22:51:46,0.00,,
15060,08/10/2024 22:56:46,0.00,,
15061,08/10/2024 23:01:46,0.00,,
15062,08/10/2024 23:06:46,0.00,,
15063,08/10/2024 23:11:46,0.00,,
15064,08/10/2024 23:16:46,0.00,,
15065,08/10/2024 23:21:46,0.00,,
15066,08/10/2024 23:26:46,0.00,,
15067,08/10/2024 23:31:46,0.00,,
15068,08/10/2024 23:36:46,0.00,,
15069,08/10/2024 23:41:46,0.00,,
15070,08/10/2024 23:46:46,0.00,,
15071,08/10/2024 23:51:46,0.00,,
15072,08/10/2024 23:56:46,0.00,,
15073,08/11/2024 00:01:46,0.00,,
15074,08/11/2024 00:06:46,0.00,,
15075,08/11/2024 00:11:46,0.00,,
15076,08/11/2024 00:16:46,0.00,,
15077,08/11/2024 00:21:46,0.00,,
15078,08/11/2024 00:26:46,0.00,,
15079,08/11/2024 00:31:46,0.00,,
15080,08/11/2024 00:36:46,0.00,,
15081,08/11/2024 00:41:46,0.00,,
15082,08/11/2024 00:46:46,0.00,,
15083,08/11/2024 00:51:46,0.00,,
15084,08/11/2024 00:56:46,0.00,,
15085,08/11/2024 01:01:46,0.00,,
15086,08/11/2024 01:06:46,0.00,,
15087,08/11/2024 01:11:46,0.00,,
15088,08/11/2024 01:16:46,0.00,,
15089,08/11/2024 01:21:46,0.00,,
15090,08/11/2024 01:26:46,0.00,,
15091,08/11/2024 01:31:46,0.00,,
15092,08/11/2024 01:36:46,0.00,,
15093,08/11/2024 01:41:46,0.00,,
15094,08/11/2024 01:46:46,0.00,,
15095,08/11/2024 01:51:46,0.00,,
15096,08/11/2024 01:56:46,0.00,,
15097,08/11/2024 02:01:46,0.00,,
15098,08/11/2024 02:06:46,0.00,,
15099,08/11/2024 02:11:46,0.00,,
15100,08/11/2024 02:16:46,0.00,,
15101,08/11/2024 02:21:46,0.00,,
15102,08/11/2024 02:26:46,0.00,,
15103,08/11/2024 02:31:46,0.00,,
15104,08/11/2024 02:36:46,0.00,,
15105,08/11/2024 02:41:46,0.00,,
15106,08/11/2024 02:46:46,0.00,,
15107,08/11/2024 02:51:46,0.00,,
15108,08/11/2024 02:56:46,0.00,,
15109,08/11/2024 03:01:46,0.00,,
15110,08/11/2024 03:06:46,0.00,,
