#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
7068,08/12/2024 16:14:40,19.17,69.92,13.57,,
7069,08/12/2024 16:24:40,18.93,70.13,13.38,,
7070,08/12/2024 16:34:40,18.80,71.70,13.60,,
7071,08/12/2024 16:44:40,18.71,71.85,13.55,,
7072,08/12/2024 16:54:40,18.62,72.64,13.63,,
7073,08/12/2024 17:04:40,18.49,71.22,13.20,,
7074,08/12/2024 17:14:40,18.33,73.75,13.59,,
7075,08/12/2024 17:24:40,18.18,73.12,13.30,,
7076,08/12/2024 17:34:40,18.09,73.68,13.33,,
7077,08/12/2024 17:44:40,17.99,75.02,13.52,,
7078,08/12/2024 17:54:40,17.93,74.49,13.35,,
7079,08/12/2024 18:04:40,17.82,75.21,13.39,,
7080,08/12/2024 18:14:40,17.73,75.47,13.36,,
7081,08/12/2024 18:24:40,17.66,75.14,13.22,,
7082,08/12/2024 18:34:40,17.58,75.44,13.21,,
7083,08/12/2024 18:44:40,17.50,74.99,13.03,,
7084,08/12/2024 18:54:40,17.45,75.29,13.05,,
7085,08/12/2024 19:04:40,17.39,74.46,12.82,,
7086,08/12/2024 19:14:40,17.34,75.34,12.95,,
7087,08/12/2024 19:24:40,17.33,76.95,13.26,,
7088,08/12/2024 19:34:40,17.28,74.57,12.74,,
7089,08/12/2024 19:44:40,17.23,75.62,12.90,,
7090,08/12/2024 19:54:40,17.20,75.30,12.81,,
7091,08/12/2024 20:04:40,17.15,75.23,12.75,,
7092,08/12/2024 20:14:40,17.10,76.28,12.91,,
7093,08/12/2024 20:24:40,17.08,75.90,12.81,,
7094,08/12/2024 20:34:40,17.03,76.84,12.95,,
7095,08/12/2024 20:44:40,17.01,76.84,12.93,,
7096,08/12/2024 20:54:40,16.94,77.45,12.99,,
7097,08/12/2024 21:04:40,16.91,76.46,12.77,,
7098,08/12/2024 21:14:40,16.91,77.24,12.91,,
7099,08/12/2024 21:24:40,16.89,76.66,12.78,,
7100,08/12/2024 21:34:40,16.87,77.24,12.88,,
7101,08/12/2024 21:44:40,16.88,77.08,12.86,,
7102,08/12/2024 21:54:40,16.89,76.63,12.78,,
7103,08/12/2024 22:04:40,16.92,76.08,12.70,,
7104,08/12/2024 22:14:40,16.93,75.81,12.66,,
7105,08/12/2024 22:24:40,16.98,75.29,12.59,,
7106,08/12/2024 22:34:40,16.97,75.17,12.56,,
7107,08/12/2024 22:44:40,16.96,74.59,12.43,,
7108,08/12/2024 22:54:40,16.98,75.81,12.69,,
7109,08/12/2024 23:04:40,16.97,74.77,12.48,,
7110,08/12/2024 23:14:40,16.97,76.90,12.90,,
7111,08/12/2024 23:24:40,16.92,74.49,12.37,,
7112,08/12/2024 23:34:40,16.93,74.06,12.30,,
7113,08/12/2024 23:44:40,17.01,74.16,12.39,,
7114,08/12/2024 23:54:40,17.04,73.85,12.36,,
7115,08/13/2024 00:04:40,17.04,73.71,12.33,,
7116,08/13/2024 00:14:40,17.02,74.14,12.39,,
7117,08/13/2024 00:24:40,16.98,75.56,12.64,,
7118,08/13/2024 00:34:40,16.98,74.58,12.45,,
7119,08/13/2024 00:44:40,17.00,75.70,12.70,,
7120,08/13/2024 00:54:40,16.95,75.74,12.66,,
7121,08/13/2024 01:04:40,16.94,74.98,12.49,,
7122,08/13/2024 01:14:40,16.95,75.49,12.61,,
7123,08/13/2024 01:24:40,16.90,76.12,12.68,,
7124,08/13/2024 01:34:40,16.79,76.45,12.64,,
7125,08/13/2024 01:44:40,16.76,78.02,12.93,,
7126,08/13/2024 01:54:40,16.73,77.87,12.87,,
7127,08/13/2024 02:04:40,16.65,80.60,13.32,,
7128,08/13/2024 02:14:40,16.54,79.93,13.08,,
7129,08/13/2024 02:24:40,16.48,80.51,13.13,,
7130,08/13/2024 02:34:40,16.45,80.29,13.07,,
7131,08/13/2024 02:44:40,16.44,80.41,13.08,,
7132,08/13/2024 02:54:40,16.44,80.75,13.14,,
7133,08/13/2024 03:04:40,16.44,81.16,13.21,,
7134,08/13/2024 03:14:40,16.39,81.55,13.24,,
7135,08/13/2024 03:24:40,16.40,80.59,13.08,,
7136,08/13/2024 03:34:40,16.42,80.13,13.00,,
7137,08/13/2024 03:44:40,16.47,79.91,13.01,,
7138,08/13/2024 03:54:40,16.53,79.52,12.99,,
7139,08/13/2024 04:04:40,16.61,80.07,13.17,,
7140,08/13/2024 04:14:40,16.61,80.90,13.33,,
7141,08/13/2024 04:24:40,16.56,81.81,13.46,,
7142,08/13/2024 04:34:40,16.51,80.91,13.23,,
7143,08/13/2024 04:44:40,16.45,81.29,13.25,,
7144,08/13/2024 04:54:40,16.40,80.89,13.12,,
7145,08/13/2024 05:04:40,16.46,79.77,12.97,,
7146,08/13/2024 05:14:40,16.50,81.47,13.33,,
7147,08/13/2024 05:24:40,16.51,81.01,13.26,,
7148,08/13/2024 05:34:40,16.52,79.83,13.05,,
7149,08/13/2024 05:44:40,16.55,81.61,13.41,,
7150,08/13/2024 05:54:40,16.57,81.27,13.37,,
7151,08/13/2024 06:04:40,16.51,81.49,13.35,,
7152,08/13/2024 06:14:40,16.47,80.45,13.11,,
7153,08/13/2024 06:24:40,16.45,79.70,12.95,,
7154,08/13/2024 06:34:40,16.44,79.01,12.80,,
7155,08/13/2024 06:44:40,16.43,79.59,12.91,,
7156,08/13/2024 06:54:40,16.44,80.51,13.09,,
7157,08/13/2024 07:04:40,16.47,81.42,13.30,,
7158,08/13/2024 07:14:40,16.51,80.38,13.14,,
7159,08/13/2024 07:24:40,16.56,79.86,13.09,,
7160,08/13/2024 07:34:40,16.64,79.36,13.07,,
7161,08/13/2024 07:44:40,16.76,80.12,13.33,,
7162,08/13/2024 07:54:40,16.89,79.62,13.36,,
7163,08/13/2024 08:04:40,16.99,78.29,13.20,,
7164,08/13/2024 08:14:40,17.10,79.40,13.53,,
7165,08/13/2024 08:24:40,17.22,79.16,13.59,,
7166,08/13/2024 08:34:40,17.34,79.56,13.79,,
7167,08/13/2024 08:44:40,17.49,79.80,13.98,,
7168,08/13/2024 08:54:40,17.59,79.93,14.11,,
7169,08/13/2024 09:04:40,17.72,79.51,14.15,,
7170,08/13/2024 09:14:40,17.86,77.67,13.92,,
7171,08/13/2024 09:24:40,17.91,76.45,13.73,,
7172,08/13/2024 09:34:40,18.04,77.48,14.07,,
7173,08/13/2024 09:44:40,18.22,78.08,14.35,,
7174,08/13/2024 09:54:40,18.42,77.12,14.36,,
7175,08/13/2024 10:04:40,18.66,77.21,14.61,,
7176,08/13/2024 10:14:40,18.81,77.37,14.79,,
7177,08/13/2024 10:24:40,18.92,77.60,14.94,,
7178,08/13/2024 10:34:40,19.03,76.18,14.76,,
7179,08/13/2024 10:44:40,19.07,75.91,14.74,,
7180,08/13/2024 10:54:40,19.20,77.44,15.17,,
7181,08/13/2024 11:04:40,19.37,76.92,15.24,,
7182,08/13/2024 11:14:40,19.47,74.85,14.91,,
7183,08/13/2024 11:24:40,19.49,74.19,14.79,,
7184,08/13/2024 11:34:40,19.56,73.44,14.70,,
7185,08/13/2024 11:44:40,19.62,75.07,15.10,,
7186,08/13/2024 11:54:40,19.88,73.16,14.95,,
7187,08/13/2024 12:04:40,20.02,72.10,14.86,,
7188,08/13/2024 12:14:40,20.26,73.36,15.37,,
7189,08/13/2024 12:24:40,20.44,69.49,14.69,,
7190,08/13/2024 12:34:40,20.23,70.28,14.67,,
7191,08/13/2024 12:44:40,20.26,71.95,15.05,,
7192,08/13/2024 12:54:40,20.37,73.87,15.58,,
7193,08/13/2024 13:04:40,20.44,72.64,15.38,,
7194,08/13/2024 13:14:40,20.62,71.46,15.29,,
7195,08/13/2024 13:24:40,21.01,69.79,15.31,,
7196,08/13/2024 13:34:40,21.28,70.83,15.79,,
7197,08/13/2024 13:44:40,21.53,69.23,15.68,,
7198,08/13/2024 13:54:40,21.57,69.42,15.75,,
7199,08/13/2024 14:04:40,21.94,68.81,15.98,,
7200,08/13/2024 14:14:40,22.33,69.57,16.51,,
7201,08/13/2024 14:24:40,22.68,68.16,16.53,,
7202,08/13/2024 14:34:40,22.73,67.71,16.47,,
7203,08/13/2024 14:44:40,22.57,66.14,15.95,,
7204,08/13/2024 14:54:40,22.60,65.84,15.91,,
7205,08/13/2024 15:04:40,22.65,67.11,16.25,,
7206,08/13/2024 15:14:40,22.74,67.88,16.52,,
7207,08/13/2024 15:24:40,22.48,68.90,16.51,,
7208,08/13/2024 15:34:40,22.26,69.45,16.42,,
7209,08/13/2024 15:44:40,21.93,70.53,16.35,,
7210,08/13/2024 15:54:40,21.65,72.81,16.58,,
7211,08/13/2024 16:04:40,21.80,71.36,16.41,,
7212,08/13/2024 16:14:40,21.84,71.48,16.48,,
7213,08/13/2024 16:24:40,21.80,71.12,16.35,,
7214,08/13/2024 16:34:40,21.62,70.11,15.96,,
7215,08/13/2024 16:44:40,21.44,72.16,16.23,,
7216,08/13/2024 16:54:40,21.47,71.77,16.18,,
7217,08/13/2024 17:04:40,21.45,71.92,16.20,,
7218,08/13/2024 17:14:40,21.27,73.46,16.35,,
7219,08/13/2024 17:24:40,21.19,74.11,16.42,,
7220,08/13/2024 17:34:40,20.88,74.11,16.12,,
7221,08/13/2024 17:44:40,20.73,74.29,16.01,,
7222,08/13/2024 17:54:40,20.28,75.48,15.83,,
7223,08/13/2024 18:04:40,20.09,75.51,15.64,,
7224,08/13/2024 18:14:40,20.10,75.60,15.68,,
7225,08/13/2024 18:24:40,20.02,77.18,15.92,,
7226,08/13/2024 18:34:40,19.89,76.26,15.61,,
7227,08/13/2024 18:44:40,19.73,74.96,15.18,,
7228,08/13/2024 18:54:40,19.53,72.87,14.55,,
7229,08/13/2024 19:04:40,19.31,74.07,14.59,,
7230,08/13/2024 19:14:40,19.20,74.32,14.54,,
7231,08/13/2024 19:24:40,19.07,74.71,14.50,,
7232,08/13/2024 19:34:40,19.00,75.62,14.61,,
7233,08/13/2024 19:44:40,18.83,75.77,14.48,,
7234,08/13/2024 19:54:40,18.53,76.28,14.29,,
7235,08/13/2024 20:04:40,18.22,78.04,14.35,,
7236,08/13/2024 20:14:40,17.95,79.86,14.44,,
7237,08/13/2024 20:24:40,17.78,80.34,14.37,,
7238,08/13/2024 20:34:40,17.64,79.71,14.11,,
7239,08/13/2024 20:44:40,17.52,80.54,14.16,,
7240,08/13/2024 20:54:40,17.46,80.58,14.10,,
7241,08/13/2024 21:04:40,17.40,81.12,14.15,,
7242,08/13/2024 21:14:40,17.36,81.28,14.14,,
7243,08/13/2024 21:24:40,17.34,80.62,14.00,,
7244,08/13/2024 21:34:40,17.32,82.23,14.28,,
7245,08/13/2024 21:44:40,17.30,81.61,14.15,,
7246,08/13/2024 21:54:40,17.29,81.17,14.05,,
7247,08/13/2024 22:04:40,17.26,81.26,14.04,,
7248,08/13/2024 22:14:40,17.21,83.12,14.34,,
7249,08/13/2024 22:24:40,17.18,81.16,13.94,,
7250,08/13/2024 22:34:40,17.14,82.31,14.12,,
7251,08/13/2024 22:44:40,17.14,81.30,13.93,,
7252,08/13/2024 22:54:40,17.12,81.88,14.02,,
7253,08/13/2024 23:04:40,17.11,82.15,14.06,,
7254,08/13/2024 23:14:40,17.11,81.98,14.03,,
7255,08/13/2024 23:24:40,17.09,81.04,13.83,,
7256,08/13/2024 23:34:40,17.05,80.84,13.76,,
7257,08/13/2024 23:44:40,16.92,82.30,13.90,,
7258,08/13/2024 23:54:40,16.75,81.82,13.64,,
7259,08/14/2024 00:04:40,16.55,82.35,13.54,,
7260,08/14/2024 00:14:40,16.37,83.34,13.56,,
7261,08/14/2024 00:24:40,16.43,82.96,13.54,,
7262,08/14/2024 00:34:40,16.61,81.23,13.40,,
7263,08/14/2024 00:44:40,16.76,81.23,13.55,,
7264,08/14/2024 00:54:40,16.88,80.56,13.54,,
7265,08/14/2024 01:04:40,16.85,82.24,13.82,,
7266,08/14/2024 01:14:40,16.86,82.65,13.91,,
7267,08/14/2024 01:24:40,16.80,82.31,13.79,,
7268,08/14/2024 01:34:40,16.74,82.02,13.67,,
7269,08/14/2024 01:44:40,16.73,81.72,13.60,,
7270,08/14/2024 01:54:40,16.62,82.06,13.57,,
7271,08/14/2024 02:04:40,16.61,82.98,13.72,,
7272,08/14/2024 02:14:40,16.58,82.47,13.61,,
7273,08/14/2024 02:24:40,16.61,82.62,13.66,,
7274,08/14/2024 02:34:40,16.55,83.59,13.78,,
7275,08/14/2024 02:44:40,16.48,83.12,13.62,,
7276,08/14/2024 02:54:40,16.42,83.32,13.60,,
7277,08/14/2024 03:04:40,16.23,83.24,13.40,,
7278,08/14/2024 03:14:40,15.97,84.24,13.33,,
7279,08/14/2024 03:24:40,15.70,84.44,13.10,,
7280,08/14/2024 03:34:40,15.45,85.12,12.98,,
7281,08/14/2024 03:44:40,15.22,85.87,12.89,,
7282,08/14/2024 03:54:40,15.02,86.63,12.82,,
7283,08/14/2024 04:04:40,14.83,86.52,12.62,,
7284,08/14/2024 04:14:40,14.66,87.26,12.58,,
7285,08/14/2024 04:24:40,14.51,87.21,12.42,,
7286,08/14/2024 04:34:40,14.41,87.79,12.43,,
7287,08/14/2024 04:44:40,14.38,87.52,12.35,,
7288,08/14/2024 04:54:40,14.36,88.09,12.43,,
7289,08/14/2024 05:04:40,14.37,87.78,12.38,,
7290,08/14/2024 05:14:40,14.37,87.70,12.38,,
7291,08/14/2024 05:24:40,14.32,87.69,12.32,,
7292,08/14/2024 05:34:40,14.26,87.81,12.28,,
7293,08/14/2024 05:44:40,14.19,87.56,12.17,,
7294,08/14/2024 05:54:40,14.12,87.73,12.13,,
7295,08/14/2024 06:04:40,14.08,88.42,12.22,,
7296,08/14/2024 06:14:40,14.06,89.19,12.32,,
7297,08/14/2024 06:24:40,14.17,89.90,12.55,,
7298,08/14/2024 06:34:40,14.40,90.14,12.82,,
7299,08/14/2024 06:44:40,14.66,89.68,13.00,,
7300,08/14/2024 06:54:40,14.95,89.02,13.17,,
7301,08/14/2024 07:04:40,15.26,88.32,13.35,,
7302,08/14/2024 07:14:40,15.62,85.02,13.12,,
7303,08/14/2024 07:24:40,15.91,84.33,13.29,,
7304,08/14/2024 07:34:40,16.15,82.12,13.12,,
7305,08/14/2024 07:44:40,16.39,80.38,13.02,,
7306,08/14/2024 07:54:40,16.57,81.89,13.48,,
7307,08/14/2024 08:04:40,16.74,84.25,14.09,,
7308,08/14/2024 08:14:40,16.96,82.71,14.02,,
7309,08/14/2024 08:24:40,17.15,81.46,13.97,,
7310,08/14/2024 08:34:40,17.29,80.24,13.87,,
7311,08/14/2024 08:44:40,17.38,77.27,13.38,,
7312,08/14/2024 08:54:40,17.47,78.56,13.72,,
7313,08/14/2024 09:04:40,17.69,78.49,13.92,,
7314,08/14/2024 09:14:40,17.87,76.12,13.63,,
7315,08/14/2024 09:24:40,18.04,74.69,13.50,,
7316,08/14/2024 09:34:40,18.28,74.52,13.69,,
7317,08/14/2024 09:44:40,18.55,76.13,14.29,,
7318,08/14/2024 09:54:40,18.81,75.35,14.38,,
7319,08/14/2024 10:04:40,19.01,75.57,14.61,,
7320,08/14/2024 10:14:40,19.26,75.61,14.86,,
7321,08/14/2024 10:24:40,19.23,73.14,14.32,,
7322,08/14/2024 10:34:40,19.43,74.33,14.76,,
7323,08/14/2024 10:44:40,19.95,73.41,15.07,,
7324,08/14/2024 10:54:40,20.74,72.63,15.67,,
7325,08/14/2024 11:04:40,21.30,71.98,16.07,,
7326,08/14/2024 11:14:40,21.50,71.25,16.09,,
7327,08/14/2024 11:24:40,21.59,72.42,16.44,,
7328,08/14/2024 11:34:40,22.86,67.24,16.49,,
7329,08/14/2024 11:44:40,24.27,65.72,17.46,,
7330,08/14/2024 11:54:40,24.96,62.45,17.31,,
7331,08/14/2024 12:04:40,24.47,58.70,15.87,,
7332,08/14/2024 12:14:40,23.73,61.91,16.02,,
7333,08/14/2024 12:24:40,22.73,64.31,15.66,,
7334,08/14/2024 12:34:40,22.26,66.26,15.68,,
7335,08/14/2024 12:44:40,21.81,72.23,16.61,,
7336,08/14/2024 12:54:40,21.05,70.22,15.43,,
7337,08/14/2024 13:04:40,20.58,70.54,15.06,,
7338,08/14/2024 13:14:40,20.05,74.32,15.36,,
7339,08/14/2024 13:24:40,19.92,75.51,15.49,,
7340,08/14/2024 13:34:40,19.90,74.10,15.17,,
7341,08/14/2024 13:44:40,19.65,74.76,15.07,,
7342,08/14/2024 13:54:40,19.49,75.22,15.01,,
7343,08/14/2024 14:04:40,19.33,77.98,15.41,,
7344,08/14/2024 14:14:40,19.44,76.73,15.27,,
7345,08/14/2024 14:24:40,19.50,77.81,15.54,,
7346,08/14/2024 14:34:40,19.61,78.80,15.85,,
7347,08/14/2024 14:44:40,19.81,77.59,15.80,,
7348,08/14/2024 14:54:40,19.80,77.68,15.81,,
7349,08/14/2024 15:04:40,19.87,77.16,15.78,,
7350,08/14/2024 15:14:40,19.95,77.81,15.98,,
7351,08/14/2024 15:24:40,20.02,77.45,15.97,,
7352,08/14/2024 15:34:40,20.11,77.11,16.00,,
7353,08/14/2024 15:44:40,20.16,76.30,15.87,,
7354,08/14/2024 15:54:40,20.22,76.64,16.00,,
7355,08/14/2024 16:04:40,20.19,75.35,15.71,,
7356,08/14/2024 16:14:40,20.23,75.86,15.86,,
7357,08/14/2024 16:24:40,20.16,74.18,15.43,,
7358,08/14/2024 16:34:40,20.13,75.41,15.67,,
7359,08/14/2024 16:44:40,20.09,77.46,16.05,,
7360,08/14/2024 16:54:40,20.10,78.22,16.21,,
7361,08/14/2024 17:04:40,20.02,76.01,15.68,,
7362,08/14/2024 17:14:40,19.98,77.59,15.96,,
7363,08/14/2024 17:24:40,19.91,74.75,15.32,,
7364,08/14/2024 17:34:40,19.91,76.93,15.76,,
7365,08/14/2024 17:44:40,19.87,77.60,15.86,,
7366,08/14/2024 17:54:40,19.80,77.34,15.75,,
7367,08/14/2024 18:04:40,19.86,75.25,15.37,,
7368,08/14/2024 18:14:40,19.80,76.72,15.62,,
7369,08/14/2024 18:24:40,19.79,77.75,15.81,,
7370,08/14/2024 18:34:40,19.71,79.92,16.17,,
7371,08/14/2024 18:44:40,19.54,79.26,15.87,,
7372,08/14/2024 18:54:40,19.37,79.34,15.72,,
7373,08/14/2024 19:04:40,19.20,78.99,15.49,,
7374,08/14/2024 19:14:40,19.02,80.29,15.57,,
7375,08/14/2024 19:24:40,18.88,81.98,15.76,,
7376,08/14/2024 19:34:40,18.73,83.28,15.86,,
7377,08/14/2024 19:44:40,18.57,83.38,15.72,,
7378,08/14/2024 19:54:40,18.40,85.62,15.97,,
7379,08/14/2024 20:04:40,18.24,85.56,15.80,,
7380,08/14/2024 20:14:40,18.06,85.44,15.60,,
7381,08/14/2024 20:24:40,17.86,85.96,15.50,,
7382,08/14/2024 20:34:40,17.64,86.12,15.31,,
7383,08/14/2024 20:44:40,17.40,86.21,15.09,,
7384,08/14/2024 20:54:40,17.19,87.09,15.05,,
7385,08/14/2024 21:04:40,17.03,87.62,14.98,,
7386,08/14/2024 21:14:40,16.91,88.09,14.94,,
7387,08/14/2024 21:24:40,16.79,88.29,14.86,,
7388,08/14/2024 21:34:40,16.68,88.92,14.86,,
7389,08/14/2024 21:44:40,16.57,88.42,14.67,,
7390,08/14/2024 21:54:40,16.48,88.60,14.61,,
7391,08/14/2024 22:04:40,16.40,89.13,14.62,,
7392,08/14/2024 22:14:40,16.33,89.25,14.58,,
7393,08/14/2024 22:24:40,16.29,89.44,14.57,,
7394,08/14/2024 22:34:40,16.25,88.82,14.42,,
7395,08/14/2024 22:44:40,16.18,88.68,14.33,,
7396,08/14/2024 22:54:40,16.10,88.10,14.15,,
7397,08/14/2024 23:04:40,16.02,87.76,14.00,,
7398,08/14/2024 23:14:40,15.97,87.82,13.98,,
7399,08/14/2024 23:24:40,15.91,87.94,13.94,,
7400,08/14/2024 23:34:40,15.86,87.83,13.86,,
7401,08/14/2024 23:44:40,15.82,87.67,13.80,,
7402,08/14/2024 23:54:40,15.79,87.40,13.72,,
7403,08/15/2024 00:04:40,15.71,88.16,13.77,,
7404,08/15/2024 00:14:40,15.66,88.65,13.81,,
7405,08/15/2024 00:24:40,15.62,89.00,13.83,,
7406,08/15/2024 00:34:40,15.55,89.24,13.80,,
7407,08/15/2024 00:44:40,15.50,89.39,13.78,,
7408,08/15/2024 00:54:40,15.49,89.57,13.80,,
7409,08/15/2024 01:04:40,15.50,89.86,13.86,,
7410,08/15/2024 01:14:40,15.61,89.83,13.96,,
7411,08/15/2024 01:24:40,15.65,89.26,13.90,,
7412,08/15/2024 01:34:40,15.59,89.67,13.92,,
7413,08/15/2024 01:44:40,15.51,89.43,13.79,,
7414,08/15/2024 01:54:40,15.40,89.89,13.77,,
7415,08/15/2024 02:04:40,15.32,90.20,13.74,,
7416,08/15/2024 02:14:40,15.28,90.64,13.78,,
7417,08/15/2024 02:24:40,15.22,90.74,13.74,,
7418,08/15/2024 02:34:40,15.17,90.73,13.68,,
7419,08/15/2024 02:44:40,15.10,90.95,13.65,,
7420,08/15/2024 02:54:40,15.08,91.22,13.67,,
7421,08/15/2024 03:04:40,15.04,91.00,13.60,,
7422,08/15/2024 03:14:40,14.99,90.94,13.54,,
7423,08/15/2024 03:24:40,14.94,90.91,13.48,,
7424,08/15/2024 03:34:40,14.87,91.10,13.45,,
7425,08/15/2024 03:44:40,14.80,91.02,13.37,,
7426,08/15/2024 03:54:40,14.71,91.37,13.34,,
7427,08/15/2024 04:04:40,14.63,91.32,13.25,,
7428,08/15/2024 04:14:40,14.56,91.86,13.27,,
7429,08/15/2024 04:24:40,14.48,91.72,13.17,,
7430,08/15/2024 04:34:40,14.42,92.43,13.23,,
7431,08/15/2024 04:44:40,14.39,92.63,13.23,,
7432,08/15/2024 04:54:40,14.37,92.79,13.24,,
7433,08/15/2024 05:04:40,14.45,93.43,13.42,,
7434,08/15/2024 05:14:40,14.57,93.70,13.58,,
7435,08/15/2024 05:24:40,14.70,93.79,13.73,,
7436,08/15/2024 05:34:40,14.76,93.44,13.73,,
7437,08/15/2024 05:44:40,14.76,93.20,13.69,,
7438,08/15/2024 05:54:40,14.76,93.29,13.71,,
7439,08/15/2024 06:04:40,14.69,92.77,13.55,,
7440,08/15/2024 06:14:40,14.63,93.18,13.56,,
7441,08/15/2024 06:24:40,14.67,93.72,13.69,,
7442,08/15/2024 06:34:40,14.73,93.48,13.71,,
7443,08/15/2024 06:44:40,14.77,93.46,13.74,,
7444,08/15/2024 06:54:40,14.86,93.86,13.89,,
7445,08/15/2024 07:04:40,14.97,93.91,14.02,,
7446,08/15/2024 07:14:40,15.12,93.87,14.16,,
7447,08/15/2024 07:24:40,15.28,93.62,14.28,,
7448,08/15/2024 07:34:40,15.48,93.08,14.39,,
7449,08/15/2024 07:44:40,15.77,92.46,14.57,,
7450,08/15/2024 07:54:40,16.14,90.90,14.67,,
7451,08/15/2024 08:04:40,16.50,90.07,14.88,,
7452,08/15/2024 08:14:40,16.91,88.44,15.01,,
7453,08/15/2024 08:24:40,17.49,86.55,15.24,,
7454,08/15/2024 08:34:40,18.61,84.14,15.90,,
7455,08/15/2024 08:44:40,20.05,79.64,16.45,,
7456,08/15/2024 08:54:40,21.50,76.93,17.30,,
7457,08/15/2024 09:04:40,22.69,72.47,17.50,,
7458,08/15/2024 09:14:40,23.69,67.76,17.40,,
7459,08/15/2024 09:24:40,24.47,64.36,17.33,,
7460,08/15/2024 09:34:40,25.01,61.74,17.18,,
7461,08/15/2024 09:44:40,25.37,62.40,17.69,,
7462,08/15/2024 09:54:40,25.52,61.90,17.70,,
7463,08/15/2024 10:04:40,25.40,60.34,17.19,,
7464,08/15/2024 10:14:40,25.25,58.47,16.54,,
7465,08/15/2024 10:24:40,25.41,63.24,17.94,,
7466,08/15/2024 10:34:40,25.72,65.08,18.69,,
7467,08/15/2024 10:44:40,25.95,61.62,18.04,,
7468,08/15/2024 10:54:40,26.36,61.55,18.41,,
7469,08/15/2024 11:04:40,26.76,61.09,18.66,,
7470,08/15/2024 11:14:40,26.41,60.12,18.07,,
7471,08/15/2024 11:24:40,26.15,61.00,18.06,,
7472,08/15/2024 11:34:40,26.43,59.57,17.94,,
7473,08/15/2024 11:44:40,26.87,55.55,17.25,,
7474,08/15/2024 11:54:40,26.50,59.94,18.11,,
7475,08/15/2024 12:04:40,26.94,55.74,17.37,,
7476,08/15/2024 12:14:40,27.41,54.55,17.46,,
7477,08/15/2024 12:24:40,27.02,56.66,17.70,,
7478,08/15/2024 12:34:40,26.06,55.82,16.57,,
7479,08/15/2024 12:44:40,24.73,62.80,17.18,,
7480,08/15/2024 12:54:40,24.12,65.01,17.16,,
7481,08/15/2024 13:04:40,23.16,67.23,16.77,,
7482,08/15/2024 13:14:40,22.33,70.58,16.75,,
7483,08/15/2024 13:24:40,21.88,73.04,16.85,,
7484,08/15/2024 13:34:40,21.67,71.80,16.38,,
7485,08/15/2024 13:44:40,21.43,75.81,17.01,,
7486,08/15/2024 13:54:40,21.30,77.65,17.26,,
7487,08/15/2024 14:04:40,21.23,76.54,16.97,,
7488,08/15/2024 14:14:40,21.11,76.79,16.90,,
7489,08/15/2024 14:24:40,20.99,77.87,17.01,,
7490,08/15/2024 14:34:40,20.89,78.26,16.98,,
7491,08/15/2024 14:44:40,20.77,76.73,16.56,,
7492,08/15/2024 14:54:40,20.60,77.42,16.53,,
7493,08/15/2024 15:04:40,20.60,76.70,16.39,,
7494,08/15/2024 15:14:40,20.72,77.69,16.70,,
7495,08/15/2024 15:24:40,20.88,77.73,16.87,,
7496,08/15/2024 15:34:40,21.09,77.43,17.01,,
7497,08/15/2024 15:44:40,21.29,74.18,16.53,,
7498,08/15/2024 15:54:40,21.27,74.73,16.63,,
7499,08/15/2024 16:04:40,21.25,74.32,16.52,,
7500,08/15/2024 16:14:40,21.27,75.04,16.69,,
7501,08/15/2024 16:24:40,21.12,75.21,16.58,,
7502,08/15/2024 16:34:40,20.97,75.40,16.47,,
7503,08/15/2024 16:44:40,20.79,74.60,16.13,,
7504,08/15/2024 16:54:40,20.58,74.66,15.95,,
7505,08/15/2024 17:04:40,20.52,72.58,15.45,,
7506,08/15/2024 17:14:40,20.50,75.02,15.94,,
7507,08/15/2024 17:24:40,20.46,74.39,15.77,,
7508,08/15/2024 17:34:40,20.40,75.61,15.96,,
7509,08/15/2024 17:44:40,20.31,76.25,16.01,,
7510,08/15/2024 17:54:40,20.26,75.60,15.84,,
7511,08/15/2024 18:04:40,20.31,74.10,15.57,,
7512,08/15/2024 18:14:40,20.26,75.91,15.89,,
7513,08/15/2024 18:24:40,20.26,74.68,15.64,,
7514,08/15/2024 18:34:40,20.22,72.81,15.20,,
7515,08/15/2024 18:44:40,20.09,76.89,15.93,,
7516,08/15/2024 18:54:40,19.98,74.72,15.38,,
7517,08/15/2024 19:04:40,19.87,75.36,15.40,,
7518,08/15/2024 19:14:40,19.72,74.63,15.11,,
7519,08/15/2024 19:24:40,19.59,77.39,15.55,,
7520,08/15/2024 19:34:40,19.40,74.28,14.73,,
7521,08/15/2024 19:44:40,19.24,74.06,14.52,,
7522,08/15/2024 19:54:40,19.06,74.95,14.54,,
7523,08/15/2024 20:04:40,18.87,76.45,14.65,,
7524,08/15/2024 20:14:40,18.68,77.47,14.68,,
7525,08/15/2024 20:24:40,18.59,78.82,14.86,,
7526,08/15/2024 20:34:40,18.52,79.12,14.85,,
7527,08/15/2024 20:44:40,18.43,79.28,14.79,,
7528,08/15/2024 20:54:40,18.30,79.32,14.68,,
7529,08/15/2024 21:04:40,18.10,78.52,14.33,,
7530,08/15/2024 21:14:40,17.88,78.53,14.12,,
7531,08/15/2024 21:24:40,17.77,77.00,13.71,,
