#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
18201,10-28-2024 23:29:51,6.59,99.15,6.47,,,
18202,10-28-2024 23:39:51,6.41,99.22,6.30,,,
18203,10-28-2024 23:49:51,6.40,99.88,6.39,,,
18204,10-28-2024 23:59:51,6.88,100.00,6.89,,,
18205,10-29-2024 00:09:51,6.76,99.86,6.75,,,
18206,10-29-2024 00:19:51,6.70,100.00,6.71,,,
18207,10-29-2024 00:29:51,7.12,100.00,7.12,,,
18208,10-29-2024 00:39:51,7.58,100.00,7.58,,,
18209,10-29-2024 00:49:51,7.88,100.00,7.89,,,
18210,10-29-2024 00:59:51,8.08,100.00,8.08,,,
18211,10-29-2024 01:09:51,8.20,100.00,8.21,,,
18212,10-29-2024 01:19:51,8.22,100.00,8.23,,,
18213,10-29-2024 01:29:51,8.16,100.00,8.17,,,
18214,10-29-2024 01:39:51,8.06,100.00,8.07,,,
18215,10-29-2024 01:49:51,8.05,99.93,8.04,,,
18216,10-29-2024 01:59:51,8.03,99.37,7.95,,,
18217,10-29-2024 02:09:51,7.95,99.04,7.82,,,
18218,10-29-2024 02:19:51,7.92,98.79,7.75,,,
18219,10-29-2024 02:29:51,7.88,98.30,7.64,,,
18220,10-29-2024 02:39:51,7.72,98.03,7.43,,,
18221,10-29-2024 02:49:51,7.53,97.88,7.22,,,
18222,10-29-2024 02:59:51,7.55,98.69,7.37,,,
18223,10-29-2024 03:09:51,7.61,98.74,7.44,,,
18224,10-29-2024 03:19:51,7.62,99.17,7.51,,,
18225,10-29-2024 03:29:51,7.77,99.47,7.70,,,
18226,10-29-2024 03:39:51,7.92,99.25,7.82,,,
18227,10-29-2024 03:49:51,7.97,99.03,7.84,,,
18228,10-29-2024 03:59:51,8.06,98.52,7.85,,,
18229,10-29-2024 04:09:51,8.15,98.04,7.86,,,
18230,10-29-2024 04:19:51,8.20,97.81,7.88,,,
18231,10-29-2024 04:29:51,8.23,97.28,7.83,,,
18232,10-29-2024 04:39:51,8.23,97.30,7.83,,,
18233,10-29-2024 04:49:51,8.21,97.42,7.83,,,
18234,10-29-2024 04:59:51,8.16,97.22,7.76,,,
18235,10-29-2024 05:09:51,8.13,96.53,7.62,,,
18236,10-29-2024 05:19:51,7.94,96.53,7.43,,,
18237,10-29-2024 05:29:51,7.85,96.88,7.39,,,
18238,10-29-2024 05:39:51,7.88,96.14,7.31,,,
18239,10-29-2024 05:49:51,7.83,95.86,7.22,,,
18240,10-29-2024 05:59:51,7.59,95.89,6.99,,,
18241,10-29-2024 06:09:51,7.37,96.98,6.92,,,
18242,10-29-2024 06:19:51,7.20,97.24,6.80,,,
18243,10-29-2024 06:29:51,6.89,97.19,6.48,,,
18244,10-29-2024 06:39:51,6.56,97.28,6.17,,,
18245,10-29-2024 06:49:51,6.26,97.94,5.97,,,
18246,10-29-2024 06:59:51,5.95,97.50,5.59,,,
18247,10-29-2024 07:09:51,5.70,98.34,5.47,,,
18248,10-29-2024 07:19:51,5.41,98.14,5.15,,,
18249,10-29-2024 07:29:51,5.15,98.44,4.93,,,
18250,10-29-2024 07:39:51,4.83,98.41,4.61,,,
18251,10-29-2024 07:49:51,4.90,99.66,4.86,,,
18252,10-29-2024 07:59:51,5.13,100.00,5.13,,,
18253,10-29-2024 08:09:51,5.41,100.00,5.42,,,
18254,10-29-2024 08:19:51,6.05,100.00,6.05,,,
18255,10-29-2024 08:29:51,7.16,100.00,7.17,,,
18256,10-29-2024 08:39:51,7.75,100.00,7.76,,,
18257,10-29-2024 08:49:51,7.74,100.00,7.75,,,
18258,10-29-2024 08:59:51,7.78,100.00,7.79,,,
18259,10-29-2024 09:09:51,7.72,100.00,7.73,,,
18260,10-29-2024 09:19:51,8.05,100.00,8.06,,,
18261,10-29-2024 09:29:51,8.15,100.00,8.16,,,
18262,10-29-2024 09:39:51,7.97,100.00,7.98,,,
18263,10-29-2024 09:49:51,8.37,100.00,8.37,,,
18264,10-29-2024 09:59:51,9.64,97.78,9.32,,,
18265,10-29-2024 10:09:51,9.97,95.59,9.31,,,
18266,10-29-2024 10:19:51,10.26,94.25,9.38,,,
18267,10-29-2024 10:29:51,10.77,92.06,9.55,,,
18268,10-29-2024 10:39:51,11.17,90.65,9.71,,,
18269,10-29-2024 10:49:51,11.15,88.15,9.28,,,
18270,10-29-2024 10:59:51,10.69,88.10,8.81,,,
18271,10-29-2024 11:09:51,11.15,88.88,9.40,,,
18272,10-29-2024 11:19:51,12.00,84.11,9.41,,,
18273,10-29-2024 11:29:51,12.78,82.45,9.88,,,
18274,10-29-2024 11:39:51,13.22,78.38,9.55,,,
18275,10-29-2024 11:49:51,12.85,78.98,9.31,,,
18276,10-29-2024 11:59:51,12.21,78.47,8.59,,,
18277,10-29-2024 12:09:51,11.54,80.18,8.25,,,
18278,10-29-2024 12:19:51,11.29,80.50,8.07,,,
18279,10-29-2024 12:29:51,11.38,81.05,8.26,,,
18280,10-29-2024 12:39:51,11.78,79.26,8.32,,,
18281,10-29-2024 12:49:51,11.90,79.11,8.40,,,
18282,10-29-2024 12:59:51,11.59,79.58,8.19,,,
18283,10-29-2024 13:09:51,11.52,80.61,8.32,,,
18284,10-29-2024 13:19:51,10.84,83.06,8.09,,,
18285,10-29-2024 13:29:51,10.69,84.78,8.24,,,
18286,10-29-2024 13:39:51,11.12,83.49,8.45,,,
18287,10-29-2024 13:49:51,11.24,82.28,8.34,,,
18288,10-29-2024 13:59:51,11.59,80.72,8.40,,,
18289,10-29-2024 14:09:51,11.79,78.71,8.22,,,
18290,10-29-2024 14:19:51,11.66,78.99,8.15,,,
18291,10-29-2024 14:29:51,11.72,78.90,8.19,,,
18292,10-29-2024 14:39:51,11.48,79.39,8.05,,,
18293,10-29-2024 14:49:51,11.26,84.00,8.67,,,
18294,10-29-2024 14:59:51,10.83,85.94,8.59,,,
18295,10-29-2024 15:09:51,10.98,86.92,8.90,,,
18296,10-29-2024 15:19:51,11.03,84.85,8.59,,,
18297,10-29-2024 15:29:51,11.01,85.16,8.62,,,
18298,10-29-2024 15:39:51,10.86,85.31,8.50,,,
18299,10-29-2024 15:49:51,10.73,86.15,8.52,,,
18300,10-29-2024 15:59:51,10.65,86.09,8.43,,,
18301,10-29-2024 16:09:51,10.54,87.33,8.53,,,
18302,10-29-2024 16:19:51,10.46,87.82,8.54,,,
18303,10-29-2024 16:29:51,10.37,87.26,8.36,,,
18304,10-29-2024 16:39:51,10.30,88.11,8.43,,,
18305,10-29-2024 16:49:51,10.16,86.80,8.07,,,
18306,10-29-2024 16:59:51,9.96,87.03,7.91,,,
18307,10-29-2024 17:09:51,9.78,86.58,7.66,,,
18308,10-29-2024 17:19:51,9.61,86.20,7.43,,,
18309,10-29-2024 17:29:51,9.44,88.23,7.60,,,
18310,10-29-2024 17:39:51,9.24,87.49,7.28,,,
18311,10-29-2024 17:49:51,9.08,86.05,6.88,,,
18312,10-29-2024 17:59:51,8.96,87.73,7.05,,,
18313,10-29-2024 18:09:51,8.76,86.79,6.69,,,
18314,10-29-2024 18:19:51,8.38,89.09,6.70,,,
18315,10-29-2024 18:29:51,7.95,89.34,6.31,,,
18316,10-29-2024 18:39:51,7.41,90.31,5.93,,,
18317,10-29-2024 18:49:51,6.94,92.14,5.76,,,
18318,10-29-2024 18:59:51,6.67,94.10,5.80,,,
18319,10-29-2024 19:09:51,6.52,95.29,5.83,,,
18320,10-29-2024 19:19:51,6.65,97.21,6.24,,,
18321,10-29-2024 19:29:51,6.66,96.65,6.17,,,
18322,10-29-2024 19:39:51,6.72,97.46,6.35,,,
18323,10-29-2024 19:49:51,6.70,97.22,6.29,,,
18324,10-29-2024 19:59:51,6.87,97.69,6.53,,,
18325,10-29-2024 20:09:51,6.77,97.28,6.38,,,
18326,10-29-2024 20:19:51,6.72,97.40,6.34,,,
18327,10-29-2024 20:29:51,6.73,97.83,6.42,,,
18328,10-29-2024 20:39:51,6.76,97.67,6.42,,,
18329,10-29-2024 20:49:51,6.87,97.68,6.54,,,
18330,10-29-2024 20:59:51,6.78,97.07,6.35,,,
18331,10-29-2024 21:09:51,6.63,96.61,6.14,,,
18332,10-29-2024 21:19:51,6.58,97.20,6.17,,,
18333,10-29-2024 21:29:51,6.57,97.10,6.15,,,
18334,10-29-2024 21:39:51,6.65,97.45,6.29,,,
18335,10-29-2024 21:49:51,6.49,97.42,6.12,,,
18336,10-29-2024 21:59:51,6.53,97.76,6.21,,,
18337,10-29-2024 22:09:51,6.67,97.70,6.34,,,
18338,10-29-2024 22:19:51,6.80,96.89,6.35,,,
18339,10-29-2024 22:29:51,6.91,96.57,6.41,,,
18340,10-29-2024 22:39:51,7.15,95.93,6.55,,,
18341,10-29-2024 22:49:51,7.23,95.65,6.59,,,
18342,10-29-2024 22:59:51,7.41,94.46,6.58,,,
18343,10-29-2024 23:09:51,7.43,94.04,6.54,,,
18344,10-29-2024 23:19:51,7.49,93.64,6.54,,,
18345,10-29-2024 23:29:51,7.56,93.38,6.57,,,
18346,10-29-2024 23:39:51,7.61,93.69,6.67,,,
18347,10-29-2024 23:49:51,7.67,93.41,6.68,,,
18348,10-29-2024 23:59:51,7.73,93.41,6.74,,,
18349,10-30-2024 00:09:51,7.80,92.27,6.63,,,
18350,10-30-2024 00:19:51,7.86,91.98,6.64,,,
18351,10-30-2024 00:29:51,7.89,91.07,6.53,,,
18352,10-30-2024 00:39:51,7.91,91.42,6.61,,,
18353,10-30-2024 00:49:51,7.87,91.89,6.65,,,
18354,10-30-2024 00:59:51,7.91,91.08,6.55,,,
18355,10-30-2024 01:09:51,7.90,90.87,6.51,,,
18356,10-30-2024 01:19:51,7.93,90.09,6.41,,,
18357,10-30-2024 01:29:51,7.79,91.01,6.42,,,
18358,10-30-2024 01:39:51,7.75,91.25,6.42,,,
18359,10-30-2024 01:49:51,7.85,91.52,6.56,,,
18360,10-30-2024 01:59:51,7.85,91.02,6.48,,,
18361,10-30-2024 02:09:51,7.96,90.26,6.47,,,
18362,10-30-2024 02:19:51,8.08,90.08,6.56,,,
18363,10-30-2024 02:29:51,8.07,89.65,6.48,,,
18364,10-30-2024 02:39:51,7.96,89.21,6.30,,,
18365,10-30-2024 02:49:51,7.90,89.49,6.29,,,
18366,10-30-2024 02:59:51,7.88,89.06,6.20,,,
18367,10-30-2024 03:09:51,7.83,88.96,6.13,,,
18368,10-30-2024 03:19:51,7.94,87.96,6.08,,,
18369,10-30-2024 03:29:51,8.01,87.08,6.00,,,
18370,10-30-2024 03:39:51,8.05,86.16,5.89,,,
18371,10-30-2024 03:49:51,8.00,86.99,5.97,,,
18372,10-30-2024 03:59:51,7.90,87.29,5.93,,,
18373,10-30-2024 04:09:51,7.93,85.66,5.68,,,
18374,10-30-2024 04:19:51,8.04,84.15,5.53,,,
18375,10-30-2024 04:29:51,8.02,85.92,5.82,,,
18376,10-30-2024 04:39:51,8.00,85.26,5.68,,,
18377,10-30-2024 04:49:51,7.92,84.45,5.47,,,
18378,10-30-2024 04:59:51,7.97,84.75,5.57,,,
18379,10-30-2024 05:09:51,8.07,83.28,5.41,,,
18380,10-30-2024 05:19:51,8.10,84.10,5.59,,,
18381,10-30-2024 05:29:51,8.13,83.53,5.52,,,
18382,10-30-2024 05:39:51,8.20,82.41,5.39,,,
18383,10-30-2024 05:49:51,8.23,84.63,5.80,,,
18384,10-30-2024 05:59:51,8.23,84.43,5.77,,,
18385,10-30-2024 06:09:51,8.30,84.70,5.89,,,
18386,10-30-2024 06:19:51,8.28,83.58,5.67,,,
18387,10-30-2024 06:29:51,8.26,84.60,5.83,,,
18388,10-30-2024 06:39:51,8.29,84.92,5.91,,,
18389,10-30-2024 06:49:51,8.30,85.30,5.98,,,
18390,10-30-2024 06:59:51,8.24,84.74,5.84,,,
18391,10-30-2024 07:09:51,8.17,85.13,5.83,,,
18392,10-30-2024 07:19:51,8.10,85.30,5.79,,,
18393,10-30-2024 07:29:51,8.16,83.97,5.62,,,
18394,10-30-2024 07:39:51,8.12,84.36,5.65,,,
18395,10-30-2024 07:49:51,7.99,84.30,5.51,,,
18396,10-30-2024 07:59:51,8.04,83.96,5.50,,,
18397,10-30-2024 08:09:51,8.06,83.26,5.40,,,
18398,10-30-2024 08:19:51,8.31,83.28,5.65,,,
18399,10-30-2024 08:29:51,8.39,82.69,5.62,,,
18400,10-30-2024 08:39:51,8.43,80.74,5.32,,,
18401,10-30-2024 08:49:51,8.59,81.43,5.60,,,
18402,10-30-2024 08:59:51,8.64,80.94,5.56,,,
18403,10-30-2024 09:09:51,8.62,81.84,5.70,,,
18404,10-30-2024 09:19:51,8.55,82.69,5.78,,,
18405,10-30-2024 09:29:51,8.55,82.47,5.75,,,
18406,10-30-2024 09:39:51,8.63,81.90,5.72,,,
18407,10-30-2024 09:49:51,8.79,82.16,5.92,,,
18408,10-30-2024 09:59:51,8.84,80.34,5.65,,,
18409,10-30-2024 10:09:51,8.87,84.53,6.42,,,
18410,10-30-2024 10:19:51,8.79,82.39,5.97,,,
18411,10-30-2024 10:29:51,8.79,83.34,6.14,,,
18412,10-30-2024 10:39:51,8.97,79.47,5.62,,,
18413,10-30-2024 10:49:51,9.20,76.73,5.34,,,
18414,10-30-2024 10:59:51,9.26,76.68,5.38,,,
18415,10-30-2024 11:09:51,8.88,84.21,6.37,,,
18416,10-30-2024 11:19:51,8.52,84.77,6.11,,,
18417,10-30-2024 11:29:51,8.32,87.91,6.44,,,
18418,10-30-2024 11:39:51,8.05,90.76,6.64,,,
18419,10-30-2024 11:49:51,7.84,87.84,5.96,,,
18420,10-30-2024 11:59:51,7.81,91.40,6.50,,,
18421,10-30-2024 12:09:51,7.72,92.28,6.55,,,
18422,10-30-2024 12:19:51,7.61,92.26,6.44,,,
18423,10-30-2024 12:29:51,7.59,92.17,6.40,,,
18424,10-30-2024 12:39:51,7.47,94.51,6.65,,,
18425,10-30-2024 12:49:51,7.41,91.99,6.20,,,
18426,10-30-2024 12:59:51,7.29,93.61,6.33,,,
18427,10-30-2024 13:09:51,7.17,94.48,6.35,,,
18428,10-30-2024 13:19:51,7.08,95.79,6.46,,,
18429,10-30-2024 13:29:51,7.08,95.54,6.42,,,
18430,10-30-2024 13:39:51,7.04,96.45,6.52,,,
18431,10-30-2024 13:49:51,7.03,96.64,6.54,,,
18432,10-30-2024 13:59:51,7.04,96.94,6.59,,,
18433,10-30-2024 14:09:51,7.05,97.59,6.71,,,
18434,10-30-2024 14:19:51,7.10,97.87,6.79,,,
18435,10-30-2024 14:29:51,7.13,98.12,6.86,,,
18436,10-30-2024 14:39:51,7.08,98.20,6.82,,,
18437,10-30-2024 14:49:51,7.07,98.51,6.86,,,
18438,10-30-2024 14:59:51,7.07,98.66,6.88,,,
18439,10-30-2024 15:09:51,7.02,98.70,6.84,,,
18440,10-30-2024 15:19:51,6.97,98.96,6.83,,,
18441,10-30-2024 15:29:51,6.95,99.03,6.82,,,
18442,10-30-2024 15:39:51,6.83,99.06,6.70,,,
18443,10-30-2024 15:49:51,6.74,99.33,6.65,,,
18444,10-30-2024 15:59:51,6.73,99.55,6.67,,,
18445,10-30-2024 16:09:51,6.72,99.80,6.70,,,
18446,10-30-2024 16:19:51,6.75,99.98,6.75,,,
18447,10-30-2024 16:29:51,6.76,100.00,6.76,,,
18448,10-30-2024 16:39:51,6.75,100.00,6.75,,,
18449,10-30-2024 16:49:51,6.72,100.00,6.73,,,
18450,10-30-2024 16:59:51,6.54,100.00,6.55,,,
18451,10-30-2024 17:09:51,6.43,100.00,6.44,,,
18452,10-30-2024 17:19:51,6.25,100.00,6.25,,,
18453,10-30-2024 17:29:51,6.16,100.00,6.17,,,
18454,10-30-2024 17:39:51,6.09,100.00,6.10,,,
18455,10-30-2024 17:49:51,6.08,100.00,6.08,,,
18456,10-30-2024 17:59:51,6.09,100.00,6.10,,,
18457,10-30-2024 18:09:51,6.12,100.00,6.12,,,
18458,10-30-2024 18:19:51,6.19,100.00,6.19,,,
18459,10-30-2024 18:29:51,6.31,100.00,6.32,,,
18460,10-30-2024 18:39:51,6.50,100.00,6.50,,,
18461,10-30-2024 18:49:51,6.62,100.00,6.63,,,
18462,10-30-2024 18:59:51,6.67,100.00,6.68,,,
18463,10-30-2024 19:09:51,6.60,100.00,6.61,,,
18464,10-30-2024 19:19:51,6.56,100.00,6.57,,,
18465,10-30-2024 19:29:51,6.66,100.00,6.67,,,
18466,10-30-2024 19:39:51,6.75,100.00,6.75,,,
18467,10-30-2024 19:49:51,6.81,100.00,6.82,,,
18468,10-30-2024 19:59:51,6.90,100.00,6.90,,,
18469,10-30-2024 20:09:51,7.01,100.00,7.01,,,
18470,10-30-2024 20:19:51,7.01,100.00,7.01,,,
18471,10-30-2024 20:29:51,7.01,100.00,7.02,,,
18472,10-30-2024 20:39:51,7.02,100.00,7.03,,,
18473,10-30-2024 20:49:51,7.02,100.00,7.03,,,
18474,10-30-2024 20:59:51,7.03,100.00,7.04,,,
18475,10-30-2024 21:09:51,6.99,100.00,7.00,,,
18476,10-30-2024 21:19:51,6.99,100.00,7.00,,,
18477,10-30-2024 21:29:51,6.94,100.00,6.95,,,
18478,10-30-2024 21:39:51,6.89,100.00,6.89,,,
18479,10-30-2024 21:49:51,6.81,100.00,6.82,,,
18480,10-30-2024 21:59:51,6.80,100.00,6.81,,,
18481,10-30-2024 22:09:51,6.81,100.00,6.82,,,
18482,10-30-2024 22:19:51,6.80,100.00,6.81,,,
18483,10-30-2024 22:29:51,6.79,100.00,6.79,,,
18484,10-30-2024 22:39:51,6.76,100.00,6.77,,,
18485,10-30-2024 22:49:51,6.74,100.00,6.75,,,
18486,10-30-2024 22:59:51,6.65,100.00,6.66,,,
18487,10-30-2024 23:09:51,6.57,100.00,6.57,,,
18488,10-30-2024 23:19:51,6.49,100.00,6.50,,,
18489,10-30-2024 23:29:51,6.53,100.00,6.53,,,
18490,10-30-2024 23:39:51,6.52,100.00,6.53,,,
18491,10-30-2024 23:49:51,6.47,100.00,6.47,,,
18492,10-30-2024 23:59:51,6.50,100.00,6.50,,,
18493,10-31-2024 00:09:51,6.67,100.00,6.68,,,
18494,10-31-2024 00:19:51,6.72,100.00,6.73,,,
18495,10-31-2024 00:29:51,6.78,100.00,6.79,,,
18496,10-31-2024 00:39:51,6.82,100.00,6.82,,,
18497,10-31-2024 00:49:51,6.87,100.00,6.87,,,
18498,10-31-2024 00:59:51,6.91,100.00,6.92,,,
18499,10-31-2024 01:09:51,6.92,100.00,6.93,,,
18500,10-31-2024 01:19:51,6.90,100.00,6.90,,,
18501,10-31-2024 01:29:51,6.90,100.00,6.90,,,
18502,10-31-2024 01:39:51,6.88,100.00,6.89,,,
18503,10-31-2024 01:49:51,6.87,100.00,6.88,,,
18504,10-31-2024 01:59:51,6.86,100.00,6.86,,,
18505,10-31-2024 02:09:51,6.79,100.00,6.80,,,
18506,10-31-2024 02:19:51,6.75,100.00,6.75,,,
18507,10-31-2024 02:29:51,6.69,100.00,6.69,,,
18508,10-31-2024 02:39:51,6.60,100.00,6.61,,,
18509,10-31-2024 02:49:51,6.52,100.00,6.52,,,
18510,10-31-2024 02:59:51,6.47,100.00,6.47,,,
18511,10-31-2024 03:09:51,6.43,100.00,6.44,,,
18512,10-31-2024 03:19:51,6.42,100.00,6.43,,,
18513,10-31-2024 03:29:51,6.47,100.00,6.47,,,
18514,10-31-2024 03:39:51,6.48,100.00,6.49,,,
18515,10-31-2024 03:49:51,6.45,100.00,6.46,,,
18516,10-31-2024 03:59:51,6.45,100.00,6.46,,,
18517,10-31-2024 04:09:51,6.42,100.00,6.43,,,
18518,10-31-2024 04:19:51,6.30,100.00,6.31,,,
18519,10-31-2024 04:29:51,6.19,100.00,6.20,,,
18520,10-31-2024 04:39:51,6.19,100.00,6.19,,,
18521,10-31-2024 04:49:51,6.30,100.00,6.31,,,
18522,10-31-2024 04:59:51,6.39,100.00,6.39,,,
18523,10-31-2024 05:09:51,6.26,100.00,6.27,,,
18524,10-31-2024 05:19:51,6.23,100.00,6.24,,,
18525,10-31-2024 05:29:51,6.32,100.00,6.32,,,
18526,10-31-2024 05:39:51,6.35,100.00,6.35,,,
18527,10-31-2024 05:49:51,6.37,100.00,6.37,,,
18528,10-31-2024 05:59:51,6.34,100.00,6.35,,,
18529,10-31-2024 06:09:51,6.40,100.00,6.40,,,
18530,10-31-2024 06:19:51,6.45,100.00,6.46,,,
18531,10-31-2024 06:29:51,6.53,100.00,6.53,,,
18532,10-31-2024 06:39:51,6.54,100.00,6.55,,,
18533,10-31-2024 06:49:51,6.53,100.00,6.53,,,
18534,10-31-2024 06:59:51,6.57,100.00,6.57,,,
18535,10-31-2024 07:09:51,6.61,100.00,6.61,,,
18536,10-31-2024 07:19:51,6.61,100.00,6.62,,,
18537,10-31-2024 07:29:51,6.62,100.00,6.63,,,
18538,10-31-2024 07:39:51,6.65,100.00,6.65,,,
18539,10-31-2024 07:49:51,6.63,100.00,6.64,,,
18540,10-31-2024 07:59:51,6.53,100.00,6.53,,,
18541,10-31-2024 08:09:51,6.52,100.00,6.52,,,
18542,10-31-2024 08:19:51,6.65,100.00,6.66,,,
18543,10-31-2024 08:29:51,6.77,100.00,6.78,,,
18544,10-31-2024 08:39:51,6.80,100.00,6.81,,,
18545,10-31-2024 08:49:51,6.78,100.00,6.79,,,
18546,10-31-2024 08:59:51,6.80,100.00,6.81,,,
18547,10-31-2024 09:09:51,6.88,100.00,6.89,,,
18548,10-31-2024 09:19:51,6.98,100.00,6.99,,,
18549,10-31-2024 09:29:51,7.06,100.00,7.07,,,
18550,10-31-2024 09:39:51,7.12,100.00,7.12,,,
18551,10-31-2024 09:49:51,7.12,100.00,7.13,,,
18552,10-31-2024 09:59:51,7.19,100.00,7.19,,,
18553,10-31-2024 10:09:51,7.37,100.00,7.38,,,
18554,10-31-2024 10:19:51,7.49,100.00,7.50,,,
18555,10-31-2024 10:29:51,7.67,100.00,7.68,,,
18556,10-31-2024 10:39:51,7.82,100.00,7.83,,,
18557,10-31-2024 10:49:51,8.02,100.00,8.03,,,
18558,10-31-2024 10:59:51,8.24,100.00,8.25,,,
18559,10-31-2024 11:09:51,8.53,100.00,8.54,,,
18560,10-31-2024 11:19:51,8.78,99.32,8.69,,,
18561,10-31-2024 11:29:51,9.02,99.16,8.91,,,
18562,10-31-2024 11:39:51,8.96,98.46,8.74,,,
18563,10-31-2024 11:49:51,8.99,98.36,8.75,,,
18564,10-31-2024 11:59:51,9.37,97.97,9.07,,,
18565,10-31-2024 12:09:51,9.56,97.16,9.14,,,
18566,10-31-2024 12:19:51,9.44,96.64,8.95,,,
18567,10-31-2024 12:29:51,9.43,96.83,8.96,,,
18568,10-31-2024 12:39:51,9.77,97.04,9.34,,,
18569,10-31-2024 12:49:51,10.12,96.14,9.55,,,
18570,10-31-2024 12:59:51,10.67,93.44,9.67,,,
18571,10-31-2024 13:09:51,10.69,91.89,9.43,,,
18572,10-31-2024 13:19:51,10.57,92.76,9.46,,,
18573,10-31-2024 13:29:51,10.15,91.40,8.82,,,
18574,10-31-2024 13:39:51,9.90,91.50,8.59,,,
18575,10-31-2024 13:49:51,10.12,91.52,8.81,,,
18576,10-31-2024 13:59:51,10.18,90.99,8.78,,,
18577,10-31-2024 14:09:51,10.12,89.77,8.52,,,
18578,10-31-2024 14:19:51,10.15,87.01,8.10,,,
18579,10-31-2024 14:29:51,10.10,81.81,7.14,,,
18580,10-31-2024 14:39:51,10.26,81.11,7.17,,,
18581,10-31-2024 14:49:51,10.55,77.99,6.88,,,
18582,10-31-2024 14:59:51,10.76,76.15,6.74,,,
18583,10-31-2024 15:09:51,10.77,76.47,6.81,,,
18584,10-31-2024 15:19:51,10.63,76.33,6.65,,,
18585,10-31-2024 15:29:51,10.50,81.49,7.48,,,
18586,10-31-2024 15:39:51,10.55,73.94,6.11,,,
18587,10-31-2024 15:49:51,10.57,72.86,5.92,,,
18588,10-31-2024 15:59:51,10.65,72.79,5.98,,,
18589,10-31-2024 16:09:51,10.62,76.21,6.61,,,
18590,10-31-2024 16:19:51,10.59,76.00,6.54,,,
18591,10-31-2024 16:29:51,10.30,78.21,6.68,,,
18592,10-31-2024 16:39:51,9.69,81.32,6.65,,,
18593,10-31-2024 16:49:51,9.29,85.20,6.94,,,
18594,10-31-2024 16:59:51,9.06,88.95,7.35,,,
18595,10-31-2024 17:09:51,8.90,90.25,7.40,,,
18596,10-31-2024 17:19:51,8.79,88.20,6.95,,,
18597,10-31-2024 17:29:51,8.70,90.64,7.27,,,
18598,10-31-2024 17:39:51,8.54,93.03,7.48,,,
18599,10-31-2024 17:49:51,8.26,95.29,7.56,,,
18600,10-31-2024 17:59:51,7.95,96.52,7.44,,,
18601,10-31-2024 18:09:51,7.73,97.45,7.36,,,
18602,10-31-2024 18:19:51,7.63,98.07,7.35,,,
18603,10-31-2024 18:29:51,7.48,98.37,7.25,,,
18604,10-31-2024 18:39:51,7.38,98.64,7.19,,,
18605,10-31-2024 18:49:51,7.34,98.83,7.18,,,
18606,10-31-2024 18:59:51,7.24,98.90,7.09,,,
18607,10-31-2024 19:09:51,7.16,98.95,7.01,,,
18608,10-31-2024 19:19:51,7.08,99.01,6.94,,,
18609,10-31-2024 19:29:51,7.04,99.23,6.93,,,
18610,10-31-2024 19:39:51,7.08,99.49,7.02,,,
18611,10-31-2024 19:49:51,7.16,99.67,7.11,,,
18612,10-31-2024 19:59:51,7.28,99.84,7.26,,,
18613,10-31-2024 20:09:51,7.33,99.71,7.29,,,
18614,10-31-2024 20:19:51,7.25,99.52,7.18,,,
18615,10-31-2024 20:29:51,7.16,99.53,7.09,,,
18616,10-31-2024 20:39:51,7.07,99.59,7.01,,,
18617,10-31-2024 20:49:51,7.05,99.71,7.01,,,
18618,10-31-2024 20:59:51,7.03,99.82,7.01,,,
18619,10-31-2024 21:09:51,6.99,99.74,6.96,,,
18620,10-31-2024 21:19:51,6.95,99.88,6.94,,,
18621,10-31-2024 21:29:51,6.95,100.00,6.96,,,
18622,10-31-2024 21:39:51,6.97,100.00,6.97,,,
18623,10-31-2024 21:49:51,6.99,100.00,7.00,,,
18624,10-31-2024 21:59:51,7.00,100.00,7.00,,,
18625,10-31-2024 22:09:51,6.92,100.00,6.93,,,
18626,10-31-2024 22:19:51,6.86,100.00,6.86,,,
18627,10-31-2024 22:29:51,6.88,100.00,6.89,,,
18628,10-31-2024 22:39:51,6.89,100.00,6.89,,,
18629,10-31-2024 22:49:51,6.85,100.00,6.86,,,
18630,10-31-2024 22:59:51,6.77,100.00,6.78,,,
18631,10-31-2024 23:09:51,6.73,100.00,6.74,,,
18632,10-31-2024 23:19:51,6.77,100.00,6.78,,,
18633,10-31-2024 23:29:51,6.87,100.00,6.87,,,
18634,10-31-2024 23:39:51,6.89,100.00,6.89,,,
18635,10-31-2024 23:49:51,6.88,100.00,6.89,,,
18636,10-31-2024 23:59:51,6.86,100.00,6.86,,,
18637,11-01-2024 00:09:51,6.83,100.00,6.83,,,
18638,11-01-2024 00:19:51,6.82,100.00,6.82,,,
18639,11-01-2024 00:29:51,6.79,100.00,6.80,,,
18640,11-01-2024 00:39:51,6.72,100.00,6.72,,,
18641,11-01-2024 00:49:51,6.66,100.00,6.67,,,
18642,11-01-2024 00:59:51,6.61,100.00,6.62,,,
18643,11-01-2024 01:09:51,6.61,100.00,6.61,,,
18644,11-01-2024 01:19:51,6.55,100.00,6.56,,,
18645,11-01-2024 01:29:51,6.51,100.00,6.51,,,
18646,11-01-2024 01:39:51,6.48,100.00,6.48,,,
18647,11-01-2024 01:49:51,6.44,100.00,6.45,,,
18648,11-01-2024 01:59:51,6.41,100.00,6.42,,,
18649,11-01-2024 02:09:51,6.41,100.00,6.41,,,
