#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
19911,07-23-2024 21:19:17,15.70,79.74,12.23,,,
19912,07-23-2024 21:29:17,15.49,80.31,12.14,,,
19913,07-23-2024 21:39:17,15.40,80.85,12.14,,,
19914,07-23-2024 21:49:17,15.26,81.64,12.15,,,
19915,07-23-2024 21:59:17,15.24,81.69,12.14,,,
19916,07-23-2024 22:09:17,15.07,81.65,11.97,,,
19917,07-23-2024 22:19:17,14.91,82.14,11.90,,,
19918,07-23-2024 22:29:17,14.82,82.57,11.90,,,
19919,07-23-2024 22:39:17,14.77,83.08,11.94,,,
19920,07-23-2024 22:49:17,14.73,81.39,11.60,,,
19921,07-23-2024 22:59:17,14.77,80.18,11.40,,,
19922,07-23-2024 23:09:17,14.75,79.86,11.33,,,
19923,07-23-2024 23:19:17,14.81,80.89,11.58,,,
19924,07-23-2024 23:29:17,14.89,80.98,11.68,,,
19925,07-23-2024 23:39:17,14.88,81.76,11.81,,,
19926,07-23-2024 23:49:17,14.82,82.06,11.80,,,
19927,07-23-2024 23:59:17,14.73,81.04,11.53,,,
19928,07-24-2024 00:09:17,14.57,80.17,11.21,,,
19929,07-24-2024 00:19:17,14.43,80.99,11.23,,,
19930,07-24-2024 00:29:17,14.42,80.68,11.16,,,
19931,07-24-2024 00:39:17,14.40,78.88,10.80,,,
19932,07-24-2024 00:49:17,14.42,78.48,10.74,,,
19933,07-24-2024 00:59:17,14.58,77.46,10.70,,,
19934,07-24-2024 01:09:17,14.43,78.99,10.85,,,
19935,07-24-2024 01:19:17,14.33,79.05,10.76,,,
19936,07-24-2024 01:29:17,14.35,79.97,10.95,,,
19937,07-24-2024 01:39:17,14.42,77.05,10.47,,,
19938,07-24-2024 01:49:17,14.79,74.64,10.34,,,
19939,07-24-2024 01:59:17,15.12,73.50,10.43,,,
19940,07-24-2024 02:09:17,15.13,72.91,10.32,,,
19941,07-24-2024 02:19:17,15.17,72.00,10.18,,,
19942,07-24-2024 02:29:17,15.16,72.37,10.24,,,
19943,07-24-2024 02:39:17,14.83,74.03,10.26,,,
19944,07-24-2024 02:49:17,14.68,74.52,10.22,,,
19945,07-24-2024 02:59:17,14.60,73.95,10.03,,,
19946,07-24-2024 03:09:17,14.58,74.26,10.07,,,
19947,07-24-2024 03:19:17,14.41,75.81,10.21,,,
19948,07-24-2024 03:29:17,14.20,75.04,9.85,,,
19949,07-24-2024 03:39:17,14.14,74.79,9.75,,,
19950,07-24-2024 03:49:17,14.08,74.97,9.72,,,
19951,07-24-2024 03:59:17,13.93,74.83,9.55,,,
19952,07-24-2024 04:09:17,13.82,75.06,9.49,,,
19953,07-24-2024 04:19:17,13.65,74.30,9.18,,,
19954,07-24-2024 04:29:17,13.64,74.36,9.18,,,
19955,07-24-2024 04:39:17,13.45,75.16,9.15,,,
19956,07-24-2024 04:49:17,13.61,75.38,9.35,,,
19957,07-24-2024 04:59:17,13.85,73.61,9.23,,,
19958,07-24-2024 05:09:17,14.07,72.62,9.24,,,
19959,07-24-2024 05:19:17,14.21,71.54,9.15,,,
19960,07-24-2024 05:29:17,14.30,71.26,9.19,,,
19961,07-24-2024 05:39:17,14.37,70.72,9.14,,,
19962,07-24-2024 05:49:17,14.40,71.22,9.27,,,
19963,07-24-2024 05:59:17,14.48,71.85,9.47,,,
19964,07-24-2024 06:09:17,14.44,70.54,9.17,,,
19965,07-24-2024 06:19:17,14.52,70.87,9.31,,,
19966,07-24-2024 06:29:17,14.64,70.45,9.34,,,
19967,07-24-2024 06:39:17,14.82,70.07,9.43,,,
19968,07-24-2024 06:49:17,14.96,70.77,9.71,,,
19969,07-24-2024 06:59:17,15.09,69.32,9.53,,,
19970,07-24-2024 07:09:17,15.16,69.12,9.56,,,
19971,07-24-2024 07:19:17,15.18,69.59,9.68,,,
19972,07-24-2024 07:29:17,15.19,69.60,9.69,,,
19973,07-24-2024 07:39:17,15.25,69.22,9.66,,,
19974,07-24-2024 07:49:17,15.27,71.08,10.08,,,
19975,07-24-2024 07:59:17,15.36,68.56,9.62,,,
19976,07-24-2024 08:09:17,15.39,68.78,9.70,,,
19977,07-24-2024 08:19:17,15.57,69.65,10.06,,,
19978,07-24-2024 08:29:17,15.59,68.71,9.88,,,
19979,07-24-2024 08:39:17,15.57,70.08,10.15,,,
19980,07-24-2024 08:49:17,15.67,70.57,10.35,,,
19981,07-24-2024 08:59:17,15.87,72.54,10.96,,,
19982,07-24-2024 09:09:17,16.21,69.76,10.70,,,
19983,07-24-2024 09:19:17,16.43,69.35,10.82,,,
19984,07-24-2024 09:29:17,16.39,67.25,10.32,,,
19985,07-24-2024 09:39:17,16.35,69.56,10.79,,,
19986,07-24-2024 09:49:17,16.40,70.26,10.98,,,
19987,07-24-2024 09:59:17,16.36,70.89,11.09,,,
19988,07-24-2024 10:09:17,16.41,71.14,11.18,,,
19989,07-24-2024 10:19:17,16.17,71.97,11.13,,,
19990,07-24-2024 10:29:17,16.18,71.38,11.02,,,
19991,07-24-2024 10:39:17,16.20,74.05,11.59,,,
19992,07-24-2024 10:49:17,16.69,71.87,11.60,,,
19993,07-24-2024 10:59:17,17.33,69.38,11.69,,,
19994,07-24-2024 11:09:17,17.69,67.42,11.60,,,
19995,07-24-2024 11:19:17,17.98,65.21,11.37,,,
19996,07-24-2024 11:29:17,18.07,66.65,11.79,,,
19997,07-24-2024 11:39:17,18.40,65.90,11.93,,,
19998,07-24-2024 11:49:17,19.22,64.44,12.36,,,
19999,07-24-2024 11:59:17,20.91,63.76,13.81,,,
20000,07-24-2024 12:09:17,21.64,56.20,12.56,,,
20001,07-24-2024 12:19:17,21.64,61.69,13.99,,,
20002,07-24-2024 12:29:17,22.42,59.07,14.06,,,
20003,07-24-2024 12:39:17,23.37,56.72,14.31,,,
20004,07-24-2024 12:49:17,24.43,54.69,14.73,,,
20005,07-24-2024 12:59:17,24.48,53.12,14.33,,,
20006,07-24-2024 13:09:17,24.72,49.52,13.47,,,
20007,07-24-2024 13:19:17,25.52,51.23,14.73,,,
20008,07-24-2024 13:29:17,25.52,51.90,14.93,,,
20009,07-24-2024 13:39:17,24.94,49.66,13.72,,,
20010,07-24-2024 13:49:17,23.06,54.36,13.37,,,
20011,07-24-2024 13:59:17,22.24,54.83,12.74,,,
20012,07-24-2024 14:09:17,21.61,60.05,13.54,,,
20013,07-24-2024 14:19:17,21.27,59.53,13.09,,,
20014,07-24-2024 14:29:17,21.09,60.65,13.21,,,
20015,07-24-2024 14:39:17,21.58,59.83,13.46,,,
20016,07-24-2024 14:49:17,21.82,59.92,13.71,,,
20017,07-24-2024 14:59:17,21.54,61.24,13.78,,,
20018,07-24-2024 15:09:17,21.22,61.49,13.54,,,
20019,07-24-2024 15:19:17,21.25,60.71,13.38,,,
20020,07-24-2024 15:29:17,21.31,63.66,14.16,,,
20021,07-24-2024 15:39:17,21.43,63.56,14.25,,,
20022,07-24-2024 15:49:17,21.51,66.16,14.95,,,
20023,07-24-2024 15:59:17,21.60,64.70,14.69,,,
20024,07-24-2024 16:09:17,21.87,66.31,15.32,,,
20025,07-24-2024 16:19:17,22.12,63.39,14.86,,,
20026,07-24-2024 16:29:17,21.74,64.90,14.87,,,
20027,07-24-2024 16:39:17,21.19,67.34,14.92,,,
20028,07-24-2024 16:49:17,21.62,65.72,14.95,,,
20029,07-24-2024 16:59:17,22.22,64.75,15.29,,,
20030,07-24-2024 17:09:17,21.78,64.04,14.70,,,
20031,07-24-2024 17:19:17,21.32,64.78,14.44,,,
20032,07-24-2024 17:29:17,20.90,63.00,13.61,,,
20033,07-24-2024 17:39:17,20.68,67.26,14.41,,,
20034,07-24-2024 17:49:17,20.57,67.05,14.26,,,
20035,07-24-2024 17:59:17,20.39,65.84,13.80,,,
20036,07-24-2024 18:09:17,20.48,66.44,14.04,,,
20037,07-24-2024 18:19:17,20.45,66.67,14.06,,,
20038,07-24-2024 18:29:17,20.18,68.25,14.17,,,
20039,07-24-2024 18:39:17,19.97,66.20,13.49,,,
20040,07-24-2024 18:49:17,19.92,66.51,13.52,,,
20041,07-24-2024 18:59:17,19.79,66.46,13.38,,,
20042,07-24-2024 19:09:17,19.29,67.69,13.19,,,
20043,07-24-2024 19:19:17,18.97,65.07,12.28,,,
20044,07-24-2024 19:29:17,18.69,68.12,12.71,,,
20045,07-24-2024 19:39:17,18.29,71.33,13.03,,,
20046,07-24-2024 19:49:17,18.13,68.49,12.26,,,
20047,07-24-2024 19:59:17,18.42,70.19,12.91,,,
20048,07-24-2024 20:09:17,18.39,74.14,13.72,,,
20049,07-24-2024 20:19:17,18.09,76.10,13.83,,,
20050,07-24-2024 20:29:17,17.75,76.43,13.57,,,
20051,07-24-2024 20:39:17,17.46,77.87,13.57,,,
20052,07-24-2024 20:49:17,17.25,78.58,13.52,,,
20053,07-24-2024 20:59:17,17.11,78.01,13.27,,,
20054,07-24-2024 21:09:17,16.87,77.16,12.86,,,
20055,07-24-2024 21:19:17,16.75,80.24,13.35,,,
20056,07-24-2024 21:29:17,16.70,82.84,13.78,,,
20057,07-24-2024 21:39:17,16.57,83.39,13.76,,,
20058,07-24-2024 21:49:17,16.49,83.30,13.67,,,
20059,07-24-2024 21:59:17,16.36,84.51,13.77,,,
20060,07-24-2024 22:09:17,16.36,84.39,13.74,,,
20061,07-24-2024 22:19:17,16.26,85.60,13.86,,,
20062,07-24-2024 22:29:17,16.16,86.38,13.90,,,
20063,07-24-2024 22:39:17,16.03,87.22,13.92,,,
20064,07-24-2024 22:49:17,15.95,86.77,13.76,,,
20065,07-24-2024 22:59:17,15.92,86.11,13.62,,,
20066,07-24-2024 23:09:17,15.89,86.33,13.63,,,
20067,07-24-2024 23:19:17,15.93,84.02,13.26,,,
20068,07-24-2024 23:29:17,15.95,84.93,13.43,,,
20069,07-24-2024 23:39:17,16.11,87.77,14.10,,,
20070,07-24-2024 23:49:17,16.19,86.16,13.89,,,
20071,07-24-2024 23:59:17,16.24,85.57,13.83,,,
20072,07-25-2024 00:09:17,16.20,85.38,13.76,,,
20073,07-25-2024 00:19:17,16.15,84.16,13.49,,,
20074,07-25-2024 00:29:17,16.06,84.47,13.46,,,
20075,07-25-2024 00:39:17,15.96,84.90,13.44,,,
20076,07-25-2024 00:49:17,15.88,84.86,13.36,,,
20077,07-25-2024 00:59:17,15.80,85.02,13.30,,,
20078,07-25-2024 01:09:17,15.81,85.77,13.45,,,
20079,07-25-2024 01:19:17,15.68,85.90,13.34,,,
20080,07-25-2024 01:29:17,15.59,86.50,13.36,,,
20081,07-25-2024 01:39:17,15.56,86.49,13.33,,,
20082,07-25-2024 01:49:17,15.46,88.01,13.50,,,
20083,07-25-2024 01:59:17,15.42,88.55,13.56,,,
20084,07-25-2024 02:09:17,15.42,88.21,13.50,,,
20085,07-25-2024 02:19:17,15.48,88.01,13.52,,,
20086,07-25-2024 02:29:17,15.61,87.27,13.52,,,
20087,07-25-2024 02:39:17,15.61,86.81,13.44,,,
20088,07-25-2024 02:49:17,15.47,87.13,13.36,,,
20089,07-25-2024 02:59:17,15.28,87.94,13.31,,,
20090,07-25-2024 03:09:17,15.24,88.23,13.32,,,
20091,07-25-2024 03:19:17,15.18,88.55,13.32,,,
20092,07-25-2024 03:29:17,15.25,88.09,13.31,,,
20093,07-25-2024 03:39:17,15.26,87.80,13.27,,,
20094,07-25-2024 03:49:17,15.42,87.08,13.30,,,
20095,07-25-2024 03:59:17,15.49,86.82,13.33,,,
20096,07-25-2024 04:09:17,15.55,86.28,13.28,,,
20097,07-25-2024 04:19:17,15.53,85.90,13.20,,,
20098,07-25-2024 04:29:17,15.57,85.75,13.21,,,
20099,07-25-2024 04:39:17,15.49,85.54,13.10,,,
20100,07-25-2024 04:49:17,15.47,85.26,13.03,,,
20101,07-25-2024 04:59:17,15.43,85.58,13.04,,,
20102,07-25-2024 05:09:17,15.44,84.96,12.94,,,
20103,07-25-2024 05:19:17,15.45,84.19,12.81,,,
20104,07-25-2024 05:29:17,15.51,84.30,12.88,,,
20105,07-25-2024 05:39:17,15.49,84.03,12.83,,,
20106,07-25-2024 05:49:17,15.63,83.53,12.87,,,
20107,07-25-2024 05:59:17,15.75,82.94,12.88,,,
20108,07-25-2024 06:09:17,15.81,83.03,12.95,,,
20109,07-25-2024 06:19:17,15.81,83.23,12.99,,,
20110,07-25-2024 06:29:17,15.87,83.17,13.04,,,
20111,07-25-2024 06:39:17,15.82,83.32,13.01,,,
20112,07-25-2024 06:49:17,15.88,81.11,12.66,,,
20113,07-25-2024 06:59:17,16.00,81.46,12.84,,,
20114,07-25-2024 07:09:17,16.14,81.04,12.90,,,
20115,07-25-2024 07:19:17,16.28,80.61,12.96,,,
20116,07-25-2024 07:29:17,16.35,80.02,12.92,,,
20117,07-25-2024 07:39:17,16.36,79.75,12.87,,,
20118,07-25-2024 07:49:17,16.34,79.44,12.79,,,
20119,07-25-2024 07:59:17,16.31,78.82,12.64,,,
20120,07-25-2024 08:09:17,16.34,78.17,12.55,,,
20121,07-25-2024 08:19:17,16.45,78.91,12.80,,,
20122,07-25-2024 08:29:17,16.45,77.97,12.61,,,
20123,07-25-2024 08:39:17,16.50,82.94,13.61,,,
20124,07-25-2024 08:49:17,16.36,84.34,13.73,,,
20125,07-25-2024 08:59:17,16.92,83.40,14.11,,,
20126,07-25-2024 09:09:17,18.18,81.21,14.92,,,
20127,07-25-2024 09:19:17,19.18,77.33,15.14,,,
20128,07-25-2024 09:29:17,21.76,68.50,15.73,,,
20129,07-25-2024 09:39:17,23.37,64.03,16.20,,,
20130,07-25-2024 09:49:17,24.17,65.27,17.27,,,
20131,07-25-2024 09:59:17,24.47,56.77,15.35,,,
20132,07-25-2024 10:09:17,23.85,62.19,16.20,,,
20133,07-25-2024 10:19:17,22.88,60.64,14.90,,,
20134,07-25-2024 10:29:17,21.92,63.51,14.70,,,
20135,07-25-2024 10:39:17,21.52,66.02,14.93,,,
20136,07-25-2024 10:49:17,23.66,62.43,16.08,,,
20137,07-25-2024 10:59:17,24.57,60.11,16.34,,,
20138,07-25-2024 11:09:17,24.92,55.96,15.55,,,
20139,07-25-2024 11:19:17,25.14,55.04,15.49,,,
20140,07-25-2024 11:29:17,25.27,51.29,14.51,,,
20141,07-25-2024 11:39:17,25.88,53.10,15.62,,,
20142,07-25-2024 11:49:17,26.55,54.08,16.53,,,
20143,07-25-2024 11:59:17,26.92,50.21,15.70,,,
20144,07-25-2024 12:09:17,26.69,55.72,17.13,,,
20145,07-25-2024 12:19:17,26.72,52.32,16.17,,,
20146,07-25-2024 12:29:17,26.55,51.59,15.79,,,
20147,07-25-2024 12:39:17,26.34,54.74,16.52,,,
20148,07-25-2024 12:49:17,26.40,55.01,16.66,,,
20149,07-25-2024 12:59:17,26.54,50.69,15.50,,,
20150,07-25-2024 13:09:17,26.80,51.70,16.05,,,
20151,07-25-2024 13:19:17,26.26,48.60,14.59,,,
20152,07-25-2024 13:29:17,25.74,51.77,15.09,,,
20153,07-25-2024 13:39:17,24.38,51.42,13.73,,,
20154,07-25-2024 13:49:17,23.34,53.20,13.29,,,
20155,07-25-2024 13:59:17,22.34,57.21,13.48,,,
20156,07-25-2024 14:09:17,21.66,57.01,12.80,,,
20157,07-25-2024 14:19:17,21.17,58.69,12.78,,,
20158,07-25-2024 14:29:17,20.78,61.97,13.25,,,
20159,07-25-2024 14:39:17,20.61,59.81,12.54,,,
20160,07-25-2024 14:49:17,20.31,64.58,13.43,,,
20161,07-25-2024 14:59:17,20.06,65.66,13.46,,,
20162,07-25-2024 15:09:17,19.88,64.66,13.05,,,
20163,07-25-2024 15:19:17,19.97,64.47,13.08,,,
20164,07-25-2024 15:29:17,20.06,66.64,13.68,,,
20165,07-25-2024 15:39:17,20.04,63.90,13.02,,,
20166,07-25-2024 15:49:17,19.98,66.94,13.67,,,
20167,07-25-2024 15:59:17,19.98,62.20,12.55,,,
20168,07-25-2024 16:09:17,19.98,64.52,13.11,,,
20169,07-25-2024 16:19:17,20.02,62.06,12.55,,,
20170,07-25-2024 16:29:17,20.17,62.37,12.77,,,
20171,07-25-2024 16:39:17,20.17,61.68,12.60,,,
20172,07-25-2024 16:49:17,20.19,59.65,12.11,,,
20173,07-25-2024 16:59:17,20.14,58.23,11.69,,,
20174,07-25-2024 17:09:17,20.04,62.30,12.63,,,
20175,07-25-2024 17:19:17,19.90,59.53,11.81,,,
20176,07-25-2024 17:29:17,19.83,63.06,12.61,,,
20177,07-25-2024 17:39:17,19.66,62.95,12.43,,,
20178,07-25-2024 17:49:17,19.58,64.51,12.73,,,
20179,07-25-2024 17:59:17,19.61,63.96,12.63,,,
20180,07-25-2024 18:09:17,19.61,64.14,12.67,,,
20181,07-25-2024 18:19:17,19.50,63.17,12.33,,,
20182,07-25-2024 18:29:17,19.37,61.54,11.81,,,
20183,07-25-2024 18:39:17,19.14,63.89,12.16,,,
20184,07-25-2024 18:49:17,18.96,65.34,12.33,,,
20185,07-25-2024 18:59:17,18.80,66.09,12.35,,,
20186,07-25-2024 19:09:17,18.53,66.61,12.22,,,
20187,07-25-2024 19:19:17,18.29,66.06,11.87,,,
20188,07-25-2024 19:29:17,18.04,67.44,11.93,,,
20189,07-25-2024 19:39:17,17.80,68.46,11.94,,,
20190,07-25-2024 19:49:17,17.61,62.80,10.45,,,
20191,07-25-2024 19:59:17,17.50,65.47,10.97,,,
20192,07-25-2024 20:09:17,17.22,69.29,11.57,,,
20193,07-25-2024 20:19:17,17.10,67.16,10.98,,,
20194,07-25-2024 20:29:17,17.01,70.56,11.63,,,
20195,07-25-2024 20:39:17,16.67,68.55,10.88,,,
20196,07-25-2024 20:49:17,16.46,72.49,11.52,,,
20197,07-25-2024 20:59:17,16.13,73.37,11.38,,,
20198,07-25-2024 21:09:17,15.85,75.09,11.46,,,
20199,07-25-2024 21:19:17,15.81,74.32,11.26,,,
20200,07-25-2024 21:29:17,15.71,74.38,11.18,,,
20201,07-25-2024 21:39:17,15.67,73.88,11.04,,,
20202,07-25-2024 21:49:17,15.70,72.92,10.87,,,
20203,07-25-2024 21:59:17,15.48,74.45,10.98,,,
20204,07-25-2024 22:09:17,15.29,75.33,10.97,,,
20205,07-25-2024 22:19:17,15.24,75.33,10.92,,,
20206,07-25-2024 22:29:17,15.42,76.44,11.31,,,
20207,07-25-2024 22:39:17,15.53,74.50,11.03,,,
20208,07-25-2024 22:49:17,15.68,74.56,11.19,,,
20209,07-25-2024 22:59:17,15.78,73.49,11.07,,,
20210,07-25-2024 23:09:17,15.82,73.88,11.18,,,
20211,07-25-2024 23:19:17,15.76,73.19,10.99,,,
20212,07-25-2024 23:29:17,15.73,73.09,10.94,,,
20213,07-25-2024 23:39:17,15.49,73.57,10.81,,,
20214,07-25-2024 23:49:17,15.36,74.47,10.86,,,
20215,07-25-2024 23:59:17,15.16,74.71,10.72,,,
20216,07-26-2024 00:09:17,15.30,73.13,10.53,,,
20217,07-26-2024 00:19:17,15.28,73.97,10.69,,,
20218,07-26-2024 00:29:17,15.13,74.28,10.60,,,
20219,07-26-2024 00:39:17,15.19,74.78,10.76,,,
20220,07-26-2024 00:49:17,15.11,74.45,10.62,,,
20221,07-26-2024 00:59:17,15.03,73.75,10.40,,,
20222,07-26-2024 01:09:17,14.82,75.96,10.64,,,
20223,07-26-2024 01:19:17,14.64,75.25,10.32,,,
20224,07-26-2024 01:29:17,14.60,75.25,10.29,,,
20225,07-26-2024 01:39:17,14.38,75.50,10.12,,,
20226,07-26-2024 01:49:17,14.28,75.83,10.09,,,
20227,07-26-2024 01:59:17,14.12,77.05,10.18,,,
20228,07-26-2024 02:09:17,14.04,77.56,10.19,,,
20229,07-26-2024 02:19:17,13.96,78.45,10.29,,,
20230,07-26-2024 02:29:17,14.05,78.47,10.37,,,
20231,07-26-2024 02:39:17,13.89,77.98,10.13,,,
20232,07-26-2024 02:49:17,13.71,79.51,10.25,,,
20233,07-26-2024 02:59:17,13.50,80.45,10.22,,,
20234,07-26-2024 03:09:17,13.26,81.09,10.10,,,
20235,07-26-2024 03:19:17,13.02,81.91,10.01,,,
20236,07-26-2024 03:29:17,12.82,82.75,9.98,,,
20237,07-26-2024 03:39:17,12.72,83.16,9.95,,,
20238,07-26-2024 03:49:17,12.62,83.88,9.98,,,
20239,07-26-2024 03:59:17,12.49,84.52,9.97,,,
20240,07-26-2024 04:09:17,12.36,84.98,9.92,,,
20241,07-26-2024 04:19:17,12.26,85.20,9.86,,,
20242,07-26-2024 04:29:17,12.17,85.71,9.86,,,
20243,07-26-2024 04:39:17,12.07,86.36,9.88,,,
20244,07-26-2024 04:49:17,11.98,86.66,9.84,,,
20245,07-26-2024 04:59:17,11.90,87.00,9.82,,,
20246,07-26-2024 05:09:17,11.85,87.42,9.84,,,
20247,07-26-2024 05:19:17,11.71,87.79,9.76,,,
20248,07-26-2024 05:29:17,11.66,88.38,9.81,,,
20249,07-26-2024 05:39:17,11.59,88.27,9.73,,,
20250,07-26-2024 05:49:17,11.57,88.65,9.77,,,
20251,07-26-2024 05:59:17,11.56,88.92,9.81,,,
20252,07-26-2024 06:09:17,11.60,89.15,9.89,,,
20253,07-26-2024 06:19:17,11.71,89.09,9.99,,,
20254,07-26-2024 06:29:17,11.77,89.29,10.08,,,
20255,07-26-2024 06:39:17,11.92,89.43,10.25,,,
20256,07-26-2024 06:49:17,12.06,88.93,10.31,,,
20257,07-26-2024 06:59:17,12.25,89.16,10.53,,,
20258,07-26-2024 07:09:17,12.53,89.55,10.88,,,
20259,07-26-2024 07:19:17,12.96,89.61,11.31,,,
20260,07-26-2024 07:29:17,13.51,88.35,11.64,,,
20261,07-26-2024 07:39:17,14.32,87.07,12.21,,,
20262,07-26-2024 07:49:17,15.02,83.25,12.22,,,
20263,07-26-2024 07:59:17,15.32,79.03,11.73,,,
20264,07-26-2024 08:09:17,15.69,76.40,11.57,,,
20265,07-26-2024 08:19:17,15.96,76.93,11.93,,,
20266,07-26-2024 08:29:17,16.65,75.81,12.38,,,
20267,07-26-2024 08:39:17,17.65,72.86,12.74,,,
20268,07-26-2024 08:49:17,18.53,70.37,13.06,,,
20269,07-26-2024 08:59:17,19.61,66.22,13.16,,,
20270,07-26-2024 09:09:17,20.77,65.10,14.00,,,
20271,07-26-2024 09:19:17,21.82,61.38,14.08,,,
20272,07-26-2024 09:29:17,21.80,59.86,13.68,,,
20273,07-26-2024 09:39:17,22.49,58.48,13.96,,,
20274,07-26-2024 09:49:17,22.85,56.97,13.90,,,
20275,07-26-2024 09:59:17,23.38,59.18,14.98,,,
20276,07-26-2024 10:09:17,23.98,60.42,15.87,,,
20277,07-26-2024 10:19:17,23.27,60.26,15.16,,,
20278,07-26-2024 10:29:17,22.97,59.49,14.68,,,
20279,07-26-2024 10:39:17,23.43,63.39,16.10,,,
20280,07-26-2024 10:49:17,23.98,65.42,17.12,,,
20281,07-26-2024 10:59:17,24.35,56.42,15.15,,,
20282,07-26-2024 11:09:17,24.71,55.39,15.19,,,
20283,07-26-2024 11:19:17,24.95,55.20,15.37,,,
20284,07-26-2024 11:29:17,25.03,55.94,15.65,,,
20285,07-26-2024 11:39:17,25.30,55.24,15.70,,,
20286,07-26-2024 11:49:17,25.18,54.37,15.34,,,
20287,07-26-2024 11:59:17,25.18,54.35,15.33,,,
20288,07-26-2024 12:09:17,25.23,54.55,15.44,,,
20289,07-26-2024 12:19:17,25.37,53.28,15.20,,,
20290,07-26-2024 12:29:17,25.67,54.32,15.78,,,
20291,07-26-2024 12:39:17,25.52,55.02,15.84,,,
20292,07-26-2024 12:49:17,25.67,53.65,15.59,,,
20293,07-26-2024 12:59:17,25.38,55.21,15.77,,,
20294,07-26-2024 13:09:17,25.37,57.21,16.32,,,
20295,07-26-2024 13:19:17,25.39,56.67,16.19,,,
20296,07-26-2024 13:29:17,24.66,56.98,15.59,,,
20297,07-26-2024 13:39:17,23.10,61.67,15.36,,,
20298,07-26-2024 13:49:17,21.99,64.17,14.93,,,
20299,07-26-2024 13:59:17,21.47,64.69,14.56,,,
20300,07-26-2024 14:09:17,21.46,67.76,15.27,,,
20301,07-26-2024 14:19:17,21.59,66.76,15.16,,,
20302,07-26-2024 14:29:17,21.57,64.67,14.65,,,
20303,07-26-2024 14:39:17,21.32,67.03,14.97,,,
20304,07-26-2024 14:49:17,21.08,65.90,14.48,,,
20305,07-26-2024 14:59:17,20.79,67.51,14.58,,,
20306,07-26-2024 15:09:17,20.69,67.05,14.37,,,
20307,07-26-2024 15:19:17,20.74,67.59,14.55,,,
20308,07-26-2024 15:29:17,20.90,68.40,14.89,,,
20309,07-26-2024 15:39:17,20.91,67.56,14.70,,,
20310,07-26-2024 15:49:17,20.57,66.75,14.19,,,
20311,07-26-2024 15:59:17,20.49,65.87,13.91,,,
20312,07-26-2024 16:09:17,20.56,68.43,14.56,,,
20313,07-26-2024 16:19:17,20.50,69.16,14.68,,,
20314,07-26-2024 16:29:17,20.56,67.96,14.46,,,
20315,07-26-2024 16:39:17,20.64,67.74,14.49,,,
20316,07-26-2024 16:49:17,20.60,69.28,14.80,,,
20317,07-26-2024 16:59:17,20.59,69.63,14.86,,,
20318,07-26-2024 17:09:17,20.56,64.36,13.62,,,
20319,07-26-2024 17:19:17,20.47,69.07,14.63,,,
20320,07-26-2024 17:29:17,20.25,69.74,14.56,,,
20321,07-26-2024 17:39:17,20.13,69.19,14.33,,,
20322,07-26-2024 17:49:17,19.96,68.19,13.94,,,
20323,07-26-2024 17:59:17,19.99,69.99,14.37,,,
20324,07-26-2024 18:09:17,19.83,66.75,13.49,,,
20325,07-26-2024 18:19:17,19.48,68.37,13.52,,,
20326,07-26-2024 18:29:17,19.20,70.74,13.77,,,
20327,07-26-2024 18:39:17,19.21,70.22,13.67,,,
20328,07-26-2024 18:49:17,19.14,67.80,13.07,,,
20329,07-26-2024 18:59:17,19.07,68.98,13.26,,,
20330,07-26-2024 19:09:17,19.01,69.86,13.40,,,
20331,07-26-2024 19:19:17,18.94,68.60,13.05,,,
20332,07-26-2024 19:29:17,18.70,71.62,13.49,,,
20333,07-26-2024 19:39:17,18.39,74.20,13.73,,,
20334,07-26-2024 19:49:17,18.18,75.41,13.78,,,
20335,07-26-2024 19:59:17,18.07,75.98,13.79,,,
20336,07-26-2024 20:09:17,17.90,77.24,13.88,,,
20337,07-26-2024 20:19:17,17.77,78.13,13.93,,,
20338,07-26-2024 20:29:17,17.61,78.71,13.88,,,
20339,07-26-2024 20:39:17,17.46,78.61,13.72,,,
20340,07-26-2024 20:49:17,17.39,80.33,13.99,,,
20341,07-26-2024 20:59:17,17.29,81.15,14.04,,,
20342,07-26-2024 21:09:17,17.23,82.88,14.32,,,
20343,07-26-2024 21:19:17,17.10,80.95,13.83,,,
20344,07-26-2024 21:29:17,16.96,81.94,13.88,,,
20345,07-26-2024 21:39:17,16.80,82.35,13.80,,,
20346,07-26-2024 21:49:17,16.74,83.89,14.02,,,
20347,07-26-2024 21:59:17,16.67,84.99,14.16,,,
20348,07-26-2024 22:09:17,16.72,85.28,14.25,,,
20349,07-26-2024 22:19:17,16.72,86.01,14.38,,,
20350,07-26-2024 22:29:17,16.70,86.60,14.47,,,
20351,07-26-2024 22:39:17,16.58,87.30,14.48,,,
20352,07-26-2024 22:49:17,16.43,87.46,14.36,,,
20353,07-26-2024 22:59:17,16.25,87.70,14.22,,,
20354,07-26-2024 23:09:17,16.00,87.86,14.01,,,
20355,07-26-2024 23:19:17,15.89,88.71,14.05,,,
20356,07-26-2024 23:29:17,15.82,89.00,14.03,,,
20357,07-26-2024 23:39:17,15.83,89.15,14.06,,,
20358,07-26-2024 23:49:17,15.86,88.86,14.04,,,
20359,07-26-2024 23:59:17,15.88,89.23,14.13,,,
