#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
12394,06-04-2025 17:36:54,18.49,71.24,13.20,,,,
12395,06-04-2025 17:46:54,18.27,72.32,13.23,,,,
12396,06-04-2025 17:56:54,18.17,74.22,13.53,,,,
12397,06-04-2025 18:06:54,17.75,73.24,12.92,,,,
12398,06-04-2025 18:16:54,17.32,75.09,12.88,,,,
12399,06-04-2025 18:26:54,16.96,76.18,12.75,,,,
12400,06-04-2025 18:36:54,16.76,76.31,12.59,,,,
12401,06-04-2025 18:46:54,16.55,76.34,12.39,,,,
12402,06-04-2025 18:56:54,16.31,76.85,12.26,,,,
12403,06-04-2025 19:06:54,16.15,78.76,12.48,,,,
12404,06-04-2025 19:16:54,16.02,80.85,12.75,,,,
12405,06-04-2025 19:26:54,15.89,81.02,12.65,,,,
12406,06-04-2025 19:36:54,15.72,81.01,12.49,,,,
12407,06-04-2025 19:46:54,15.58,80.07,12.18,,,,
12408,06-04-2025 19:56:54,15.45,81.18,12.26,,,,
12409,06-04-2025 20:06:54,15.28,82.33,12.30,,,,
12410,06-04-2025 20:16:54,15.15,80.95,11.92,,,,
12411,06-04-2025 20:26:54,15.02,82.42,12.07,,,,
12412,06-04-2025 20:36:54,14.82,84.10,12.18,,,,
12413,06-04-2025 20:46:54,14.57,84.55,12.01,,,,
12414,06-04-2025 20:56:54,14.30,85.08,11.85,,,,
12415,06-04-2025 21:06:54,14.10,86.24,11.85,,,,
12416,06-04-2025 21:16:54,13.88,86.95,11.76,,,,
12417,06-04-2025 21:26:54,13.71,87.31,11.65,,,,
12418,06-04-2025 21:36:54,13.52,88.02,11.59,,,,
12419,06-04-2025 21:46:54,13.36,88.09,11.44,,,,
12420,06-04-2025 21:56:54,13.21,88.38,11.35,,,,
12421,06-04-2025 22:06:54,13.08,88.09,11.17,,,,
12422,06-04-2025 22:16:54,12.97,88.34,11.11,,,,
12423,06-04-2025 22:26:54,12.89,88.75,11.09,,,,
12424,06-04-2025 22:36:54,12.85,88.98,11.09,,,,
12425,06-04-2025 22:46:54,12.83,89.14,11.10,,,,
12426,06-04-2025 22:56:54,12.79,89.29,11.09,,,,
12427,06-04-2025 23:06:54,12.77,89.37,11.08,,,,
12428,06-04-2025 23:16:54,12.70,89.49,11.03,,,,
12429,06-04-2025 23:26:54,12.68,89.43,11.00,,,,
12430,06-04-2025 23:36:54,12.62,89.91,11.02,,,,
12431,06-04-2025 23:46:54,12.60,89.57,10.94,,,,
12432,06-04-2025 23:56:54,12.57,90.00,10.99,,,,
12433,06-05-2025 00:06:54,12.52,89.83,10.91,,,,
12434,06-05-2025 00:16:54,12.44,89.81,10.83,,,,
12435,06-05-2025 00:26:54,12.33,89.83,10.72,,,,
12436,06-05-2025 00:36:54,12.24,90.60,10.76,,,,
12437,06-05-2025 00:46:54,12.22,90.44,10.71,,,,
12438,06-05-2025 00:56:54,12.14,90.57,10.65,,,,
12439,06-05-2025 01:06:54,12.07,90.79,10.62,,,,
12440,06-05-2025 01:16:54,12.02,91.08,10.62,,,,
12441,06-05-2025 01:26:54,11.95,90.99,10.54,,,,
12442,06-05-2025 01:36:54,11.86,91.07,10.47,,,,
12443,06-05-2025 01:46:54,11.79,91.30,10.43,,,,
12444,06-05-2025 01:56:54,11.73,91.34,10.38,,,,
12445,06-05-2025 02:06:54,11.67,91.84,10.40,,,,
12446,06-05-2025 02:16:54,11.66,92.23,10.46,,,,
12447,06-05-2025 02:26:54,11.65,92.14,10.43,,,,
12448,06-05-2025 02:36:54,11.63,92.34,10.44,,,,
12449,06-05-2025 02:46:54,11.61,92.45,10.44,,,,
12450,06-05-2025 02:56:54,11.59,92.52,10.43,,,,
12451,06-05-2025 03:06:54,11.54,92.02,10.30,,,,
12452,06-05-2025 03:16:54,11.44,92.05,10.20,,,,
12453,06-05-2025 03:26:54,11.36,92.37,10.18,,,,
12454,06-05-2025 03:36:54,11.30,92.39,10.12,,,,
12455,06-05-2025 03:46:54,11.24,92.65,10.11,,,,
12456,06-05-2025 03:56:54,11.17,92.66,10.04,,,,
12457,06-05-2025 04:06:54,11.15,92.57,10.01,,,,
12458,06-05-2025 04:16:54,11.12,92.83,10.01,,,,
12459,06-05-2025 04:26:54,11.03,92.96,9.95,,,,
12460,06-05-2025 04:36:54,10.98,93.13,9.93,,,,
12461,06-05-2025 04:46:54,11.05,94.27,10.17,,,,
12462,06-05-2025 04:56:54,11.16,94.91,10.39,,,,
12463,06-05-2025 05:06:54,11.26,95.17,10.52,,,,
12464,06-05-2025 05:16:54,11.32,95.23,10.60,,,,
12465,06-05-2025 05:26:54,11.36,95.25,10.64,,,,
12466,06-05-2025 05:36:54,11.43,95.39,10.73,,,,
12467,06-05-2025 05:46:54,11.57,95.71,10.92,,,,
12468,06-05-2025 05:56:54,11.71,95.84,11.08,,,,
12469,06-05-2025 06:06:54,11.85,95.77,11.21,,,,
12470,06-05-2025 06:16:54,11.99,95.69,11.34,,,,
12471,06-05-2025 06:26:54,12.15,95.51,11.46,,,,
12472,06-05-2025 06:36:54,12.38,95.43,11.69,,,,
12473,06-05-2025 06:46:54,12.66,95.30,11.95,,,,
12474,06-05-2025 06:56:54,13.06,95.14,12.32,,,,
12475,06-05-2025 07:06:54,13.90,92.88,12.79,,,,
12476,06-05-2025 07:16:54,14.78,89.90,13.15,,,,
12477,06-05-2025 07:26:54,16.04,85.29,13.59,,,,
12478,06-05-2025 07:36:54,17.61,80.13,14.16,,,,
12479,06-05-2025 07:46:54,18.72,75.82,14.38,,,,
12480,06-05-2025 07:56:54,19.33,71.03,13.96,,,,
12481,06-05-2025 08:06:54,19.24,71.09,13.89,,,,
12482,06-05-2025 08:16:54,19.65,70.29,14.11,,,,
12483,06-05-2025 08:26:54,19.90,68.59,13.97,,,,
12484,06-05-2025 08:36:54,20.02,69.08,14.20,,,,
12485,06-05-2025 08:46:54,20.34,68.27,14.32,,,,
12486,06-05-2025 08:56:54,20.65,67.98,14.55,,,,
12487,06-05-2025 09:06:54,20.91,65.59,14.24,,,,
12488,06-05-2025 09:16:54,20.83,66.10,14.29,,,,
12489,06-05-2025 09:26:54,20.83,67.34,14.57,,,,
12490,06-05-2025 09:36:54,21.09,65.94,14.50,,,,
12491,06-05-2025 09:46:54,21.47,64.61,14.55,,,,
12492,06-05-2025 09:56:54,21.67,67.00,15.30,,,,
12493,06-05-2025 10:06:54,21.94,63.79,14.79,,,,
12494,06-05-2025 10:16:54,22.31,61.64,14.61,,,,
12495,06-05-2025 10:26:54,22.53,63.37,15.25,,,,
12496,06-05-2025 10:36:54,22.34,61.77,14.67,,,,
12497,06-05-2025 10:46:54,22.13,60.85,14.24,,,,
12498,06-05-2025 10:56:54,22.50,61.85,14.84,,,,
12499,06-05-2025 11:06:54,22.90,62.05,15.27,,,,
12500,06-05-2025 11:16:54,23.32,61.43,15.51,,,,
12501,06-05-2025 11:26:54,23.76,61.48,15.93,,,,
12502,06-05-2025 11:36:54,23.75,59.22,15.34,,,,
12503,06-05-2025 11:46:54,23.77,59.71,15.49,,,,
12504,06-05-2025 11:56:54,23.59,60.16,15.44,,,,
12505,06-05-2025 12:06:54,23.40,60.42,15.32,,,,
12506,06-05-2025 12:16:54,23.41,62.32,15.82,,,,
12507,06-05-2025 12:26:54,23.56,62.20,15.93,,,,
12508,06-05-2025 12:36:54,23.64,60.55,15.58,,,,
12509,06-05-2025 12:46:54,23.80,60.41,15.69,,,,
12510,06-05-2025 12:56:54,23.62,60.87,15.64,,,,
12511,06-05-2025 13:06:54,23.57,60.54,15.51,,,,
12512,06-05-2025 13:16:54,23.50,59.21,15.10,,,,
12513,06-05-2025 13:26:54,23.43,61.08,15.52,,,,
12514,06-05-2025 13:36:54,23.29,60.94,15.36,,,,
12515,06-05-2025 13:46:54,23.45,60.65,15.43,,,,
12516,06-05-2025 13:56:54,23.43,58.73,14.91,,,,
12517,06-05-2025 14:06:54,22.54,60.61,14.56,,,,
12518,06-05-2025 14:16:54,21.29,62.85,13.94,,,,
12519,06-05-2025 14:26:54,20.71,64.54,13.81,,,,
12520,06-05-2025 14:36:54,21.58,64.99,14.74,,,,
12521,06-05-2025 14:46:54,23.27,60.57,15.23,,,,
12522,06-05-2025 14:56:54,24.43,55.12,14.86,,,,
12523,06-05-2025 15:06:54,25.21,53.28,15.05,,,,
12524,06-05-2025 15:16:54,25.49,52.90,15.20,,,,
12525,06-05-2025 15:26:54,25.45,52.24,14.96,,,,
12526,06-05-2025 15:36:54,25.25,49.48,13.94,,,,
12527,06-05-2025 15:46:54,24.54,51.39,13.87,,,,
12528,06-05-2025 15:56:54,23.29,58.59,14.74,,,,
12529,06-05-2025 16:06:54,22.37,63.27,15.07,,,,
12530,06-05-2025 16:16:54,21.99,64.25,14.95,,,,
12531,06-05-2025 16:26:54,21.67,65.10,14.85,,,,
12532,06-05-2025 16:36:54,21.53,65.59,14.83,,,,
12533,06-05-2025 16:46:54,21.30,64.42,14.34,,,,
12534,06-05-2025 16:56:54,20.76,67.75,14.60,,,,
12535,06-05-2025 17:06:54,20.40,68.06,14.33,,,,
12536,06-05-2025 17:16:54,20.18,68.23,14.16,,,,
12537,06-05-2025 17:26:54,20.28,68.20,14.25,,,,
12538,06-05-2025 17:36:54,20.99,65.09,14.20,,,,
12539,06-05-2025 17:46:54,20.83,64.70,13.95,,,,
12540,06-05-2025 17:56:54,20.14,67.58,13.97,,,,
12541,06-05-2025 18:06:54,19.65,66.72,13.31,,,,
12542,06-05-2025 18:16:54,19.25,69.26,13.50,,,,
12543,06-05-2025 18:26:54,18.93,70.48,13.46,,,,
12544,06-05-2025 18:36:54,18.79,71.62,13.57,,,,
12545,06-05-2025 18:46:54,18.43,73.76,13.68,,,,
12546,06-05-2025 18:56:54,18.17,76.17,13.93,,,,
12547,06-05-2025 19:06:54,17.93,75.14,13.49,,,,
12548,06-05-2025 19:16:54,17.68,76.42,13.50,,,,
12549,06-05-2025 19:26:54,17.47,77.82,13.57,,,,
12550,06-05-2025 19:36:54,17.31,77.38,13.33,,,,
12551,06-05-2025 19:46:54,17.24,77.93,13.38,,,,
12552,06-05-2025 19:56:54,17.29,77.82,13.40,,,,
12553,06-05-2025 20:06:54,17.40,77.56,13.45,,,,
12554,06-05-2025 20:16:54,17.43,76.39,13.25,,,,
12555,06-05-2025 20:26:54,17.37,77.14,13.35,,,,
12556,06-05-2025 20:36:54,17.26,78.43,13.50,,,,
12557,06-05-2025 20:46:54,17.15,78.53,13.41,,,,
12558,06-05-2025 20:56:54,17.11,78.73,13.40,,,,
12559,06-05-2025 21:06:54,17.04,79.42,13.47,,,,
12560,06-05-2025 21:16:54,16.92,78.53,13.18,,,,
12561,06-05-2025 21:26:54,16.82,79.41,13.25,,,,
12562,06-05-2025 21:36:54,16.73,79.64,13.21,,,,
12563,06-05-2025 21:46:54,16.69,78.75,13.00,,,,
12564,06-05-2025 21:56:54,16.69,77.98,12.85,,,,
12565,06-05-2025 22:06:54,16.66,78.25,12.87,,,,
12566,06-05-2025 22:16:54,16.58,78.69,12.89,,,,
12567,06-05-2025 22:26:54,16.48,78.75,12.79,,,,
12568,06-05-2025 22:36:54,16.39,78.47,12.65,,,,
12569,06-05-2025 22:46:54,16.38,79.37,12.82,,,,
12570,06-05-2025 22:56:54,16.30,78.62,12.59,,,,
12571,06-05-2025 23:06:54,16.24,79.14,12.64,,,,
12572,06-05-2025 23:16:54,16.12,79.58,12.60,,,,
12573,06-05-2025 23:26:54,15.93,80.44,12.58,,,,
12574,06-05-2025 23:36:54,15.80,80.61,12.48,,,,
12575,06-05-2025 23:46:54,15.69,81.48,12.54,,,,
12576,06-05-2025 23:56:54,15.47,81.90,12.41,,,,
12577,06-06-2025 00:06:54,15.24,82.83,12.36,,,,
12578,06-06-2025 00:16:54,15.03,83.37,12.25,,,,
12579,06-06-2025 00:26:54,14.85,83.10,12.03,,,,
12580,06-06-2025 00:36:54,14.80,82.79,11.92,,,,
12581,06-06-2025 00:46:54,14.73,83.07,11.90,,,,
12582,06-06-2025 00:56:54,14.70,83.47,11.95,,,,
12583,06-06-2025 01:06:54,14.59,83.14,11.78,,,,
12584,06-06-2025 01:16:54,14.48,83.86,11.80,,,,
12585,06-06-2025 01:26:54,14.39,85.30,11.97,,,,
12586,06-06-2025 01:36:54,14.40,85.15,11.96,,,,
12587,06-06-2025 01:46:54,14.47,85.12,12.01,,,,
12588,06-06-2025 01:56:54,14.51,85.09,12.05,,,,
12589,06-06-2025 02:06:54,14.51,84.64,11.97,,,,
12590,06-06-2025 02:16:54,14.44,84.72,11.91,,,,
12591,06-06-2025 02:26:54,14.29,84.49,11.73,,,,
12592,06-06-2025 02:36:54,14.28,84.33,11.69,,,,
12593,06-06-2025 02:46:54,14.37,83.70,11.67,,,,
12594,06-06-2025 02:56:54,14.43,83.61,11.70,,,,
12595,06-06-2025 03:06:54,14.44,83.22,11.65,,,,
12596,06-06-2025 03:16:54,14.43,83.21,11.63,,,,
12597,06-06-2025 03:26:54,14.37,84.25,11.76,,,,
12598,06-06-2025 03:36:54,14.26,84.33,11.67,,,,
12599,06-06-2025 03:46:54,14.27,82.87,11.42,,,,
12600,06-06-2025 03:56:54,14.37,82.53,11.45,,,,
12601,06-06-2025 04:06:54,14.39,81.71,11.32,,,,
12602,06-06-2025 04:16:54,14.33,82.53,11.41,,,,
12603,06-06-2025 04:26:54,14.16,83.26,11.38,,,,
12604,06-06-2025 04:36:54,14.11,83.64,11.40,,,,
12605,06-06-2025 04:46:54,14.02,84.20,11.41,,,,
12606,06-06-2025 04:56:54,14.04,83.14,11.24,,,,
12607,06-06-2025 05:06:54,14.08,83.22,11.29,,,,
12608,06-06-2025 05:16:54,14.11,83.31,11.34,,,,
12609,06-06-2025 05:26:54,14.16,82.45,11.23,,,,
12610,06-06-2025 05:36:54,14.22,83.52,11.49,,,,
12611,06-06-2025 05:46:54,14.27,83.58,11.55,,,,
12612,06-06-2025 05:56:54,14.40,83.94,11.73,,,,
12613,06-06-2025 06:06:54,14.51,83.53,11.77,,,,
12614,06-06-2025 06:16:54,14.62,83.82,11.93,,,,
12615,06-06-2025 06:26:54,14.80,84.24,12.18,,,,
12616,06-06-2025 06:36:54,15.00,83.83,12.30,,,,
12617,06-06-2025 06:46:54,15.17,83.52,12.41,,,,
12618,06-06-2025 06:56:54,15.30,82.74,12.40,,,,
12619,06-06-2025 07:06:54,15.68,81.20,12.48,,,,
12620,06-06-2025 07:16:54,16.29,78.88,12.64,,,,
12621,06-06-2025 07:26:54,17.16,76.68,13.05,,,,
12622,06-06-2025 07:36:54,17.68,75.20,13.25,,,,
12623,06-06-2025 07:46:54,17.80,74.57,13.24,,,,
12624,06-06-2025 07:56:54,18.59,71.92,13.45,,,,
12625,06-06-2025 08:06:54,19.26,69.92,13.65,,,,
12626,06-06-2025 08:16:54,19.61,69.94,13.99,,,,
12627,06-06-2025 08:26:54,19.81,67.93,13.74,,,,
12628,06-06-2025 08:36:54,20.06,69.31,14.29,,,,
12629,06-06-2025 08:46:54,20.89,66.13,14.35,,,,
12630,06-06-2025 08:56:54,21.62,65.17,14.81,,,,
12631,06-06-2025 09:06:54,22.16,62.22,14.61,,,,
12632,06-06-2025 09:16:54,22.61,60.33,14.55,,,,
12633,06-06-2025 09:26:54,22.89,60.21,14.79,,,,
12634,06-06-2025 09:36:54,23.29,60.17,15.16,,,,
12635,06-06-2025 09:46:54,23.74,60.54,15.67,,,,
12636,06-06-2025 09:56:54,23.91,59.74,15.62,,,,
12637,06-06-2025 10:06:54,23.48,60.45,15.41,,,,
12638,06-06-2025 10:16:54,23.49,59.54,15.18,,,,
12639,06-06-2025 10:26:54,23.52,59.57,15.22,,,,
12640,06-06-2025 10:36:54,23.41,58.31,14.78,,,,
12641,06-06-2025 10:46:54,23.38,57.59,14.56,,,,
12642,06-06-2025 10:56:54,23.68,57.71,14.87,,,,
12643,06-06-2025 11:06:54,24.16,59.38,15.76,,,,
12644,06-06-2025 11:16:54,24.17,58.60,15.57,,,,
12645,06-06-2025 11:26:54,24.49,58.35,15.80,,,,
12646,06-06-2025 11:36:54,24.76,58.02,15.97,,,,
12647,06-06-2025 11:46:54,24.76,54.84,15.09,,,,
12648,06-06-2025 11:56:54,24.80,57.62,15.90,,,,
12649,06-06-2025 12:06:54,25.00,56.71,15.83,,,,
12650,06-06-2025 12:16:54,24.85,54.91,15.19,,,,
12651,06-06-2025 12:26:54,24.72,55.16,15.14,,,,
12652,06-06-2025 12:36:54,24.41,56.19,15.14,,,,
12653,06-06-2025 12:46:54,24.47,57.29,15.49,,,,
12654,06-06-2025 12:56:54,24.42,58.02,15.65,,,,
12655,06-06-2025 13:06:54,24.47,57.41,15.52,,,,
12656,06-06-2025 13:16:54,24.34,56.01,15.02,,,,
12657,06-06-2025 13:26:54,24.12,57.15,15.13,,,,
12658,06-06-2025 13:36:54,24.09,57.13,15.10,,,,
12659,06-06-2025 13:46:54,24.09,57.93,15.31,,,,
12660,06-06-2025 13:56:54,24.72,54.45,14.94,,,,
12661,06-06-2025 14:06:54,24.65,52.29,14.24,,,,
12662,06-06-2025 14:16:54,23.06,54.87,13.52,,,,
12663,06-06-2025 14:26:54,22.05,61.00,14.21,,,,
12664,06-06-2025 14:36:54,22.28,61.36,14.51,,,,
12665,06-06-2025 14:46:54,24.20,54.41,14.44,,,,
12666,06-06-2025 14:56:54,25.36,50.35,14.31,,,,
12667,06-06-2025 15:06:54,26.03,50.73,15.05,,,,
12668,06-06-2025 15:16:54,25.93,50.92,15.01,,,,
12669,06-06-2025 15:26:54,25.62,49.63,14.33,,,,
12670,06-06-2025 15:36:54,25.38,50.27,14.31,,,,
12671,06-06-2025 15:46:54,24.80,54.23,14.95,,,,
12672,06-06-2025 15:56:54,23.85,55.57,14.44,,,,
12673,06-06-2025 16:06:54,22.85,57.38,14.01,,,,
12674,06-06-2025 16:16:54,22.47,59.30,14.16,,,,
12675,06-06-2025 16:26:54,22.46,57.35,13.63,,,,
12676,06-06-2025 16:36:54,22.58,57.55,13.80,,,,
12677,06-06-2025 16:46:54,22.65,55.82,13.40,,,,
12678,06-06-2025 16:56:54,22.03,56.60,13.03,,,,
12679,06-06-2025 17:06:54,21.53,61.82,13.92,,,,
12680,06-06-2025 17:16:54,21.25,60.72,13.37,,,,
12681,06-06-2025 17:26:54,21.20,62.91,13.88,,,,
12682,06-06-2025 17:36:54,21.87,61.69,14.21,,,,
12683,06-06-2025 17:46:54,21.65,59.21,13.37,,,,
12684,06-06-2025 17:56:54,21.07,62.60,13.67,,,,
12685,06-06-2025 18:06:54,20.64,64.30,13.68,,,,
12686,06-06-2025 18:16:54,20.37,62.49,12.98,,,,
12687,06-06-2025 18:26:54,20.08,61.41,12.45,,,,
12688,06-06-2025 18:36:54,19.91,67.03,13.62,,,,
12689,06-06-2025 18:46:54,19.76,63.52,12.65,,,,
12690,06-06-2025 18:56:54,19.54,69.02,13.72,,,,
12691,06-06-2025 19:06:54,19.30,69.15,13.53,,,,
12692,06-06-2025 19:16:54,19.09,71.98,13.94,,,,
12693,06-06-2025 19:26:54,18.91,69.98,13.34,,,,
12694,06-06-2025 19:36:54,18.67,71.86,13.51,,,,
12695,06-06-2025 19:46:54,18.35,71.97,13.23,,,,
12696,06-06-2025 19:56:54,18.01,72.40,12.99,,,,
12697,06-06-2025 20:06:54,17.74,75.00,13.27,,,,
12698,06-06-2025 20:16:54,17.49,73.30,12.68,,,,
12699,06-06-2025 20:26:54,17.28,74.86,12.80,,,,
12700,06-06-2025 20:36:54,17.05,75.38,12.68,,,,
12701,06-06-2025 20:46:54,16.81,76.31,12.64,,,,
12702,06-06-2025 20:56:54,16.66,77.08,12.64,,,,
12703,06-06-2025 21:06:54,16.41,77.55,12.50,,,,
12704,06-06-2025 21:16:54,16.17,76.84,12.12,,,,
12705,06-06-2025 21:26:54,15.97,78.13,12.18,,,,
12706,06-06-2025 21:36:54,15.82,78.07,12.02,,,,
12707,06-06-2025 21:46:54,15.65,78.83,12.00,,,,
12708,06-06-2025 21:56:54,15.48,78.86,11.85,,,,
12709,06-06-2025 22:06:54,15.35,80.02,11.94,,,,
12710,06-06-2025 22:16:54,15.20,80.47,11.88,,,,
12711,06-06-2025 22:26:54,15.05,81.27,11.88,,,,
12712,06-06-2025 22:36:54,14.94,82.07,11.92,,,,
12713,06-06-2025 22:46:54,14.89,82.63,11.98,,,,
12714,06-06-2025 22:56:54,14.78,83.46,12.02,,,,
12715,06-06-2025 23:06:54,14.65,84.12,12.01,,,,
12716,06-06-2025 23:16:54,14.51,85.22,12.08,,,,
12717,06-06-2025 23:26:54,14.40,86.17,12.14,,,,
12718,06-06-2025 23:36:54,14.34,86.62,12.16,,,,
12719,06-06-2025 23:46:54,14.27,87.61,12.26,,,,
12720,06-06-2025 23:56:54,14.19,88.02,12.25,,,,
12721,06-07-2025 00:06:54,14.12,88.26,12.23,,,,
12722,06-07-2025 00:16:54,14.11,88.66,12.28,,,,
12723,06-07-2025 00:26:54,14.12,88.80,12.31,,,,
12724,06-07-2025 00:36:54,14.08,89.29,12.36,,,,
12725,06-07-2025 00:46:54,14.07,90.27,12.52,,,,
12726,06-07-2025 00:56:54,14.09,90.55,12.59,,,,
12727,06-07-2025 01:06:54,14.29,90.63,12.79,,,,
12728,06-07-2025 01:16:54,14.31,89.94,12.70,,,,
12729,06-07-2025 01:26:54,14.21,90.52,12.70,,,,
12730,06-07-2025 01:36:54,14.23,91.22,12.84,,,,
12731,06-07-2025 01:46:54,14.22,90.20,12.65,,,,
12732,06-07-2025 01:56:54,14.21,91.12,12.80,,,,
12733,06-07-2025 02:06:54,14.15,91.53,12.81,,,,
12734,06-07-2025 02:16:54,14.15,91.67,12.83,,,,
12735,06-07-2025 02:26:54,14.05,91.16,12.65,,,,
12736,06-07-2025 02:36:54,14.01,91.39,12.64,,,,
12737,06-07-2025 02:46:54,13.90,91.19,12.50,,,,
12738,06-07-2025 02:56:54,13.79,91.58,12.46,,,,
12739,06-07-2025 03:06:54,13.73,92.16,12.49,,,,
12740,06-07-2025 03:16:54,13.76,92.65,12.60,,,,
12741,06-07-2025 03:26:54,13.79,91.82,12.50,,,,
12742,06-07-2025 03:36:54,13.73,91.09,12.32,,,,
12743,06-07-2025 03:46:54,13.69,90.91,12.24,,,,
12744,06-07-2025 03:56:54,13.63,90.89,12.19,,,,
12745,06-07-2025 04:06:54,13.59,90.92,12.15,,,,
12746,06-07-2025 04:16:54,13.51,90.76,12.04,,,,
12747,06-07-2025 04:26:54,13.44,91.26,12.06,,,,
12748,06-07-2025 04:36:54,13.43,91.34,12.06,,,,
12749,06-07-2025 04:46:54,13.41,91.73,12.11,,,,
12750,06-07-2025 04:56:54,13.38,91.83,12.10,,,,
12751,06-07-2025 05:06:54,13.35,91.74,12.05,,,,
12752,06-07-2025 05:16:54,13.36,91.77,12.06,,,,
12753,06-07-2025 05:26:54,13.37,91.24,11.98,,,,
12754,06-07-2025 05:36:54,13.38,91.48,12.04,,,,
12755,06-07-2025 05:46:54,13.47,91.47,12.12,,,,
12756,06-07-2025 05:56:54,13.59,91.09,12.18,,,,
12757,06-07-2025 06:06:54,13.70,90.83,12.25,,,,
12758,06-07-2025 06:16:54,13.83,90.63,12.34,,,,
12759,06-07-2025 06:26:54,13.94,90.11,12.36,,,,
12760,06-07-2025 06:36:54,14.08,90.20,12.52,,,,
12761,06-07-2025 06:46:54,14.22,89.86,12.59,,,,
12762,06-07-2025 06:56:54,14.44,89.80,12.81,,,,
12763,06-07-2025 07:06:54,15.69,87.00,13.55,,,,
12764,06-07-2025 07:16:54,17.15,81.37,13.95,,,,
12765,06-07-2025 07:26:54,18.20,77.12,14.14,,,,
12766,06-07-2025 07:36:54,18.67,75.86,14.35,,,,
12767,06-07-2025 07:46:54,19.74,71.73,14.51,,,,
12768,06-07-2025 07:56:54,20.34,70.13,14.74,,,,
12769,06-07-2025 08:06:54,20.35,69.04,14.50,,,,
12770,06-07-2025 08:16:54,20.28,69.13,14.46,,,,
12771,06-07-2025 08:26:54,19.97,70.04,14.36,,,,
12772,06-07-2025 08:36:54,19.75,71.23,14.41,,,,
12773,06-07-2025 08:46:54,19.97,69.66,14.28,,,,
12774,06-07-2025 08:56:54,20.40,69.20,14.59,,,,
12775,06-07-2025 09:06:54,20.47,69.62,14.75,,,,
12776,06-07-2025 09:16:54,21.40,66.57,14.94,,,,
12777,06-07-2025 09:26:54,21.55,65.38,14.81,,,,
12778,06-07-2025 09:36:54,22.01,66.14,15.42,,,,
12779,06-07-2025 09:46:54,22.46,63.00,15.09,,,,
12780,06-07-2025 09:56:54,22.76,62.30,15.20,,,,
12781,06-07-2025 10:06:54,22.98,62.37,15.42,,,,
12782,06-07-2025 10:16:54,23.18,61.48,15.39,,,,
12783,06-07-2025 10:26:54,23.07,60.12,14.94,,,,
12784,06-07-2025 10:36:54,23.03,62.48,15.50,,,,
12785,06-07-2025 10:46:54,23.23,61.52,15.45,,,,
12786,06-07-2025 10:56:54,23.76,60.40,15.65,,,,
12787,06-07-2025 11:06:54,23.84,59.45,15.49,,,,
12788,06-07-2025 11:16:54,24.30,59.27,15.87,,,,
12789,06-07-2025 11:26:54,24.19,58.81,15.64,,,,
12790,06-07-2025 11:36:54,24.63,57.42,15.68,,,,
12791,06-07-2025 11:46:54,24.76,59.80,16.44,,,,
12792,06-07-2025 11:56:54,24.96,56.82,15.82,,,,
12793,06-07-2025 12:06:54,24.83,58.54,16.17,,,,
12794,06-07-2025 12:16:54,24.84,57.63,15.94,,,,
12795,06-07-2025 12:26:54,24.65,58.77,16.07,,,,
12796,06-07-2025 12:36:54,24.83,59.54,16.43,,,,
12797,06-07-2025 12:46:54,24.91,59.06,16.38,,,,
12798,06-07-2025 12:56:54,25.08,57.55,16.13,,,,
12799,06-07-2025 13:06:54,25.10,58.22,16.34,,,,
12800,06-07-2025 13:16:54,25.11,58.73,16.48,,,,
12801,06-07-2025 13:26:54,24.85,56.87,15.73,,,,
12802,06-07-2025 13:36:54,24.98,57.37,16.00,,,,
12803,06-07-2025 13:46:54,25.29,56.77,16.11,,,,
12804,06-07-2025 13:56:54,25.69,56.35,16.37,,,,
12805,06-07-2025 14:06:54,25.58,54.00,15.61,,,,
12806,06-07-2025 14:16:54,24.22,59.04,15.73,,,,
12807,06-07-2025 14:26:54,24.14,61.12,16.20,,,,
12808,06-07-2025 14:36:54,25.72,55.69,16.22,,,,
12809,06-07-2025 14:46:54,27.03,50.69,15.95,,,,
12810,06-07-2025 14:56:54,27.19,50.54,16.06,,,,
12811,06-07-2025 15:06:54,27.19,51.46,16.33,,,,
12812,06-07-2025 15:16:54,26.98,49.49,15.54,,,,
12813,06-07-2025 15:26:54,26.51,51.71,15.78,,,,
12814,06-07-2025 15:36:54,25.93,53.33,15.73,,,,
12815,06-07-2025 15:46:54,24.78,55.83,15.38,,,,
12816,06-07-2025 15:56:54,23.60,59.55,15.28,,,,
12817,06-07-2025 16:06:54,22.65,62.07,15.04,,,,
12818,06-07-2025 16:16:54,22.44,63.99,15.31,,,,
12819,06-07-2025 16:26:54,22.51,63.04,15.15,,,,
12820,06-07-2025 16:36:54,22.29,63.03,14.94,,,,
12821,06-07-2025 16:46:54,22.12,64.39,15.11,,,,
12822,06-07-2025 16:56:54,21.61,65.23,14.82,,,,
12823,06-07-2025 17:06:54,21.38,65.48,14.66,,,,
12824,06-07-2025 17:16:54,21.31,65.92,14.70,,,,
12825,06-07-2025 17:26:54,21.63,63.29,14.38,,,,
12826,06-07-2025 17:36:54,22.21,62.22,14.66,,,,
12827,06-07-2025 17:46:54,21.86,64.17,14.80,,,,
12828,06-07-2025 17:56:54,21.16,64.67,14.26,,,,
