#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
1611,06-16-2024 08:30:28,13.47,6481.92,,
1612,06-16-2024 08:35:28,13.43,6804.48,,
1613,06-16-2024 08:40:28,13.47,7610.88,,
1614,06-16-2024 08:45:28,13.34,8348.16,,
1615,06-16-2024 08:50:28,13.43,7866.88,,
1616,06-16-2024 08:55:28,13.55,6922.24,,
1617,06-16-2024 09:00:28,13.47,6886.40,,
1618,06-16-2024 09:05:28,13.38,6768.64,,
1619,06-16-2024 09:10:28,13.55,7278.08,,
1620,06-16-2024 09:15:28,13.77,7580.16,,
1621,06-16-2024 09:20:28,13.85,9036.80,,
1622,06-16-2024 09:25:28,14.20,10068.48,,
1623,06-16-2024 09:30:28,14.63,9361.92,,
1624,06-16-2024 09:35:28,14.80,8696.32,,
1625,06-16-2024 09:40:28,14.80,8601.60,,
1626,06-16-2024 09:45:28,14.58,6760.96,,
1627,06-16-2024 09:50:28,14.33,5478.40,,
1628,06-16-2024 09:55:28,13.98,5895.68,,
1629,06-16-2024 10:00:28,13.98,7319.04,,
1630,06-16-2024 10:05:28,14.15,9185.28,,
1631,06-16-2024 10:10:28,14.58,10265.60,,
1632,06-16-2024 10:15:28,14.97,11494.40,,
1633,06-16-2024 10:20:28,15.27,14663.68,,
1634,06-16-2024 10:25:28,16.26,17039.36,,
1635,06-16-2024 10:30:28,17.11,16256.00,,
1636,06-16-2024 10:35:28,17.63,13982.72,,
1637,06-16-2024 10:40:28,18.14,16721.92,,
1638,06-16-2024 10:45:28,19.09,19066.88,,
1639,06-16-2024 10:50:28,19.39,13619.20,,
1640,06-16-2024 10:55:28,18.49,10104.32,,
1641,06-16-2024 11:00:28,17.33,5049.60,,
1642,06-16-2024 11:05:28,16.51,6689.28,,
1643,06-16-2024 11:10:28,15.83,6333.44,,
1644,06-16-2024 11:15:28,15.14,6855.68,,
1645,06-16-2024 11:20:28,14.71,6993.92,,
1646,06-16-2024 11:25:28,14.28,5224.96,,
1647,06-16-2024 11:30:28,14.03,7426.56,,
1648,06-16-2024 11:35:28,14.45,10324.48,,
1649,06-16-2024 11:40:28,14.97,10206.72,,
1650,06-16-2024 11:45:28,15.18,10442.24,,
1651,06-16-2024 11:50:28,15.96,15825.92,,
1652,06-16-2024 11:55:28,16.73,16742.40,,
1653,06-16-2024 12:00:28,17.37,17182.72,,
1654,06-16-2024 12:05:28,18.40,18170.88,,
1655,06-16-2024 12:10:28,19.26,20183.04,,
1656,06-16-2024 12:15:28,20.12,21012.48,,
1657,06-16-2024 12:20:28,19.69,9766.40,,
1658,06-16-2024 12:25:28,19.82,21872.64,,
1659,06-16-2024 12:30:28,21.58,29614.08,,
1660,06-16-2024 12:35:28,23.76,31713.28,,
1661,06-16-2024 12:40:28,24.71,31119.36,,
1662,06-16-2024 12:45:28,24.84,32686.08,,
1663,06-16-2024 12:50:28,26.64,36956.16,,
1664,06-16-2024 12:55:28,25.99,22292.48,,
1665,06-16-2024 13:00:28,24.19,19466.24,,
1666,06-16-2024 13:05:28,23.03,18432.00,,
1667,06-16-2024 13:10:28,22.56,19543.04,,
1668,06-16-2024 13:15:28,21.58,18206.72,,
1669,06-16-2024 13:20:28,20.85,17075.20,,
1670,06-16-2024 13:25:28,20.50,19118.08,,
1671,06-16-2024 13:30:28,20.50,18575.36,,
1672,06-16-2024 13:35:28,20.37,19261.44,,
1673,06-16-2024 13:40:28,20.25,18836.48,,
1674,06-16-2024 13:45:28,20.33,18954.24,,
1675,06-16-2024 13:50:28,20.37,18042.88,,
1676,06-16-2024 13:55:28,20.16,17515.52,,
1677,06-16-2024 14:00:28,20.07,16629.76,,
1678,06-16-2024 14:05:28,19.90,16076.80,,
1679,06-16-2024 14:10:28,19.60,15170.56,,
1680,06-16-2024 14:15:28,19.00,15073.28,,
1681,06-16-2024 14:20:28,19.26,17648.64,,
1682,06-16-2024 14:25:28,19.69,17863.68,,
1683,06-16-2024 14:30:28,19.77,18785.28,,
1684,06-16-2024 14:35:28,20.42,19829.76,,
1685,06-16-2024 14:40:28,21.28,20275.20,,
1686,06-16-2024 14:45:28,21.88,20459.52,,
1687,06-16-2024 14:50:28,22.35,20357.12,,
1688,06-16-2024 14:55:28,22.65,22661.12,,
1689,06-16-2024 15:00:28,23.55,22947.84,,
1690,06-16-2024 15:05:28,24.24,23664.64,,
1691,06-16-2024 15:10:28,24.41,22773.76,,
1692,06-16-2024 15:15:28,24.58,22097.92,,
1693,06-16-2024 15:20:28,24.79,22312.96,,
1694,06-16-2024 15:25:28,24.97,22016.00,,
1695,06-16-2024 15:30:28,24.45,19752.96,,
1696,06-16-2024 15:35:28,24.54,22886.40,,
1697,06-16-2024 15:40:28,24.84,22282.24,,
1698,06-16-2024 15:45:28,24.06,20951.04,,
1699,06-16-2024 15:50:28,23.76,18314.24,,
1700,06-16-2024 15:55:28,23.72,21063.68,,
1701,06-16-2024 16:00:28,24.11,23531.52,,
1702,06-16-2024 16:05:28,24.15,23592.96,,
1703,06-16-2024 16:10:28,24.02,22517.76,,
1704,06-16-2024 16:15:28,24.62,21770.24,,
1705,06-16-2024 16:20:28,24.19,19522.56,,
1706,06-16-2024 16:25:28,23.81,17797.12,,
1707,06-16-2024 16:30:28,23.68,20433.92,,
1708,06-16-2024 16:35:28,23.51,19988.48,,
1709,06-16-2024 16:40:28,23.12,17300.48,,
1710,06-16-2024 16:45:28,22.39,15467.52,,
1711,06-16-2024 16:50:28,22.13,15943.68,,
1712,06-16-2024 16:55:28,21.79,17776.64,,
1713,06-16-2024 17:00:28,21.88,18979.84,,
1714,06-16-2024 17:05:28,22.35,17930.24,,
1715,06-16-2024 17:10:28,21.40,15124.48,,
1716,06-16-2024 17:15:28,20.63,12620.80,,
1717,06-16-2024 17:20:28,20.25,10772.48,,
1718,06-16-2024 17:25:28,19.52,9779.20,,
1719,06-16-2024 17:30:28,19.09,9848.32,,
1720,06-16-2024 17:35:28,18.83,10135.04,,
1721,06-16-2024 17:40:28,18.74,10977.28,,
1722,06-16-2024 17:45:28,18.87,11095.04,,
1723,06-16-2024 17:50:28,18.74,10588.16,,
1724,06-16-2024 17:55:28,18.19,9344.00,,
1725,06-16-2024 18:00:28,18.06,10086.40,,
1726,06-16-2024 18:05:28,18.44,11985.92,,
1727,06-16-2024 18:10:28,18.87,11811.84,,
1728,06-16-2024 18:15:28,19.00,11909.12,,
1729,06-16-2024 18:20:28,19.26,12139.52,,
1730,06-16-2024 18:25:28,19.43,12318.72,,
1731,06-16-2024 18:30:28,19.69,12390.40,,
1732,06-16-2024 18:35:28,19.77,12323.84,,
1733,06-16-2024 18:40:28,19.56,11381.76,,
1734,06-16-2024 18:45:28,19.22,10373.12,,
1735,06-16-2024 18:50:28,18.96,11438.08,,
1736,06-16-2024 18:55:28,19.00,11473.92,,
1737,06-16-2024 19:00:28,18.70,9500.16,,
1738,06-16-2024 19:05:28,17.84,6351.36,,
1739,06-16-2024 19:10:28,16.73,5233.92,,
1740,06-16-2024 19:15:28,16.00,5803.52,,
1741,06-16-2024 19:20:28,16.08,7818.24,,
1742,06-16-2024 19:25:28,16.34,7467.52,,
1743,06-16-2024 19:30:28,16.34,7746.56,,
1744,06-16-2024 19:35:28,16.39,7759.36,,
1745,06-16-2024 19:40:28,16.30,6976.00,,
1746,06-16-2024 19:45:28,16.13,5980.16,,
1747,06-16-2024 19:50:28,15.87,5391.36,,
1748,06-16-2024 19:55:28,15.44,4838.40,,
1749,06-16-2024 20:00:28,15.10,4485.12,,
1750,06-16-2024 20:05:28,14.75,4066.56,,
1751,06-16-2024 20:10:28,14.41,3639.04,,
1752,06-16-2024 20:15:28,13.98,3208.96,,
1753,06-16-2024 20:20:28,13.64,2762.24,,
1754,06-16-2024 20:25:28,13.25,2636.80,,
1755,06-16-2024 20:30:28,13.04,2763.52,,
1756,06-16-2024 20:35:28,12.95,2636.80,,
1757,06-16-2024 20:40:28,12.91,1848.96,,
1758,06-16-2024 20:45:28,12.70,1457.28,,
1759,06-16-2024 20:50:28,12.70,1116.16,,
1760,06-16-2024 20:55:28,12.57,984.64,,
1761,06-16-2024 21:00:28,12.44,870.40,,
1762,06-16-2024 21:05:28,12.27,668.80,,
1763,06-16-2024 21:10:28,12.01,502.40,,
1764,06-16-2024 21:15:28,11.79,340.48,,
1765,06-16-2024 21:20:28,11.58,217.04,,
1766,06-16-2024 21:25:28,11.54,129.40,,
1767,06-16-2024 21:30:28,11.75,68.84,,
1768,06-16-2024 21:35:28,11.75,41.42,,
1769,06-16-2024 21:40:28,11.71,22.03,,
1770,06-16-2024 21:45:28,11.67,11.55,,
1771,06-16-2024 21:50:28,11.58,5.56,,
1772,06-16-2024 21:55:28,11.37,2.41,,
1773,06-16-2024 22:00:28,11.28,1.11,,
1774,06-16-2024 22:05:28,11.19,0.37,,
1775,06-16-2024 22:10:28,11.19,0.00,,
1776,06-16-2024 22:15:28,11.11,0.00,,
1777,06-16-2024 22:20:28,11.15,0.00,,
1778,06-16-2024 22:25:28,11.15,0.00,,
1779,06-16-2024 22:30:28,11.19,0.00,,
1780,06-16-2024 22:35:28,11.24,0.00,,
1781,06-16-2024 22:40:28,11.24,0.00,,
1782,06-16-2024 22:45:28,11.11,0.00,,
1783,06-16-2024 22:50:28,10.94,0.00,,
1784,06-16-2024 22:55:28,10.72,0.00,,
1785,06-16-2024 23:00:28,10.59,0.00,,
1786,06-16-2024 23:05:28,10.55,0.00,,
1787,06-16-2024 23:10:28,10.51,0.00,,
1788,06-16-2024 23:15:28,10.42,0.00,,
1789,06-16-2024 23:20:28,10.34,0.00,,
1790,06-16-2024 23:25:28,10.29,0.00,,
1791,06-16-2024 23:30:28,10.16,0.00,,
1792,06-16-2024 23:35:28,10.08,0.00,,
1793,06-16-2024 23:40:28,9.99,0.00,,
1794,06-16-2024 23:45:28,10.04,0.00,,
1795,06-16-2024 23:50:28,9.99,0.00,,
1796,06-16-2024 23:55:28,9.91,0.00,,
1797,06-17-2024 00:00:28,9.91,0.00,,
1798,06-17-2024 00:05:28,9.82,0.00,,
1799,06-17-2024 00:10:28,9.95,0.00,,
1800,06-17-2024 00:15:28,10.08,0.00,,
1801,06-17-2024 00:20:28,10.34,0.00,,
1802,06-17-2024 00:25:28,10.55,0.00,,
1803,06-17-2024 00:30:28,10.59,0.00,,
1804,06-17-2024 00:35:28,10.38,0.00,,
1805,06-17-2024 00:40:28,10.16,0.00,,
1806,06-17-2024 00:45:28,10.21,0.00,,
1807,06-17-2024 00:50:28,10.38,0.00,,
1808,06-17-2024 00:55:28,10.55,0.00,,
1809,06-17-2024 01:00:28,10.77,0.00,,
1810,06-17-2024 01:05:28,10.81,0.00,,
1811,06-17-2024 01:10:28,10.89,0.00,,
1812,06-17-2024 01:15:28,11.02,0.00,,
1813,06-17-2024 01:20:28,11.07,0.00,,
1814,06-17-2024 01:25:28,11.07,0.00,,
1815,06-17-2024 01:30:28,11.07,0.00,,
1816,06-17-2024 01:35:28,11.07,0.00,,
1817,06-17-2024 01:40:28,11.02,0.00,,
1818,06-17-2024 01:45:28,11.11,0.00,,
1819,06-17-2024 01:50:28,10.98,0.00,,
1820,06-17-2024 01:55:28,10.89,0.00,,
1821,06-17-2024 02:00:28,10.89,0.00,,
1822,06-17-2024 02:05:28,10.94,0.00,,
1823,06-17-2024 02:10:28,10.98,0.00,,
1824,06-17-2024 02:15:28,10.98,0.00,,
1825,06-17-2024 02:20:28,10.98,0.00,,
1826,06-17-2024 02:25:28,11.02,0.00,,
1827,06-17-2024 02:30:28,10.98,0.00,,
1828,06-17-2024 02:35:28,11.02,0.00,,
1829,06-17-2024 02:40:28,11.02,0.00,,
1830,06-17-2024 02:45:28,11.02,0.00,,
1831,06-17-2024 02:50:28,11.07,0.00,,
1832,06-17-2024 02:55:28,11.07,0.00,,
1833,06-17-2024 03:00:28,11.07,0.00,,
1834,06-17-2024 03:05:28,11.11,0.00,,
1835,06-17-2024 03:10:28,11.07,0.00,,
1836,06-17-2024 03:15:28,11.11,0.00,,
1837,06-17-2024 03:20:28,11.02,0.00,,
1838,06-17-2024 03:25:28,11.11,0.00,,
1839,06-17-2024 03:30:28,11.07,0.00,,
1840,06-17-2024 03:35:28,11.11,0.00,,
1841,06-17-2024 03:40:28,11.07,0.00,,
1842,06-17-2024 03:45:28,11.02,0.00,,
1843,06-17-2024 03:50:28,11.02,0.00,,
1844,06-17-2024 03:55:28,10.98,0.00,,
1845,06-17-2024 04:00:28,10.98,0.00,,
1846,06-17-2024 04:05:28,10.94,0.00,,
1847,06-17-2024 04:10:28,10.98,0.00,,
1848,06-17-2024 04:15:28,10.94,0.00,,
1849,06-17-2024 04:20:28,10.98,0.00,,
1850,06-17-2024 04:25:28,10.98,0.18,,
1851,06-17-2024 04:30:28,10.94,0.55,,
1852,06-17-2024 04:35:28,11.02,2.22,,
1853,06-17-2024 04:40:28,11.07,5.00,,
1854,06-17-2024 04:45:28,11.02,8.92,,
1855,06-17-2024 04:50:28,11.02,11.55,,
1856,06-17-2024 04:55:28,11.02,23.14,,
1857,06-17-2024 05:00:28,11.02,38.40,,
1858,06-17-2024 05:05:28,11.02,58.26,,
1859,06-17-2024 05:10:28,11.02,85.88,,
1860,06-17-2024 05:15:28,11.02,123.92,,
1861,06-17-2024 05:20:28,11.02,147.76,,
1862,06-17-2024 05:25:28,10.98,169.28,,
1863,06-17-2024 05:30:28,11.02,218.00,,
1864,06-17-2024 05:35:28,11.02,309.68,,
1865,06-17-2024 05:40:28,11.07,347.84,,
1866,06-17-2024 05:45:28,11.07,436.64,,
1867,06-17-2024 05:50:28,11.11,522.40,,
1868,06-17-2024 05:55:28,11.15,585.92,,
1869,06-17-2024 06:00:28,11.15,751.04,,
1870,06-17-2024 06:05:28,11.28,987.84,,
1871,06-17-2024 06:10:28,11.32,1088.64,,
1872,06-17-2024 06:15:28,11.41,1043.52,,
1873,06-17-2024 06:20:28,11.49,1305.28,,
1874,06-17-2024 06:25:28,11.58,1280.00,,
1875,06-17-2024 06:30:28,11.58,1287.68,,
1876,06-17-2024 06:35:28,11.62,1516.80,,
1877,06-17-2024 06:40:28,11.71,1495.04,,
1878,06-17-2024 06:45:28,11.75,1650.56,,
1879,06-17-2024 06:50:28,11.79,1746.56,,
1880,06-17-2024 06:55:28,11.88,1968.00,,
1881,06-17-2024 07:00:28,11.88,1803.52,,
1882,06-17-2024 07:05:28,11.84,1742.08,,
1883,06-17-2024 07:10:28,11.92,1932.16,,
1884,06-17-2024 07:15:28,11.97,2154.88,,
1885,06-17-2024 07:20:28,11.97,2250.24,,
1886,06-17-2024 07:25:28,11.97,2115.20,,
1887,06-17-2024 07:30:28,12.10,2462.08,,
1888,06-17-2024 07:35:28,12.18,2556.16,,
1889,06-17-2024 07:40:28,12.22,2538.24,,
1890,06-17-2024 07:45:28,12.22,2822.40,,
1891,06-17-2024 07:50:28,12.35,3074.56,,
1892,06-17-2024 07:55:28,12.44,3371.52,,
1893,06-17-2024 08:00:28,12.48,3262.72,,
1894,06-17-2024 08:05:28,12.57,3416.32,,
1895,06-17-2024 08:10:28,12.70,3672.32,,
1896,06-17-2024 08:15:28,12.87,3573.76,,
1897,06-17-2024 08:20:28,13.00,3992.32,,
1898,06-17-2024 08:25:28,12.95,3722.24,,
1899,06-17-2024 08:30:28,12.95,3416.32,,
1900,06-17-2024 08:35:28,12.87,3336.96,,
1901,06-17-2024 08:40:28,12.82,3686.40,,
1902,06-17-2024 08:45:28,12.82,3960.32,,
1903,06-17-2024 08:50:28,12.78,3811.84,,
1904,06-17-2024 08:55:28,12.95,3816.96,,
1905,06-17-2024 09:00:28,13.04,4030.72,,
1906,06-17-2024 09:05:28,13.04,4087.04,,
1907,06-17-2024 09:10:28,13.12,4117.76,,
1908,06-17-2024 09:15:28,13.25,4084.48,,
1909,06-17-2024 09:20:28,13.34,4183.04,,
1910,06-17-2024 09:25:28,13.34,4268.80,,
1911,06-17-2024 09:30:28,13.12,4597.76,,
1912,06-17-2024 09:35:28,13.34,5539.84,,
1913,06-17-2024 09:40:28,13.60,5568.00,,
1914,06-17-2024 09:45:28,13.73,5926.40,,
1915,06-17-2024 09:50:28,13.94,7022.08,,
1916,06-17-2024 09:55:28,14.03,6453.76,,
1917,06-17-2024 10:00:28,13.94,6666.24,,
1918,06-17-2024 10:05:28,13.98,6364.16,,
1919,06-17-2024 10:10:28,13.81,5736.96,,
1920,06-17-2024 10:15:28,13.73,5090.56,,
1921,06-17-2024 10:20:28,13.90,5926.40,,
1922,06-17-2024 10:25:28,14.20,7188.48,,
1923,06-17-2024 10:30:28,14.88,11776.00,,
1924,06-17-2024 10:35:28,15.66,12282.88,,
1925,06-17-2024 10:40:28,16.51,14643.20,,
1926,06-17-2024 10:45:28,17.37,16322.56,,
1927,06-17-2024 10:50:28,18.14,20848.64,,
1928,06-17-2024 10:55:28,19.52,21155.84,,
1929,06-17-2024 11:00:28,20.55,23357.44,,
1930,06-17-2024 11:05:28,21.40,23203.84,,
1931,06-17-2024 11:10:28,21.79,23347.20,,
1932,06-17-2024 11:15:28,21.88,21207.04,,
1933,06-17-2024 11:20:28,21.96,21207.04,,
1934,06-17-2024 11:25:28,22.31,17315.84,,
1935,06-17-2024 11:30:28,20.89,11284.48,,
1936,06-17-2024 11:35:28,19.47,9891.84,,
1937,06-17-2024 11:40:28,18.96,9658.88,,
1938,06-17-2024 11:45:28,18.49,9185.28,,
1939,06-17-2024 11:50:28,18.44,10695.68,,
1940,06-17-2024 11:55:28,18.49,10828.80,,
1941,06-17-2024 12:00:28,18.74,11832.32,,
1942,06-17-2024 12:05:28,18.92,14141.44,,
1943,06-17-2024 12:10:28,19.43,14883.84,,
1944,06-17-2024 12:15:28,19.73,17075.20,,
1945,06-17-2024 12:20:28,20.50,20766.72,,
1946,06-17-2024 12:25:28,21.75,18083.84,,
1947,06-17-2024 12:30:28,22.48,19906.56,,
1948,06-17-2024 12:35:28,23.59,23859.20,,
1949,06-17-2024 12:40:28,25.01,25600.00,,
1950,06-17-2024 12:45:28,26.08,26040.32,,
1951,06-17-2024 12:50:28,27.02,27074.56,,
1952,06-17-2024 12:55:28,26.81,22272.00,,
1953,06-17-2024 13:00:28,26.72,23828.48,,
1954,06-17-2024 13:05:28,27.54,27535.36,,
1955,06-17-2024 13:10:28,28.48,32276.48,,
1956,06-17-2024 13:15:28,29.90,32870.40,,
1957,06-17-2024 13:20:28,30.84,35502.08,,
1958,06-17-2024 13:25:28,31.74,33003.52,,
1959,06-17-2024 13:30:28,32.47,33239.04,,
1960,06-17-2024 13:35:28,32.64,30146.56,,
1961,06-17-2024 13:40:28,32.60,32542.72,,
1962,06-17-2024 13:45:28,33.20,31385.60,,
1963,06-17-2024 13:50:28,32.77,31406.08,,
1964,06-17-2024 13:55:28,32.82,31856.64,,
1965,06-17-2024 14:00:28,33.20,31170.56,,
1966,06-17-2024 14:05:28,32.64,30371.84,,
1967,06-17-2024 14:10:28,32.22,27699.20,,
1968,06-17-2024 14:15:28,32.17,30423.04,,
1969,06-17-2024 14:20:28,31.79,29163.52,,
1970,06-17-2024 14:25:28,31.74,28764.16,,
1971,06-17-2024 14:30:28,31.66,31098.88,,
1972,06-17-2024 14:35:28,31.66,30003.20,,
1973,06-17-2024 14:40:28,32.22,30423.04,,
1974,06-17-2024 14:45:28,31.83,25804.80,,
1975,06-17-2024 14:50:28,31.10,25036.80,,
1976,06-17-2024 14:55:28,30.41,28712.96,,
1977,06-17-2024 15:00:28,30.59,29747.20,,
1978,06-17-2024 15:05:28,30.80,28979.20,,
1979,06-17-2024 15:10:28,31.01,28928.00,,
1980,06-17-2024 15:15:28,31.79,36372.48,,
1981,06-17-2024 15:20:28,32.30,28733.44,,
1982,06-17-2024 15:25:28,32.30,27781.12,,
1983,06-17-2024 15:30:28,32.64,27330.56,,
1984,06-17-2024 15:35:28,32.26,29624.32,,
1985,06-17-2024 15:40:28,33.46,27443.20,,
1986,06-17-2024 15:45:28,30.11,13030.40,,
1987,06-17-2024 15:50:28,27.71,12733.44,,
1988,06-17-2024 15:55:28,25.48,12323.84,,
1989,06-17-2024 16:00:28,23.64,14510.08,,
1990,06-17-2024 16:05:28,24.32,18058.24,,
1991,06-17-2024 16:10:28,25.31,14714.88,,
1992,06-17-2024 16:15:28,24.24,11284.48,,
1993,06-17-2024 16:20:28,22.95,13844.48,,
1994,06-17-2024 16:25:28,22.99,17551.36,,
1995,06-17-2024 16:30:28,23.42,17367.04,,
1996,06-17-2024 16:35:28,23.34,18580.48,,
1997,06-17-2024 16:40:28,23.98,19865.60,,
1998,06-17-2024 16:45:28,24.32,17039.36,,
1999,06-17-2024 16:50:28,24.02,17638.40,,
2000,06-17-2024 16:55:28,23.81,16593.92,,
2001,06-17-2024 17:00:28,23.85,15636.48,,
2002,06-17-2024 17:05:28,24.28,16742.40,,
2003,06-17-2024 17:10:28,24.36,15605.76,,
2004,06-17-2024 17:15:28,23.64,14817.28,,
2005,06-17-2024 17:20:28,23.25,15124.48,,
2006,06-17-2024 17:25:28,22.73,15252.48,,
2007,06-17-2024 17:30:28,21.40,13824.00,,
2008,06-17-2024 17:35:28,20.63,14059.52,,
2009,06-17-2024 17:40:28,20.76,13926.40,,
2010,06-17-2024 17:45:28,21.10,14561.28,,
2011,06-17-2024 17:50:28,21.49,13511.68,,
2012,06-17-2024 17:55:28,20.93,12369.92,,
2013,06-17-2024 18:00:28,20.25,11243.52,,
2014,06-17-2024 18:05:28,19.56,8335.36,,
2015,06-17-2024 18:10:28,19.39,11985.92,,
2016,06-17-2024 18:15:28,19.35,9402.88,,
2017,06-17-2024 18:20:28,19.00,8691.20,,
2018,06-17-2024 18:25:28,18.79,8435.20,,
2019,06-17-2024 18:30:28,19.00,9438.72,,
2020,06-17-2024 18:35:28,19.30,9820.16,,
2021,06-17-2024 18:40:28,19.47,8916.48,,
2022,06-17-2024 18:45:28,19.22,7902.72,,
2023,06-17-2024 18:50:28,18.66,7539.20,,
2024,06-17-2024 18:55:28,18.44,7431.68,,
2025,06-17-2024 19:00:28,18.06,7367.68,,
2026,06-17-2024 19:05:28,17.84,7326.72,,
2027,06-17-2024 19:10:28,17.67,7278.08,,
2028,06-17-2024 19:15:28,17.50,6917.12,,
2029,06-17-2024 19:20:28,17.54,7260.16,,
2030,06-17-2024 19:25:28,17.59,6394.88,,
2031,06-17-2024 19:30:28,17.46,5455.36,,
2032,06-17-2024 19:35:28,17.16,5186.56,,
2033,06-17-2024 19:40:28,16.94,4936.96,,
2034,06-17-2024 19:45:28,16.77,4482.56,,
2035,06-17-2024 19:50:28,16.43,4215.04,,
2036,06-17-2024 19:55:28,16.30,4577.28,,
2037,06-17-2024 20:00:28,16.13,3621.12,,
2038,06-17-2024 20:05:28,16.00,3143.68,,
2039,06-17-2024 20:10:28,15.83,2540.80,,
2040,06-17-2024 20:15:28,15.61,2300.80,,
2041,06-17-2024 20:20:28,15.40,1834.24,,
2042,06-17-2024 20:25:28,15.14,1795.84,,
2043,06-17-2024 20:30:28,15.01,1685.76,,
2044,06-17-2024 20:35:28,14.97,1669.76,,
2045,06-17-2024 20:40:28,14.80,1452.80,,
2046,06-17-2024 20:45:28,14.71,1072.96,,
2047,06-17-2024 20:50:28,14.58,947.52,,
2048,06-17-2024 20:55:28,14.54,799.36,,
2049,06-17-2024 21:00:28,14.37,640.00,,
2050,06-17-2024 21:05:28,14.28,472.00,,
2051,06-17-2024 21:10:28,14.20,339.04,,
2052,06-17-2024 21:15:28,14.15,252.48,,
2053,06-17-2024 21:20:28,13.98,182.16,,
2054,06-17-2024 21:25:28,13.77,126.36,,
2055,06-17-2024 21:30:28,13.77,82.28,,
2056,06-17-2024 21:35:28,13.73,48.60,,
2057,06-17-2024 21:40:28,13.64,27.64,,
2058,06-17-2024 21:45:28,13.60,14.89,,
2059,06-17-2024 21:50:28,13.55,7.60,,
2060,06-17-2024 21:55:28,13.55,3.15,,
2061,06-17-2024 22:00:28,13.47,1.29,,
2062,06-17-2024 22:05:28,13.64,0.37,,
2063,06-17-2024 22:10:28,13.51,0.00,,
2064,06-17-2024 22:15:28,13.55,0.00,,
2065,06-17-2024 22:20:28,13.51,0.00,,
2066,06-17-2024 22:25:28,13.43,0.00,,
2067,06-17-2024 22:30:28,13.51,0.00,,
2068,06-17-2024 22:35:28,13.55,0.00,,
2069,06-17-2024 22:40:28,13.55,0.00,,
2070,06-17-2024 22:45:28,13.51,0.00,,
2071,06-17-2024 22:50:28,13.55,0.00,,
2072,06-17-2024 22:55:28,13.47,0.00,,
2073,06-17-2024 23:00:28,13.51,0.00,,
2074,06-17-2024 23:05:28,13.43,0.00,,
2075,06-17-2024 23:10:28,13.34,0.00,,
2076,06-17-2024 23:15:28,13.21,0.00,,
2077,06-17-2024 23:20:28,13.25,0.00,,
2078,06-17-2024 23:25:28,13.38,0.00,,
2079,06-17-2024 23:30:28,13.30,0.00,,
2080,06-17-2024 23:35:28,13.38,0.00,,
2081,06-17-2024 23:40:28,13.38,0.00,,
2082,06-17-2024 23:45:28,13.30,0.00,,
2083,06-17-2024 23:50:28,13.30,0.00,,
2084,06-17-2024 23:55:28,13.34,0.00,,
2085,06-18-2024 00:00:28,13.34,0.00,,
2086,06-18-2024 00:05:28,13.34,0.00,,
2087,06-18-2024 00:10:28,13.30,0.00,,
2088,06-18-2024 00:15:28,13.21,0.00,,
2089,06-18-2024 00:20:28,13.30,0.00,,
2090,06-18-2024 00:25:28,13.21,0.00,,
2091,06-18-2024 00:30:28,13.12,0.00,,
2092,06-18-2024 00:35:28,13.08,0.00,,
2093,06-18-2024 00:40:28,13.00,0.00,,
2094,06-18-2024 00:45:28,12.87,0.00,,
2095,06-18-2024 00:50:28,12.78,0.00,,
2096,06-18-2024 00:55:28,12.82,0.00,,
2097,06-18-2024 01:00:28,13.00,0.00,,
2098,06-18-2024 01:05:28,12.95,0.00,,
2099,06-18-2024 01:10:28,12.91,0.00,,
2100,06-18-2024 01:15:28,12.87,0.00,,
2101,06-18-2024 01:20:28,12.95,0.00,,
2102,06-18-2024 01:25:28,12.91,0.00,,
2103,06-18-2024 01:30:28,12.91,0.00,,
2104,06-18-2024 01:35:28,12.87,0.00,,
2105,06-18-2024 01:40:28,12.87,0.00,,
2106,06-18-2024 01:45:28,12.82,0.00,,
2107,06-18-2024 01:50:28,12.70,0.00,,
2108,06-18-2024 01:55:28,12.65,0.00,,
2109,06-18-2024 02:00:28,12.61,0.00,,
2110,06-18-2024 02:05:28,12.52,0.00,,
2111,06-18-2024 02:10:28,12.44,0.00,,
2112,06-18-2024 02:15:28,12.44,0.00,,
2113,06-18-2024 02:20:28,12.31,0.00,,
2114,06-18-2024 02:25:28,12.27,0.00,,
2115,06-18-2024 02:30:28,12.22,0.00,,
2116,06-18-2024 02:35:28,12.22,0.00,,
2117,06-18-2024 02:40:28,12.22,0.00,,
2118,06-18-2024 02:45:28,12.14,0.00,,
2119,06-18-2024 02:50:28,12.10,0.00,,
2120,06-18-2024 02:55:28,12.10,0.00,,
2121,06-18-2024 03:00:28,12.05,0.00,,
2122,06-18-2024 03:05:28,12.01,0.00,,
2123,06-18-2024 03:10:28,11.97,0.00,,
2124,06-18-2024 03:15:28,11.92,0.00,,
2125,06-18-2024 03:20:28,11.92,0.00,,
2126,06-18-2024 03:25:28,12.01,0.00,,
2127,06-18-2024 03:30:28,12.01,0.00,,
2128,06-18-2024 03:35:28,11.97,0.00,,
2129,06-18-2024 03:40:28,11.92,0.00,,
2130,06-18-2024 03:45:28,11.92,0.00,,
2131,06-18-2024 03:50:28,11.84,0.00,,
2132,06-18-2024 03:55:28,11.84,0.00,,
2133,06-18-2024 04:00:28,11.84,0.00,,
2134,06-18-2024 04:05:28,11.79,0.00,,
