#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
1086,06-13-2024 07:38:08,24.49,17879.04,,
1087,06-13-2024 07:43:08,25.22,19343.36,,
1088,06-13-2024 07:48:08,25.99,20203.52,,
1089,06-13-2024 07:53:08,25.65,21452.80,,
1090,06-13-2024 07:58:08,26.38,23111.68,,
1091,06-13-2024 08:03:08,27.07,24217.60,,
1092,06-13-2024 08:08:08,27.20,25661.44,,
1093,06-13-2024 08:13:08,27.50,26009.60,,
1094,06-13-2024 08:18:08,26.98,22876.16,,
1095,06-13-2024 08:23:08,27.37,28815.36,,
1096,06-13-2024 08:28:08,26.04,15959.04,,
1097,06-13-2024 08:33:08,24.49,20797.44,,
1098,06-13-2024 08:38:08,25.27,26101.76,,
1099,06-13-2024 08:43:08,26.81,27299.84,,
1100,06-13-2024 08:48:08,28.91,28559.36,,
1101,06-13-2024 08:53:08,28.91,22691.84,,
1102,06-13-2024 08:58:08,27.58,25210.88,,
1103,06-13-2024 09:03:08,27.58,24565.76,,
1104,06-13-2024 09:08:08,27.93,29450.24,,
1105,06-13-2024 09:13:08,28.10,35133.44,,
1106,06-13-2024 09:18:08,28.78,30382.08,,
1107,06-13-2024 09:23:08,29.04,32624.64,,
1108,06-13-2024 09:28:08,30.33,37068.80,,
1109,06-13-2024 09:33:08,30.11,39137.28,,
1110,06-13-2024 09:38:08,28.70,41185.28,,
1111,06-13-2024 09:43:08,29.73,42127.36,,
1112,06-13-2024 09:48:08,32.39,42250.24,,
1113,06-13-2024 09:53:08,32.73,43520.00,,
1114,06-13-2024 09:58:08,34.06,46612.48,,
1115,06-13-2024 10:03:08,34.06,46387.20,,
1116,06-13-2024 10:08:08,34.10,47779.84,,
1117,06-13-2024 10:13:08,34.19,47595.52,,
1118,06-13-2024 10:18:08,34.96,49356.80,,
1119,06-13-2024 10:23:08,35.48,50606.08,,
1120,06-13-2024 10:28:08,35.35,48537.60,,
1121,06-13-2024 10:33:08,35.52,50503.68,,
1122,06-13-2024 10:38:08,35.78,51752.96,,
1123,06-13-2024 10:43:08,36.25,53616.64,,
1124,06-13-2024 10:48:08,37.02,55848.96,,
1125,06-13-2024 10:53:08,37.54,54763.52,,
1126,06-13-2024 10:58:08,37.19,57610.24,,
1127,06-13-2024 11:03:08,37.06,58081.28,,
1128,06-13-2024 11:08:08,37.62,59494.40,,
1129,06-13-2024 11:13:08,38.39,59842.56,,
1130,06-13-2024 11:18:08,38.22,61829.12,,
1131,06-13-2024 11:23:08,38.65,56217.60,,
1132,06-13-2024 11:28:08,37.84,63180.80,,
1133,06-13-2024 11:33:08,38.31,60846.08,,
1134,06-13-2024 11:38:08,38.48,57610.24,,
1135,06-13-2024 11:43:08,37.88,62566.40,,
1136,06-13-2024 11:48:08,37.79,60108.80,,
1137,06-13-2024 11:53:08,37.62,61460.48,,
1138,06-13-2024 11:58:08,37.45,62894.08,,
1139,06-13-2024 12:03:08,37.66,61399.04,,
1140,06-13-2024 12:08:08,37.58,62402.56,,
1141,06-13-2024 12:13:08,38.35,63283.20,,
1142,06-13-2024 12:18:08,38.26,62689.28,,
1143,06-13-2024 12:23:08,38.14,64614.40,,
1144,06-13-2024 12:28:08,39.04,66416.64,,
1145,06-13-2024 12:33:08,39.59,63590.40,,
1146,06-13-2024 12:38:08,40.41,64880.64,,
1147,06-13-2024 12:43:08,39.38,61235.20,,
1148,06-13-2024 12:48:08,38.56,53985.28,,
1149,06-13-2024 12:53:08,35.05,29194.24,,
1150,06-13-2024 12:58:08,31.14,27801.60,,
1151,06-13-2024 13:03:08,30.97,47820.80,,
1152,06-13-2024 13:08:08,34.57,62013.44,,
1153,06-13-2024 13:13:08,36.93,65208.32,,
1154,06-13-2024 13:18:08,37.75,66375.68,,
1155,06-13-2024 13:23:08,39.51,68567.04,,
1156,06-13-2024 13:28:08,38.61,71188.48,,
1157,06-13-2024 13:33:08,38.69,64348.16,,
1158,06-13-2024 13:38:08,38.82,65495.04,,
1159,06-13-2024 13:43:08,38.86,66396.16,,
1160,06-13-2024 13:48:08,38.48,66252.80,,
1161,06-13-2024 13:53:08,38.44,64122.88,,
1162,06-13-2024 13:58:08,38.65,65658.88,,
1163,06-13-2024 14:03:08,37.23,65331.20,,
1164,06-13-2024 14:08:08,36.29,60989.44,,
1165,06-13-2024 14:13:08,33.89,19522.56,,
1166,06-13-2024 14:18:08,29.30,28088.32,,
1167,06-13-2024 14:23:08,26.81,15825.92,,
1168,06-13-2024 14:28:08,25.01,13762.56,,
1169,06-13-2024 14:33:08,23.29,12441.60,,
1170,06-13-2024 14:38:08,22.39,10941.44,,
1171,06-13-2024 14:43:08,22.05,9338.88,,
1172,06-13-2024 14:48:08,21.75,8442.88,,
1173,06-13-2024 14:53:08,20.93,8348.16,,
1174,06-13-2024 14:58:08,20.37,8386.56,,
1175,06-13-2024 15:03:08,19.95,9239.04,,
1176,06-13-2024 15:08:08,19.82,9420.80,,
1177,06-13-2024 15:13:08,20.63,19681.28,,
1178,06-13-2024 15:18:08,22.22,14648.32,,
1179,06-13-2024 15:23:08,22.52,37591.04,,
1180,06-13-2024 15:28:08,23.72,46346.24,,
1181,06-13-2024 15:33:08,28.01,47185.92,,
1182,06-13-2024 15:38:08,27.45,18918.40,,
1183,06-13-2024 15:43:08,26.08,34375.68,,
1184,06-13-2024 15:48:08,28.18,42967.04,,
1185,06-13-2024 15:53:08,32.13,52039.68,,
1186,06-13-2024 15:58:08,34.23,53329.92,,
1187,06-13-2024 16:03:08,34.23,47636.48,,
1188,06-13-2024 16:08:08,33.29,41062.40,,
1189,06-13-2024 16:13:08,33.55,46858.24,,
1190,06-13-2024 16:18:08,33.72,40785.92,,
1191,06-13-2024 16:23:08,33.89,40069.12,,
1192,06-13-2024 16:28:08,33.97,40120.32,,
1193,06-13-2024 16:33:08,30.97,27054.08,,
1194,06-13-2024 16:38:08,30.80,36526.08,,
1195,06-13-2024 16:43:08,31.83,38840.32,,
1196,06-13-2024 16:48:08,29.26,15979.52,,
1197,06-13-2024 16:53:08,25.95,12979.20,,
1198,06-13-2024 16:58:08,25.09,15001.60,,
1199,06-13-2024 17:03:08,23.72,10391.04,,
1200,06-13-2024 17:08:08,22.26,8430.08,,
1201,06-13-2024 17:13:08,22.05,12078.08,,
1202,06-13-2024 17:18:08,21.79,11033.60,,
1203,06-13-2024 17:23:08,21.53,12057.60,,
1204,06-13-2024 17:28:08,21.28,12211.20,,
1205,06-13-2024 17:33:08,21.58,15482.88,,
1206,06-13-2024 17:38:08,23.68,19614.72,,
1207,06-13-2024 17:43:08,23.76,14289.92,,
1208,06-13-2024 17:48:08,23.34,11827.20,,
1209,06-13-2024 17:53:08,22.56,7976.96,,
1210,06-13-2024 17:58:08,21.88,8230.40,,
1211,06-13-2024 18:03:08,21.32,8504.32,,
1212,06-13-2024 18:08:08,21.66,13332.48,,
1213,06-13-2024 18:13:08,20.93,8430.08,,
1214,06-13-2024 18:18:08,20.25,9809.92,,
1215,06-13-2024 18:23:08,21.58,20285.44,,
1216,06-13-2024 18:28:08,23.46,20326.40,,
1217,06-13-2024 18:33:08,24.45,17111.04,,
1218,06-13-2024 18:38:08,22.86,7513.60,,
1219,06-13-2024 18:43:08,21.10,6714.88,,
1220,06-13-2024 18:48:08,19.95,5167.36,,
1221,06-13-2024 18:53:08,18.96,4359.68,,
1222,06-13-2024 18:58:08,18.32,4106.24,,
1223,06-13-2024 19:03:08,17.80,3827.20,,
1224,06-13-2024 19:08:08,17.46,3329.28,,
1225,06-13-2024 19:13:08,17.54,3187.20,,
1226,06-13-2024 19:18:08,17.41,3107.84,,
1227,06-13-2024 19:23:08,17.07,3031.04,,
1228,06-13-2024 19:28:08,16.94,2963.20,,
1229,06-13-2024 19:33:08,16.86,2856.96,,
1230,06-13-2024 19:38:08,16.77,2691.84,,
1231,06-13-2024 19:43:08,16.56,2699.52,,
1232,06-13-2024 19:48:08,16.34,2619.52,,
1233,06-13-2024 19:53:08,16.21,2520.32,,
1234,06-13-2024 19:58:08,16.13,2419.84,,
1235,06-13-2024 20:03:08,16.08,2319.36,,
1236,06-13-2024 20:08:08,15.91,2189.44,,
1237,06-13-2024 20:13:08,15.66,2053.12,,
1238,06-13-2024 20:18:08,15.36,1912.32,,
1239,06-13-2024 20:23:08,15.10,1771.52,,
1240,06-13-2024 20:28:08,14.97,1623.04,,
1241,06-13-2024 20:33:08,14.88,1475.84,,
1242,06-13-2024 20:38:08,14.75,1317.12,,
1243,06-13-2024 20:43:08,14.54,1157.44,,
1244,06-13-2024 20:48:08,15.40,1004.16,,
1245,06-13-2024 20:53:08,15.66,839.36,,
1246,06-13-2024 20:58:08,15.06,690.88,,
1247,06-13-2024 21:03:08,14.93,548.48,,
1248,06-13-2024 21:08:08,14.80,410.72,,
1249,06-13-2024 21:13:08,14.84,306.56,,
1250,06-13-2024 21:18:08,14.54,214.88,,
1251,06-13-2024 21:23:08,14.11,147.00,,
1252,06-13-2024 21:28:08,13.60,94.08,,
1253,06-13-2024 21:33:08,13.21,57.48,,
1254,06-13-2024 21:38:08,12.87,31.86,,
1255,06-13-2024 21:43:08,12.82,16.68,,
1256,06-13-2024 21:48:08,13.00,8.34,,
1257,06-13-2024 21:53:08,13.34,3.86,,
1258,06-13-2024 21:58:08,13.51,1.74,,
1259,06-13-2024 22:03:08,13.60,0.58,,
1260,06-13-2024 22:08:08,13.51,0.00,,
1261,06-13-2024 22:13:08,13.08,0.00,,
1262,06-13-2024 22:18:08,12.91,0.00,,
1263,06-13-2024 22:23:08,12.82,0.00,,
1264,06-13-2024 22:28:08,13.04,0.00,,
1265,06-13-2024 22:33:08,12.70,0.00,,
1266,06-13-2024 22:38:08,12.44,0.00,,
1267,06-13-2024 22:43:08,12.57,0.00,,
1268,06-13-2024 22:48:08,12.70,0.00,,
1269,06-13-2024 22:53:08,12.82,0.00,,
1270,06-13-2024 22:58:08,12.95,0.00,,
1271,06-13-2024 23:03:08,13.17,0.00,,
1272,06-13-2024 23:08:08,13.60,0.00,,
1273,06-13-2024 23:13:08,13.68,0.00,,
1274,06-13-2024 23:18:08,13.38,0.00,,
1275,06-13-2024 23:23:08,12.87,0.00,,
1276,06-13-2024 23:28:08,12.48,0.00,,
1277,06-13-2024 23:33:08,12.14,0.00,,
1278,06-13-2024 23:38:08,12.01,0.00,,
1279,06-13-2024 23:43:08,12.01,0.00,,
1280,06-13-2024 23:48:08,12.22,0.00,,
1281,06-13-2024 23:53:08,12.31,0.00,,
1282,06-13-2024 23:58:08,12.31,0.00,,
1283,06-14-2024 00:03:08,12.22,0.00,,
1284,06-14-2024 00:08:08,12.05,0.00,,
1285,06-14-2024 00:13:08,11.92,0.00,,
1286,06-14-2024 00:18:08,11.84,0.00,,
1287,06-14-2024 00:23:08,11.79,0.00,,
1288,06-14-2024 00:28:08,11.79,0.00,,
1289,06-14-2024 00:33:08,11.88,0.00,,
1290,06-14-2024 00:38:08,12.35,0.00,,
1291,06-14-2024 00:43:08,12.52,0.00,,
1292,06-14-2024 00:48:08,12.61,0.00,,
1293,06-14-2024 00:53:08,12.95,0.00,,
1294,06-14-2024 00:58:08,13.34,0.00,,
1295,06-14-2024 01:03:08,13.30,0.00,,
1296,06-14-2024 01:08:08,13.21,0.00,,
1297,06-14-2024 01:13:08,13.08,0.00,,
1298,06-14-2024 01:18:08,13.00,0.00,,
1299,06-14-2024 01:23:08,12.95,0.00,,
1300,06-14-2024 01:28:08,12.95,0.00,,
1301,06-14-2024 01:33:08,12.95,0.00,,
1302,06-14-2024 01:38:08,12.91,0.00,,
1303,06-14-2024 01:43:08,12.91,0.00,,
1304,06-14-2024 01:48:08,12.78,0.00,,
1305,06-14-2024 01:53:08,12.48,0.00,,
1306,06-14-2024 01:58:08,12.27,0.00,,
1307,06-14-2024 02:03:08,12.35,0.00,,
1308,06-14-2024 02:08:08,12.31,0.00,,
1309,06-14-2024 02:13:08,12.14,0.00,,
1310,06-14-2024 02:18:08,12.01,0.00,,
1311,06-14-2024 02:23:08,12.01,0.00,,
1312,06-14-2024 02:28:08,12.01,0.00,,
1313,06-14-2024 02:33:08,11.92,0.00,,
1314,06-14-2024 02:38:08,11.79,0.00,,
1315,06-14-2024 02:43:08,11.75,0.00,,
1316,06-14-2024 02:48:08,11.67,0.00,,
1317,06-14-2024 02:53:08,11.67,0.00,,
1318,06-14-2024 02:58:08,11.54,0.00,,
1319,06-14-2024 03:03:08,11.41,0.00,,
1320,06-14-2024 03:08:08,11.24,0.00,,
1321,06-14-2024 03:13:08,10.98,0.00,,
1322,06-14-2024 03:18:08,10.98,0.00,,
1323,06-14-2024 03:23:08,10.55,0.00,,
1324,06-14-2024 03:28:08,10.38,0.00,,
1325,06-14-2024 03:33:08,10.12,0.00,,
1326,06-14-2024 03:38:08,10.04,0.00,,
1327,06-14-2024 03:43:08,9.95,0.00,,
1328,06-14-2024 03:48:08,9.99,0.00,,
1329,06-14-2024 03:53:08,9.95,0.00,,
1330,06-14-2024 03:58:08,9.78,0.00,,
1331,06-14-2024 04:03:08,9.69,0.00,,
1332,06-14-2024 04:08:08,9.61,0.00,,
1333,06-14-2024 04:13:08,9.65,0.00,,
1334,06-14-2024 04:18:08,9.56,0.19,,
1335,06-14-2024 04:23:08,9.69,0.77,,
1336,06-14-2024 04:28:08,9.78,1.93,,
1337,06-14-2024 04:33:08,9.74,4.25,,
1338,06-14-2024 04:38:08,9.78,9.11,,
1339,06-14-2024 04:43:08,9.86,17.45,,
1340,06-14-2024 04:48:08,9.86,32.98,,
1341,06-14-2024 04:53:08,9.78,56.82,,
1342,06-14-2024 04:58:08,9.61,94.84,,
1343,06-14-2024 05:03:08,9.39,147.08,,
1344,06-14-2024 05:08:08,9.26,222.64,,
1345,06-14-2024 05:13:08,9.35,322.96,,
1346,06-14-2024 05:18:08,9.61,576.80,,
1347,06-14-2024 05:23:08,9.99,750.08,,
1348,06-14-2024 05:28:08,10.34,976.32,,
1349,06-14-2024 05:33:08,10.68,1357.44,,
1350,06-14-2024 05:38:08,10.94,1768.32,,
1351,06-14-2024 05:43:08,11.28,1800.96,,
1352,06-14-2024 05:48:08,11.45,1848.96,,
1353,06-14-2024 05:53:08,11.62,2323.84,,
1354,06-14-2024 05:58:08,11.88,3019.52,,
1355,06-14-2024 06:03:08,12.31,3525.12,,
1356,06-14-2024 06:08:08,12.52,3178.24,,
1357,06-14-2024 06:13:08,12.65,2534.40,,
1358,06-14-2024 06:18:08,12.52,1844.48,,
1359,06-14-2024 06:23:08,12.35,1748.48,,
1360,06-14-2024 06:28:08,12.40,3061.76,,
1361,06-14-2024 06:33:08,12.48,2220.16,,
1362,06-14-2024 06:38:08,12.35,1935.36,,
1363,06-14-2024 06:43:08,12.27,3016.96,,
1364,06-14-2024 06:48:08,12.44,3211.52,,
1365,06-14-2024 06:53:08,12.52,2346.88,,
1366,06-14-2024 06:58:08,12.57,4394.24,,
1367,06-14-2024 07:03:08,12.91,4588.80,,
1368,06-14-2024 07:08:08,13.17,5504.00,,
1369,06-14-2024 07:13:08,13.68,6740.48,,
1370,06-14-2024 07:18:08,13.90,6479.36,,
1371,06-14-2024 07:23:08,14.37,7618.56,,
1372,06-14-2024 07:28:08,13.94,4529.92,,
1373,06-14-2024 07:33:08,13.30,3527.68,,
1374,06-14-2024 07:38:08,13.08,4162.56,,
1375,06-14-2024 07:43:08,13.04,4743.68,,
1376,06-14-2024 07:48:08,13.00,4601.60,,
1377,06-14-2024 07:53:08,13.00,4743.68,,
1378,06-14-2024 07:58:08,13.17,6968.32,,
1379,06-14-2024 08:03:08,13.38,6709.76,,
1380,06-14-2024 08:08:08,13.34,6228.48,,
1381,06-14-2024 08:13:08,13.38,5726.72,,
1382,06-14-2024 08:18:08,13.25,4880.64,,
1383,06-14-2024 08:23:08,13.04,5491.20,,
1384,06-14-2024 08:28:08,13.30,7352.32,,
1385,06-14-2024 08:33:08,13.60,8645.12,,
1386,06-14-2024 08:38:08,14.37,14003.20,,
1387,06-14-2024 08:43:08,14.71,7352.32,,
1388,06-14-2024 08:48:08,14.71,12175.36,,
1389,06-14-2024 08:53:08,14.93,12544.00,,
1390,06-14-2024 08:58:08,15.14,11617.28,,
1391,06-14-2024 09:03:08,14.75,7933.44,,
1392,06-14-2024 09:08:08,14.33,10772.48,,
1393,06-14-2024 09:13:08,15.14,15677.44,,
1394,06-14-2024 09:18:08,16.13,16097.28,,
1395,06-14-2024 09:23:08,15.78,14085.12,,
1396,06-14-2024 09:28:08,15.61,12175.36,,
1397,06-14-2024 09:33:08,16.21,16266.24,,
1398,06-14-2024 09:38:08,16.81,16655.36,,
1399,06-14-2024 09:43:08,16.73,17382.40,,
1400,06-14-2024 09:48:08,16.86,18355.20,,
1401,06-14-2024 09:53:08,16.99,13854.72,,
1402,06-14-2024 09:58:08,16.86,18800.64,,
1403,06-14-2024 10:03:08,17.37,20177.92,,
1404,06-14-2024 10:08:08,17.76,24309.76,,
1405,06-14-2024 10:13:08,18.92,35338.24,,
1406,06-14-2024 10:18:08,20.25,43499.52,,
1407,06-14-2024 10:23:08,23.98,50667.52,,
1408,06-14-2024 10:28:08,25.22,31365.12,,
1409,06-14-2024 10:33:08,26.25,37539.84,,
1410,06-14-2024 10:38:08,24.06,19005.44,,
1411,06-14-2024 10:43:08,20.98,9735.68,,
1412,06-14-2024 10:48:08,20.16,52633.60,,
1413,06-14-2024 10:53:08,23.03,38256.64,,
1414,06-14-2024 10:58:08,24.62,73297.92,,
1415,06-14-2024 11:03:08,22.95,39587.84,,
1416,06-14-2024 11:08:08,22.69,24688.64,,
1417,06-14-2024 11:13:08,22.56,33146.88,,
1418,06-14-2024 11:18:08,23.29,37038.08,,
1419,06-14-2024 11:23:08,22.56,26132.48,,
1420,06-14-2024 11:28:08,22.52,28641.28,,
1421,06-14-2024 11:33:08,21.36,23613.44,,
1422,06-14-2024 11:38:08,20.98,23449.60,,
1423,06-14-2024 11:43:08,22.01,36106.24,,
1424,06-14-2024 11:48:08,25.78,45445.12,,
1425,06-14-2024 11:53:08,27.75,24565.76,,
1426,06-14-2024 11:58:08,25.22,42659.84,,
1427,06-14-2024 12:03:08,27.28,41656.32,,
1428,06-14-2024 12:08:08,27.02,23080.96,,
1429,06-14-2024 12:13:08,28.65,76615.68,,
1430,06-14-2024 12:18:08,28.31,60497.92,,
1431,06-14-2024 12:23:08,32.34,55029.76,,
1432,06-14-2024 12:28:08,27.50,23040.00,,
1433,06-14-2024 12:33:08,30.63,24412.16,,
1434,06-14-2024 12:38:08,28.61,48803.84,,
1435,06-14-2024 12:43:08,32.56,72560.64,,
1436,06-14-2024 12:48:08,32.52,63426.56,,
1437,06-14-2024 12:53:08,26.85,19937.28,,
1438,06-14-2024 12:58:08,23.94,26705.92,,
1439,06-14-2024 13:03:08,22.09,23736.32,,
1440,06-14-2024 13:08:08,22.48,26613.76,,
1441,06-14-2024 13:13:08,23.51,32686.08,,
1442,06-14-2024 13:18:08,23.85,34160.64,,
1443,06-14-2024 13:23:08,23.29,29368.32,,
1444,06-14-2024 13:28:08,25.01,28241.92,,
1445,06-14-2024 13:33:08,23.12,19701.76,,
1446,06-14-2024 13:38:08,21.88,15703.04,,
1447,06-14-2024 13:43:08,20.63,16967.68,,
1448,06-14-2024 13:48:08,19.95,13419.52,,
1449,06-14-2024 13:53:08,18.74,9333.76,,
1450,06-14-2024 13:58:08,17.93,7557.12,,
1451,06-14-2024 14:03:08,17.80,10088.96,,
1452,06-14-2024 14:08:08,17.89,12134.40,,
1453,06-14-2024 14:13:08,18.44,14464.00,,
1454,06-14-2024 14:18:08,18.66,15068.16,,
1455,06-14-2024 14:23:08,19.17,16865.28,,
1456,06-14-2024 14:28:08,17.84,8535.04,,
1457,06-14-2024 14:33:08,17.24,12006.40,,
1458,06-14-2024 14:38:08,17.37,14679.04,,
1459,06-14-2024 14:43:08,17.46,14873.60,,
1460,06-14-2024 14:48:08,17.72,16670.72,,
1461,06-14-2024 14:53:08,18.10,17822.72,,
1462,06-14-2024 14:58:08,19.22,19957.76,,
1463,06-14-2024 15:03:08,20.63,26839.04,,
1464,06-14-2024 15:08:08,20.72,15677.44,,
1465,06-14-2024 15:13:08,19.47,13726.72,,
1466,06-14-2024 15:18:08,18.57,14269.44,,
1467,06-14-2024 15:23:08,17.67,11376.64,,
1468,06-14-2024 15:28:08,16.94,10624.00,,
1469,06-14-2024 15:33:08,16.77,13102.08,,
1470,06-14-2024 15:38:08,16.86,13009.92,,
1471,06-14-2024 15:43:08,16.60,13214.72,,
1472,06-14-2024 15:48:08,16.21,14136.32,,
1473,06-14-2024 15:53:08,15.78,11023.36,,
1474,06-14-2024 15:58:08,15.01,9154.56,,
1475,06-14-2024 16:03:08,14.54,9932.80,,
1476,06-14-2024 16:08:08,14.54,11217.92,,
1477,06-14-2024 16:13:08,14.67,10373.12,,
1478,06-14-2024 16:18:08,14.75,10695.68,,
1479,06-14-2024 16:23:08,14.97,13573.12,,
1480,06-14-2024 16:28:08,15.74,17945.60,,
1481,06-14-2024 16:33:08,17.37,17884.16,,
1482,06-14-2024 16:38:08,18.44,49909.76,,
1483,06-14-2024 16:43:08,21.19,47390.72,,
1484,06-14-2024 16:48:08,23.03,22640.64,,
1485,06-14-2024 16:53:08,21.58,22722.56,,
1486,06-14-2024 16:58:08,21.06,16926.72,,
1487,06-14-2024 17:03:08,19.86,11591.68,,
1488,06-14-2024 17:08:08,18.70,10644.48,,
1489,06-14-2024 17:13:08,19.30,17157.12,,
1490,06-14-2024 17:18:08,18.87,16563.20,,
1491,06-14-2024 17:23:08,20.12,18816.00,,
1492,06-14-2024 17:28:08,19.43,10155.52,,
1493,06-14-2024 17:33:08,18.70,10316.80,,
1494,06-14-2024 17:38:08,17.72,7710.72,,
1495,06-14-2024 17:43:08,17.03,5230.08,,
1496,06-14-2024 17:48:08,16.26,3759.36,,
1497,06-14-2024 17:53:08,15.74,5473.28,,
1498,06-14-2024 17:58:08,15.27,4180.48,,
1499,06-14-2024 18:03:08,14.58,5217.28,,
1500,06-14-2024 18:08:08,14.41,8112.64,,
1501,06-14-2024 18:13:08,16.00,13982.72,,
1502,06-14-2024 18:18:08,16.43,11156.48,,
1503,06-14-2024 18:23:08,17.07,16312.32,,
1504,06-14-2024 18:28:08,18.40,17116.16,,
1505,06-14-2024 18:33:08,19.22,19793.92,,
1506,06-14-2024 18:38:08,18.36,9067.52,,
1507,06-14-2024 18:43:08,16.60,6671.36,,
1508,06-14-2024 18:48:08,15.74,5649.92,,
1509,06-14-2024 18:53:08,15.06,4354.56,,
1510,06-14-2024 18:58:08,14.75,4189.44,,
1511,06-14-2024 19:03:08,14.45,3407.36,,
1512,06-14-2024 19:08:08,14.28,3147.52,,
1513,06-14-2024 19:13:08,14.20,2993.92,,
1514,06-14-2024 19:18:08,14.11,2900.48,,
1515,06-14-2024 19:23:08,14.07,2824.96,,
1516,06-14-2024 19:28:08,14.11,2748.16,,
1517,06-14-2024 19:33:08,14.07,2648.32,,
1518,06-14-2024 19:38:08,14.15,2585.60,,
1519,06-14-2024 19:43:08,14.15,2450.56,,
1520,06-14-2024 19:48:08,13.81,2416.64,,
1521,06-14-2024 19:53:08,13.64,2407.68,,
1522,06-14-2024 19:58:08,13.60,3403.52,,
1523,06-14-2024 20:03:08,13.98,3422.72,,
1524,06-14-2024 20:08:08,14.37,3431.68,,
1525,06-14-2024 20:13:08,14.37,2581.12,,
1526,06-14-2024 20:18:08,14.37,2634.24,,
1527,06-14-2024 20:23:08,14.33,2051.84,,
1528,06-14-2024 20:28:08,14.07,1796.48,,
1529,06-14-2024 20:33:08,13.90,1434.24,,
1530,06-14-2024 20:38:08,13.60,1172.16,,
1531,06-14-2024 20:43:08,13.30,1024.96,,
1532,06-14-2024 20:48:08,12.91,752.32,,
1533,06-14-2024 20:53:08,12.65,616.16,,
1534,06-14-2024 20:58:08,12.48,486.24,,
1535,06-14-2024 21:03:08,12.48,367.04,,
1536,06-14-2024 21:08:08,12.44,316.64,,
1537,06-14-2024 21:13:08,12.31,257.44,,
1538,06-14-2024 21:18:08,12.10,210.96,,
1539,06-14-2024 21:23:08,11.88,147.00,,
1540,06-14-2024 21:28:08,11.67,97.96,,
1541,06-14-2024 21:33:08,11.49,57.92,,
1542,06-14-2024 21:38:08,11.19,34.14,,
1543,06-14-2024 21:43:08,10.89,18.23,,
1544,06-14-2024 21:48:08,10.64,8.92,,
1545,06-14-2024 21:53:08,10.42,4.64,,
1546,06-14-2024 21:58:08,10.21,2.12,,
1547,06-14-2024 22:03:08,9.99,0.77,,
1548,06-14-2024 22:08:08,9.91,0.19,,
1549,06-14-2024 22:13:08,9.99,0.00,,
1550,06-14-2024 22:18:08,10.12,0.00,,
1551,06-14-2024 22:23:08,10.25,0.00,,
1552,06-14-2024 22:28:08,10.38,0.00,,
1553,06-14-2024 22:33:08,10.29,0.00,,
1554,06-14-2024 22:38:08,10.38,0.00,,
1555,06-14-2024 22:43:08,10.59,0.00,,
1556,06-14-2024 22:48:08,10.72,0.00,,
1557,06-14-2024 22:53:08,10.51,0.00,,
1558,06-14-2024 22:58:08,10.38,0.00,,
1559,06-14-2024 23:03:08,10.46,0.00,,
1560,06-14-2024 23:08:08,10.51,0.00,,
1561,06-14-2024 23:13:08,10.55,0.00,,
1562,06-14-2024 23:18:08,10.55,0.00,,
1563,06-14-2024 23:23:08,10.38,0.00,,
1564,06-14-2024 23:28:08,10.21,0.00,,
1565,06-14-2024 23:33:08,10.25,0.00,,
1566,06-14-2024 23:38:08,10.29,0.00,,
1567,06-14-2024 23:43:08,10.38,0.00,,
1568,06-14-2024 23:48:08,10.34,0.00,,
1569,06-14-2024 23:53:08,10.29,0.00,,
1570,06-14-2024 23:58:08,10.34,0.00,,
1571,06-15-2024 00:03:08,10.38,0.00,,
1572,06-15-2024 00:08:08,10.46,0.00,,
1573,06-15-2024 00:13:08,10.38,0.00,,
1574,06-15-2024 00:18:08,10.46,0.00,,
1575,06-15-2024 00:23:08,10.59,0.00,,
1576,06-15-2024 00:28:08,10.81,0.19,,
1577,06-15-2024 00:33:08,11.15,0.00,,
1578,06-15-2024 00:38:08,11.24,0.00,,
1579,06-15-2024 00:43:08,11.32,0.00,,
1580,06-15-2024 00:48:08,11.28,0.00,,
1581,06-15-2024 00:53:08,11.37,0.00,,
1582,06-15-2024 00:58:08,11.37,0.00,,
1583,06-15-2024 01:03:08,11.58,0.00,,
1584,06-15-2024 01:08:08,11.62,0.00,,
1585,06-15-2024 01:13:08,11.71,0.00,,
1586,06-15-2024 01:18:08,11.71,0.00,,
1587,06-15-2024 01:23:08,11.62,0.00,,
1588,06-15-2024 01:28:08,11.54,0.00,,
1589,06-15-2024 01:33:08,11.32,0.00,,
1590,06-15-2024 01:38:08,11.11,0.00,,
1591,06-15-2024 01:43:08,10.85,0.00,,
1592,06-15-2024 01:48:08,10.55,0.00,,
1593,06-15-2024 01:53:08,10.34,0.00,,
1594,06-15-2024 01:58:08,10.16,0.00,,
1595,06-15-2024 02:03:08,10.12,0.00,,
1596,06-15-2024 02:08:08,10.08,0.00,,
1597,06-15-2024 02:13:08,9.95,0.00,,
1598,06-15-2024 02:18:08,9.74,0.00,,
1599,06-15-2024 02:23:08,9.65,0.00,,
1600,06-15-2024 02:28:08,9.52,0.00,,
1601,06-15-2024 02:33:08,9.44,0.00,,
1602,06-15-2024 02:38:08,9.39,0.00,,
1603,06-15-2024 02:43:08,9.26,0.00,,
1604,06-15-2024 02:48:08,9.39,0.00,,
1605,06-15-2024 02:53:08,9.52,0.00,,
1606,06-15-2024 02:58:08,9.69,0.00,,
1607,06-15-2024 03:03:08,9.74,0.00,,
1608,06-15-2024 03:08:08,9.65,0.00,,
